place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,All,https://lh5.googleusercontent.com/p/AF1QipM_HRflGS_bslnNhf2yYVktt-VWF4A1bsuZZcC5=w307-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Dargah Nizamuddin Aulia,https://lh5.googleusercontent.com/p/AF1QipNJR1AunAkF07rZRCseG2ipQMeFSfZTcYEFBsWW=w224-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Videos,https://lh5.googleusercontent.com/p/AF1QipPLi0A1QpydzNxPWEDOrwRnUrlPNOkGx5DsT6Ae=w224-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Dome,https://lh5.googleusercontent.com/p/AF1QipOEwL73NZWGngqx5IHJYjhV1ipS5xdGHkK8vM5j=w397-h298-k-no
ChIJ9TjgSh3jDDkRWv7f1CZEQ04,Masjid Khilji - msjdi khljy,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipMnn2rs0UAlT9dlebv5pnA-zuvtDmjQGzJd8gM1=w224-h298-k-no-pi-10-ya3.0000103-ro-0-fo100
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,All,https://lh5.googleusercontent.com/p/AF1QipNPa6QG7I-OLWYKo0CmXvnAxbseqJBRV8ARxN0W=w224-h377-k-no
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=-m5DJUbVoqeQ7qP4GCt67w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=176.55322&pitch=0&thumbfov=100
ChIJM9RLpoYEDTkR2nSAfqcVSR0,JAMA MASJID KHYALA msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipPCuAVftYrLFv2owB3rlJ-3cvRjLfSHFeBTuULK=w224-h398-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,All,https://lh5.googleusercontent.com/p/AF1QipPe2LfWlHwf-mGoygvIv7hOhX6SrqCr3eJio4-E=w397-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Bada Darwaza,https://lh5.googleusercontent.com/p/AF1QipPadGs01AD5_cqTUOL0H6132ij2s9SA61QU7XQo=w397-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Videos,https://lh5.googleusercontent.com/p/AF1QipN6AE4g-K7c6xoFbxEZ-zYkk22vNht4mGYxSHjJ=w224-h398-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Sher Mandal,https://lh5.googleusercontent.com/p/AF1QipM-eAxaC-kquO29XgPL4vPT-GHiCEm1gUOu2moV=w447-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Baoli,https://lh5.googleusercontent.com/p/AF1QipP523r7kUC8zE0pV0F1pTlOX6ZrDdbexQdL6yHx=w397-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Purana Qila Lake,https://lh5.googleusercontent.com/p/AF1QipPcoXwLvSZYYmWAKR2KyiGUPnwUpZYKd0EKXpR5=w447-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Dome,https://lh5.googleusercontent.com/p/AF1QipP1fnyNvvRJj9LOwsj2D5kOl-F75g_mtpkiXZP-=w273-h298-k-no
ChIJucvb_7DiDDkRiOfSWKkcKh0,Qila-I-Kuhna Mosque msjd ql`h khhnh,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNOwA0uY57Bp2aqa1VnEPMdUF_IeMVtjGlX1raV=w224-h298-k-no-pi-17.66881-ya74.18006-ro-0-fo100
ChIJUVUV8iUcDTkRdFyEBGps-u8,Masjid Sultan Garhi msjd slTn grrhy,All,https://lh5.googleusercontent.com/p/AF1QipO7l4sG6TWgdYJojvfVZDYub-y6kNamRUfyrpCz=w397-h298-k-no
ChIJUVUV8iUcDTkRdFyEBGps-u8,Masjid Sultan Garhi msjd slTn grrhy,Videos,https://lh5.googleusercontent.com/p/AF1QipPbrQIKg3xRreLcXBHfSjJpk8SFvQ2uwZNb0Oni=w224-h407-k-no
ChIJfSHq_3oGDTkRLZGPza6L_u8,Jaame Masjid Makki,All,https://lh5.googleusercontent.com/p/AF1QipPJrZx4wqXLFyc-FfTM4-HAcUkct7mbVBxBJ_Zt=w225-h298-k-no
ChIJfSHq_3oGDTkRLZGPza6L_u8,Jaame Masjid Makki,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SHkNlSPyNVx2HtBCW6E0xQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=286.10294&pitch=0&thumbfov=100
ChIJfSHq_3oGDTkRLZGPza6L_u8,Jaame Masjid Makki,Videos,https://lh5.googleusercontent.com/p/AF1QipOUZ_jbU9xacNtpAEIRJF5UL_vrG-iO7RaSplrC=w224-h398-k-no
