name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Khilji - msjdi khljy,Mosque,"Masjid Khilji - msjdi khljy, Baoli Gate, Baoli Gate Road Hazrat, Nizamuddin, New Delhi, Delhi 110013","Nizamuddin, Nizammudin West Slum, Nizamuddin West","Baoli Gate, Baoli Gate Road Hazrat",New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Khilji+-+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D8%AE%D9%84%D8%AC%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce31d4ae038f5:0x4e434426d4dffe5a!8m2!3d28.5913522!4d77.2418087!16s%2Fg%2F11bwkbdykc!19sChIJ9TjgSh3jDDkRWv7f1CZEQ04?authuser=0&hl=en&rclk=1,"28.5913522,77.24180869999999"
JAMA MASJID KHYALA msjd,Mosque,"JAMA MASJID KHYALA msjd, A Block, 830 Bus Stop,Khyala, near kaisho pur Mandi, Khayala, Vishnu Garden, New Delhi, Delhi 110018","Khayala, Vishnu Garden","A Block, 830 Bus Stop,Khyala, near kaisho pur Mandi","New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+KHYALA+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d0486a64bd433:0x1d4915a77e8074da!8m2!3d28.6521001!4d77.0963329!16s%2Fg%2F11bt_hw75j!19sChIJM9RLpoYEDTkR2nSAfqcVSR0?authuser=0&hl=en&rclk=1,"28.6521001,77.0963329"
Qila-I-Kuhna Mosque msjd ql`h khhnh,Mosque,"Qila-I-Kuhna Mosque msjd ql`h khhnh, Purana Quila, Delhi, Purana Qila, Mathura Rd, New Delhi, Delhi 110001",Pragati Maidan,"Purana Quila, Delhi, Purana Qila, Mathura Rd",New Delhi,110001,Delhi,IN,https://www.google.com/maps/place/Qila-I-Kuhna+Mosque+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D9%84%D8%B9%DB%81+%DA%A9%DB%81%D9%86%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce2b0ffdbcbb9:0x1d2a1ca958d2e788!8m2!3d28.6096797!4d77.2448594!16s%2Fm%2F0134hc91!19sChIJucvb_7DiDDkRiOfSWKkcKh0?authuser=0&hl=en&rclk=1,"28.609679699999997,77.2448594"
Masjid Sultan Garhi msjd slTn grrhy,Mosque,"G4MP+9Q8 Masjid Sultan Garhi msjd slTn grrhy, New, Ruchi Vihar, Vasant Kunj, New Delhi, Delhi 110070","Ruchi Vihar, Vasant Kunj","G4MP+9Q8, New",New Delhi,110070,Delhi,IN,https://www.google.com/maps/place/Masjid+Sultan+Garhi+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B3%D9%84%D8%B7%D8%A7%D9%86+%DA%AF%DA%91%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1c25f2155551:0xeffa6c6a04845c74!8m2!3d28.5334109!4d77.1369661!16s%2Fg%2F11c67x74ps!19sChIJUVUV8iUcDTkRdFyEBGps-u8?authuser=0&hl=en&rclk=1,"28.5334109,77.1369661"
Jaame Masjid Makki,Mosque,"P24X+X45 Jaame Masjid Makki, Inder Enclave Rd., Phase II, Kirari Suleman Nagar, Delhi, 110086","Phase II, Kirari Suleman Nagar","P24X+X45, Inder Enclave Rd.",Delhi,110086,Delhi,IN,https://www.google.com/maps/place/Jaame+Masjid+Makki/data=!4m7!3m6!1s0x390d067affea217d:0xeffe8baecd8f912d!8m2!3d28.7073751!4d77.0478504!16s%2Fg%2F11g86pd5cz!19sChIJfSHq_3oGDTkRLZGPza6L_u8?authuser=0&hl=en&rclk=1,"28.7073751,77.0478504"
Masjid Wali Gali,Mosque,"Masjid Wali Gali, Akbari Masjid, Masjid Wali Gali, Block C, Block D, New Ashok Nagar, New Delhi, Delhi, 110096","Block C, Block D, New Ashok Nagar","Akbari Masjid, Masjid Wali Gali","New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Masjid+Wali+Gali/data=!4m7!3m6!1s0x390ce48c9f1f9585:0xff54e3720e5d9ee5!8m2!3d28.5922497!4d77.3081096!16s%2Fg%2F11c48ghxkc!19sChIJhZUfn4zkDDkR5Z5dDnLjVP8?authuser=0&hl=en&rclk=1,"28.5922497,77.3081096"
Masjid Chakkarwali,Mosque,"H6VV+J99 Masjid Chakkarwali, Dr Zakir Hussain Marg, Nizamuddin, National Zoological Park, Sundar Nagar, New Delhi, Delhi 110003","Nizamuddin, National Zoological Park, Sundar Nagar","H6VV+J99, Dr Zakir Hussain Marg",New Delhi,110003,Delhi,IN,https://www.google.com/maps/place/Masjid+Chakkarwali/data=!4m7!3m6!1s0x390ce31d01969b01:0xa554bb4cb707340e!8m2!3d28.5940396!4d77.2434789!16s%2Fg%2F1tg6nhqh!19sChIJAZuWAR3jDDkRDjQHt0y7VKU?authuser=0&hl=en&rclk=1,"28.5940396,77.2434789"
bilal masjid.,Mosque,"P24V+6FG bilal masjid., Durga Mandir Rd, Phase 2, Inder Enclave, Rohini, New Delhi, Delhi, 110086","Phase 2, Inder Enclave, Rohini","P24V+6FG, Durga Mandir Rd","New Delhi, Delhi",110086,Delhi,IN,https://www.google.com/maps/place/bilal+masjid./data=!4m7!3m6!1s0x390d06709583ec61:0x52f266630d1af0ed!8m2!3d28.7055626!4d77.0437043!16s%2Fg%2F11g6r27xpk!19sChIJYeyDlXAGDTkR7fAaDWNm8lI?authuser=0&hl=en&rclk=1,"28.7055626,77.0437043"
Kale Khan Masjid,Mosque,"J6PM+R3C Kale Khan Masjid, Mirdard Marg, Maulana Azad Medical College Campus, 64 Khamba, New Delhi, Delhi, 110002","Maulana Azad Medical College Campus, 64 Khamba","J6PM+R3C, Mirdard Marg","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Kale+Khan+Masjid/data=!4m7!3m6!1s0x390cfd258390ac4d:0xb3b5550d0c4d82a7!8m2!3d28.6370731!4d77.2326344!16s%2Fg%2F1tlqnc9r!19sChIJTayQgyX9DDkRp4JNDA1VtbM?authuser=0&hl=en&rclk=1,"28.6370731,77.2326344"
