place_id,place_name,about,link
ChIJfTboQ6Cu0jsR51hWbYtn5w4,Masjid-e-Osmania,All,https://lh5.googleusercontent.com/p/AF1QipMrfjYBYuF9nZhps7VUBzJ1MDN-ZjveLaB5qc2G=w529-h298-k-no
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,All,https://lh5.googleusercontent.com/p/AF1QipPllkFQmvTsweg0bOfEhXJVlagxq4BtEDMAy5g=w529-h298-k-no
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_CuvXGe43A7IgQ6SDWKBSQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=61.811718&pitch=0&thumbfov=100
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,Videos,https://lh5.googleusercontent.com/p/AF1QipPjHfE9BFFBuM8ROuaCTwh_TXDYEIgls4moI7Kg=w529-h298-k-no
ChIJkfKphwSs0jsRC3Tew3Rwvm8,Masjid e Khadim,All,https://lh5.googleusercontent.com/p/AF1QipOz8pLzPUsDjuxJMOyuTkDLyfkDNCMUHQyYuuN8=w662-h298-k-no
ChIJkfKphwSs0jsRC3Tew3Rwvm8,Masjid e Khadim,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GzKqGsN0rm0JU9690LJqcA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=15.154508&pitch=0&thumbfov=100
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOefKvSoyJ4NzVqfVBBp4go34_ZpWVTq31GjkFX=w397-h298-k-no
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=daBZEmKcPEmN5g5rH_iRDw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=86.436714&pitch=0&thumbfov=100
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOLBERgIh1TSKb-CExEFRCtbwt9ExKy-pDVR7is=w541-h298-k-no
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,All,https://lh5.googleusercontent.com/p/AF1QipOjDbBcr1dKgvKbSCXPIio4hAtHQjXbX8gzmgA=w529-h298-k-no
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e-OkZCuMPdQadTA1_kK14g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=357.64154&pitch=0&thumbfov=100
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Videos,https://lh5.googleusercontent.com/p/AF1QipPZdAbgyz8r6tDGUrsxm2OSegQSuhSyyQgmBiEl=w224-h407-k-no
ChIJ62jFy6Wu0jsRIJwQaFWb7Vo,Masjid e Noor,All,https://lh5.googleusercontent.com/p/AF1QipN1hb-i6IvrGkVspEtKCuFA5_KQLkIOWcHBGJyz=w397-h298-k-no
ChIJ62jFy6Wu0jsRIJwQaFWb7Vo,Masjid e Noor,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=P-3-pHWjfO9WK0-AWGlV4Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=246.51863&pitch=0&thumbfov=100
ChIJC97K9Z6u0jsR0sr9E-RgD6g,Masjid e Yaseen,All,https://lh5.googleusercontent.com/p/AF1QipPvhjP33FKfv8RatZHWr9XdIHd4uXHmg45GDQI=w529-h298-k-no
ChIJC97K9Z6u0jsR0sr9E-RgD6g,Masjid e Yaseen,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZhgP5qfY_ilJF4EYAsssvw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=23.368435&pitch=0&thumbfov=100
ChIJC97K9Z6u0jsR0sr9E-RgD6g,Masjid e Yaseen,Videos,https://lh5.googleusercontent.com/p/AF1QipNjJNvE20MkQY2QUmt-b_RcAl2wAGxiuvM505E=w529-h298-k-no
ChIJHcZD46Su0jsRIG3SrjEzrBU,EIDGAH,All,https://lh5.googleusercontent.com/p/AF1QipOwMJPg_3384TFZ-MEZWTbAgN0iKO5ch0ynUBQ=w529-h298-k-no
ChIJSwuQFcOz0jsR2WUaquvjWAQ,Wankidi Asifabad,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BRu8QyBjhcOlAiXsIf-0YQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=242.55244&pitch=0&thumbfov=100
ChIJSwuQFcOz0jsR2WUaquvjWAQ,Wankidi Asifabad,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BRu8QyBjhcOlAiXsIf-0YQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=242.55244&pitch=0&thumbfov=100
ChIJQT18qkOt0jsRuxCZhmJbtM4,Masjid-e-Khadijah,All,https://lh5.googleusercontent.com/p/AF1QipPgR6-V5x67SZQQFfuVhCjBBG1-jRdvv4kAstE0=w224-h398-k-no
ChIJzQZFtQSt0jsRm1vnHltlAsQ,Hazrat ali akbar baigh urf jamedar baba rahmatullah alaih,All,https://lh5.googleusercontent.com/p/AF1QipOQTISrsRgqO6HuILXYoJIE83FOh_CmnOpq9sbu=w238-h298-k-no
