place_id,place_name,about,link
ChIJ6-j1-IriBzsRZ9fC8uZe-jo,"Town Juma Masjid, Perumbavoor",All,https://lh5.googleusercontent.com/p/AF1QipOJXrDqHu8NnVOILiCf6LPF2sFD5e5Xs5htV6z-=w224-h397-k-no
ChIJ6-j1-IriBzsRZ9fC8uZe-jo,"Town Juma Masjid, Perumbavoor",Dome,https://lh5.googleusercontent.com/p/AF1QipN6YuXxUnomURg2GaMjeEhLLtI4V-GCSPDH5TPR=w224-h298-k-no
ChIJ6-j1-IriBzsRZ9fC8uZe-jo,"Town Juma Masjid, Perumbavoor",Videos,https://lh5.googleusercontent.com/p/AF1QipNLnVrOwZx5NWdGDg3ilJyvSP05_jfN-stKuKP_=w526-h298-k-no
ChIJ6-j1-IriBzsRZ9fC8uZe-jo,"Town Juma Masjid, Perumbavoor",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dvd-M70vg62XilzE7EZ9Xg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=27.18971&pitch=0&thumbfov=100
ChIJ-zdNA4fiBzsR2-L2tzPhyZI,MASJID TAQWA msjid tkh v,All,https://lh5.googleusercontent.com/p/AF1QipMI4clyPF97fv9MEFsvmZo-GGkRmnlqWSmzxZRD=w529-h298-k-no
ChIJ-zdNA4fiBzsR2-L2tzPhyZI,MASJID TAQWA msjid tkh v,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CSClqbXUoPkJZVatEl9qwA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=21.088629&pitch=0&thumbfov=100
ChIJ-zdNA4fiBzsR2-L2tzPhyZI,MASJID TAQWA msjid tkh v,Videos,https://lh5.googleusercontent.com/p/AF1QipMSeSAZJxd-5Uosx9QZamxiktRXhF6lGH58nZQH=w224-h401-k-no
ChIJxY_nF0XiBzsROLxhGcFS_S8,Vattakkattupady Muslim Juma Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMkAyZRNrIsPM93561pAe1Kcceg71nohLk6VAw=w397-h298-k-no
ChIJxY_nF0XiBzsROLxhGcFS_S8,Vattakkattupady Muslim Juma Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EDiH53bJGXoLARfs3tyGwg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=316.3981&pitch=0&thumbfov=100
ChIJEZ-NXJ3iBzsRXJVPcehyNsA,South Vallam Juma Masjid s+tt vllN jumaa msjid,All,https://lh5.googleusercontent.com/p/AF1QipOhaWMDKJmEtab4D_6Uzv_m01UuNxE5EDg_pJzU=w224-h313-k-no
ChIJEZ-NXJ3iBzsRXJVPcehyNsA,South Vallam Juma Masjid s+tt vllN jumaa msjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WDNlT-TwJcWzogittX0xSg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=358.8418&pitch=0&thumbfov=100
ChIJEZ-NXJ3iBzsRXJVPcehyNsA,South Vallam Juma Masjid s+tt vllN jumaa msjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOCpI6G2ym7zZZwItWAY0TarDDUwf7ps6XCB-qP=w224-h398-k-no
ChIJQS5pWYjiBzsRoqDxCHA_uLI,Makkah Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNfr6dgQu8Ao07zOro52h_NTuo5bvTVoDQfzr9D=w397-h298-k-no
ChIJQS5pWYjiBzsRoqDxCHA_uLI,Makkah Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tbl3wpfN7lrVHjGnxEj4Ag&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.39307&pitch=0&thumbfov=100
ChIJwd7Ev33jBzsRHS8aAAYqMMY,Masjid Thouheed (msjd ltwHyd) Salafi Juma Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMkXsndF0wTkbJYCSQPq8yFP0-w_7lJqJ9ym7dm=w631-h298-k-no
ChIJwd7Ev33jBzsRHS8aAAYqMMY,Masjid Thouheed (msjd ltwHyd) Salafi Juma Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AUq1-QuiPyPRRKdTBNFV6w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=163.66423&pitch=0&thumbfov=100
ChIJQZm4te3iBzsRtdieP38OJls,pooppani muslim juma masjid,All,https://lh5.googleusercontent.com/p/AF1QipMVwn8wCKj48tXzxUFBp-bqiYbGfZN51Uzx2_2a=w298-h298-k-no
ChIJQZm4te3iBzsRtdieP38OJls,pooppani muslim juma masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TE9L27XwGmlNCM6RQhRM0Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=33.165565&pitch=0&thumbfov=100
ChIJUTpbNn7iBzsRFhM6Qnp2Ctc,Chiramugal Masjid cirrmug msjid,All,https://lh5.googleusercontent.com/p/AF1QipP1wP265VcoLDVcf2B_G-uCUN-WtfwzEKVENb1d=w224-h298-k-no
ChIJUTpbNn7iBzsRFhM6Qnp2Ctc,Chiramugal Masjid cirrmug msjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPAg_eSGv-sc5TIby23VxGLDyhL1Y7O346Dq8II=w224-h298-k-no
ChIJUTpbNn7iBzsRFhM6Qnp2Ctc,Chiramugal Masjid cirrmug msjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lHxvfabDYacscWGeQBGxEQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=356.79364&pitch=0&thumbfov=100
ChIJU-BMxvniBzsR7y9QlCrnveo,Kaarattupally Muslim Jamath Masjid kaaraattttuplllli musliN jmaaatt,All,https://lh5.googleusercontent.com/p/AF1QipPwh9gNcIzAkrc454hINFnS2ZU7jXQjhf5vH-W9=w662-h298-k-no
ChIJU-BMxvniBzsR7y9QlCrnveo,Kaarattupally Muslim Jamath Masjid kaaraattttuplllli musliN jmaaatt,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w7wCweclVvBAb_tA28pNEg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=23.125774&pitch=0&thumbfov=100
ChIJ_3L99yTjBzsRoexi69CEFoQ,Rayonpuram Muslim Jumua Masjid Vallam,All,https://lh5.googleusercontent.com/p/AF1QipNXYjjBs1kTqlEK0WmQuAGgkQHkga8cW0sfgpON=w397-h298-k-no
ChIJ_3L99yTjBzsRoexi69CEFoQ,Rayonpuram Muslim Jumua Masjid Vallam,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OsxwMM2OsZRiyE9_3Kfx2w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=52.041843&pitch=0&thumbfov=100
ChIJq_dgTfjiBzsRhWpppWn_lCM,Onnamile Mosque,All,https://lh5.googleusercontent.com/p/AF1QipOpKAnPUie4M35Atru0GuBdoreVPdvgadOuw6GB=w529-h298-k-no
ChIJq_dgTfjiBzsRhWpppWn_lCM,Onnamile Mosque,Dome,https://lh5.googleusercontent.com/p/AF1QipNXYrtPtJoFip8aUC2Zo8NNNO7e2b9bakyexuce=w224-h398-k-no
ChIJq_dgTfjiBzsRhWpppWn_lCM,Onnamile Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=w7wCweclVvBAb_tA28pNEg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=33.803978&pitch=0&thumbfov=100
ChIJ6-j1-IriBzsRI5EY24DMvFI,Juma-Masjid Parappuram,All,https://lh5.googleusercontent.com/p/AF1QipPtzZQC4CWprpgslcaK1hMpS4NOxEM-vV9-H7F2=w253-h298-k-no
ChIJ6-j1-IriBzsRI5EY24DMvFI,Juma-Masjid Parappuram,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oQuuEw5fENWS37dqRwYaog&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=350.93277&pitch=0&thumbfov=100
ChIJ6-j1-IriBzsRI5EY24DMvFI,Juma-Masjid Parappuram,Videos,https://lh5.googleusercontent.com/p/AF1QipOdy-HmNvwhpcXGgb_-5RfkUASjS4iLFznMYADZ=w224-h398-k-no
ChIJNWQerHriBzsRm83Q7yCg-yQ,NOOR MASJID,All,https://lh5.googleusercontent.com/p/AF1QipO5L8W6XiLfR6FgntosprkuGa_2olJIauZSiwc_=w397-h298-k-no
ChIJNWQerHriBzsRm83Q7yCg-yQ,NOOR MASJID,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bGBHwv5CljhNNizyFb1IXQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=160.37535&pitch=0&thumbfov=100
ChIJU4sq3U_iBzsRb38s6Br3kSo,HIRA MASJID,All,https://lh5.googleusercontent.com/p/AF1QipPrfMVI79LQEez1OGoq12w-4aIqXB91tiUJSm0Q=w397-h298-k-no
ChIJU4sq3U_iBzsRb38s6Br3kSo,HIRA MASJID,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gtPsx6hX_8pypJh_9S5CIw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=206.03839&pitch=0&thumbfov=100
ChIJRcy2_W3iBzsRuNYo_x_gl_0,JUMA MASJID ALLAPRA,All,https://lh5.googleusercontent.com/p/AF1QipMx5Vx2zPjFNeLzMdbY0A9xBi18ae9CiwrlTs5z=w298-h298-k-no
