name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Makka Masjid,Mosque,"Makka Masjid, Pustha Road Number 1 Block T Gautampuri Shahdara nii dillii North East Delhi Delhi 110053 Republic of","Block T, Goutampuri, Shahdara",Pustha Road Number 1 Block T Gautampuri Shahdara nii dillii North East Delhi Delhi 110053 Republic of,Delhi,,Delhi,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x390cfc674a9ede99:0xe95186c652219f27!8m2!3d28.6796026!4d77.2649226!16s%2Fg%2F11b7lm3cqk!19sChIJmd6eSmf8DDkRJ58hUsaGUek?authuser=0&hl=en&rclk=1,"28.6796026,77.26492259999999"
JAMA MASJID UMAR BIN KHATTAB,Mosque,"G8W3+XWV JAMA MASJID UMAR BIN KHATTAB, Kalindi Kunj Rd, Block H, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Block H, Jamia Nagar, Okhla","G8W3+XWV, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+UMAR+BIN+KHATTAB/data=!4m7!3m6!1s0x390ce51eb7ea0bfd:0xe968824c610cc265!8m2!3d28.5474867!4d77.3047909!16s%2Fg%2F11h7p6jtqd!19sChIJ_Qvqtx7lDDkRZcIMYUyCaOk?authuser=0&hl=en&rclk=1,"28.5474867,77.3047909"
Masjid E Aqsa,Mosque,"6HR2+9R3 Masjid E Aqsa, Mahadipur Bangar, Mahadipur Khadar, Uttar Pradesh 203209",,6HR2+9R3,"Mahadipur Bangar, Mahadipur Khadar",203209,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Aqsa/data=!4m7!3m6!1s0x390cc9d2b5e5861d:0xe3184b3b71ff4be6!8m2!3d28.2408927!4d77.5520588!16s%2Fg%2F11f29zws3p!19sChIJHYbltdLJDDkR5kv_cTtLGOM?authuser=0&hl=en&rclk=1,"28.2408927,77.5520588"
Jama Masjid Khapa,Mosque,"C5JC+VQ2 Jama Masjid Khapa, Surla, Madhya Pradesh 480224",,C5JC+VQ2,Surla,480224,Madhya Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Khapa/data=!4m7!3m6!1s0x397fe568b49e1aff:0x3a62e33cb592916c!8m2!3d22.4321431!4d79.1718907!16s%2Fg%2F11g8vc7ycm!19sChIJ_xqetGjlfzkRbJGStTzjYjo?authuser=0&hl=en&rclk=1,"22.432143099999998,79.17189069999999"
khastagul Masjid,Mosque,"M7X5+VPJ khastagul Masjid, Street No. 17, Block C, Goutampuri, Shahdara, Delhi, 110053","Block C, Goutampuri, Shahdara","M7X5+VPJ, Street No. 17",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/khastagul+Masjid/data=!4m7!3m6!1s0x390cfc3ee7e64d6b:0x2eaf347ee8a2fd14!8m2!3d28.6997085!4d77.2592707!16s%2Fg%2F11f2w6w5kj!19sChIJa03m5z78DDkRFP2i6H40ry4?authuser=0&hl=en&rclk=1,"28.6997085,77.2592707"
Jama Mosque,Religious destination,"CXFJ+56R Jama Mosque, Khapa, Maharashtra 441101",,CXFJ+56R,Khapa,441101,Maharashtra,IN,https://www.google.com/maps/place/Jama+Mosque/data=!4m7!3m6!1s0x3bd4e0e726681821:0x3e4f1ac621a71a50!8m2!3d21.4229977!4d78.9805042!16s%2Fg%2F11g8kck51f!19sChIJIRhoJufg1DsRUBqnIcYaTz4?authuser=0&hl=en&rclk=1,"21.4229977,78.9805042"
Masjid kameda,Mosque,"QXFG+M35 Masjid kameda, Kameda, Haryana 122104",,QXFG+M35,Kameda,,Haryana,IN,https://www.google.com/maps/place/Masjid+kameda/data=!4m7!3m6!1s0x3972c5669a9264af:0x1414760785900807!8m2!3d27.7741373!4d76.9752403!16s%2Fg%2F11f9y830_v!19sChIJr2SSmmbFcjkRBwiQhQd2FBQ?authuser=0&hl=en&rclk=1,"27.7741373,76.9752403"
Jama masjid khapa patan,Mosque,"73X6+CR2 Jama masjid khapa patan, Jama masjid Khapa, Patan, Maharashtra",,"73X6+CR2, Jama masjid Khapa","Patan, Bidkawadas",,Maharashtra,IN,https://www.google.com/maps/place/Jama+masjid+khapa+patan/data=!4m7!3m6!1s0x3bd4c3564cbbf43f:0x3d45c0d61568b13!8m2!3d21.2985046!4d79.0620252!16s%2Fg%2F11gms0kg_5!19sChIJP_S7TFbD1DsRE4tWYQ1c1AM?authuser=0&hl=en&rclk=1,"21.298504599999998,79.0620252"
Kuaa Wali Masjid,Mosque,"Kuaa Wali Masjid, Hathiya, Uttar Pradesh 281405",,Kuaa Wali Masjid,Hathiya,,Uttar Pradesh,IN,https://www.google.com/maps/place/Kuaa+Wali+Masjid/data=!4m7!3m6!1s0x39731b1a2f72e641:0xa5b83455e8bb3bff!8m2!3d27.5965264!4d77.3753937!16s%2Fg%2F11hkqpxzp3!19sChIJQeZyLxobczkR_zu76FU0uKU?authuser=0&hl=en&rclk=1,"27.5965264,77.37539369999999"
Masjid Kasab Pura,Mosque,"6692+G64 Masjid Kasab Pura, Quraishi Nagar,, Kamptee, Maharashtra 441002",Sanjay Nagar Bengali Colony,"6692+G64, Quraishi Nagar,",Kamptee,441002,Maharashtra,IN,https://www.google.com/maps/place/Masjid+Kasab+Pura/data=!4m7!3m6!1s0x3bd4c8aa724744fb:0x738f77dac082f8ee!8m2!3d21.218764!4d79.2005863!16s%2Fg%2F11cn3qkpbb!19sChIJ-0RHcqrI1DsR7viCwNp3j3M?authuser=0&hl=en&rclk=1,"21.218764,79.2005863"
Jamia Masjid Mekho Khapa,Mosque,"JMPC+CW9 Jamia Masjid Mekho Khapa, Topi Chagharzi, Buner, Khyber Pakhtunkhwa, Pakistan",,JMPC+CW9,Topi Chagharzi,,"Buner, Khyber Pakhtunkhwa",PK,https://www.google.com/maps/place/Jamia+Masjid+Mekho+Khapa/data=!4m7!3m6!1s0x38de81310c0932a7:0x816b063168ffca71!8m2!3d34.6360432!4d72.6723528!16s%2Fg%2F11h0_phmx2!19sChIJpzIJDDGB3jgRccr_aDEGa4E?authuser=0&hl=en&rclk=1,"34.636043199999996,72.6723528"
Madina Masjid Shahbas,Mosque,"339M+3JX Madina Masjid Shahbas, Gundbas, Haryana 122107",,339M+3JX,Gundbas,122107,Haryana,IN,https://www.google.com/maps/place/Madina+Masjid+Shahbas/data=!4m7!3m6!1s0x390d2de8d6aa5bcd:0xa7c513dc3d4781a7!8m2!3d28.0677341!4d77.0840975!16s%2Fg%2F11gr5_wlyy!19sChIJzVuq1ugtDTkRp4FHPdwTxac?authuser=0&hl=en&rclk=1,"28.0677341,77.0840975"
Madina masjid salahka,Mosque,"5XVP+W5X Madina masjid salahka, Salahka, Haryana 122103",,5XVP+W5X,Salahka,122103,Haryana,IN,https://www.google.com/maps/place/Madina+masjid+salahka/data=!4m7!3m6!1s0x390d31334fbaa1e3:0xc790ab57bfe2c24d!8m2!3d28.1948582!4d76.9854957!16s%2Fg%2F11rgh1vcf1!19sChIJ46G6TzMxDTkRTcLiv1erkMc?authuser=0&hl=en&rclk=1,"28.1948582,76.9854957"
Mohamadiya masjid kasam hapajji,Mosque,"W37H+2WF Mohamadiya masjid kasam hapajji, Khanpur Ghati, Haryana 122108",,W37H+2WF,Khanpur Ghati,,Haryana,IN,https://www.google.com/maps/place/Mohamadiya+masjid+kasam+hapajji/data=!4m7!3m6!1s0x3972d1038c4cf34b:0x4047ee183b0158d5!8m2!3d27.9125686!4d77.0797955!16s%2Fg%2F11v60rg9f2!19sChIJS_NMjAPRcjkR1VgBOxjuR0A?authuser=0&hl=en&rclk=1,"27.9125686,77.0797955"
KURKENIYA KA BAAS WALI MASJID,Mosque,"HX7C+JPQ KURKENIYA KA BAAS WALI MASJID, Phootaki, Rajasthan 321024",,HX7C+JPQ,Phootaki,321024,Rajasthan,IN,https://www.google.com/maps/place/KURKENIYA+KA+BAAS+WALI+MASJID/data=!4m7!3m6!1s0x3972ef571454a429:0x9421a85d9e37e2!8m2!3d27.5640955!4d76.9718557!16s%2Fg%2F11rtj5wfb5!19sChIJKaRUFFfvcjkR4jeeXaghlAA?authuser=0&hl=en&rclk=1,"27.5640955,76.97185569999999"
Mdina Mewat Masjid Khuspuri,Mosque,"JW5X+Q68 Mdina Mewat Masjid Khuspuri, Bas Burja, Rajasthan 321024",,JW5X+Q68,Bas Burja,321024,Rajasthan,IN,https://www.google.com/maps/place/Mdina+Mewat+Masjid+Khuspuri/data=!4m7!3m6!1s0x3972e98f95d655a1:0xba4ef1618d7aa3b9!8m2!3d27.6094149!4d76.9480688!16s%2Fg%2F11p5nwl4qt!19sChIJoVXWlY_pcjkRuaN6jWHxTro?authuser=0&hl=en&rclk=1,"27.609414899999997,76.9480688"
Masjid,Place of worship,"9G2X+329 Masjid, Kasarwa, Shahpur, Uttar Pradesh 251318",Kasarwa,9G2X+329,Shahpur,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390c3de1a531501f:0x4709964c422012b!8m2!3d29.3501661!4d77.5476117!16s%2Fg%2F11tn6c73gh!19sChIJH1AxpeE9DDkRKwEixGSZcAQ?authuser=0&hl=en&rclk=1,"29.3501661,77.54761169999999"
MAKKA MASJID DHADOLI,Mosque,"W3FQ+4R4 MAKKA MASJID DHADOLI, Dhadoli Kalan, Haryana 122108",,W3FQ+4R4,Dhadoli Kalan,122108,Haryana,IN,https://www.google.com/maps/place/MAKKA+MASJID+DHADOLI/data=!4m7!3m6!1s0x3972d1545c76f223:0x35aa3640f8d85f0e!8m2!3d27.9227722!4d77.0895634!16s%2Fg%2F11n31yd8r2!19sChIJI_J2XFTRcjkRDl_Y-EA2qjU?authuser=0&hl=en&rclk=1,"27.922772199999997,77.0895634"
aashik e rsuul msjid khaapaa,Mosque,"W429+665 aashik e rsuul msjid khaapaa, Khapa Bihari, Madhya Pradesh 480110",,W429+665,Khapa Bihari,480110,Madhya Pradesh,IN,https://www.google.com/maps/place/%E0%A4%86%E0%A4%B6%E0%A4%BF%E0%A4%95+%E0%A4%8F+%E0%A4%B0%E0%A4%B8%E0%A5%82%E0%A4%B2+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%96%E0%A4%BE%E0%A4%AA%E0%A4%BE/data=!4m7!3m6!1s0x3bd547f817536b6b:0x418f55d118220f9d!8m2!3d21.9005985!4d79.1181828!16s%2Fg%2F11vbvrmkry!19sChIJa2tTF_hH1TsRnQ8iGNFVj0E?authuser=0&hl=en&rclk=1,"21.900598499999997,79.1181828"
