place_id,place_name,about,link
ChIJaxrSQNCMTDoRiS06ccjXMvg,Masjid-E-Khadeeja,All,https://lh5.googleusercontent.com/p/AF1QipMmJ99evr3Cml2Q3nJqSctRl_gvX0JyhBgXYnJH=w397-h298-k-no
ChIJaxrSQNCMTDoRiS06ccjXMvg,Masjid-E-Khadeeja,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AkXiwqUANwkqo9HIuJSxGA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=292.22855&pitch=0&thumbfov=100
ChIJIWSJdZUaTToRUJnfZ0zRzA8,Jamia mosque,All,https://lh5.googleusercontent.com/p/AF1QipMCgzaMNGbeufFPu-92vinuzaPTfc_3I7J0ErlS=w397-h298-k-no
ChIJIWSJdZUaTToRUJnfZ0zRzA8,Jamia mosque,Videos,https://lh5.googleusercontent.com/p/AF1QipPRJsJPGudo545JM5ywhsX5l-twIaDjfACQ0Ko=w224-h398-k-no
ChIJuSd5s6WMTDoRFtyyeUOFP7w,Masjid E Edha,All,https://lh5.googleusercontent.com/p/AF1QipNkNSBvKgwiy4oYyG0E-SQeW748IWNvWUSweJu8=w529-h298-k-no
ChIJuSd5s6WMTDoRFtyyeUOFP7w,Masjid E Edha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4-NSj0NlFO1_9wdsiHQBag&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=10.451385&pitch=0&thumbfov=100
ChIJY59WJc6MTDoRDbZPodj2Fig,Yousufia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNQgCByvu1BSv4GwAvDJ-wC9D7V7CMq96BemDe5=w631-h298-k-no
ChIJY59WJc6MTDoRDbZPodj2Fig,Yousufia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=osrnEI9dHYxUBdH7DdD6zA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=323.43854&pitch=0&thumbfov=100
ChIJY59WJc6MTDoRDbZPodj2Fig,Yousufia Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOsL-HGPTgxAjWRDlJTV7kWvYEXXFfDH_tzI_vw=w224-h467-k-no
ChIJxY4zwaGMTDoRfjaKFObHsVk,Masjid-E-Abdul Azeezia,All,https://lh5.googleusercontent.com/p/AF1QipN6uzsZZgChEgXkuRfHhHHgR3fNsD-IbCE09ORG=w397-h298-k-no
ChIJxY4zwaGMTDoRfjaKFObHsVk,Masjid-E-Abdul Azeezia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sjaQN9fQUleqGN6EwSOdWA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=38.660255&pitch=0&thumbfov=100
ChIJe1bMXr-MTDoRM7o12hOn0x0,Masjid E Abu Hanifa,All,https://lh5.googleusercontent.com/p/AF1QipMKYg_f79ZlS8IvKXB0eCnBY2kU4nOVS7nUo05n=w224-h299-k-no
ChIJgc2PCIekTToRZaML8HyJVBM,"Masjid-e-noorul madina,Nawabpet nuurul mtiinnnaa pllllivaacl,nvaappeettttai",All,https://lh5.googleusercontent.com/p/AF1QipMfcaXOZD9C3J_rhI9PUjV9ZpBKjnn4HGO_q-Y-=w529-h298-k-no
ChIJgc2PCIekTToRZaML8HyJVBM,"Masjid-e-noorul madina,Nawabpet nuurul mtiinnnaa pllllivaacl,nvaappeettttai",Videos,https://lh5.googleusercontent.com/p/AF1QipMJ27t2z_P3vGCI8zGKcHEeoLqwha0m4H6Yvflc=w298-h298-k-no
ChIJFxRtzWDyTDoRA71QDLy2RYY,Masjid_e_azmat_e_abdul_khayyum,All,https://lh5.googleusercontent.com/p/AF1QipMyFefw0FyuGA4cqu8YoaG974qRZMHPsmMBSDsh=w397-h298-k-no
