name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Masjid,Mosque,"Masjid, Vishwakarma Mandir, Rangbari Rd, Keshavpura, Mahaveer Nagar, Kota, Rajasthan 324005","Keshavpura, Mahaveer Nagar","Vishwakarma Mandir, Rangbari Rd",Kota,324005,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x396f84c1ea8ecef1:0x45223cf9cbc4134c!8m2!3d25.1426734!4d75.8346006!16s%2Fg%2F11dx9f4xd4!19sChIJ8c6O6sGEbzkRTBPEy_k8IkU?authuser=0&hl=en&rclk=1,"25.1426734,75.8346006"
Balakund Masjid,Mosque,"Balakund Masjid, Balakund Post, 73, Dadabari, Kota, Rajasthan 324009",Dadabari,"Balakund Post, 73",Kota,324009,Rajasthan,IN,https://www.google.com/maps/place/Balakund+Masjid/data=!4m7!3m6!1s0x396f84c12856396b:0x3822daa5d578a5c4!8m2!3d25.1466194!4d75.8323745!16s%2Fg%2F11c568kjyk!19sChIJazlWKMGEbzkRxKV41aXaIjg?authuser=0&hl=en&rclk=1,"25.1466194,75.8323745"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Kotla Mosque msjd khwttlh,Mosque,"J76X+9CG Kotla Mosque msjd khwttlh, Kotla Village, Mayur Vihar, New Delhi, Delhi, 110091","Kotla Village, Mayur Vihar",J76X+9CG,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Kotla+Mosque+%D9%85%D8%B3%D8%AC%D8%AF+%DA%A9%D9%88%D9%B9%D9%84%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce4bd25e39f0f:0xfe2551fd00707f0!8m2!3d28.6109416!4d77.2985798!16s%2Fg%2F12hszwgcl!19sChIJD5_jJb3kDDkR8AcH0B9V4g8?authuser=0&hl=en&rclk=1,"28.6109416,77.2985798"
upar kota masjid,Mosque,"8JRC+X2H upar kota masjid, Ghanchiyo Ki Pilani, Bhawrani, Jalore, Rajasthan 343001","Ghanchiyo Ki Pilani, Bhawrani",8JRC+X2H,Jalore,343001,Rajasthan,IN,https://www.google.com/maps/place/upar+kota+masjid/data=!4m7!3m6!1s0x394300ca30470e09:0xcb47da337aa7c434!8m2!3d25.3424487!4d72.6201178!16s%2Fg%2F11c5_7bsqk!19sChIJCQ5HMMoAQzkRNMSnejPaR8s?authuser=0&hl=en&rclk=1,"25.3424487,72.6201178"
Mosque msjd,Mosque,"J76X+W9R Mosque msjd, New, Kotla Village, Mayur Vihar, New Delhi, Delhi 110091","Kotla Village, Mayur Vihar","J76X+W9R, New","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Mosque+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce4bcc9c6272b:0x172c875eb9dd78e2!8m2!3d28.612373!4d77.2984052!16s%2Fg%2F11c3182y_w!19sChIJKyfGybzkDDkR4njduV6HLBc?authuser=0&hl=en&rclk=1,"28.612372999999998,77.29840519999999"
Masjid,Mosque,"Q7JJ+7WC Masjid, Pavi Sadakpur, Uttar Pradesh 201102",,Q7JJ+7WC,Pavi Sadakpur,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cff3247b3c4d7:0xf1b7407f946dd8cc!8m2!3d28.7806806!4d77.2822504!16s%2Fg%2F11ggz8tfhy!19sChIJ18SzRzL_DDkRzNhtlH9At_E?authuser=0&hl=en&rclk=1,"28.7806806,77.2822504"
Old Mugal Masjid,Mosque,"J6X9+P3V Old Mugal Masjid, Qutab Rd, Ram Nagar Market, Aram Nagar, Paharganj, New Delhi, Delhi, 110055","Ram Nagar Market, Aram Nagar, Paharganj","J6X9+P3V, Qutab Rd","New Delhi, Delhi",110055,Delhi,IN,https://www.google.com/maps/place/Old+Mugal+Masjid/data=!4m7!3m6!1s0x390cfd152b1b0125:0x49e032c4a3927074!8m2!3d28.6493546!4d77.2176682!16s%2Fg%2F11ggw008kv!19sChIJJQEbKxX9DDkRdHCSo8Qy4Ek?authuser=0&hl=en&rclk=1,"28.6493546,77.21766819999999"
Masjid Chah hathi,Mosque,"M63M+FM7 Masjid Chah hathi, Kucha Bulaki Begam, Chandni Chowk, New Delhi, Delhi, 110006","Kucha Bulaki Begam, Chandni Chowk",M63M+FM7,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Chah+hathi/data=!4m7!3m6!1s0x390cfd21be28681f:0x89414e118639a027!8m2!3d28.6536676!4d77.2341741!16s%2Fg%2F11g5ssbglz!19sChIJH2goviH9DDkRJ6A5hhFOQYk?authuser=0&hl=en&rclk=1,"28.6536676,77.23417409999999"
Mosque,Mosque,"Mosque, Old Dariya Ganj, Old Delhi, Delhi, 110002","Old Dariya Ganj, Old Delhi",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cfd2037c3e18d:0x60f28a2192d5d934!8m2!3d28.6470567!4d77.2382443!16s%2Fg%2F1pw3xns_6!19sChIJjeHDNyD9DDkRNNnVkiGK8mA?authuser=0&hl=en&rclk=1,"28.6470567,77.23824429999999"
Masjid Kota Parcha,Mosque,"9HRJ+CMQ Masjid Kota Parcha, Khatrana St, Manhari, Farrukhabad, Uttar Pradesh 209625",Manhari,"9HRJ+CMQ, Khatrana St",Farrukhabad,209625,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Kota+Parcha/data=!4m7!3m6!1s0x399e30357189d42f:0xbe2105bc74c93fd2!8m2!3d27.3910823!4d79.5817484!16s%2Fg%2F124sq9sl3!19sChIJL9SJcTUwnjkR0j_JdLwFIb4?authuser=0&hl=en&rclk=1,"27.391082299999997,79.5817484"
Kothi Masjid,Mosque,"X8Q9+FGX Kothi Masjid, Basaud, Uttar Pradesh 250601",,X8Q9+FGX,Basaud,,Uttar Pradesh,IN,https://www.google.com/maps/place/Kothi+Masjid/data=!4m7!3m6!1s0x390c51d9a5048d25:0x2de29144f94634ca!8m2!3d28.9887429!4d77.3188578!16s%2Fg%2F11fmh77c0j!19sChIJJY0EpdlRDDkRyjRG-USR4i0?authuser=0&hl=en&rclk=1,"28.9887429,77.3188578"
Masjid,Mosque,"Masjid, VIP mohalla, Chhoti masjid, Kaimasa, sector ..11",,"VIP mohalla, Chhoti masjid",Kaimasa,sector ..11,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972e511b42a73c7:0x1ecf8a4b07eef0a9!8m2!3d27.5365549!4d77.0526529!16s%2Fg%2F11sqc89rv8!19sChIJx3MqtBHlcjkRqfDuB0uKzx4?authuser=0&hl=en&rclk=1,"27.5365549,77.0526529"
Masjid Ahlihadith Kathpora (msjd hlHdyth khtth pwrh),Mosque,"P2J6+88 Masjid Ahlihadith Kathpora (msjd hlHdyth khtth pwrh), Kathpora, 192232",,P2J6+88,Kathpora,,,IN,https://www.google.com/maps/place/Masjid+Ahlihadith+Kathpora+%28%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%DB%81%D9%84%D8%AD%D8%AF%DB%8C%D8%AB+%DA%A9%D8%A7%D9%B9%DA%BE+%D9%BE%D9%88%D8%B1%DB%81%29%E2%80%AD/data=!4m7!3m6!1s0x38e203073f42e57f:0x100e32f16f1040d0!8m2!3d33.7308507!4d75.010773!16s%2Fg%2F11sx2m0zf1!19sChIJf-VCPwcD4jgR0EAQb_EyDhA?authuser=0&hl=en&rclk=1,"33.7308507,75.010773"
Masjid,Mosque,"Masjid, Kucha Chalan, Khabas Pura, Old Delhi, Delhi, 110002","Kucha Chalan, Khabas Pura, Old Delhi",,Delhi,,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd205fa6d4db:0xd5fbf53fb9bf9d66!8m2!3d28.6456159!4d77.2389549!16s%2Fg%2F1ptwbqxdg!19sChIJ29SmXyD9DDkRZp2_uT_1-9U?authuser=0&hl=en&rclk=1,"28.6456159,77.2389549"
Masjid,Mosque,"Shop No: 5035, Masjid, Netaji Subhash Marg, Daryaganj, New Delhi, Delhi, 110002",Daryaganj,"Shop No: 5035, Netaji Subhash Marg","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfdf175041b95:0x8ef57a2bc9f92c1c!8m2!3d28.6480954!4d77.2403964!16s%2Fg%2F11s664lvxh!19sChIJlRsEdfH9DDkRHCz5ySt69Y4?authuser=0&hl=en&rclk=1,"28.6480954,77.2403964"
Masjid,Mosque,"8FRR+934 Masjid, Khanpur, Uttar Pradesh 251318",,8FRR+934,Khanpur,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390c3d14ec51f025:0x58f150d6c2250a6a!8m2!3d29.3408861!4d77.4902181!16s%2Fg%2F11tx6tgh2v!19sChIJJfBR7BQ9DDkRagolwtZQ8Vg?authuser=0&hl=en&rclk=1,"29.3408861,77.49021809999999"
