name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
MARKAZ-E-JAMA MASJID msjd BENGBATI,Mosque,"MARKAZ-E-JAMA MASJID msjd BENGBATI, Bengabati, Nuagaon, Po: Athantan, PS-Balipatana Khurda, Balipatana, Odisha 752102",,"Bengabati, Nuagaon, Po: Athantan, PS-Balipatana Khurda",Balipatana,752102,Odisha,IN,https://www.google.com/maps/place/MARKAZ-E-JAMA+MASJID+%D9%85%D8%B3%D8%AC%D8%AF+BENGBATI%E2%80%AD/data=!4m7!3m6!1s0x3a19992fd96d6593:0x44f9a5366e810611!8m2!3d20.179935!4d85.981288!16s%2Fg%2F11f3m9pfxz!19sChIJk2Vt2S-ZGToREQaBbjal-UQ?authuser=0&hl=en&rclk=1,"20.179935,85.98128799999999"
"SUNNI JAMA MASJID, BUDHAKERA",Mosque,"XWQ4+XX8 SUNNI JAMA MASJID, BUDHAKERA, Budhakera,Unnamed Road, Odisha 752045",,"XWQ4+XX8, Budhakera,Unnamed Road",Purunabudhakera,752045,Odisha,IN,"https://www.google.com/maps/place/SUNNI+JAMA+MASJID,+BUDHAKERA/data=!4m7!3m6!1s0x3a19bf544c6a560f:0x2e6521185da9ed6e!8m2!3d19.9899109!4d85.9074678!16s%2Fg%2F11ng75m8vg!19sChIJD1ZqTFS_GToRbu2pXRghZS4?authuser=0&hl=en&rclk=1","19.989910899999998,85.90746779999999"
Masjid msjd,Mosque,"X2P8+283 Masjid msjd, Gop, Odisha 752110",,X2P8+283,Gop,752110,Odisha,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a1993f6e6e67937:0xc53dfc9f5ab4875b!8m2!3d19.985017!4d86.0158064!16s%2Fg%2F11b6sw4rqh!19sChIJN3nm5vaTGToRW4e0Wp_8PcU?authuser=0&hl=en&rclk=1,"19.985017,86.0158064"
"Nurani Masjid , Barahal",Mosque,"4WH9+PC8 Nurani Masjid , Barahal, Rajas - Raid Rd, Rajas, Odisha 752114",,"4WH9+PC8, Rajas - Raid Rd",Rajas,752114,Odisha,IN,"https://www.google.com/maps/place/Nurani+Masjid+,+Barahal/data=!4m7!3m6!1s0x3a19a28fd95cf1cb:0xc632ebc095ccde48!8m2!3d20.1292754!4d85.9185687!16s%2Fg%2F11c60jj9hj!19sChIJy_Fc2Y-iGToRSN7MlcDrMsY?authuser=0&hl=en&rclk=1","20.129275399999997,85.9185687"
Masjid Umar Faruq,Mosque,"X2Q7+QC9 Masjid Umar Faruq, Gop, Odisha 752110",,X2Q7+QC9,Gop,752110,Odisha,IN,https://www.google.com/maps/place/Masjid+Umar+Faruq/data=!4m7!3m6!1s0x3a1993f83cf420d7:0xba65d438b0fc7621!8m2!3d19.9894241!4d86.0135951!16s%2Fg%2F11c5fzf91h!19sChIJ1yD0PPiTGToRIXb8sDjUZbo?authuser=0&hl=en&rclk=1,"19.9894241,86.01359509999999"
Barelvi Sunni Jama Masjid Gop,Mosque,"X2Q8+5MQ Barelvi Sunni Jama Masjid Gop, SH 60, Gop, Odisha 752110",,"X2Q8+5MQ, SH 60",Gop,752110,Odisha,IN,https://www.google.com/maps/place/Barelvi+Sunni+Jama+Masjid+Gop/data=!4m7!3m6!1s0x3a1993f750f9c197:0x37cc9432559e8588!8m2!3d19.9879591!4d86.0167453!16s%2Fg%2F11c2nc5_th!19sChIJl8H5UPeTGToRiIWeVTKUzDc?authuser=0&hl=en&rclk=1,"19.987959099999998,86.0167453"
Siripari Masjid,Mosque,"4268+MVM Siripari Masjid, Abhaymukhi, Odisha 752103",,4268+MVM,Abhaymukhi,,Odisha,IN,https://www.google.com/maps/place/Siripari+Masjid/data=!4m7!3m6!1s0x3a199bed0cc396cf:0xc5a035525df7cd75!8m2!3d20.1117166!4d86.017166!16s%2Fg%2F11h37rlcn_!19sChIJz5bDDO2bGToRdc33XVI1oMU?authuser=0&hl=en&rclk=1,"20.111716599999998,86.017166"
Kalapachan Jama Masjid,Mosque,"33RM+HMM Kalapachan Jama Masjid, Jiginipur, Odisha 752113",,33RM+HMM,Jiginipur,,Odisha,IN,https://www.google.com/maps/place/Kalapachan+Jama+Masjid/data=!4m7!3m6!1s0x3a1991b4fdb942d1:0xb8fd1d6d58c41434!8m2!3d20.091463!4d86.0841807!16s%2Fg%2F11g07z446x!19sChIJ0UK5_bSRGToRNBTEWG0d_bg?authuser=0&hl=en&rclk=1,"20.091462999999997,86.08418069999999"
Jama Masjid,Mosque,"XR3C+V83 Jama Masjid, Ahmedpur, Kanjia, Odisha 752014",,XR3C+V83,"Ahmedpur, Kanjia",752014,Odisha,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3a19b91b86ac0641:0x32eea2d3d8d394dc!8m2!3d19.9546298!4d85.8207985!16s%2Fg%2F11d_bg1hsy!19sChIJQQashhu5GToR3JTT2NOi7jI?authuser=0&hl=en&rclk=1,"19.9546298,85.8207985"
"shunni brailii rjaa msjid, redd jaar",Mosque,"shunni brailii rjaa msjid, redd jaar, Raid Bazar, Po.Sunugoradi, Nimapada, Odisha 752114",,"Raid Bazar, Po.Sunugoradi","Nimapada, Raid Bazar",752114,Odisha,IN,"https://www.google.com/maps/place/%E0%AC%B6%E0%AD%81%E0%AC%A8%E0%AD%8D%E0%AC%A8%E0%AC%BF+%E0%AC%AC%E0%AC%B0%E0%AD%88%E0%AC%B2%E0%AD%8D%E0%AD%B1%E0%AD%80+%E0%AC%B0%E0%AC%9C%E0%AC%BE+%E0%AC%AE%E0%AC%B8%E0%AC%9C%E0%AC%BF%E0%AC%A6,+%E0%AC%B0%E0%AC%8F%E0%AC%A1+%E0%AC%B5%E0%AC%9C%E0%AC%BE%E0%AC%B0/data=!4m7!3m6!1s0x3a19a2a3b2628a5b:0xba154c0a6708a11d!8m2!3d20.1140271!4d85.9234929!16s%2Fg%2F11bbx0kpxb!19sChIJW4pisqOiGToRHaEIZwpMFbo?authuser=0&hl=en&rclk=1","20.114027099999998,85.9234929"
