name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Chook Wali Masjid Sanwler,Mosque,"P44Q+FWQ Chook Wali Masjid Sanwler, Sanwler, Rajasthan 321204",,P44Q+FWQ,Sanwler,321204,Rajasthan,IN,https://www.google.com/maps/place/Chook+Wali+Masjid+Sanwler/data=!4m7!3m6!1s0x3972df377bbfa5c3:0x942e800b2adb29ef!8m2!3d27.7062209!4d77.1398565!16s%2Fg%2F11hdlsdnyh!19sChIJw6W_ezffcjkR7ynbKguALpQ?authuser=0&hl=en&rclk=1,"27.706220899999998,77.1398565"
Sarai Allawardi Masjid,Mosque,"F2X9+P7M Sarai Allawardi Masjid, saray. alavardhi, Delhi NCR, Chauma Rd, Sarai Allwardi, New Palam Vihar Phase 1, Sector 110, Gurugram, Haryana 122017","Sarai Allwardi, New Palam Vihar Phase 1, Sector 110","F2X9+P7M, saray. alavardhi, Delhi NCR, Chauma Rd",Gurugram,122017,Haryana,IN,https://www.google.com/maps/place/Sarai+Allawardi+Masjid/data=!4m7!3m6!1s0x390d19e4e905df13:0x8558ebcd18672cae!8m2!3d28.4993403!4d77.0181778!16s%2Fg%2F11fzjdx37m!19sChIJE98F6eQZDTkRrixnGM3rWIU?authuser=0&hl=en&rclk=1,"28.4993403,77.01817779999999"
Jaama Masjid Raniyala khurd,Mosque,"X52X+XRP Jaama Masjid Raniyala khurd, Palwal, Haryana 121103",,X52X+XRP,Palwal,121103,Haryana,IN,https://www.google.com/maps/place/Jaama+Masjid+Raniyala+khurd/data=!4m7!3m6!1s0x397329de7d2466c5:0x3af86a119905f100!8m2!3d27.9524686!4d77.199571!16s%2Fg%2F11c74kv1k_!19sChIJxWYkfd4pczkRAPEFmRFq-Do?authuser=0&hl=en&rclk=1,"27.9524686,77.19957099999999"
Sabri Jama Masjid,Mosque,"XGHH+3F8 Sabri Jama Masjid, Kamela Colony, Saharanpur, Uttar Pradesh 247001",Kamela Colony,XGHH+3F8,Saharanpur,247001,Uttar Pradesh,IN,https://www.google.com/maps/place/Sabri+Jama+Masjid/data=!4m7!3m6!1s0x390eeaf7e66b658b:0xa2c43ad1b1bf6584!8m2!3d29.9776691!4d77.5286913!16s%2Fg%2F11fzrb0b58!19sChIJi2Vr5vfqDjkRhGW_sdE6xKI?authuser=0&hl=en&rclk=1,"29.9776691,77.52869129999999"
Auliya Masjid Masauli Shareef,Mosque,"X8JC+2GC Auliya Masjid Masauli Shareef, Masauli, Uttar Pradesh 225204",,X8JC+2GC,Masauli,225204,Uttar Pradesh,IN,https://www.google.com/maps/place/Auliya+Masjid+Masauli+Shareef/data=!4m7!3m6!1s0x39996341056afb93:0xdd63c23243f3cd1d!8m2!3d26.9800556!4d81.3212672!16s%2Fg%2F11ggt2vkc3!19sChIJk_tqBUFjmTkRHc3zQzLCY90?authuser=0&hl=en&rclk=1,"26.9800556,81.3212672"
Jama masjid kishunpur,Mosque,"J2RF+QFC Jama masjid kishunpur, Kishanpur, Uttar Pradesh 212658",,J2RF+QFC,Kishanpur,212658,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+masjid+kishunpur/data=!4m7!3m6!1s0x399b44f3c8c283e3:0xd07df5f11db78998!8m2!3d25.6419453!4d81.0236506!16s%2Fg%2F1q5bn753x!19sChIJ44PCyPNEmzkRmIm3HfH1fdA?authuser=0&hl=en&rclk=1,"25.6419453,81.0236506"
Jama Masjid Saroli,Mosque,"W5PP+2C4 Jama Masjid Saroli, Saroli, Siroli, Haryana 121103",,W5PP+2C4,"Saroli, Siroli",121103,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+Saroli/data=!4m7!3m6!1s0x3972d62c4badaf65:0xa142c6da9410f64d!8m2!3d27.9350221!4d77.1860935!16s%2Fg%2F11gdpwwyv8!19sChIJZa-tSyzWcjkRTfYQlNrGQqE?authuser=0&hl=en&rclk=1,"27.935022099999998,77.1860935"
Sunni Masjid Purauli.,Mosque,"43JG+J63 Sunni Masjid Purauli., Purauli, Uttar Pradesh 229125",,43JG+J63,Purauli,229125,Uttar Pradesh,IN,https://www.google.com/maps/place/Sunni+Masjid+Purauli./data=!4m7!3m6!1s0x399b75fd585e422b:0x619a2954174dd2e9!8m2!3d26.1315171!4d81.0755587!16s%2Fg%2F11crvf9nvh!19sChIJK0JeWP11mzkR6dJNF1QpmmE?authuser=0&hl=en&rclk=1,"26.1315171,81.0755587"
Masjid-e-Taiba,Mosque,"Q3H5+8XG Masjid-e-Taiba, Unnamed Road, Khalilabad, Uttar Pradesh 272175",,"Q3H5+8XG, Unnamed Road","Khalilabad, Sarauli",272175,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid-e-Taiba/data=!4m7!3m6!1s0x39912522e6abf04f:0x23c9ba4c6c6613f2!8m2!3d26.778325!4d83.0599676!16s%2Fg%2F11g8c_34gq!19sChIJT_Cr5iIlkTkR8hNmbEy6ySM?authuser=0&hl=en&rclk=1,"26.778325,83.0599676"
Choti Masjid Saroli,Mosque,"W5MQ+V8M Choti Masjid Saroli, Saroli, Siroli, Haryana 121103",,W5MQ+V8M,"Saroli, Siroli",,Haryana,IN,https://www.google.com/maps/place/Choti+Masjid+Saroli/data=!4m7!3m6!1s0x3972d62c70905ddb:0x10c7684ac7f53376!8m2!3d27.9347026!4d77.1882901!16s%2Fg%2F11f2_yv3n7!19sChIJ212QcCzWcjkRdjP1x0poxxA?authuser=0&hl=en&rclk=1,"27.934702599999998,77.1882901"
