place_id,place_name,about,link
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJfTboQ6Cu0jsR51hWbYtn5w4,Masjid-e-Osmania,All,https://lh5.googleusercontent.com/p/AF1QipMrfjYBYuF9nZhps7VUBzJ1MDN-ZjveLaB5qc2G=w529-h298-k-no
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,All,https://lh5.googleusercontent.com/p/AF1QipPyoDMYqI3OO884Ocs9uk4CPjjRa0EOjJ6k8j-q=w397-h298-k-no
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5fxzjQj1QLUlTBK5S_u0Kw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=351.5925&pitch=0&thumbfov=100
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Videos,https://lh5.googleusercontent.com/p/AF1QipMHV1tpT_iLVbFwCMg3JnsxtRwnGztyPSPSpHTQ=w224-h398-k-no
ChIJG-vUkKpWLToRkEaTstjEnfY,Masjid-e-Irfan,All,https://lh5.googleusercontent.com/p/AF1QipOJvdeWm9p2i5WfvXNiGii8yhGZZxH9_OV2h_c=w447-h298-k-no
ChIJG-vUkKpWLToRkEaTstjEnfY,Masjid-e-Irfan,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNgY3baSWiVIs0xEGSTCzABuJgVWWNV57cjjxTY=w224-h298-k-no-pi-0-ya17.000013-ro-0-fo100
ChIJG-vUkKpWLToRkEaTstjEnfY,Masjid-e-Irfan,Videos,https://lh5.googleusercontent.com/p/AF1QipNRCwjIEAf03aVMe7-iR33jYQX5Ch4kmjEjbsz8=w224-h398-k-no
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,All,https://lh5.googleusercontent.com/p/AF1QipPllkFQmvTsweg0bOfEhXJVlagxq4BtEDMAy5g=w529-h298-k-no
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_CuvXGe43A7IgQ6SDWKBSQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=61.811718&pitch=0&thumbfov=100
ChIJhTaCXxys0jsRXu08KrVoKEQ,Masjid-e-Huda,Videos,https://lh5.googleusercontent.com/p/AF1QipPjHfE9BFFBuM8ROuaCTwh_TXDYEIgls4moI7Kg=w529-h298-k-no
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOefKvSoyJ4NzVqfVBBp4go34_ZpWVTq31GjkFX=w397-h298-k-no
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=daBZEmKcPEmN5g5rH_iRDw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=86.436714&pitch=0&thumbfov=100
ChIJQz3Nc6eu0jsRg88f8rkEDMY,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOLBERgIh1TSKb-CExEFRCtbwt9ExKy-pDVR7is=w541-h298-k-no
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,All,https://lh5.googleusercontent.com/p/AF1QipOjDbBcr1dKgvKbSCXPIio4hAtHQjXbX8gzmgA=w529-h298-k-no
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e-OkZCuMPdQadTA1_kK14g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=357.64154&pitch=0&thumbfov=100
ChIJrxtjxqeu0jsRuipCAEt9uGI,Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Videos,https://lh5.googleusercontent.com/p/AF1QipPZdAbgyz8r6tDGUrsxm2OSegQSuhSyyQgmBiEl=w224-h407-k-no
ChIJQW4NlLpWLToRpshSlM2xnKA,Madarsa al Arabiya Bait ul Uloom & Masjid e Rahmania,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_fGGU66S6OnlzZGdxek3cw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=75.5819&pitch=0&thumbfov=100
ChIJQW4NlLpWLToRpshSlM2xnKA,Madarsa al Arabiya Bait ul Uloom & Masjid e Rahmania,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_fGGU66S6OnlzZGdxek3cw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=75.5819&pitch=0&thumbfov=100
ChIJbb79d7lXLToRFRJzfnGhYGk,Ansar masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L5H2nNJKH6xsxh_nmNHo1g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=162.71347&pitch=0&thumbfov=100
ChIJbb79d7lXLToRFRJzfnGhYGk,Ansar masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=L5H2nNJKH6xsxh_nmNHo1g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=162.71347&pitch=0&thumbfov=100
