name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Sana Masjid,Mosque,"XHQ9+75M Sana Masjid, Khodiyar Nagar Rd, Calico Mills, Behrampura, Ahmedabad, Gujarat 380022","Calico Mills, Behrampura","XHQ9+75M, Khodiyar Nagar Rd",Ahmedabad,380022,Gujarat,IN,https://www.google.com/maps/place/Sana+Masjid/data=!4m7!3m6!1s0x395e859e1db89aa3:0x14d12c7902f8dffc!8m2!3d22.988219!4d72.567928!16s%2Fg%2F11f0_ffn8j!19sChIJo5q4HZ6FXjkR_N_4Anks0RQ?authuser=0&hl=en&rclk=1,"22.988218999999997,72.567928"
Kasba Husaini Masjid,Mosque,"F77R+8H6 Kasba Husaini Masjid, Kasba Rd, Ghanchiwada, Modasa, Gujarat 383315",Ghanchiwada,"F77R+8H6, Kasba Rd",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Kasba+Husaini+Masjid/data=!4m7!3m6!1s0x395df03302f16873:0xb85ed08a956840d4!8m2!3d23.4632906!4d73.2913965!16s%2Fg%2F11cnb2c8wr!19sChIJc2jxAjPwXTkR1EBolYrQXrg?authuser=0&hl=en&rclk=1,"23.4632906,73.29139649999999"
Madina Masjid,Mosque,"F76V+C55 Madina Masjid, Indira Nagar, Jamalvav, Modasa, Gujarat 383315","Indira Nagar, Jamalvav",F76V+C55,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x395df033e9faaaab:0xbaa53df22b90999d!8m2!3d23.4610182!4d73.2929911!16s%2Fg%2F11c3tb8rzg!19sChIJq6r66TPwXTkRnZmQK_I9pbo?authuser=0&hl=en&rclk=1,"23.461018199999998,73.2929911"
Saiyadwada Masjid,Mosque,"F77V+Q8H Saiyadwada Masjid, Ghanchiwada, Modasa, Gujarat 383315",Ghanchiwada,F77V+Q8H,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Saiyadwada+Masjid/data=!4m7!3m6!1s0x395df03342c1fce9:0x99a0a6535924c44!8m2!3d23.46443!4d73.293358!16s%2Fg%2F11cnbytx2s!19sChIJ6fzBQjPwXTkRREySNWUKmgk?authuser=0&hl=en&rclk=1,"23.46443,73.293358"
Masjid-e-Muhammadi - Modasa,Mosque,"Masjid-e-Muhammadi - Modasa, 169, GJ SH 59, Modasa, Gujarat 383315",,"169, GJ SH 59",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Masjid-e-Muhammadi+-+Modasa/data=!4m7!3m6!1s0x395df030118dbbc3:0x46f17386883518e8!8m2!3d23.4552189!4d73.2897996!16s%2Fg%2F11dxr1w09v!19sChIJw7uNETDwXTkR6Bg1iIZz8UY?authuser=0&hl=en&rclk=1,"23.4552189,73.2897996"
Jumma Masjid - Sandheli,Mosque,"V6F6+37V Jumma Masjid - Sandheli, Sandheli, Gujarat 388235",,V6F6+37V,Sandheli,,Gujarat,IN,https://www.google.com/maps/place/Jumma+Masjid+-+Sandheli/data=!4m7!3m6!1s0x395e163c10e37577:0xfda2d8a0ca0ea954!8m2!3d22.8727435!4d73.2106801!16s%2Fg%2F11hcp2mm9v!19sChIJd3XjEDwWXjkRVKkOyqDYov0?authuser=0&hl=en&rclk=1,"22.8727435,73.21068009999999"
Masjid-E-Hidaayat,Mosque,"F77R+XFQ Masjid-E-Hidaayat, Modasa, Gujarat 383315",,F77R+XFQ,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Masjid-E-Hidaayat/data=!4m7!3m6!1s0x395df033281f16ad:0xfe975480c818ea3a!8m2!3d23.464954!4d73.2912362!16s%2Fg%2F11fxc85sph!19sChIJrRYfKDPwXTkROuoYyIBUl_4?authuser=0&hl=en&rclk=1,"23.464954,73.2912362"
Kalandari Masjid,Mosque,"Kalandari Masjid, College Rd, Modasa, Gujarat 383315",,College Rd,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Kalandari+Masjid/data=!4m7!3m6!1s0x395df0305839c089:0x1a5f90efcc0b714c!8m2!3d23.4561253!4d73.2911457!16s%2Fg%2F11fjqk3jb8!19sChIJicA5WDDwXTkRTHELzO-QXxo?authuser=0&hl=en&rclk=1,"23.4561253,73.2911457"
Bilal Sunni Masjid,Mosque,"C7XX+7F5 Bilal Sunni Masjid, Basera Society, Modasa, Gujarat 383315",Basera Society,C7XX+7F5,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Bilal+Sunni+Masjid/data=!4m7!3m6!1s0x395df136c00fb90f:0x4683b079d95b1790!8m2!3d23.4481313!4d73.2987247!16s%2Fg%2F11h1z2k337!19sChIJD7kPwDbxXTkRkBdb2Xmwg0Y?authuser=0&hl=en&rclk=1,"23.4481313,73.2987247"
Jama Masjid,Mosque,"J86M+WJ9 Jama Masjid, Tintoi, Gujarat 383250",,J86M+WJ9,Tintoi,383250,Gujarat,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x395d8cd267975737:0x1c856d75900e4088!8m2!3d23.6122868!4d73.3341111!16s%2Fg%2F1hc3wc16d!19sChIJN1eXZ9KMXTkRiEAOkHVthRw?authuser=0&hl=en&rclk=1,"23.6122868,73.3341111"
Masjid E Waalidain,Mosque,"F72X+FWQ Masjid E Waalidain, Opp Madni highschool, Dugarwada, Rd, Modasa, Gujarat 383315",Amardip Society,"F72X+FWQ, Opp Madni highschool, Dugarwada, Rd",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Masjid+E+Waalidain/data=!4m7!3m6!1s0x395df1623784eb71:0x721c59ed658e6302!8m2!3d23.4512078!4d73.2998478!16s%2Fg%2F11srh9qp_8!19sChIJceuEN2LxXTkRAmOOZe1ZHHI?authuser=0&hl=en&rclk=1,"23.4512078,73.2998478"
HOORE E ISMAIL MASJID,Mosque,"HOORE E ISMAIL MASJID, 169, GJ SH 59, Aman Park Society, Modasa, Gujarat 383315",Aman Park Society,"169, GJ SH 59",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/HOORE+E+ISMAIL+MASJID/data=!4m7!3m6!1s0x395df025559bf0b5:0x1f656ee70c53baf8!8m2!3d23.4536805!4d73.287935!16s%2Fg%2F11c3sqbpgy!19sChIJtfCbVSXwXTkR-LpTDOduZR8?authuser=0&hl=en&rclk=1,"23.453680499999997,73.28793499999999"
Hajarat Saiyad Shahbuddin r.a.,Mosque,"Hajarat Saiyad Shahbuddin r.a., Dugarvada, Gujarat 383315",,,Dugarvada,383315,Gujarat,IN,https://www.google.com/maps/place/Hajarat+Saiyad+Shahbuddin+r.a./data=!4m7!3m6!1s0x395df1ab8433947b:0xc3b40a99cc11ee35!8m2!3d23.4338677!4d73.3003846!16s%2Fg%2F11ft2gnm7w!19sChIJe5QzhKvxXTkRNe4RzJkKtMM?authuser=0&hl=en&rclk=1,"23.4338677,73.3003846"
Jama Masjid,Mosque,"43V4+273 Jama Masjid, Lal Mandva, Shihora, Gujarat 387650",,43V4+273,"Lal Mandva, Shihora",387650,Gujarat,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x395e758bd7a1f7d3:0x9a7e1b7c8bae1033!8m2!3d23.1425037!4d73.0556582!16s%2Fg%2F11h331dgrj!19sChIJ0_eh14t1XjkRMxCui3wbfpo?authuser=0&hl=en&rclk=1,"23.1425037,73.0556582"
Tankiwali Masjid,Mosque,"Tankiwali Masjid, 4-Cross, road, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,"4-Cross, road",Modasa,,Gujarat,IN,https://www.google.com/maps/place/Tankiwali+Masjid/data=!4m7!3m6!1s0x395df16b4753f4dd:0x90a9568c18bb3c20!8m2!3d23.4643809!4d73.2998388!16s%2Fg%2F11gyyx8tly!19sChIJ3fRTR2vxXTkRIDy7GIxWqZA?authuser=0&hl=en&rclk=1,"23.4643809,73.2998388"
DEMAI SUNNI MASJID ddemaaii sunnii msjiid,Mosque,"5648+VQM DEMAI SUNNI MASJID ddemaaii sunnii msjiid, Demai, Gujarat 383325",,5648+VQM,Demai,383325,Gujarat,IN,https://www.google.com/maps/place/DEMAI+SUNNI+MASJID+%E0%AA%A1%E0%AB%87%E0%AA%AE%E0%AA%BE%E0%AA%88+%E0%AA%B8%E0%AB%81%E0%AA%A8%E0%AB%8D%E0%AA%A8%E0%AB%80+%E0%AA%AE%E0%AA%B8%E0%AB%8D%E0%AA%9C%E0%AB%80%E0%AA%A6/data=!4m7!3m6!1s0x395e09bd6f558dbb:0xa972e6404c3d764a!8m2!3d23.1572057!4d73.2169317!16s%2Fg%2F11rkndm7r2!19sChIJu41Vb70JXjkRSnY9TEDmcqk?authuser=0&hl=en&rclk=1,"23.1572057,73.2169317"
EIDGAH MASJID,Mosque,"F872+G8M EIDGAH MASJID, Ratnadip Society, Modasa, Gujarat 383315",Ratnadip Society,F872+G8M,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/EIDGAH+MASJID/data=!4m7!3m6!1s0x395df1816e083b91:0x4df6865ec16a6b17!8m2!3d23.4638365!4d73.3008017!16s%2Fg%2F11ffw6x_w5!19sChIJkTsIboHxXTkRF2tqwV6G9k0?authuser=0&hl=en&rclk=1,"23.4638365,73.3008017"
"Faizane ishq e Rasul,Masjid e Kulsum",Mosque,"F72M+PX7 Faizane ishq e Rasul,Masjid e Kulsum, Modasa, Gujarat 383315",,F72M+PX7,Modasa,,Gujarat,IN,"https://www.google.com/maps/place/Faizane+ishq+e+Rasul,Masjid+e+Kulsum/data=!4m7!3m6!1s0x395df1b0bfc158eb:0x1e36895dd3458fe5!8m2!3d23.4517919!4d73.284932!16s%2Fg%2F11s90q7kz0!19sChIJ61jBv7DxXTkR5Y9F012JNh4?authuser=0&hl=en&rclk=1","23.4517919,73.284932"
Masjid e Firdos,Mosque,"Masjid e Firdos, 27, Modasa, Gujarat 383315",,27,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Masjid+e+Firdos/data=!4m7!3m6!1s0x395df1f4e44d0147:0xbe1a113e691c1b4d!8m2!3d23.4532135!4d73.2858239!16s%2Fg%2F11t4p6jyf6!19sChIJRwFN5PTxXTkRTRscaT4RGr4?authuser=0&hl=en&rclk=1,"23.4532135,73.2858239"
Madina masjid shaniyada,Mosque,"Madina masjid shaniyada, Madina masjid, Shaniyada, Sarsav, Gujarat 389380",,Madina masjid,"Shaniyada, Sarsav",,Gujarat,IN,https://www.google.com/maps/place/Madina+masjid+shaniyada/data=!4m7!3m6!1s0x39608d0f35382e53:0x25d2f55c558345d4!8m2!3d22.7301444!4d73.7820889!16s%2Fg%2F11tjl26dft!19sChIJUy44NQ-NYDkR1EWDVVz10iU?authuser=0&hl=en&rclk=1,"22.7301444,73.78208889999999"
