name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid Kahkashan jm` msjd,Mosque,"Jama Masjid Kahkashan jm` msjd, Block D, Shop No. E-1, Okhla Vihar Main Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Okhla Vihar, Okhla Vihar, Block D, Jamia Nagar, Okhla","Block D, Shop No. E-1, Okhla Vihar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Kahkashan+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce40964ba23d5:0x1bbbdd0080b3ca03!8m2!3d28.5551863!4d77.2898845!16s%2Fg%2F1pp2tynbb!19sChIJ1SO6ZAnkDDkRA8qzgADduxs?authuser=0&hl=en&rclk=1,"28.5551863,77.2898845"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Jama Masjid,Mosque,"659V+4R9 Jama Masjid, Manappuram, Kamptee, Maharashtra 441001",Manappuram,659V+4R9,Kamptee,441001,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd4c6014bf740b3:0xae412836bb4e347e!8m2!3d21.2177846!4d79.1946113!16s%2Fg%2F1tgdgfvx!19sChIJs0D3SwHG1DsRfjROuzYoQa4?authuser=0&hl=en&rclk=1,"21.217784599999998,79.19461129999999"
Masjid Umar ibn Khattab Ahle Hadees,Mosque,"G8X3+2R4 Masjid Umar ibn Khattab Ahle Hadees, Kalindi Kunj Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","G8X3+2R4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar+ibn+Khattab+Ahle+Hadees/data=!4m7!3m6!1s0x390ce4196e33e035:0x7187e898e383e521!8m2!3d28.5475049!4d77.3045864!16s%2Fg%2F11ddwvd6j7!19sChIJNeAzbhnkDDkRIeWD45joh3E?authuser=0&hl=en&rclk=1,"28.5475049,77.30458639999999"
Badi Masjid,Mosque,"659V+WR7 Badi Masjid, Manappuram, Kamptee, Maharashtra 441001",Manappuram,659V+WR7,Kamptee,441001,Maharashtra,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x3bd4c600d4f583bf:0xfec70c0f22843565!8m2!3d21.219791!4d79.1945386!16s%2Fg%2F1vqmgt_b!19sChIJv4P11ADG1DsRZTWEIg8Mx_4?authuser=0&hl=en&rclk=1,"21.219791,79.1945386"
Rahmania Masjid,Mosque,"Rahmania Masjid, Block k1- 110080, 18, Sangam Vihar Road, New Delhi, Delhi","Block I 1, Sangam Vihar","Block k1- 110080, 18, Sangam Vihar Road",New Delhi,,Delhi,IN,https://www.google.com/maps/place/Rahmania+Masjid/data=!4m7!3m6!1s0x390ce10f5faec92b:0x2b16865962054a1!8m2!3d28.4973244!4d77.2517175!16s%2Fg%2F11cjqb9s92!19sChIJK8muXw_hDDkRoVQglmVosQI?authuser=0&hl=en&rclk=1,"28.4973244,77.2517175"
Gausia Masjid (Ishtiyak),Mosque,"Gausia Masjid (Ishtiyak), gali no.24 L block 110080, Sangam Vihar, New Delhi, Delhi 110080","Block L 2, Devli, Sangam Vihar",gali no.24 L block 110080,New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Gausia+Masjid+%28Ishtiyak%29/data=!4m7!3m6!1s0x390ce1af8789b4d3:0x9a3ff5f69c351894!8m2!3d28.4984758!4d77.2312984!16s%2Fg%2F11g9djgs2m!19sChIJ07SJh6_hDDkRlBg1nPb1P5o?authuser=0&hl=en&rclk=1,"28.498475799999998,77.2312984"
Masjid Umar Farooq,Mosque,"Masjid Umar Farooq, 47, Kalamna Rd, B.B colony, New Colony, Yerkheda, Kalamna Rd, B.B colony, New Colony, Yerkheda, Maharashtra 441001","B.B colony, New Colony","47, Kalamna Rd, B.B colony, New Colony, Yerkheda, Kalamna Rd",Yerkheda,441001,Maharashtra,IN,https://www.google.com/maps/place/Masjid+Umar+Farooq/data=!4m7!3m6!1s0x3bd4c611aef08d2d:0xdcde2612322f043!8m2!3d21.2077364!4d79.185411!16s%2Fg%2F11d_bf3h_l!19sChIJLY3wrhHG1DsRQ_AiI2HizQ0?authuser=0&hl=en&rclk=1,"21.207736399999998,79.185411"
Makka Jama Masjid,Mosque,"Makka Jama Masjid, Nai Basti Rd, near Habib Nagar Teka, Teka, Teka Naka, Nagpur, Maharashtra 440017","Teka, Teka Naka","Nai Basti Rd, near Habib Nagar Teka",Nagpur,440017,Maharashtra,IN,https://www.google.com/maps/place/Makka+Jama+Masjid/data=!4m7!3m6!1s0x3bd4c6d4ed2945cf:0xa5de690d5ae5e6da!8m2!3d21.1744773!4d79.1116499!16s%2Fg%2F1q6jyvfv_!19sChIJz0Up7dTG1DsR2ublWg1p3qU?authuser=0&hl=en&rclk=1,"21.1744773,79.1116499"
Madina Masjid,Mosque,"54F6+M6Q Madina Masjid, Teka Habib Nagar Rd Nai Basti, Near Teka Naka, Madina Masjid, Azaad Nagar, Nagpur, Maharashtra 440017","Azaad Nagar, Teka Naka","54F6+M6Q, Teka Habib Nagar Rd Nai Basti, Near Teka Naka, Madina Masjid",Nagpur,440017,Maharashtra,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3bd4c6d4daa560ff:0x9e15efabf2b31d2c!8m2!3d21.1742119!4d79.1105962!16s%2Fg%2F1q6kk7rdm!19sChIJ_2Cl2tTG1DsRLB2z8qvvFZ4?authuser=0&hl=en&rclk=1,"21.1742119,79.1105962"
Kolsa Taal Masjid Kamptee,Mosque,"65CX+64F Kolsa Taal Masjid Kamptee, masjid kolsatal, Shiv Panchayat Nagar, Kamptee, Maharashtra 441002",Shiv Panchayat Nagar,"65CX+64F, masjid kolsatal",Kamptee,441002,Maharashtra,IN,https://www.google.com/maps/place/Kolsa+Taal+Masjid+Kamptee/data=!4m7!3m6!1s0x3bd4c6005a7ee529:0x75adb8f81d9ef095!8m2!3d21.2205711!4d79.1977898!16s%2Fg%2F11cn3t7rn3!19sChIJKeV-WgDG1DsRlfCeHfi4rXU?authuser=0&hl=en&rclk=1,"21.2205711,79.1977898"
Mohammadi Masjid,Mosque,"54G7+95Q Mohammadi Masjid, Farooque Nagar, Teka Naka, Nagpur, Maharashtra 440002","Farooque Nagar, Teka Naka",54G7+95Q,Nagpur,440002,Maharashtra,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x3bd4c6d4791c6c33:0xc3bcc62a8962a77!8m2!3d21.1759709!4d79.1129967!16s%2Fg%2F1q5btp2r8!19sChIJM2wcedTG1DsRdyqWqGLMOww?authuser=0&hl=en&rclk=1,"21.1759709,79.1129967"
Masjid Amaanullah Seth - msjd mnwllh sytth,Mosque,"535W+4WH Masjid Amaanullah Seth - msjd mnwllh sytth, Kabaristan Rd, Bakramandi, Mominpura, Nagpur, Maharashtra 440002","Bakramandi, Mominpura","535W+4WH, Kabaristan Rd",Nagpur,440002,Maharashtra,IN,https://www.google.com/maps/place/Masjid+Amaanullah+Seth+-+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%85%D8%A7%D9%86%D9%88%D9%84%D9%84%DB%81+%D8%B3%DB%8C%D9%B9%DA%BE%E2%80%AD/data=!4m7!3m6!1s0x3bd4c0dab1524ea7:0xb2d0da5259679f95!8m2!3d21.1578033!4d79.0973521!16s%2Fg%2F1q65d2zm0!19sChIJp05SsdrA1DsRlZ9nWVLa0LI?authuser=0&hl=en&rclk=1,"21.157803299999998,79.0973521"
Dr. Sheikh Bunker Colony Masjid,Mosque,"Dr. Sheikh Bunker Colony Masjid, 1, Dr Sheikh Bunker Colony, Shufi Nagar, Kamptee, Maharashtra 441001",Shufi Nagar,"1, Dr Sheikh Bunker Colony",Kamptee,441001,Maharashtra,IN,https://www.google.com/maps/place/Dr.+Sheikh+Bunker+Colony+Masjid/data=!4m7!3m6!1s0x3bd4c744bd6f074d:0xb310fd248a8e8669!8m2!3d21.214436!4d79.1893447!16s%2Fg%2F1w0j2nkf!19sChIJTQdvvUTH1DsRaYaOiiT9ELM?authuser=0&hl=en&rclk=1,"21.214436,79.18934469999999"
Sufi Nagar Masjid,Mosque,"Sufi Nagar Masjid, 1, Old Kamptee Rd, Shufi Nagar, Kamptee, Maharashtra 441001",Shufi Nagar,"1, Old Kamptee Rd",Kamptee,441001,Maharashtra,IN,https://www.google.com/maps/place/Sufi+Nagar+Masjid/data=!4m7!3m6!1s0x3bd4c605b18a2827:0xa9111d0eddfb5cc1!8m2!3d21.2143689!4d79.191164!16s%2Fg%2F11yvn49m7!19sChIJJyiKsQXG1DsRwVz73Q4dEak?authuser=0&hl=en&rclk=1,"21.2143689,79.191164"
Masjid Sayeed Nagar,Mosque,"652G+RR2 Masjid Sayeed Nagar, Kalamna Rd, Sayeed Nagar, Kamptee, Ranala, Maharashtra 441002",Sayeed Nagar,"652G+RR2, Kalamna Rd","Kamptee, Ranala",441002,Maharashtra,IN,https://www.google.com/maps/place/Masjid+Sayeed+Nagar/data=!4m7!3m6!1s0x3bd4c66b36910c87:0x356986c3410f0a5d!8m2!3d21.2020198!4d79.1770141!16s%2Fg%2F11c4bp04y4!19sChIJhwyRNmvG1DsRXQoPQcOGaTU?authuser=0&hl=en&rclk=1,"21.2020198,79.1770141"
Masjid H.Bilal,Mosque,"Masjid H.Bilal, 47, Kalamna Rd, B.B colony, New Colony, Maharashtra 441002","B.B colony, New Colony","47, Kalamna Rd",,441002,Maharashtra,IN,https://www.google.com/maps/place/Masjid+H.Bilal/data=!4m7!3m6!1s0x3bd4c6106d2308b1:0xee61efdbdb0f45eb!8m2!3d21.2087687!4d79.1878643!16s%2Fg%2F11c57mlfbz!19sChIJsQgjbRDG1DsR60UP29vvYe4?authuser=0&hl=en&rclk=1,"21.2087687,79.1878643"
