name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
MASJID AI'SHAH R.A,Mosque,"MASJID AI'SHAH R.A, 1-3-186, Indira Market, Sriram Nagar, Kagaznagar, Telangana 504296","Indira Market, Sriram Nagar",1-3-186,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/MASJID+AI%27SHAH+R.A/data=!4m7!3m6!1s0x3a2d56bb01368ee3:0x21da7f9b2095a48e!8m2!3d19.3432186!4d79.4839366!16s%2Fg%2F11b6v0c92z!19sChIJ4442AbtWLToRjqSVIJt_2iE?authuser=0&hl=en&rclk=1,"19.3432186,79.48393659999999"
Masjid-e-Osmania,Mosque,"979Q+CCG Masjid-e-Osmania, Osmania Colony, Asifabad, Asifabad",,"979Q+CCG, Osmania Colony, Asifabad",Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Osmania/data=!4m7!3m6!1s0x3bd2aea043e8367d:0xee7678b6d5658e7!8m2!3d19.3685527!4d79.2885762!16s%2Fg%2F11bw6692r_!19sChIJfTboQ6Cu0jsR51hWbYtn5w4?authuser=0&hl=en&rclk=1,"19.3685527,79.2885762"
Golleti Masjid,Mosque,"69HJ+MRR Golleti Masjid, Gollet, Telangana 504292",,69HJ+MRR,Gollet,504292,Telangana,IN,https://www.google.com/maps/place/Golleti+Masjid/data=!4m7!3m6!1s0x3a32aacb61c1b09d:0x3d1c844762d42b55!8m2!3d19.2292306!4d79.3820089!16s%2Fg%2F11c0xp7n2t!19sChIJnbDBYcuqMjoRVSvUYkeEHD0?authuser=0&hl=en&rclk=1,"19.229230599999998,79.3820089"
Masjid-e-Irfan,Place of worship,"Masjid-e-Irfan, Irfan Colony, Irfan Nagar Colony, Kagaznagar, Telangana 504296",Irfan Nagar Colony,Irfan Colony,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Irfan/data=!4m7!3m6!1s0x3a2d56aa90d4eb1b:0xf69dc4d8b2934690!8m2!3d19.355791!4d79.4712658!16s%2Fg%2F1ptwyyk68!19sChIJG-vUkKpWLToRkEaTstjEnfY?authuser=0&hl=en&rclk=1,"19.355791,79.4712658"
Masjid e Khadim,Mosque,"974W+GHR Masjid e Khadim, Asifabad, Telangana 504293",,974W+GHR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Khadim/data=!4m7!3m6!1s0x3bd2ac0487a9f291:0x6fbe7074c3de740b!8m2!3d19.3563518!4d79.2964018!16s%2Fg%2F11cjj61r0q!19sChIJkfKphwSs0jsRC3Tew3Rwvm8?authuser=0&hl=en&rclk=1,"19.3563518,79.2964018"
Masjid-e-Huda,Mosque,"Masjid-e-Huda, opp. Bus Stand, Asifabad, Telangana 504293",,opp. Bus Stand,Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Huda/data=!4m7!3m6!1s0x3bd2ac1c5f823685:0x442868b52a3ced5e!8m2!3d19.3620003!4d79.2942735!16s%2Fg%2F11bw7cz2mz!19sChIJhTaCXxys0jsRXu08KrVoKEQ?authuser=0&hl=en&rclk=1,"19.3620003,79.2942735"
Jama Masjid,Mosque,"Jama Masjid, Bazarwadi,, Asifabad, Telangana 504293",,"Bazarwadi,",Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd2aea773cd3d43:0xc60c04b9f21fcf83!8m2!3d19.3622125!4d79.289124!16s%2Fg%2F11bw77yf0r!19sChIJQz3Nc6eu0jsRg88f8rkEDMY?authuser=0&hl=en&rclk=1,"19.3622125,79.289124"
Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Mosque,"Masjid e Sahaba & Madarsa Tahfiz ul Quraan, NAWAZISH NAGAR, Asifabad, Telangana 504293",,NAWAZISH NAGAR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Sahaba+%26+Madarsa+Tahfiz+ul+Quraan/data=!4m7!3m6!1s0x3bd2aea7c6631baf:0x62b87d4b00422aba!8m2!3d19.3598125!4d79.2883125!16s%2Fg%2F113dzbrlr!19sChIJrxtjxqeu0jsRuipCAEt9uGI?authuser=0&hl=en&rclk=1,"19.3598125,79.28831249999999"
Masjid e Noorani,Mosque,"Masjid e Noorani, Kapuwada, Kagaznagar, Telangana 504296",Kapuwada,,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noorani/data=!4m7!3m6!1s0x3a2d56b93b09e1f7:0x357a83cab19e831f!8m2!3d19.3420694!4d79.4891953!16s%2Fg%2F11bw7jjxtw!19sChIJ9-EJO7lWLToRH4OescqDejU?authuser=0&hl=en&rclk=1,"19.3420694,79.48919529999999"
Eidghah Congregation Prayer Palace,Mosque,"9F5G+9PP Eidghah Congregation Prayer Palace, Edgha colony, Kagaznagar, Telangana 504296",Edgha colony,9F5G+9PP,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Eidghah+Congregation+Prayer+Palace/data=!4m7!3m6!1s0x3a2d51534e416e1d:0xb3e32641ae9869d0!8m2!3d19.3584639!4d79.4768223!16s%2Fg%2F11ckrc4_vw!19sChIJHW5BTlNRLToR0GmYrkEm47M?authuser=0&hl=en&rclk=1,"19.3584639,79.4768223"
