place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJZwfkmaXfCzkRRWYs34ZjMaM,Choti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOPxSzK1RRAaQI2IQ2FyBZ1jz97vOtt7Au2IfW_=w512-h298-k-no
ChIJZwfkmaXfCzkRRWYs34ZjMaM,Choti Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipMDM3efZNUv-WmQev89SidQyBbp-kh9R7y4hQhw=w224-h497-k-no
ChIJZwfkmaXfCzkRRWYs34ZjMaM,Choti Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ttOTgbCu8Ly6MfI29GNJng&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=348.64627&pitch=0&thumbfov=100
ChIJ3wiWk9Y7kDkROdTZbD8l_pM,Badi masjid,All,https://lh5.googleusercontent.com/p/AF1QipNpx47E2jOZ7hTBbichooumNVoN87WTtmH1Vr41=w397-h298-k-no
ChIJ3wiWk9Y7kDkROdTZbD8l_pM,Badi masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOJ29JrJTOC9qnrSeQXmveH6NvIZXwiUjLamEDS=w529-h298-k-no
ChIJ3wiWk9Y7kDkROdTZbD8l_pM,Badi masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNG6-gFkNhGYWVxARljBRBSvQE7Vo4GTOIM_xuA=w224-h398-k-no
ChIJ3wiWk9Y7kDkROdTZbD8l_pM,Badi masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipMv_Teh_myloQhDqr10_8Sasz4yqs8ya4k9Ma9l=w233-h298-k-no
ChIJ3wiWk9Y7kDkROdTZbD8l_pM,Badi masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipP2DZ2eRKgZssCMPQtxCf-29Z7cvvCqUhf4mD16=w224-h298-k-no-pi-20-ya341-ro-0-fo100
ChIJu9ZbLjseDTkRR5GhvVtkN84,Badi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM3c6gPHbYx9LlwAKUcpiB7EIsG7ZWCqbflcOvJ=w224-h325-k-no
ChIJu9ZbLjseDTkRR5GhvVtkN84,Badi Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jIKxKsm9nDEHkXkguCVdnw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=225.03426&pitch=0&thumbfov=100
ChIJu9ZbLjseDTkRR5GhvVtkN84,Badi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN6HBxfO8PdxsuBKPqHg8KFIGEsd043O7Fr5R6f=w662-h298-k-no
ChIJYZZagVWxbTkRQ3_AmRWxeUE,Spoton logistics Pvt Ltd,All,https://lh5.googleusercontent.com/p/AF1QipPOWGHm2hub5fz4pSQYYPzZCaCls6OfIHjlXl8r=w397-h298-k-no
ChIJYZZagVWxbTkRQ3_AmRWxeUE,Spoton logistics Pvt Ltd,Videos,https://lh5.googleusercontent.com/p/AF1QipO_CJ7nQSjB1Y1kX536geJzWhKUHjyGH_aHd5__=w224-h398-k-no
ChIJizG3xqwdDTkRNDaMIiW1UNY,Shahi Masjid Vasant Vihar msjd shhy,All,https://lh5.googleusercontent.com/p/AF1QipNulX7teJEXCJluYt-uYqgSt-LqVQIdLpI-cels=w529-h298-k-no
ChIJizG3xqwdDTkRNDaMIiW1UNY,Shahi Masjid Vasant Vihar msjd shhy,Latest,https://lh5.googleusercontent.com/p/AF1QipNgdQ6ba6r5YCEzBrtrPUiEqEAbGD-KIjKj3NjZ=w662-h298-k-no
ChIJizG3xqwdDTkRNDaMIiW1UNY,Shahi Masjid Vasant Vihar msjd shhy,Videos,https://lh5.googleusercontent.com/p/AF1QipOyz9a_Ujr7EdZFInIL8Ye0cgljrBVB00uRSoRW=w224-h397-k-no
ChIJizG3xqwdDTkRNDaMIiW1UNY,Shahi Masjid Vasant Vihar msjd shhy,Dome,https://lh5.googleusercontent.com/p/AF1QipM93lAf9xwb6kRAKfmtCDvxawBOuVnQYgn8gXjy=w397-h298-k-no
ChIJizG3xqwdDTkRNDaMIiW1UNY,Shahi Masjid Vasant Vihar msjd shhy,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOvr-F-qwCcuk--ODbaKsCjgYGbvRnTjMInwj8=w224-h298-k-no-pi0-ya331-ro-0-fo100
ChIJ-ad88klbCzkRBGp6ushzX9U,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMgsZZ2l4SZuz1eSHDY1aZ0yU7qa6tBrXdx5Xl-=w224-h298-k-no
ChIJ-ad88klbCzkRBGp6ushzX9U,Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WoY02ggqZ_1bAByHeAKZ2Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=97.25125&pitch=0&thumbfov=100
ChIJ-ad88klbCzkRBGp6ushzX9U,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNzujCv2iJcl3-ftiiIF2mkBbyqpqH9XkRp6ZLj=w224-h398-k-no
ChIJOZ5uNZ3mCzkRBpowbcMSwBA,Sabzi Mandi Basi Kiratpur,All,https://lh5.googleusercontent.com/p/AF1QipNbboK0kYSZX3XbZyA2mulFVwEMz8EO-TwG5Cb0=w447-h298-k-no
