name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"Madina Masjid, Jafrabad",Store,"Madina Masjid, Jafrabad, 20, Asha Ram Tyagi Marg, New Seelampur, Jafrabad, Shahdara, New Delhi, Delhi, 110053","New Seelampur, Jafrabad, Shahdara","20, Asha Ram Tyagi Marg","New Delhi, Delhi",110053,Delhi,IN,"https://www.google.com/maps/place/Madina+Masjid,+Jafrabad/data=!4m7!3m6!1s0x390cfc63ecb96e35:0x60b1383a54802e!8m2!3d28.6790286!4d77.2705214!16s%2Fg%2F1hc16yynr!19sChIJNW657GP8DDkRLoBUOjixYAA?authuser=0&hl=en&rclk=1","28.6790286,77.27052139999999"
MADINA MASJID,Mosque,"G7J9+XG8 MADINA MASJID, Ma Anandmayee Marg, Rajiv Gandhi Colony, Kalkaji Extension, Block A 10, Kalkaji Extension, Kalkaji, New Delhi, Delhi 110019","Rajiv Gandhi Colony, Kalkaji Extension, Block A 10, Kalkaji Extension, Kalkaji","G7J9+XG8, Ma Anandmayee Marg",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x390ce15ec93f0d4b:0xe11c823a82ccf707!8m2!3d28.5324104!4d77.2688383!16s%2Fg%2F119tcv5by!19sChIJSw0_yV7hDDkRB_fMgjqCHOE?authuser=0&hl=en&rclk=1,"28.5324104,77.2688383"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Al-Madina Jama Masjid,Mosque,"Al-Madina Jama Masjid, 25, Street Number 24, Tughlakabad Extension, Tughlakabad, New Delhi, Delhi 110019","Tughlakabad Extension, Tughlakabad","25, Street Number 24",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Al-Madina+Jama+Masjid/data=!4m7!3m6!1s0x390ce16ed1994f57:0x9fa18e136d7835bc!8m2!3d28.5204763!4d77.2573265!16s%2Fg%2F11r8nfz5k!19sChIJV0-Z0W7hDDkRvDV4bROOoZ8?authuser=0&hl=en&rclk=1,"28.5204763,77.25732649999999"
Saeediya Masjid,Mosque,"Saeediya Masjid, 45, New Silampur Gali, Block A, Chauhan Banger, Shahdara, Delhi, 110031","Block A, Chauhan Banger, Shahdara","45, New Silampur Gali",Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Saeediya+Masjid/data=!4m7!3m6!1s0x390cfc61230920b1:0xd4902005e34cb106!8m2!3d28.678415!4d77.2672561!16s%2Fg%2F11c6qcjmhv!19sChIJsSAJI2H8DDkRBrFM4wUgkNQ?authuser=0&hl=en&rclk=1,"28.678414999999998,77.2672561"
Madina Masjid,Mosque,"Madina Masjid, Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri",,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce493eaed65c3:0xcd13311e5a41e731!8m2!3d28.6016768!4d77.3050856!16s%2Fg%2F1hjgpl6fg!19sChIJw2Xt6pPkDDkRMedBWh4xE80?authuser=0&hl=en&rclk=1,"28.6016768,77.3050856"
Ilahi Masjid,Mosque,"J8HW+HR5 Ilahi Masjid, Makanpur Colony, Sector 62A, Noida, Uttar Pradesh 201010","Makanpur Colony, Sector 62A",J8HW+HR5,Noida,201010,Uttar Pradesh,IN,https://www.google.com/maps/place/Ilahi+Masjid/data=!4m7!3m6!1s0x390ce53170e3bd5d:0xfbf82c09cfa6d3aa!8m2!3d28.6288947!4d77.3471098!16s%2Fg%2F11d_7y8d1z!19sChIJXb3jcDHlDDkRqtOmzwks-Ps?authuser=0&hl=en&rclk=1,"28.6288947,77.3471098"
Mohammadi Masjid,Mosque,"M7JC+4R2 Mohammadi Masjid, Chauhan Banger, Shahdara, Delhi, 110031","Chauhan Banger, Shahdara",M7JC+4R2,Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390cfc647f925475:0xea73bafddc2f968a!8m2!3d28.6802653!4d77.2720261!16s%2Fg%2F1tfldmh_!19sChIJdVSSf2T8DDkRipYv3P26c-o?authuser=0&hl=en&rclk=1,"28.6802653,77.27202609999999"
ITO DDA Mosque,Mosque,"J6GW+RCH ITO DDA Mosque, IP Estate, New Delhi, Delhi, 110002",IP Estate,J6GW+RCH,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/ITO+DDA+Mosque/data=!4m7!3m6!1s0x390cfcd4a6d55f2d:0xe4c134e3d9a913c!8m2!3d28.6270559!4d77.2461014!16s%2Fg%2F1hc89q2y5!19sChIJLV_VptT8DDkRPJGaPU4TTA4?authuser=0&hl=en&rclk=1,"28.6270559,77.2461014"
Inayati Masjid,Mosque,"a132, Inayati Masjid, A132, Pocket A, Mayur Vihar Phase II, Patparganj, New Delhi, Delhi, 110091","Pocket A, Mayur Vihar Phase II, Patparganj","a132, A132","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Inayati+Masjid/data=!4m7!3m6!1s0x390ce4bb25f8c36f:0xa0d251b5e9230397!8m2!3d28.6162024!4d77.2992068!16s%2Fg%2F11b7gmcs_f!19sChIJb8P4JbvkDDkRlwMj6bVR0qA?authuser=0&hl=en&rclk=1,"28.6162024,77.2992068"
