name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid bas,Mosque,"Masjid bas, Jageer gulpara, Bayari, Rajasthan 321024",,Jageer gulpara,"Bayari, Kakrala",321024,Rajasthan,IN,https://www.google.com/maps/place/Masjid+bas/data=!4m7!3m6!1s0x3972e33e2327657f:0xd8cf171a3a5b34ad!8m2!3d27.5190428!4d77.1429311!16s%2Fg%2F11g_zkl7c9!19sChIJf2UnIz7jcjkRrTRbOhoXz9g?authuser=0&hl=en&rclk=1,"27.519042799999998,77.1429311"
MADINA MASJID,Mosque,"MADINA MASJID, near, Madina Masjid Rd, Bidasar, Rajasthan 331501",,"near, Madina Masjid Rd",Bidasar,331501,Rajasthan,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x3914d3f34717bddd:0x8cf7b9ce94e08211!8m2!3d27.8373454!4d74.319012!16s%2Fg%2F1pp2x5t0c!19sChIJ3b0XR_PTFDkREYLglM6594w?authuser=0&hl=en&rclk=1,"27.8373454,74.319012"
Firdos Masjid,Mosque,"Firdos Masjid, Ward No.10, Palika, Dantaramgarh - Sikar, Losal, Rajasthan 332025",,"Ward No.10, Palika, Dantaramgarh - Sikar",Losal,332025,Rajasthan,IN,https://www.google.com/maps/place/Firdos+Masjid/data=!4m7!3m6!1s0x396b610b365dcec5:0xb69f4cffb9f4b634!8m2!3d27.4006814!4d74.9166917!16s%2Fg%2F11g7zfncbq!19sChIJxc5dNgthazkRNLb0uf9Mn7Y?authuser=0&hl=en&rclk=1,"27.4006814,74.9166917"
Masjid Daudsar,Mosque,"9R6X+478 Masjid Daudsar, Daudsar, Rajasthan 341516",,9R6X+478,Daudsar,341516,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Daudsar/data=!4m7!3m6!1s0x396b6422e4705021:0x7cc30b57d039c5a3!8m2!3d27.3602781!4d74.8481916!16s%2Fg%2F11g71gwk45!19sChIJIVBw5CJkazkRo8U50FcLw3w?authuser=0&hl=en&rclk=1,"27.3602781,74.84819159999999"
Badi Masjid,Mosque,"2VQ6+RX6 Badi Masjid, Sahabsar, RolSabsar, Rajasthan 332304",,2VQ6+RX6,"Sahabsar, RolSabsar",,Rajasthan,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x3914a5e75faaa547:0x545346de3d6dcea5!8m2!3d28.0395285!4d74.8623797!16s%2Fg%2F11gdth8z1f!19sChIJR6WqX-elFDkRpc5tPd5GU1Q?authuser=0&hl=en&rclk=1,"28.0395285,74.86237969999999"
Masjid Jharod,Mosque,"7MMR+G94 Masjid Jharod, Jakharon Ka Bas, Rajasthan 341506",,7MMR+G94,Jakharon Ka Bas,341506,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Jharod/data=!4m7!3m6!1s0x396b6e74cb9c995d:0x6b4ce8ae8b4ecb20!8m2!3d27.2837739!4d74.6909588!16s%2Fg%2F11c5_t_ws3!19sChIJXZmcy3RuazkRIMtOi67oTGs?authuser=0&hl=en&rclk=1,"27.2837739,74.69095879999999"
Aksa Masjid,Mosque,"Aksa Masjid, Ward No 22 Dariba, Bidasar, Rajasthan 331501",,Ward No 22 Dariba,Bidasar,331501,Rajasthan,IN,https://www.google.com/maps/place/Aksa+Masjid/data=!4m7!3m6!1s0x3914d3ed6efc6615:0x37c5532e880219cb!8m2!3d27.8388308!4d74.3244575!16s%2Fg%2F11f18m1vbr!19sChIJFWb8bu3TFDkRyxkCiC5TxTc?authuser=0&hl=en&rclk=1,"27.8388308,74.3244575"
Masjid,Mosque,"5H2F+93C Masjid, Baswa, Rajasthan 301408",,5H2F+93C,Baswa,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39727bb8a53e7fe5:0xad93ad5e0c1a0f9e!8m2!3d27.1509322!4d76.5726444!16s%2Fg%2F11f3m7sygy!19sChIJ5X8-pbh7cjkRng8aDF6tk60?authuser=0&hl=en&rclk=1,"27.1509322,76.5726444"
Madina Masjid Daudsar,Mosque,"Madina Masjid Daudsar, Daudsar, Rajasthan 341516",,,Daudsar,341516,Rajasthan,IN,https://www.google.com/maps/place/Madina+Masjid+Daudsar/data=!4m7!3m6!1s0x396b656f2f49319d:0xc5b2f301c84b26a2!8m2!3d27.3605589!4d74.8524372!16s%2Fg%2F11gn1n46tz!19sChIJnTFJL29lazkRoiZLyAHzssU?authuser=0&hl=en&rclk=1,"27.360558899999997,74.8524372"
Masjid Mosque Shobhasar,Mosque,"QPGC+4M9 Masjid Mosque Shobhasar, Khariya nyama, road, Shobhasar, Rajasthan 331506",,"QPGC+4M9, Khariya nyama, road","Shobhasar, Baghsara East",331506,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Mosque+Shobhasar/data=!4m7!3m6!1s0x396b4d33975bb93b:0xfdab7e534ec3b7ae!8m2!3d27.7746664!4d74.7237579!16s%2Fg%2F11h1yfvlw6!19sChIJO7lblzNNazkRrrfDTlN-q_0?authuser=0&hl=en&rclk=1,"27.774666399999997,74.7237579"
