place_id,place_name,about,link
ChIJY6eJBLtWLToRh5-EHnjU-rg,Jamiat Ahl-e Hadith Kaghaznagar,All,https://lh5.googleusercontent.com/p/AF1QipP3WpiLS7-JjR9drz__8tuOw7DR3dBRvUCEsjx1=w298-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,By owner,https://lh5.googleusercontent.com/p/AF1QipOLNhpmLUNJ_wEgO2TgYniNCuW-dUIRyAsYZlAI=w394-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNiLCMylY7sP0q5KRBYHyHJo1Z8ULKVLYEfAd2L=w529-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNiLCMylY7sP0q5KRBYHyHJo1Z8ULKVLYEfAd2L=w529-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOHsDkeVqgcETjv4O1WiHuZP6tQpIpKvjuO3C6W=w224-h398-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNIIG8yP73Uj8JsMAusnIpYP6Dh0vnD7bCI_78z=w224-h298-k-no
ChIJi9nIfxfZzDsRmz3p8a1_KMQ,Aslam Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VvF_U9VeTlCUy4c2zgmcpg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=100.08168&pitch=0&thumbfov=100
ChIJmxgnxRfZzDsR3Ln3T_N3MVk,Adalat Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNDIPwD8d2Cfk6G1ykSSFbusIuTEnKDnJzgRzVo=w224-h397-k-no
ChIJmxgnxRfZzDsR3Ln3T_N3MVk,Adalat Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNffD2vsO-qsu2ehpqzOVatGSJ5dCViq1rVpr6B=w224-h398-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJw1VhxxzZzDsR3bzUm20bL3s,Makka Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPBejTA5zeMglLagBihYKvpdVFkx1SEQ4SEs8c=w224-h398-k-no
ChIJw1VhxxzZzDsR3bzUm20bL3s,Makka Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPP7zt0A2ktpcfvZCmtH0oBwMoXeoeLWdz6UJI=w529-h298-k-no
ChIJZ0OGtC_ZzDsRK8XxMZaXRAg,Zam Zam Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOps3uB4P4aH0rBbJHvTtWOAgKXxunGIKNtrruX=w397-h298-k-no
ChIJZ0OGtC_ZzDsRK8XxMZaXRAg,Zam Zam Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPM-gHKiw3we9VmgDLBjZm8UYh-RpeY2ixwAmtg=w298-h298-k-no
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",All,https://lh5.googleusercontent.com/p/AF1QipPVlKqaFn_0bD9tF_ooiRRhtFYHy5ZhFl57D211=w529-h298-k-no
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nfPyP8TgYD1bIUG34XVrkg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=207.67744&pitch=0&thumbfov=100
ChIJoyO8wS3ZzDsRe3I2gKAo-m8,Masjid-e-Musallam,All,https://lh5.googleusercontent.com/p/AF1QipNLB18oCcYXTbJwYPW0OoHN0QG6nSzmYOlipKKk=w224-h502-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,All,https://lh5.googleusercontent.com/p/AF1QipMxin-qfKmfVj8As5WW8hfpCmI7SGIaKNXVkbqL=w627-h298-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,Food & drink,https://lh5.googleusercontent.com/p/AF1QipPshsyRYIEHb9E4A1ZV1XVePm72AXtaPM6ntjw_=w387-h298-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,Videos,https://lh5.googleusercontent.com/p/AF1QipOy8Ms7rvsvN0vY8ZQmrYbank9JMoZg_dcbQIyS=w224-h398-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,Vibe,https://lh5.googleusercontent.com/p/AF1QipPD1VBCAJ810U1UYVEPeioUBKOuM5Y6AfdGHI7n=w224-h398-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,Birthday cake,https://lh5.googleusercontent.com/p/AF1QipPBKR2bTYymOmyptqmNFlR0YYM9HHEYGJU0LHWc=w378-h298-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,By owner,https://lh5.googleusercontent.com/p/AF1QipPARd7RmgEFajzJX5RbuggN1LUJK6QSW8k4IE5t=w460-h298-k-no
ChIJazYLErBWLToRfKFgxFAJhME,New Bharat Bakery,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=bOTG_rXwIgm1EkkqR4qIYg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=41.92767&pitch=0&thumbfov=100
ChIJTQ08BB-RyzsRef6EgkuxCyI,Ismail Hussain Mosque,All,https://lh5.googleusercontent.com/p/AF1QipO7VglnpZg_lcUdaD3l2bW_uL9_Eydkk2bqDdD-=w397-h298-k-no
ChIJTQ08BB-RyzsRef6EgkuxCyI,Ismail Hussain Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3sFUU6FnIGhonO6YZD0CHQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=166.99483&pitch=0&thumbfov=100
ChIJTQ08BB-RyzsRef6EgkuxCyI,Ismail Hussain Mosque,Videos,https://lh5.googleusercontent.com/p/AF1QipPTVbXd_lkvX3HjUciyL9dSAGnILLaCAg5PEra2=w224-h395-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,All,https://lh5.googleusercontent.com/p/AF1QipMK9pHGT8WIiKHwI53PjC4R1sYHIjqir9miIfnL=w224-h398-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Dome,https://lh5.googleusercontent.com/p/AF1QipP5bP0QSmuWnMm8-AcJCLdcQVNKvxvE3J_hwZUL=w602-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Videos,https://lh5.googleusercontent.com/p/AF1QipPri3ehzDoIX3jdi5Hy3RQSCSTor1U_8Q3x944C=w529-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aBPdprVJzmAXXLtaK-LM7g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=138.04732&pitch=0&thumbfov=100
ChIJfTboQ6Cu0jsR51hWbYtn5w4,Masjid-e-Osmania,All,https://lh5.googleusercontent.com/p/AF1QipMrfjYBYuF9nZhps7VUBzJ1MDN-ZjveLaB5qc2G=w529-h298-k-no
ChIJl1vE-uDYzDsRqciOCPHlA-I,Bilal Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNRtkZBt-5dpQ1-c5uqpAMa_7OPGbG498Yft_9x=w645-h298-k-no
