name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jamiat Ahl-e Hadith Kaghaznagar,Religious organization,"Jamiat Ahl-e Hadith Kaghaznagar, Al-Masjid Al-Salafiyya Umm Ul Momi'neen Aisha Siddiqa Raadhiallahu Anha, Indira Market, Sriram Nagar, Kagaznagar, Telangana 504296","Indira Market, Sriram Nagar",Al-Masjid Al-Salafiyya Umm Ul Momi'neen Aisha Siddiqa Raadhiallahu Anha,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Jamiat+Ahl-e+Hadith+Kaghaznagar/data=!4m7!3m6!1s0x3a2d56bb0489a763:0xb8fad4781e849f87!8m2!3d19.3432841!4d79.4839188!16s%2Fg%2F11c76mmmtl!19sChIJY6eJBLtWLToRh5-EHnjU-rg?authuser=0&hl=en&rclk=1,"19.343284099999998,79.4839188"
Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,Mosque,"Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha, 1-3-186, Indira Market, Kagaznagar, Telangana 504296",Ward Number 3,"1-3-186, Indira Market",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Al-Masjid+Al-Salafiyya+Umm+Ul+Momineen+Aisha+Siddiqa+Raadhiallahu+Anha/data=!4m7!3m6!1s0x3a2d57122ab10c9b:0x2366cf8f27649544!8m2!3d19.343273!4d79.483942!16s%2Fg%2F11px9yb4sd!19sChIJmwyxKhJXLToRRJVkJ4_PZiM?authuser=0&hl=en&rclk=1,"19.343273,79.483942"
Aslam Masjid,Mosque,"C4MP+X45 Aslam Masjid, Tower Circle Rd, near Alfa chowrastha, Ahmed Pura, Ashoknagar, Karimnagar, Telangana 505001","Ahmed Pura, Ashoknagar","C4MP+X45, Tower Circle Rd, near Alfa chowrastha",Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Aslam+Masjid/data=!4m7!3m6!1s0x3bccd9177fc8d98b:0xc4287fadf1e93d9b!8m2!3d18.4348845!4d79.135344!16s%2Fg%2F1pyqgdxfg!19sChIJi9nIfxfZzDsRmz3p8a1_KMQ?authuser=0&hl=en&rclk=1,"18.4348845,79.135344"
Adalat Masjid,Mosque,"C4MM+56F Adalat Masjid, Sai Nagar, Karimnagar, Telangana 505001",Sai Nagar,C4MM+56F,Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Adalat+Masjid/data=!4m7!3m6!1s0x3bccd917c527189b:0x593177f34ff7b9dc!8m2!3d18.4329369!4d79.1330492!16s%2Fg%2F11c5g774nj!19sChIJmxgnxRfZzDsR3Ln3T_N3MVk?authuser=0&hl=en&rclk=1,"18.432936899999998,79.1330492"
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Makka Masjid,Mosque,"C4VV+525 Makka Masjid, Kisan Nagar, Karimnagar, Telangana 505001",Kisan Nagar,C4VV+525,Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x3bccd91cc76155c3:0x7b2f1b6d9bd4bcdd!8m2!3d18.4428994!4d79.142609!16s%2Fg%2F1pyqvj8_n!19sChIJw1VhxxzZzDsR3bzUm20bL3s?authuser=0&hl=en&rclk=1,"18.442899399999998,79.142609"
Zam Zam Masjid,Mosque,"C4P9+979 Zam Zam Masjid, Raitu Bazar Rd, Kashmirgadda, Karimnagar, Telangana 505001",Kashmirgadda,"C4P9+979, Raitu Bazar Rd",Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Zam+Zam+Masjid/data=!4m7!3m6!1s0x3bccd92fb4864367:0x844979631f1c52b!8m2!3d18.4359091!4d79.1182268!16s%2Fg%2F113jb5h_6!19sChIJZ0OGtC_ZzDsRK8XxMZaXRAg?authuser=0&hl=en&rclk=1,"18.4359091,79.1182268"
"Masid E Minar, IB Tandur",Mosque,"Masid E Minar, IB Tandur, 3""E, State Highway 2, Thiru Vi Ka Indl Estate, Thiru Vi Ka Industrial Estate, West Saidapet, Chennai, 600032",,"3""E, State Highway 2, Thiru Vi Ka Indl Estate, Thiru Vi Ka Industrial Estate, West Saidapet","Chennai, Tandur",600032,Telangana,IN,"https://www.google.com/maps/place/Masid+E+Minar,+IB+Tandur/data=!4m7!3m6!1s0x3a32ac70447ebbcb:0x4fdec0dfabd28dd5!8m2!3d19.1581003!4d79.4384271!16s%2Fg%2F11f352mymv!19sChIJy7t-RHCsMjoR1Y3Sq9_A3k8?authuser=0&hl=en&rclk=1","19.158100299999997,79.4384271"
Masjid-e-Musallam,Mosque,"C4P7+5MF Masjid-e-Musallam, Musallam Pura, Karimnagar, Telangana 505001",Musallam Pura,C4P7+5MF,Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Musallam/data=!4m7!3m6!1s0x3bccd92dc1bc23a3:0x6ffa28a08036727b!8m2!3d18.435429!4d79.114178!16s%2Fg%2F1tkksb1c!19sChIJoyO8wS3ZzDsRe3I2gKAo-m8?authuser=0&hl=en&rclk=1,"18.435429,79.114178"
New Bharat Bakery,Bakery and Cake Shop,"New Bharat Bakery, MG Rd, Kagaznagar, Telangana 504296",,MG Rd,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/New+Bharat+Bakery/data=!4m7!3m6!1s0x3a2d56b0120b366b:0xc1840950c460a17c!8m2!3d19.3475009!4d79.4828551!16s%2Fg%2F11c4b7t9yy!19sChIJazYLErBWLToRfKFgxFAJhME?authuser=0&hl=en&rclk=1,"19.3475009,79.4828551"
Ismail Hussain Mosque,Mosque,"Ismail Hussain Mosque, 8-4, Rajeev Nagar, AG Colony, 549/190, AG Colony Rd, near Ishaq & Ismail Textiles, Netaji Nagar, Gouthampuri Colony, Erragadda, Hyderabad, Telangana 500045","Netaji Nagar, Gouthampuri Colony, Erragadda","8-4, Rajeev Nagar, AG Colony, 549/190, AG Colony Rd, near Ishaq & Ismail Textiles",Hyderabad,500045,Telangana,IN,https://www.google.com/maps/place/Ismail+Hussain+Mosque/data=!4m7!3m6!1s0x3bcb911f043c0d4d:0x220bb14b8284fe79!8m2!3d17.4501922!4d78.42639!16s%2Fg%2F1vc6bvg9!19sChIJTQ08BB-RyzsRef6EgkuxCyI?authuser=0&hl=en&rclk=1,"17.4501922,78.42639"
Masjid al-Kausar,Mosque,"8FQH+H37 Masjid al-Kausar, 1-14-71/1, Kausar Nagar, Sriram Nagar, Kagaznagar, Telangana 504296","Kausar Nagar, Sriram Nagar","8FQH+H37, 1-14-71/1",Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+al-Kausar/data=!4m7!3m6!1s0x3a2d56a47baa058d:0x1c8a9f1315d0247!8m2!3d19.3410318!4d79.4783643!16s%2Fg%2F1tj7cgkk!19sChIJjQWqe6RWLToRRwJdMfGpyAE?authuser=0&hl=en&rclk=1,"19.3410318,79.4783643"
Masjid-e-Osmania,Mosque,"979Q+CCG Masjid-e-Osmania, Osmania Colony, Asifabad, Asifabad",,"979Q+CCG, Osmania Colony, Asifabad",Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Osmania/data=!4m7!3m6!1s0x3bd2aea043e8367d:0xee7678b6d5658e7!8m2!3d19.3685527!4d79.2885762!16s%2Fg%2F11bw6692r_!19sChIJfTboQ6Cu0jsR51hWbYtn5w4?authuser=0&hl=en&rclk=1,"19.3685527,79.2885762"
Bilal Masjid,Mosque,"F42M+4Q3 Bilal Masjid, Saraswathi Nagar, Karimnagar, Telangana 505001",Saraswathi Nagar,F42M+4Q3,Karimnagar,505001,Telangana,IN,https://www.google.com/maps/place/Bilal+Masjid/data=!4m7!3m6!1s0x3bccd8e0fac45b97:0xe203e5f1088ec8a9!8m2!3d18.450254!4d79.1344316!16s%2Fg%2F1tcw21px!19sChIJl1vE-uDYzDsRqciOCPHlA-I?authuser=0&hl=en&rclk=1,"18.450253999999997,79.1344316"
Masjid Panjesha,Mosque,"Masjid Panjesha, masjid, panjesha marg, Bhainsa, Telangana 504103",,"masjid, panjesha marg",Bhainsa,,Telangana,IN,https://www.google.com/maps/place/Masjid+Panjesha/data=!4m7!3m6!1s0x3bcdfe45594b318b:0xa9a4527a0d3bdd4e!8m2!3d19.1114013!4d77.9614446!16s%2Fg%2F11xfvxc4m!19sChIJizFLWUX-zTsRTt07DXpSpKk?authuser=0&hl=en&rclk=1,"19.1114013,77.9614446"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Golleti Masjid,Mosque,"69HJ+MRR Golleti Masjid, Gollet, Telangana 504292",,69HJ+MRR,Gollet,504292,Telangana,IN,https://www.google.com/maps/place/Golleti+Masjid/data=!4m7!3m6!1s0x3a32aacb61c1b09d:0x3d1c844762d42b55!8m2!3d19.2292306!4d79.3820089!16s%2Fg%2F11c0xp7n2t!19sChIJnbDBYcuqMjoRVSvUYkeEHD0?authuser=0&hl=en&rclk=1,"19.229230599999998,79.3820089"
Masjid-e-Irfan,Place of worship,"Masjid-e-Irfan, Irfan Colony, Irfan Nagar Colony, Kagaznagar, Telangana 504296",Irfan Nagar Colony,Irfan Colony,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Irfan/data=!4m7!3m6!1s0x3a2d56aa90d4eb1b:0xf69dc4d8b2934690!8m2!3d19.355791!4d79.4712658!16s%2Fg%2F1ptwyyk68!19sChIJG-vUkKpWLToRkEaTstjEnfY?authuser=0&hl=en&rclk=1,"19.355791,79.4712658"
Hafeez Bakery,Bakery and Cake Shop,"Hafeez Bakery, Kagaznagar, Telangana 504296",,,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Hafeez+Bakery/data=!4m7!3m6!1s0x3a2d56bac92ffc79:0x87c5769ff7f0d939!8m2!3d19.344759!4d79.4821224!16s%2Fg%2F11g72940k_!19sChIJefwvybpWLToROdnw9592xYc?authuser=0&hl=en&rclk=1,"19.344759,79.4821224"
Masjid e Khadim,Mosque,"974W+GHR Masjid e Khadim, Asifabad, Telangana 504293",,974W+GHR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Khadim/data=!4m7!3m6!1s0x3bd2ac0487a9f291:0x6fbe7074c3de740b!8m2!3d19.3563518!4d79.2964018!16s%2Fg%2F11cjj61r0q!19sChIJkfKphwSs0jsRC3Tew3Rwvm8?authuser=0&hl=en&rclk=1,"19.3563518,79.2964018"
Masjid-e-Huda,Mosque,"Masjid-e-Huda, opp. Bus Stand, Asifabad, Telangana 504293",,opp. Bus Stand,Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Huda/data=!4m7!3m6!1s0x3bd2ac1c5f823685:0x442868b52a3ced5e!8m2!3d19.3620003!4d79.2942735!16s%2Fg%2F11bw7cz2mz!19sChIJhTaCXxys0jsRXu08KrVoKEQ?authuser=0&hl=en&rclk=1,"19.3620003,79.2942735"
