name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid sharif (wani mohalla) Qasba haihama,Mosque,"Masjid sharif (wani mohalla) Qasba haihama, Qasba haihama Haihama, Jammu and Kashmir 193222",,Qasba haihama Haihama,Forest Block,193222,Jammu and Kashmir,IN,https://www.google.com/maps/place/Masjid+sharif+%28wani+mohalla%29+Qasba+haihama/data=!4m7!3m6!1s0x38e1217b8e3c9989:0xfcf752c5b761e16a!8m2!3d34.5665372!4d74.2588089!16s%2Fg%2F11qyvwd2_z!19sChIJiZk8jnsh4TgRauFht8VS9_w?authuser=0&hl=en&rclk=1,"34.5665372,74.25880889999999"
Masjid Dai-Wali,Mosque,"Shop No, Masjid Dai-Wali, 3136, Delhi Gate Bazar, Kucha Alam, Khabas Pura, Daryaganj, New Delhi, Delhi, 110002","Kucha Alam, Khabas Pura, Daryaganj","Shop No, 3136, Delhi Gate Bazar","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Dai-Wali/data=!4m7!3m6!1s0x390cfd20da360d31:0x7e303aff50cc4c2b!8m2!3d28.6435772!4d77.2380546!16s%2Fg%2F1jky_pbsw!19sChIJMQ022iD9DDkRK0zMUP86MH4?authuser=0&hl=en&rclk=1,"28.6435772,77.2380546"
Masjid Jamun Wali,Mosque,"Masjid Jamun Wali, Jamun Street, Kalan Mahal Rd, Kalan Mahal, Daryaganj, Delhi, 110002","Kalan Mahal, Daryaganj","Jamun Street, Kalan Mahal Rd",Delhi,110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Jamun+Wali/data=!4m7!3m6!1s0x390cfd21e86c6d67:0xebc83db6fbea62a8!8m2!3d28.6473277!4d77.2360868!16s%2Fg%2F11g6qh_snj!19sChIJZ21s6CH9DDkRqGLq-7Y9yOs?authuser=0&hl=en&rclk=1,"28.647327699999998,77.2360868"
mrkhzy jm` msjd shryf bryntty,Mosque,"mrkhzy jm` msjd shryf bryntty, Brinty Batpora, Achabal - Dialgam Rd, Badangan Mohalla, Brinty, Anantnag, Jammu and Kashmir 192210","Badangan Mohalla, Brinty","Brinty Batpora, Achabal - Dialgam Rd",Anantnag,192210,Jammu and Kashmir,IN,https://www.google.com/maps/place/%D9%85%D8%B1%DA%A9%D8%B2%DB%8C+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%B1%DB%8C%D9%81+%D8%A8%D8%B1%DB%8C%D9%86%D9%B9%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x38e208c2eff88091:0x27580db7105bd9f7!8m2!3d33.6775716!4d75.1874169!16s%2Fg%2F11ggvt7j01!19sChIJkYD478II4jgR99lbELcNWCc?authuser=0&hl=en&rclk=1,"33.6775716,75.1874169"
Masjid Shareif Lethipora,Mosque,"XX77+FC3 Masjid Shareif Lethipora, Lethipora, Jammu and Kashmir 192122",,XX77+FC3,Lethipora,192122,Jammu and Kashmir,IN,https://www.google.com/maps/place/Masjid+Shareif+Lethipora/data=!4m7!3m6!1s0x38e18a9cc14cf113:0x255f332630e95414!8m2!3d33.9636485!4d74.9635577!16s%2Fg%2F1hm6fd9s4!19sChIJE_FMwZyK4TgRFFTpMCYzXyU?authuser=0&hl=en&rclk=1,"33.9636485,74.9635577"
Jamia Masjid Ahlul Hadith Dowlatpora,Mosque,"WRX7+989 Jamia Masjid Ahlul Hadith Dowlatpora, Dowlat Pora, Chadoora, 191113",Dowlatpora,"WRX7+989, Dowlat Pora","Chadoora, Wani Pora",191113,,IN,https://www.google.com/maps/place/Jamia+Masjid+Ahlul+Hadith+Dowlatpora/data=!4m7!3m6!1s0x38e18d0e5edd7e7f:0x9c4fca97affc8924!8m2!3d33.9484083!4d74.8133507!16s%2Fg%2F11b6g8qlmm!19sChIJf37dXg6N4TgRJIn8r5fKT5w?authuser=0&hl=en&rclk=1,"33.9484083,74.8133507"
Garahaiya Wali Masjid msjd ghrrhy wly,Mosque,"M645+P9X Garahaiya Wali Masjid msjd ghrrhy wly, Qureshnagar, Sadar Bazaar, Delhi, 110006","Sarai Khalil, Sadar Bazaar","M645+P9X, Qureshnagar, Sadar Bazaar",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Garahaiya+Wali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%DA%AF%DA%BE%DA%91%DA%BE%DB%8C%D8%A7+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390cfd6fd6004367:0xfebc1f26322235da!8m2!3d28.6568604!4d77.2084973!16s%2Fg%2F11c3w0w7y_!19sChIJZ0MA1m_9DDkR2jUiMiYfvP4?authuser=0&hl=en&rclk=1,"28.6568604,77.20849729999999"
Ek Burj Wali Masjid,Mosque,"Ek Burj Wali Masjid, 1285, pahari imli New, Sita Ram Bazar, Chandni Chowk, New Delhi, Delhi 110006","Sita Ram Bazar, Chandni Chowk","1285, pahari imli New","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Ek+Burj+Wali+Masjid/data=!4m7!3m6!1s0x390cfd22798933e9:0x952ef97cdf0d7140!8m2!3d28.6473909!4d77.2324918!16s%2Fg%2F11ddx07xmx!19sChIJ6TOJeSL9DDkRQHEN33z5LpU?authuser=0&hl=en&rclk=1,"28.647390899999998,77.23249179999999"
Masjid Sharief,Mosque,"P543+9QC Masjid Sharief, MominAbad, Ashajipora, Anantnag, Jammu and Kashmir 192210","MominAbad, Ashajipora",P543+9QC,Anantnag,192210,Jammu and Kashmir,IN,https://www.google.com/maps/place/Masjid+Sharief/data=!4m7!3m6!1s0x38e205f7dfc62643:0x2b21981b63ba5929!8m2!3d33.7059377!4d75.1544023!16s%2Fg%2F1260ctklz!19sChIJQybG3_cF4jgRKVm6YxuYISs?authuser=0&hl=en&rclk=1,"33.7059377,75.1544023"
Masjid Wani Mohalla Herpora,Mosque,"G5WC+96W Masjid Wani Mohalla Herpora, Laderwan Rd, Lashdat, Jammu and Kashmir 193224",,"G5WC+96W, Laderwan Rd",Lashdat,193224,Jammu and Kashmir,IN,https://www.google.com/maps/place/Masjid+Wani+Mohalla+Herpora/data=!4m7!3m6!1s0x38e0de3556799d87:0xb3b976dce0022389!8m2!3d34.5459968!4d74.1705841!16s%2Fg%2F11b7ckp7g_!19sChIJh515VjXe4DgRiSMC4Nx2ubM?authuser=0&hl=en&rclk=1,"34.5459968,74.1705841"
Hanfia Masjid,Mosque,"XX97+4M2 Hanfia Masjid, Khalpora, Khalpara, Siliguri, West Bengal",Khalpara,"XX97+4M2, Khalpora","Siliguri, Lethipora",,West Bengal,IN,https://www.google.com/maps/place/Hanfia+Masjid/data=!4m7!3m6!1s0x38e18a83a8dece71:0x6a4e7ef87af2825f!8m2!3d33.9677514!4d74.9641518!16s%2Fg%2F11dxl3150v!19sChIJcc7eqIOK4TgRX4Lyevh-Tmo?authuser=0&hl=en&rclk=1,"33.9677514,74.9641518"
"Sofi Mohalla Mosque,Onagam",Mosque,"CJJ6+WP3 Sofi Mohalla Mosque,Onagam, Onagam, Jammu and Kashmir 193502",,CJJ6+WP3,Onagam,193502,Jammu and Kashmir,IN,"https://www.google.com/maps/place/Sofi+Mohalla+Mosque,Onagam/data=!4m7!3m6!1s0x38e16d3f3938bebb:0xbf97243e9ed0ea43!8m2!3d34.4322706!4d74.6117967!16s%2Fg%2F1pp2ty3qp!19sChIJu744OT9t4TgRQ-rQnj4kl78?authuser=0&hl=en&rclk=1","34.432270599999995,74.6117967"
Jamia Masjid,Mosque,"Jamia Masjid, Pethkundal Ganderbal Jammu and Kashmir, 191131",,Pethkundal Ganderbal Jammu and Kashmir,Chundina Deh Nowabad,191131,,IN,https://www.google.com/maps/place/Jamia+Masjid/data=!4m7!3m6!1s0x38e19c65414a0f27:0x5d134049830a3485!8m2!3d34.1748162!4d74.7231891!16s%2Fg%2F1hc2rtnq8!19sChIJJw9KQWWc4TgRhTQKg0lAE10?authuser=0&hl=en&rclk=1,"34.174816199999995,74.7231891"
Masjid Momin Wali,Mosque,"J6WQ+54F Masjid Momin Wali, Kucha Chelan, Chandni Mahal, Old Delhi, New Delhi, Delhi, 110002","Kucha Chelan, Chandni Mahal, Old Delhi",J6WQ+54F,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Momin+Wali/data=!4m7!3m6!1s0x390cfd205576c6d5:0x1a5f50da83261dc2!8m2!3d28.6454437!4d77.2378027!16s%2Fg%2F11ddzhxrq6!19sChIJ1cZ2VSD9DDkRwh0mg9pQXxo?authuser=0&hl=en&rclk=1,"28.645443699999998,77.2378027"
Jahtari Wali Masjid,Mosque,"Jahtari Wali Masjid, 5077, Main Bazar Rd, Bharat Nagar, Main Bazar, Aram Bagh, Paharganj, New Delhi, Delhi 110055","Bharat Nagar, Main Bazar, Aram Bagh, Paharganj","5077, Main Bazar Rd",New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Jahtari+Wali+Masjid/data=!4m7!3m6!1s0x390cfd815a030b8b:0xe18350aa13859d7a!8m2!3d28.6406795!4d77.2115511!16s%2Fg%2F11gjxtbc0j!19sChIJiwsDWoH9DDkRep2FE6pQg-E?authuser=0&hl=en&rclk=1,"28.640679499999997,77.2115511"
Haqqani Mohalla,Mosque,"WHX4+QJX Haqqani Mohalla, Lassipora, Kandoora, Jammu and Kashmir",Hakkani Mohalla,"WHX4+QJX, Lassipora",Kandoora,,Jammu and Kashmir,IN,https://www.google.com/maps/place/Haqqani+Mohalla/data=!4m7!3m6!1s0x38e1be663870d3f7:0x4a772ff6b1646493!8m2!3d33.9494966!4d74.5566049!16s%2Fg%2F1hc12jyyz!19sChIJ99NwOGa-4TgRk2RksfYvd0o?authuser=0&hl=en&rclk=1,"33.949496599999996,74.5566049"
RAZA MASJID,Mosque,"PRF2+QXV RAZA MASJID, Ranjit Pur, Jammu, Jammu and Kashmir 180002",,PRF2+QXV,"Ranjit Pur, Jammu",,Jammu and Kashmir,IN,https://www.google.com/maps/place/RAZA+MASJID/data=!4m7!3m6!1s0x391e85ca679d6c17:0x25a03c141067b00b!8m2!3d32.7244909!4d74.8024267!16s%2Fg%2F11kjg1q3nj!19sChIJF2ydZ8qFHjkRC7BnEBQ8oCU?authuser=0&hl=en&rclk=1,"32.7244909,74.8024267"
Masjid Sanauji,Mosque,"Masjid Sanauji, Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd, Baradari, Chandni Chowk, New Delhi, Delhi 110006","Bazar Sirkiwalan, Baradari, Chandni Chowk","Shop No. 1630, Lal Kuan, Lalkuan Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Sanauji/data=!4m7!3m6!1s0x390cfd13fe3ea72d:0x27ea23bc5f650202!8m2!3d28.6529317!4d77.2232485!16s%2Fg%2F12hplq4pp!19sChIJLac-_hP9DDkRAgJlX7wj6ic?authuser=0&hl=en&rclk=1,"28.6529317,77.2232485"
Jamia Masjid Shareif Hanfia wa Gousia,Mosque,"Jamia Masjid Shareif Hanfia wa Gousia, Wanikhal Road, Wanikhal, Nangir Pora Mughama, Jammu and Kashmir 193121",Wanikhal,Wanikhal Road,Nangir Pora Mughama,193121,Jammu and Kashmir,IN,https://www.google.com/maps/place/Jamia+Masjid+Shareif+Hanfia+wa+Gousia/data=!4m7!3m6!1s0x38e1a252ce246e77:0x78449dff7c063f6d!8m2!3d34.1058084!4d74.5468122!16s%2Fg%2F1pt_6_n0c!19sChIJd24kzlKi4TgRbT8GfP-dRHg?authuser=0&hl=en&rclk=1,"34.1058084,74.54681219999999"
Anarwali Masjid msjd nr wly,Mosque,"Anarwali Masjid msjd nr wly, hno.230/ mandavali, 3, Mandawali Main Road, Fazalpur, Railway Colony, Mandawali, Delhi, 110092","Railway Colony, Mandawali","hno.230/ mandavali, 3, Mandawali Main Road, Fazalpur, Railway Colony, Mandawali",Delhi,110092,Delhi,IN,https://www.google.com/maps/place/Anarwali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%86%D8%A7%D8%B1+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce4aceaaaaaab:0xf35cfc3b5a9a894a!8m2!3d28.6291881!4d77.2936695!16s%2Fg%2F11cmfdyfyg!19sChIJq6qq6qzkDDkRSomaWjv8XPM?authuser=0&hl=en&rclk=1,"28.6291881,77.2936695"
Gani Wali Masjid,Mosque,"Gani Wali Masjid, Shop No. 886/8, Main Bazar Rd, Gandhi Colony, Mehrauli, New Delhi, Delhi 110030","Aam Bagh, Gandhi Colony, Mehrauli","Shop No. 886/8, Main Bazar Rd",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Gani+Wali+Masjid/data=!4m7!3m6!1s0x390d1e11e669e7ff:0xc6b278a28ba2cdaa!8m2!3d28.5158558!4d77.1784357!16s%2Fg%2F1pv0f971b!19sChIJ_-dp5hEeDTkRqs2ii6J4ssY?authuser=0&hl=en&rclk=1,"28.515855799999997,77.1784357"
Sazgaripora Wani Masjid,Place of worship,"Sazgaripora Wani Masjid, Hawal- Sazgari Pora Link Rd, Hawal, Srinagar, Jammu and Kashmir 190002",Hawal,Hawal- Sazgari Pora Link Rd,Srinagar,190002,Jammu and Kashmir,IN,https://www.google.com/maps/place/Sazgaripora+Wani+Masjid/data=!4m7!3m6!1s0x38e18514c4929f51:0x91b39cdcb6c61665!8m2!3d34.1067013!4d74.8064527!16s%2Fg%2F11btrr1yjg!19sChIJUZ-SxBSF4TgRZRbGttycs5E?authuser=0&hl=en&rclk=1,"34.1067013,74.8064527"
Poshwani Masjid Shareef,Mosque,"Poshwani Masjid Shareef, Poshwani Road, National Highway 1A, Pattan, Jammu and Kashmir 193121",,"Poshwani Road, National Highway 1A",Pattan,193121,Jammu and Kashmir,IN,https://www.google.com/maps/place/Poshwani+Masjid+Shareef/data=!4m7!3m6!1s0x38e1a1a068d2f721:0x18eaa566c347b2f7!8m2!3d34.1640991!4d74.5474371!16s%2Fg%2F11bx8k4q54!19sChIJIffSaKCh4TgR97JHw2al6hg?authuser=0&hl=en&rclk=1,"34.1640991,74.5474371"
Masjid Umar (R.A) Mohalla Qadeem Eid Gah Baramulla,Mosque,"Masjid Umar (R.A) Mohalla Qadeem Eid Gah Baramulla, FAQIR WANI, QADEEM EID GAH, Baramulla, Jammu and Kashmir 193101",,"FAQIR WANI, QADEEM EID GAH",Baramulla,193101,Jammu and Kashmir,IN,https://www.google.com/maps/place/Masjid+Umar+%28R.A%29+Mohalla+Qadeem+Eid+Gah+Baramulla/data=!4m7!3m6!1s0x38e1073c18fce91d:0xfe922b078202eff2!8m2!3d34.21412!4d74.3365994!16s%2Fg%2F11s3bz9y_n!19sChIJHen8GDwH4TgR8u8Cggcrkv4?authuser=0&hl=en&rclk=1,"34.21412,74.3365994"
Jamia masjid Harkarpora jm` msjd hrkhr pwrh,Mosque,"Q5MJ+G92 Jamia masjid Harkarpora jm` msjd hrkhr pwrh, Momin Hall, 192124",,Q5MJ+G92,Momin Hall,192124,,IN,https://www.google.com/maps/place/Jamia+masjid+Harkarpora+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%DB%81%D8%B1%DA%A9%D8%B1+%D9%BE%D9%88%D8%B1%DB%81%E2%80%AD/data=!4m7!3m6!1s0x38e20fccfac8a4cb:0x2eb2f6fd20618024!8m2!3d33.7837746!4d75.1808944!16s%2Fg%2F11pwsz_7wz!19sChIJy6TI-swP4jgRJIBhIP32si4?authuser=0&hl=en&rclk=1,"33.7837746,75.1808944"
Jamea Masjid Wanni Wala,Mosque,"P2H8+HWX Jamea Masjid Wanni Wala, Alodaywali-Headbakayni Rd, Wanni Wala, Muzaffargarh, Punjab, Pakistan",,"P2H8+HWX, Alodaywali-Headbakayni Rd",Wanni Wala,,"Muzaffargarh, Punjab",PK,https://www.google.com/maps/place/Jamea+Masjid+Wanni+Wala/data=!4m7!3m6!1s0x393ae59dab75beb3:0xde4add2c656f39f6!8m2!3d29.7289976!4d71.0173469!16s%2Fg%2F11b6dpcdk9!19sChIJs751q53lOjkR9jlvZSzdSt4?authuser=0&hl=en&rclk=1,"29.7289976,71.01734689999999"
