name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z",Mosque,"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z, SUNNAM BATTI, Edla Wada, Mancherial, Telangana 504208",,"SUNNAM BATTI, Edla Wada",Mancherial,504208,Telangana,IN,"https://www.google.com/maps/place/MASJID+E+MOINUDDIN+ZAHED,+MAKTAB+HAZRAT+UMAR+FAROOQ+R.Z/data=!4m7!3m6!1s0x3a32cbd20eb48977:0x15c91af9fdef8ae3!8m2!3d18.8653693!4d79.4573734!16s%2Fg%2F11swy46385!19sChIJd4m0DtLLMjoR44rv_fkayRU?authuser=0&hl=en&rclk=1","18.865369299999998,79.4573734"
Razvi TAiLORS masjid e Bilal,Mosque,"3F6V+V6V Razvi TAiLORS masjid e Bilal, Bellampalle, Telangana 504251",,3F6V+V6V,Bellampalle,504251,Telangana,IN,https://www.google.com/maps/place/Razvi+TAiLORS+masjid+e+Bilal/data=!4m7!3m6!1s0x3a32b10ed88c3029:0x4f65cd5899f32fc8!8m2!3d19.0622332!4d79.4930366!16s%2Fg%2F11f62g5tr5!19sChIJKTCM2A6xMjoRyC_zmVjNZU8?authuser=0&hl=en&rclk=1,"19.062233199999998,79.4930366"
Madina Masjid Ahlesunnat 5 Incline,Mosque,"Madina Masjid Ahlesunnat 5 Incline, Masjid Complex, Godavarikhani, Ramagundam, Telangana 505209",Godavarikhani,Masjid Complex,Ramagundam,505209,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid+Ahlesunnat+5+Incline/data=!4m7!3m6!1s0x3a32cfae1dfbdb55:0xf954e1cdb2f1d221!8m2!3d18.7383921!4d79.5220246!16s%2Fg%2F11bwkdwn7p!19sChIJVdv7Ha7PMjoRIdLxss3hVPk?authuser=0&hl=en&rclk=1,"18.7383921,79.5220246"
JAMIA MASJID (MARKAZ) MANCHERIAL,Mosque,"JAMIA MASJID (MARKAZ) MANCHERIAL, Maqsood Nagar, Railway Sta Rd, Mancherial, Telangana 504208",,"Maqsood Nagar, Railway Sta Rd",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/JAMIA+MASJID+%28MARKAZ%29+MANCHERIAL/data=!4m7!3m6!1s0x3a32ca7332981fc3:0x904801a97d7d4749!8m2!3d18.8786662!4d79.4481227!16s%2Fg%2F11_t9gzls!19sChIJwx-YMnPKMjoRSUd9fakBSJA?authuser=0&hl=en&rclk=1,"18.878666199999998,79.4481227"
Masjid-E-zaffar,Mosque,"VCMX+966 Masjid-E-zaffar, Zafar Nagar, Mancherial, Telangana 504208",Zafar Nagar,VCMX+966,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid-E-zaffar/data=!4m7!3m6!1s0x3a32ca0b2b7b5ea1:0xe0b727326da73e2c!8m2!3d18.8834195!4d79.4480221!16s%2Fg%2F11cr_fbjhp!19sChIJoV57KwvKMjoRLD6nbTInt-A?authuser=0&hl=en&rclk=1,"18.8834195,79.4480221"
MASJID-E-JABAL,Mosque,"MASJID-E-JABAL, 8333, State Highway 1, Annapoorna Colony, Jyothi Nagar, Ramagundam, Telangana 505208","Annapoorna Colony, Jyothi Nagar","8333, State Highway 1, Annapoorna Colony, Jyothi Nagar",Ramagundam,505208,Telangana,IN,https://www.google.com/maps/place/MASJID-E-JABAL/data=!4m7!3m6!1s0x3a32ce9deb465e61:0x840237a29406bf93!8m2!3d18.7634328!4d79.4715152!16s%2Fg%2F11c51vn5h4!19sChIJYV5G653OMjoRk78GlKI3AoQ?authuser=0&hl=en&rclk=1,"18.7634328,79.4715152"
MASJID-E-ABBAS Ntpc Mominnagar Ramagundam,Mosque,"MASJID-E-ABBAS Ntpc Mominnagar Ramagundam, 8333, SH1, mominnagar Ramagundum, TTS Twp, Ramagundam, Telangana 505208","Annapoorna Colony, TTS Township","8333, SH1, mominnagar Ramagundum",Ramagundam,505208,Telangana,IN,https://www.google.com/maps/place/MASJID-E-ABBAS+Ntpc+Mominnagar+Ramagundam/data=!4m7!3m6!1s0x3a32cc27155b57bd:0x723da47a750f2058!8m2!3d18.7634087!4d79.4689864!16s%2Fg%2F11g69h8ssv!19sChIJvVdbFSfMMjoRWCAPdXqkPXI?authuser=0&hl=en&rclk=1,"18.7634087,79.46898639999999"
Masjid E Ahle Hadees,Mosque,"VCHV+RXH Masjid E Ahle Hadees, near A1 Hotel, Iqbal Ahmed Nagar, Mancherial, Telangana 504208",Iqbal Ahmed Nagar,"VCHV+RXH, near A1 Hotel",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Ahle+Hadees/data=!4m7!3m6!1s0x3a32ca739dbc90b5:0x396d12ab7c93be86!8m2!3d18.8795742!4d79.4449801!16s%2Fg%2F11g6yk8qs1!19sChIJtZC8nXPKMjoRhr6TfKsSbTk?authuser=0&hl=en&rclk=1,"18.8795742,79.4449801"
Golleti Masjid,Mosque,"69HJ+MRR Golleti Masjid, Gollet, Telangana 504292",,69HJ+MRR,Gollet,504292,Telangana,IN,https://www.google.com/maps/place/Golleti+Masjid/data=!4m7!3m6!1s0x3a32aacb61c1b09d:0x3d1c844762d42b55!8m2!3d19.2292306!4d79.3820089!16s%2Fg%2F11c0xp7n2t!19sChIJnbDBYcuqMjoRVSvUYkeEHD0?authuser=0&hl=en&rclk=1,"19.229230599999998,79.3820089"
Noorani Masjid ( Ahle sunnat wal jamaat ),Mosque,"Noorani Masjid ( Ahle sunnat wal jamaat ), 20-2-682, Gandhi Nagar, Godavarikhani, Ramagundam, Telangana 505209","Gandhi Nagar, Godavarikhani",20-2-682,Ramagundam,505209,Telangana,IN,https://www.google.com/maps/place/Noorani+Masjid+%28+Ahle+sunnat+wal+jamaat+%29/data=!4m7!3m6!1s0x3a32cefdd7de9345:0x152e74014f1039e9!8m2!3d18.7554818!4d79.5131662!16s%2Fg%2F11g7z7l4lb!19sChIJRZPe1_3OMjoR6TkQTwF0LhU?authuser=0&hl=en&rclk=1,"18.7554818,79.5131662"
