name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
manihari Tola Bhatta (jumma masjid),Mosque,"manihari Tola Bhatta (jumma masjid), Udhua - Radhanagar Rd, Patra, Sarfarazganj, Jharkhand 816108",,Udhua - Radhanagar Rd,"Patra, Sarfarazganj",816108,Jharkhand,IN,https://www.google.com/maps/place/manihari+Tola+Bhatta+%28jumma+masjid%29/data=!4m7!3m6!1s0x39faf5167fc57475:0xafe796c8fa5b65e2!8m2!3d24.9229073!4d87.8746193!16s%2Fg%2F11fct869fy!19sChIJdXTFfxb1-jkR4mVb-siW568?authuser=0&hl=en&rclk=1,"24.9229073,87.87461929999999"
Ek Minara Masjid,Mosque,"9HWP+8QC Ek Minara Masjid, Manihari St, Manhari, Farrukhabad, Uttar Pradesh 209625",Manhari,"9HWP+8QC, Manihari St",Farrukhabad,209625,Uttar Pradesh,IN,https://www.google.com/maps/place/Ek+Minara+Masjid/data=!4m7!3m6!1s0x399e31b4ed712bcd:0x3fce3c4ad7ac2f2c!8m2!3d27.39581!4d79.58688!16s%2Fg%2F11dxbkldmk!19sChIJzStx7bQxnjkRLC-s10o8zj8?authuser=0&hl=en&rclk=1,"27.395809999999997,79.58688"
Kranti Chowk Masjid,Mosque,"8JRC+H3V Kranti Chowk Masjid, Manihari, Bihar 854113",,8JRC+H3V,Manihari,854113,Bihar,IN,https://www.google.com/maps/place/Kranti+Chowk+Masjid/data=!4m7!3m6!1s0x39faa3e18a3885a5:0x64a18016abdc87c6!8m2!3d25.3414793!4d87.6201604!16s%2Fg%2F11g6ynfzdv!19sChIJpYU4iuGj-jkRxofcqxaAoWQ?authuser=0&hl=en&rclk=1,"25.3414793,87.62016039999999"
Shahi Masjid Manihari,Mosque,"8JP8+PJQ Shahi Masjid Manihari, Pirpahar, Bihar 854113",,8JP8+PJQ,Pirpahar,854113,Bihar,IN,https://www.google.com/maps/place/Shahi+Masjid+Manihari/data=!4m7!3m6!1s0x39faa15fe8da7a7f:0xe7d3b6fd2436308d!8m2!3d25.3368332!4d87.6166104!16s%2Fg%2F11c70hhxqn!19sChIJf3ra6F-h-jkRjTA2JP220-c?authuser=0&hl=en&rclk=1,"25.336833199999997,87.6166104"
Bismillah Masjid,Mosque,"CCWR+H73 Bismillah Masjid, manihari sarai, Nagina, Uttar Pradesh 246762",,"CCWR+H73, manihari sarai",Nagina,246762,Uttar Pradesh,IN,https://www.google.com/maps/place/Bismillah+Masjid/data=!4m7!3m6!1s0x390bc522ae1d8d6d:0xe08fa106bd9637d3!8m2!3d29.4463849!4d78.4406682!16s%2Fg%2F11g9r07qxr!19sChIJbY0driLFCzkR0zeWvQahj-A?authuser=0&hl=en&rclk=1,"29.446384899999998,78.44066819999999"
Madina Masjid,Mosque,"Madina Masjid, police chauki, Nakhas Rd, near pulia, Manhari, Farrukhabad, Uttar Pradesh 209625",Manhari,"police chauki, Nakhas Rd, near pulia",Farrukhabad,209625,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x399e31224da0d0a5:0x8ff21eb21a3b0774!8m2!3d27.3950692!4d79.589284!16s%2Fg%2F11ghz8x88p!19sChIJpdCgTSIxnjkRdAc7GrIe8o8?authuser=0&hl=en&rclk=1,"27.3950692,79.58928399999999"
Bela Wali Masjid,Mosque,"CCWQ+WF7 Bela Wali Masjid, manihari Sarai, Nagina, Uttar Pradesh 246762",,"CCWQ+WF7, manihari Sarai",Nagina,246762,Uttar Pradesh,IN,https://www.google.com/maps/place/Bela+Wali+Masjid/data=!4m7!3m6!1s0x390bc5d0ed2a59f5:0xb300bc1e339c009e!8m2!3d29.4472894!4d78.4386729!16s%2Fg%2F11fnq361bd!19sChIJ9Vkq7dDFCzkRngCcMx68ALM?authuser=0&hl=en&rclk=1,"29.4472894,78.4386729"
Manihari Masjid,Mosque,"4FXW+PJJ Manihari Masjid, Chhibramau, Uttar Pradesh 209721",,4FXW+PJJ,Chhibramau,,Uttar Pradesh,IN,https://www.google.com/maps/place/Manihari+Masjid/data=!4m7!3m6!1s0x399e19e98f2ac8fb:0x4cfc45264b02682a!8m2!3d27.1493415!4d79.496503!16s%2Fg%2F11fk5nz4m5!19sChIJ-8gqj-kZnjkRKmgCSyZF_Ew?authuser=0&hl=en&rclk=1,"27.1493415,79.49650299999999"
Jama Masjid Gausul Minaar,Mosque,"Jama Masjid Gausul Minaar, I/2 Block, Gali no. 4, Ratiya Marg, Sangam Vihar, New Delhi, Delhi 110080","Block J 2, Devli, Sangam Vihar","I/2 Block, Gali no. 4, Ratiya Marg",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Gausul+Minaar/data=!4m7!3m6!1s0x390ce19001b828d1:0xab9c6084fdea6fad!8m2!3d28.4930325!4d77.2453168!16s%2Fg%2F11nnpythp5!19sChIJ0Si4AZDhDDkRrW_q_YRgnKs?authuser=0&hl=en&rclk=1,"28.493032499999998,77.2453168"
Masjid Molsari,Mosque,"9HWP+66G Masjid Molsari, Manhari, Farrukhabad, Uttar Pradesh 209625",Manhari,9HWP+66G,Farrukhabad,209625,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Molsari/data=!4m7!3m6!1s0x399e31e34deaea4f:0xa9a61f265a68ef23!8m2!3d27.3955633!4d79.5855896!16s%2Fg%2F11pws81n50!19sChIJT-rqTeMxnjkRI-9oWiYfpqk?authuser=0&hl=en&rclk=1,"27.3955633,79.58558959999999"
Dilarpur shekh tola bara masjid,Mosque,"8JX9+HR9 Dilarpur shekh tola bara masjid, At + po, Katihar-Manihari Rd, Dilarpur",,"8JX9+HR9, At + po, Katihar-Manihari Rd","Dilarpur, Manihari",,Bihar,IN,https://www.google.com/maps/place/Dilarpur+shekh+tola+bara+masjid/data=!4m7!3m6!1s0x39faa392b901d237:0xa0a3fc163e41ce21!8m2!3d25.3489034!4d87.6196232!16s%2Fg%2F11j83rby1f!19sChIJN9IBuZKj-jkRIc5BPhb8o6A?authuser=0&hl=en&rclk=1,"25.348903399999998,87.61962319999999"
