place_id,place_name,about,link
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,All,https://lh5.googleusercontent.com/p/AF1QipNtxwh2kZLuz6nxQHQwr72uh1RGcPFbQ5GR-FaK=w407-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Latest,https://lh5.googleusercontent.com/p/AF1QipNHzfC__WPwbsAJyGT4-Fd6v2UCKJ3pKQh7Ld-_=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Videos,https://lh5.googleusercontent.com/p/AF1QipOErgRYZmqhpfHzqcP_EphJgVbOb3tTOqTv31vE=w529-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Dome,https://lh5.googleusercontent.com/p/AF1QipMKFpFmRT6yYXCaWFJBtACywWL01Un1oL6zmaoE=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOwLkruWfY46QnsV3AIITSYY5WhlkbRkre8TmqR=w224-h298-k-no-pi-14.840526-ya18.926828-ro-0-fo100
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,All,https://lh5.googleusercontent.com/p/AF1QipOGMukJyDFSBOd-qztXqYvaZFEyiD8CXxUWteq2=w397-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Latest,https://lh5.googleusercontent.com/p/AF1QipPITCPKNWLQku2Lz68sRLGVwwq2GBmdjJwMRmby=w397-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipOURglu2AJjbefMjOp4ShbF5g_jDs6aLta6CEJf=w529-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipPFKdcU1EI8CAj6Pb8AEmlnxCSHLYLLU4y6lWge=w224-h485-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNz-V5ZlPpEuetdtLHlonM9mTFMWMXbfRWgji2p=w224-h298-k-no-pi-7.5401936-ya357.07394-ro-0-fo100
ChIJcYnaw_nvDDkRMylsRFBw_lQ,Haji Naseem Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPWV-xsOFberffcpHePHyFwqGOyQVwzVRRuPjls=w224-h299-k-no
ChIJcYnaw_nvDDkRMylsRFBw_lQ,Haji Naseem Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hwxbaqIg_QIJg0qKFshwzg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=148.35025&pitch=0&thumbfov=100
ChIJWQ-o-HbjDDkRGGg309tC0kM,Ishaq Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN1iIxdk-jAWsCAE5HhSZZCD5_q18H1CbHZCHn8=w224-h398-k-no
ChIJWQ-o-HbjDDkRGGg309tC0kM,Ishaq Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zh2AEyuWQqa_Gd1E3LGcyg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=195.90135&pitch=0&thumbfov=100
ChIJWQ-o-HbjDDkRGGg309tC0kM,Ishaq Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPLr6pbw7AgPOLzyJKUtW9XoqSZJGbdRci4kdMe=w224-h398-k-no
ChIJJRZDI7vcnjkRgqYr7xyfL84,Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMk-SU8gcaZkD197usz2VpLbamrADi6vYs09TB0=w224-h398-k-no
ChIJJRZDI7vcnjkRgqYr7xyfL84,Jamia Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMk-SU8gcaZkD197usz2VpLbamrADi6vYs09TB0=w224-h398-k-no
ChIJk-0SJzrDnjkRTsI9dwSh8Dk,Masjid neemsar,All,https://lh5.googleusercontent.com/p/AF1QipN1b7ySZHdsggUEo9xl9P2CX2OJEp7waCcBnukb=w224-h298-k-no
ChIJk-0SJzrDnjkRTsI9dwSh8Dk,Masjid neemsar,Dome,https://lh5.googleusercontent.com/p/AF1QipPg6_MfxfVxNZuMjdEbulqlEGunn7ndxJvGK3im=w224-h298-k-no
ChIJk-0SJzrDnjkRTsI9dwSh8Dk,Masjid neemsar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=W9-uMz6_cKyxt1FtJTWPjg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=218.95705&pitch=0&thumbfov=100
ChIJP5v_oavdnjkRyql7jeCrPfQ,"jama,masjid,mo,thook,misrikh",All,https://lh5.googleusercontent.com/p/AF1QipMTXNDTRVOMRy-Pw6vPBEYynLAolU8i00gZb8uL=w224-h298-k-no
