place_id,place_name,about,link
ChIJ49Ev71r-zTsR9rB6yX05yEg,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOgBfteuhgcz0S1My3oVNL-oqzpmOdD4y-HbFp6=w224-h398-k-no
ChIJ49Ev71r-zTsR9rB6yX05yEg,Madina Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOgBfteuhgcz0S1My3oVNL-oqzpmOdD4y-HbFp6=w224-h398-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,All,https://lh5.googleusercontent.com/p/AF1QipO_s7rO64wG93YIcBuS6JQ_1TYMJqeHQFlVg1VY=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Dome,https://lh5.googleusercontent.com/p/AF1QipNHmjHjXgfpP2Zu9d-le8RNY-FJC6BKJpNrJs1L=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Videos,https://lh5.googleusercontent.com/p/AF1QipOXCbPtkew6WuGaOFY_ABwGxvaDcIKzLFKX_hg=w518-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TzWRqkK3svgcJm4jbP1L2g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=271.78186&pitch=0&thumbfov=100
ChIJW7PyQUv-zTsRYobYHvItJ0k,Eid-Gah,All,https://lh5.googleusercontent.com/p/AF1QipOOHcV4Av33YHc62QhAq_rcGytaOXJ01tzQjBAj=w397-h298-k-no
ChIJs_Qm0FD-zTsRR3uLxA_xLZ0,Masjid-e-Umar Farooq,All,https://lh5.googleusercontent.com/p/AF1QipOvyueRdlKI1LWXMOUq4HQk_p0gWPT1L__u-YB_=w529-h298-k-no
ChIJs_Qm0FD-zTsRR3uLxA_xLZ0,Masjid-e-Umar Farooq,Videos,https://lh5.googleusercontent.com/p/AF1QipPjjkM98HDCDQzzsJgD5fJLCS-wEGPUH3t9Uucv=w529-h298-k-no
ChIJFSZ34U_-zTsRQh4D2Z1EqB4,MASJID-E-MOMINAN,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wIOL1P3Wb5yEneQhKoLidw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=210.08919&pitch=0&thumbfov=100
ChIJFSZ34U_-zTsRQh4D2Z1EqB4,MASJID-E-MOMINAN,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wIOL1P3Wb5yEneQhKoLidw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=210.08919&pitch=0&thumbfov=100
ChIJKcqn1-DozTsRYRJzq_dI6JA,"Masjid E Ibrahim, Barktpura",All,https://lh5.googleusercontent.com/p/AF1QipPUaYTdfSK24GqFUeTa9a3k8lhQLRMbCRD30vPZ=w224-h298-k-no
ChIJKcqn1-DozTsRYRJzq_dI6JA,"Masjid E Ibrahim, Barktpura",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=auOdnlt_yE3su7msakBHNQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=95.06884&pitch=0&thumbfov=100
ChIJMyzT5gsIzjsR3EkvzPwjKCU,Masjid E IbadurRahman Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipOrOEe2MYCvaHvIPaqK9akdqVAFWZX2F7pbvczd=w272-h298-k-no
ChIJXQLAa1v-zTsRo9KP03C3T4U,Osman Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMJk-qQCTUMu7cD5Elt9Zqk6YOwEwkijfuR4K7W=w224-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM7E1ptmA3StCAANJRjlMm3n5uoMxAV_h7Zmycy=w645-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipMbizTqvcVQus_gQbzxFRC87HvLcmH9Z_lLAqe3=w529-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMbizTqvcVQus_gQbzxFRC87HvLcmH9Z_lLAqe3=w529-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RlM5Kmut7SKS_-xEUA-pDQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=186.6167&pitch=0&thumbfov=100
ChIJ4QwTvt72zTsRlQ8-Ceukbkk,jama masjid,All,https://lh5.googleusercontent.com/p/AF1QipOPIP1qQg97_iSKy4lRKYYJ6tC5zEqYZf_iVK0D=w529-h298-k-no
ChIJrzDwTKj5zTsREuUvxJLJBTU,ISLAMIA MASJID,All,https://lh5.googleusercontent.com/p/AF1QipNA9wPkaN0CRVUg1Rys0LL_Sup5TOGwnCqzUSB2=w529-h298-k-no
ChIJdQjgzwsIzjsRe5Dazgw8HFI,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPdPdFewlW4GDNJxXp5PpXvU2UTrOudF1HULBiF=w529-h298-k-no
ChIJP5tcdQkIzjsRdVbd6j5m1Ug,Makkah Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOUWXLPsu_XIMirfS5trQJ2kkzaFf9m1NBcP9FW=w224-h398-k-no
ChIJP5tcdQkIzjsRdVbd6j5m1Ug,Makkah Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOUWXLPsu_XIMirfS5trQJ2kkzaFf9m1NBcP9FW=w224-h398-k-no
ChIJyQt1Lo77zTsRfY5RLfHJf2g,Puspoor Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMSL1wUlPuwtRNi-QBnxaDAeA9ZR5HozeTNzeCl=w224-h298-k-no
ChIJyQt1Lo77zTsRfY5RLfHJf2g,Puspoor Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipP6lcAjQZLSyC2_FLav2Sx-vax8aorTd_NWU2FK=w338-h298-k-no
