name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
SHAHI IDGAH raibag,Mosque,"GQ5G+23W SHAHI IDGAH raibag, Jalalpur Rd, Raibag Rural, Karnataka 591317",,"GQ5G+23W, Jalalpur Rd",Raibag Rural,591317,Karnataka,IN,https://www.google.com/maps/place/SHAHI+IDGAH+raibag/data=!4m7!3m6!1s0x3bc0c56132f4f9a5:0xe2ea1e0c0b02cc8c!8m2!3d16.5076112!4d74.7752169!16s%2Fg%2F1q5gnbv1g!19sChIJpfn0MmHFwDsRjMwCCwwe6uI?authuser=0&hl=en&rclk=1,"16.5076112,74.77521689999999"
kabristan maszid raibag,Mosque,"kabristan maszid raibag, 2, Jalalpur Rd, Raibag, Karnataka 591317",,"2, Jalalpur Rd",Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/kabristan+maszid+raibag/data=!4m7!3m6!1s0x3bc0c57eaa9746e5:0x3964abc78b03a5b1!8m2!3d16.4938211!4d74.7748826!16s%2Fg%2F11cm183n4b!19sChIJ5UaXqn7FwDsRsaUDi8erZDk?authuser=0&hl=en&rclk=1,"16.493821099999998,74.7748826"
SHAHI JAMIYA MASJID RAIBAG,Mosque,"FQQF+WGW SHAHI JAMIYA MASJID RAIBAG, Raibag, Karnataka 591317",,FQQF+WGW,Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/SHAHI+JAMIYA+MASJID+RAIBAG/data=!4m7!3m6!1s0x3bc0c578c7963185:0xc140af6c5a4ceb6a!8m2!3d16.489858!4d74.7738129!16s%2Fg%2F1q5glvcm4!19sChIJhTGWx3jFwDsRautMWmyvQME?authuser=0&hl=en&rclk=1,"16.489857999999998,74.7738129"
Dargah Masjid,Mosque,"FQWG+C25 Dargah Masjid, Raibag, Karnataka 591317",,FQWG+C25,Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/Dargah+Masjid/data=!4m7!3m6!1s0x3bc0c5d98a037d75:0x1003f238745ea9c1!8m2!3d16.4960029!4d74.7751058!16s%2Fg%2F11gpnfc835!19sChIJdX0DitnFwDsRwaledDjyAxA?authuser=0&hl=en&rclk=1,"16.4960029,74.77510579999999"
Billal Nurani Masjid Raibag,Mosque,"FQMF+HRJ Billal Nurani Masjid Raibag, Raibag, Karnataka 591317",,FQMF+HRJ,Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/Billal+Nurani+Masjid+Raibag/data=!4m7!3m6!1s0x3bc0c52a7c4809b9:0x72454d2a1a5d6a5a!8m2!3d16.4839692!4d74.774516!16s%2Fg%2F11f66b2fh1!19sChIJuQlIfCrFwDsRWmpdGipNRXI?authuser=0&hl=en&rclk=1,"16.4839692,74.77451599999999"
Aqsa masjid,Mosque,"FQHJ+J3X Aqsa masjid, SH 73, Raibag, Karnataka 591317",,"FQHJ+J3X, SH 73",Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/Aqsa+masjid/data=!4m7!3m6!1s0x3bc0c510c42fc887:0x6d360f85302c2b10!8m2!3d16.4791766!4d74.7789946!16s%2Fg%2F11t62yrp1l!19sChIJh8gvxBDFwDsRECssMIUPNm0?authuser=0&hl=en&rclk=1,"16.4791766,74.77899459999999"
SHAHI MASJID,Mosque,"SHAHI MASJID, Gumat Masjid, Raibag, Karnataka 591317",,Gumat Masjid,Raibag,591317,Karnataka,IN,https://www.google.com/maps/place/SHAHI+MASJID/data=!4m7!3m6!1s0x3bc0c5356f7d85bb:0x254aec5007cf6ffa!8m2!3d16.4880216!4d74.7678907!16s%2Fg%2F11t29mf433!19sChIJu4V9bzXFwDsR-m_PB1DsSiU?authuser=0&hl=en&rclk=1,"16.4880216,74.7678907"
