name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Charminar,Monument,"Charminar, Charminar Rd, Char Kaman, Ghansi Bazaar, Hyderabad, Telangana 500002","Char Kaman, Ghansi Bazaar",Charminar Rd,Hyderabad,500002,Telangana,IN,https://www.google.com/maps/place/Charminar/data=!4m7!3m6!1s0x3bcb978a6e1a939b:0xcb5a69e4aaf113fb!8m2!3d17.3615636!4d78.4746645!16zL20vMDNuZmxw!19sChIJm5MaboqXyzsR-xPxquRpWss?authuser=0&hl=en&rclk=1,"17.3615636,78.4746645"
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Haji Ali Dargah,Shrine,"Haji Ali Dargah, Dargah Rd, near Lala Lajpatrai Marg, Haji Ali, Mumbai, Maharashtra 400026",Haji Ali,"Dargah Rd, near Lala Lajpatrai Marg",Mumbai,400026,Maharashtra,IN,https://www.google.com/maps/place/Haji+Ali+Dargah/data=!4m7!3m6!1s0x3be7ce7e930d42e3:0xd5e05dc7ab078d05!8m2!3d18.9828273!4d72.8088966!16zL20vMDQyeTF3!19sChIJ40INk37O5zsRBY0Hq8dd4NU?authuser=0&hl=en&rclk=1,"18.9828273,72.8088966"
Mecca Masjid,Mosque,"9F6F+5CG Mecca Masjid, Charminar Rd, Charminar, Ghansi Bazaar, Hyderabad, Telangana 500002","Charminar, Ghansi Bazaar","9F6F+5CG, Charminar Rd",Hyderabad,500002,Telangana,IN,https://www.google.com/maps/place/Mecca+Masjid/data=!4m7!3m6!1s0x3bcb978a5f093531:0x78e0f7790007eee2!8m2!3d17.3604416!4d78.4735712!16zL20vMDhscm5j!19sChIJMTUJX4qXyzsR4u4HAHn34Hg?authuser=0&hl=en&rclk=1,"17.360441599999998,78.4735712"
Shahi Atala Masjid,Mosque,"Shahi Atala Masjid, SS Rd, Rizwikhan, Jaunpur, Uttar Pradesh 222001",Rizwikhan,SS Rd,Jaunpur,222001,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Atala+Masjid/data=!4m7!3m6!1s0x39903bd2be2fb93d:0xc3ec3622a3168aea!8m2!3d25.7527555!4d82.6905751!16s%2Fm%2F06_wgsb!19sChIJPbkvvtI7kDkR6ooWoyI27MM?authuser=0&hl=en&rclk=1,"25.7527555,82.69057509999999"
Jama Masjid Shamsi jm` msjd shmsy,Mosque,"24QC+FMQ Jama Masjid Shamsi jm` msjd shmsy, Molvi Tola, Budaun, Uttar Pradesh 243601",Molvi Tola,24QC+FMQ,Budaun,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Shamsi+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D9%85%D8%B3%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x397545ef82cf8fa3:0x850fadc4472fa2e7!8m2!3d28.0386803!4d79.1219285!16s%2Fg%2F11bwjc_06v!19sChIJo4_Pgu9FdTkR56IvR8StD4U?authuser=0&hl=en&rclk=1,"28.0386803,79.1219285"
Jamali Kamali,Monument,"Jamali Kamali, ladha sarai, Mehrauli Archeological Pk Trl, Christian Colony, Mehrauli, New Delhi, Delhi 110030","Christian Colony, Mehrauli","ladha sarai, Mehrauli Archeological Pk Trl",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Jamali+Kamali/data=!4m7!3m6!1s0x390d1e04f306a703:0x6e4f1f96a5d9d44f!8m2!3d28.5195712!4d77.1871446!16s%2Fm%2F07k8swt!19sChIJA6cG8wQeDTkRT9TZpZYfT24?authuser=0&hl=en&rclk=1,"28.519571199999998,77.1871446"
Nakhoda Masjid,Mosque,"Nakhoda Masjid, 92, Rabindra Sarani, near Nakhuda masjid, Kolutolla, Kolkata, West Bengal 700073",Kolutolla,"92, Rabindra Sarani, near Nakhuda masjid",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Nakhoda+Masjid/data=!4m7!3m6!1s0x3a0277b1b0c0b993:0x2d436551231224e9!8m2!3d22.5776378!4d88.3560436!16s%2Fm%2F09gf6sx!19sChIJk7nAsLF3AjoR6SQSI1FlQy0?authuser=0&hl=en&rclk=1,"22.577637799999998,88.35604359999999"
Malik Deenar Juma Masjid,Mosque,"FXMQ+WHH Malik Deenar Juma Masjid, Malik Deenar Nagar, Thalangara, Kasaragod, Kerala 671122","Malik Deenar Nagar, Thalangara",FXMQ+WHH,Kasaragod,671122,Kerala,IN,https://www.google.com/maps/place/Malik+Deenar+Juma+Masjid/data=!4m7!3m6!1s0x3ba48217b08d6309:0x38a345b56c593e24!8m2!3d12.4848027!4d74.9889767!16zL20vMDl5ejVu!19sChIJCWONsBeCpDsRJD5ZbLVFozg?authuser=0&hl=en&rclk=1,"12.4848027,74.9889767"
Tipu Sultan Masjid Kolkata,Mosque,"Tipu Sultan Masjid Kolkata, 185, Lenin Sarani Rd, Esplanade, Chandni Chawk, Ward Number 46, Kolkata, West Bengal 700013","Esplanade, Chandni Chawk, Ward Number 46","185, Lenin Sarani Rd",Kolkata,700013,West Bengal,IN,https://www.google.com/maps/place/Tipu+Sultan+Masjid+Kolkata/data=!4m7!3m6!1s0x3a0277a7c161e97f:0xb98c0c81435de34b!8m2!3d22.5655184!4d88.3520934!16zL20vMGJfbF83!19sChIJf-lhwad3AjoRS-NdQ4EMjLk?authuser=0&hl=en&rclk=1,"22.5655184,88.3520934"
