name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
"MASJID E AHLE HADEES, ALANDUR.msjitee ahlee htiis, aalntuur,",Mosque,"MASJID E AHLE HADEES, ALANDUR.msjitee ahlee htiis, aalntuur,, 454, MKN Rd, Alandur, Chennai, Ramapuram, Tamil Nadu 600016",Alandur,"454, MKN Rd","Chennai, Ramapuram",600016,Tamil Nadu,IN,"https://www.google.com/maps/place/MASJID+E+AHLE+HADEES,+ALANDUR.%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%87+%E0%AE%85%E0%AE%B9%E0%AF%8D%E0%AE%B2%E0%AF%87+%E0%AE%B9%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D,+%E0%AE%86%E0%AE%B2%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%82%E0%AE%B0%E0%AF%8D,/data=!4m7!3m6!1s0x3a52675b23f12891:0xe9a2f71470477724!8m2!3d12.9987117!4d80.201833!16s%2Fg%2F1hm5n6zjz!19sChIJkSjxI1tnUjoRJHdHcBT3ouk?authuser=0&hl=en&rclk=1","12.9987117,80.201833"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Masjidh Takwa,Mosque,"Masjidh Takwa, M.K.N Road, Chakrapani Rd, Race View Colony, Alandur, Chennai, Ramapuram, Tamil Nadu 600016","Race View Colony, Alandur","M.K.N Road, Chakrapani Rd","Chennai, Ramapuram",600016,Tamil Nadu,IN,https://www.google.com/maps/place/Masjidh+Takwa/data=!4m7!3m6!1s0x3a5267421117923f:0x28573ecbc668bc6b!8m2!3d13.0048296!4d80.208874!16s%2Fg%2F1wrtb8sf!19sChIJP5IXEUJnUjoRa7xoxss-Vyg?authuser=0&hl=en&rclk=1,"13.004829599999999,80.208874"
Masjid-e-Azeemjahi Golandazi,Mosque,"X6X2+RHF Masjid-e-Azeemjahi Golandazi, Asharkhana St, Alandur, Chennai, Ramapuram, Tamil Nadu 600016",Alandur,"X6X2+RHF, Asharkhana St","Chennai, Ramapuram",600016,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-e-Azeemjahi+Golandazi/data=!4m7!3m6!1s0x3a52675ad5eb109f:0x6bb605f1aa9328cc!8m2!3d12.9995588!4d80.2014268!16s%2Fg%2F11xl4jbvd!19sChIJnxDr1VpnUjoRzCiTqvEFtms?authuser=0&hl=en&rclk=1,"12.999558799999999,80.2014268"
Masjid E Mohammadiya and Madarasa,Mosque,"Masjid E Mohammadiya and Madarasa, 1st Main Rd, AGS Colony, Netaji Colony, Adambakkam, Chennai, Tamil Nadu 600042","Netaji Colony, Adambakkam","1st Main Rd, AGS Colony, Netaji Colony, Adambakkam",Chennai,600042,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+E+Mohammadiya+and+Madarasa/data=!4m7!3m6!1s0x3a525df2cc34d479:0x627bf917a6491965!8m2!3d12.9793749!4d80.2093058!16s%2Fg%2F1tds53mj!19sChIJedQ0zPJdUjoRZRlJphf5e2I?authuser=0&hl=en&rclk=1,"12.9793749,80.2093058"
Raj Bhavan Masjid,Mosque,"Raj Bhavan Masjid, Shankar Rd, 25, NH 45, Little Mount, Guindy, Chennai, Tamil Nadu 600032","Little Mount, Guindy","Shankar Rd, 25, NH 45",Chennai,600032,Tamil Nadu,IN,https://www.google.com/maps/place/Raj+Bhavan+Masjid/data=!4m7!3m6!1s0x3a52677311249221:0x5803682e8104b0c2!8m2!3d13.0102236!4d80.2246732!16s%2Fg%2F1hm5brycj!19sChIJIZIkEXNnUjoRwrAEgS5oA1g?authuser=0&hl=en&rclk=1,"13.0102236,80.2246732"
Hazarath Syed Sha Ali Masthan Chaman Sha Ali Rah Mosque,Mosque,"Hazarath Syed Sha Ali Masthan Chaman Sha Ali Rah Mosque, St. Thomas Mount, Chennai - Theni Hwy, near Post Office, Alandur, Chennai, Ramapuram, Tamil Nadu 600016",Alandur,"St. Thomas Mount, Chennai - Theni Hwy, near Post Office","Chennai, Ramapuram",600016,Tamil Nadu,IN,https://www.google.com/maps/place/Hazarath+Syed+Sha+Ali+Masthan+Chaman+Sha+Ali+Rah+Mosque/data=!4m7!3m6!1s0x3a52674fb5a18c71:0xba59795d5f8ec4c8!8m2!3d13.0012067!4d80.1959877!16s%2Fg%2F1ptxr7h78!19sChIJcYyhtU9nUjoRyMSOX115Wbo?authuser=0&hl=en&rclk=1,"13.0012067,80.1959877"
Jumma Masjid,Mosque,"Jumma Masjid, No. 8, 100 Feet Road, Tharamani, Chennai, Tamil Nadu 600113","Mahathma Gandhi Nagar, Tharamani","No. 8, 100 Feet Road",Chennai,600113,Tamil Nadu,IN,https://www.google.com/maps/place/Jumma+Masjid/data=!4m7!3m6!1s0x3a525d7b02e817f5:0x19fbf13162e1101a!8m2!3d12.9815034!4d80.241103!16s%2Fg%2F1yg4fhxzn!19sChIJ9RfoAntdUjoRGhDhYjHx-xk?authuser=0&hl=en&rclk=1,"12.9815034,80.241103"
Masjid-e-Hameem,Mosque,"X59Q+FC2 Masjid-e-Hameem, 1st St, Muvarasanpattu, Nanganallur, Chennai, St.Thomas Mount-cum-Pallavaram, Tamil Nadu 600091","Muvarasanpattu, Nanganallur","X59Q+FC2, 1st St","Chennai, St.Thomas Mount-cum-Pallavaram",600091,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-e-Hameem/data=!4m7!3m6!1s0x3a525de1cf5a6ff9:0x666e2ecd4bdfaef2!8m2!3d12.9686471!4d80.1885032!16s%2Fg%2F12hkqmwh7!19sChIJ-W9az-FdUjoR8q7fS80ubmY?authuser=0&hl=en&rclk=1,"12.9686471,80.1885032"
Masjid E Tabarak,Mosque,"Masjid E Tabarak, No.113, Masthan Gori St, Paramesh Nagar, Adambakkam, Chennai, Tamil Nadu 600088","Paramesh Nagar, Adambakkam","No.113, Masthan Gori St",Chennai,600088,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+E+Tabarak/data=!4m7!3m6!1s0x3a526758e186c83d:0x7670a9d7a7b92538!8m2!3d12.9913342!4d80.2025459!16s%2Fg%2F1ptxpqnqf!19sChIJPciG4VhnUjoROCW5p9epcHY?authuser=0&hl=en&rclk=1,"12.991334199999999,80.20254589999999"
