name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Eidgah Mohammadi,Mosque,"J9PP+HH6 Eidgah Mohammadi, Magra Bass, Ladnun, Rajasthan 341306",Magra Bass,J9PP+HH6,Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/Eidgah+Mohammadi/data=!4m7!3m6!1s0x396b2fcb12531785:0x9f257254dd4de1c9!8m2!3d27.6364099!4d74.3863893!16s%2Fg%2F11fxb6tmkm!19sChIJhRdTEssvazkRyeFN3VRyJZ8?authuser=0&hl=en&rclk=1,"27.6364099,74.38638929999999"
Markaz Masjid Sujangdh,Mosque,"MFV7+92C Markaz Masjid Sujangdh, Sujangarh Rd, Ladnun, Sujangarh, Rajasthan 341306",,"MFV7+92C, Sujangarh Rd","Ladnun, Sujangarh",341306,Rajasthan,IN,https://www.google.com/maps/place/Markaz+Masjid+Sujangdh/data=!4m7!3m6!1s0x396b33d7dcec702d:0xba3394dbbfcfddb5!8m2!3d27.6934379!4d74.4625058!16s%2Fg%2F11g87bn4x1!19sChIJLXDs3NczazkRtd3Pv9uUM7o?authuser=0&hl=en&rclk=1,"27.6934379,74.4625058"
Madina masjid,Mosque,"JCR2+7GG Madina masjid, Teli Rd, Ladnun, Rajasthan 341306",,"JCR2+7GG, Teli Rd",Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/Madina+masjid/data=!4m7!3m6!1s0x396b2e2b3636eccf:0x9ec46f7fca2454a5!8m2!3d27.6406865!4d74.4013405!16s%2Fg%2F11c67vlk8w!19sChIJz-w2NisuazkRpVQkyn9vxJ4?authuser=0&hl=en&rclk=1,"27.640686499999997,74.4013405"
Mubarak Masjid Ahle hadees,Mosque,"Mubarak Masjid Ahle hadees, Masjid Mubarak ahle hadis, Jawa Bass, Shaheria Bass, Ladnun, Rajasthan 341306","Jawa Bass, Shaheria Bass",Masjid Mubarak ahle hadis,Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/Mubarak+Masjid+Ahle+hadees/data=!4m7!3m6!1s0x396b2e35bd615075:0x403ddd0e7c8aaaf6!8m2!3d27.6418125!4d74.3836875!16s%2Fg%2F11by_kll59!19sChIJdVBhvTUuazkR9qqKfA7dPUA?authuser=0&hl=en&rclk=1,"27.6418125,74.3836875"
Gousiya Masjid,Mosque,"M92M+PJ3 Gousiya Masjid, Mahboobe Ilahi Rd, madina colony, Shaheria Bass, Vishwanathpura, Ladnun, Rajasthan 341306","madina colony, Shaheria Bass","M92M+PJ3, Mahboobe Ilahi Rd","Vishwanathpura, Ladnun",341306,Rajasthan,IN,https://www.google.com/maps/place/Gousiya+Masjid/data=!4m7!3m6!1s0x396b2e385ca43a13:0x731a8f314c4b07b!8m2!3d27.6517518!4d74.384049!16s%2Fg%2F11g8vfr_8t!19sChIJEzqkXDguazkRe7DEFPOoMQc?authuser=0&hl=en&rclk=1,"27.6517518,74.38404899999999"
barabass masjid,Mosque,"J9QR+WQ4 barabass masjid, Bara Bass, Ladnun, Rajasthan 341306",Bara Bass,J9QR+WQ4,Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/barabass+masjid/data=!4m7!3m6!1s0x396b2e32c56509fb:0xe4d3ef6fe9f31175!8m2!3d27.6397649!4d74.3919687!16s%2Fg%2F12m9fw8xb!19sChIJ-wllxTIuazkRdRHz6W_v0-Q?authuser=0&hl=en&rclk=1,"27.6397649,74.39196869999999"
"Madina Masjid, Jawa Baas",Mosque,"Madina Masjid, Jawa Baas, Java bass, Jawa Bass, Ladnun, Rajasthan 341306",Jawa Bass,Java bass,Ladnun,341306,Rajasthan,IN,"https://www.google.com/maps/place/Madina+Masjid,+Jawa+Baas/data=!4m7!3m6!1s0x396b2e3385b16b6d:0xe357a7df2f1a0371!8m2!3d27.6420495!4d74.3885231!16s%2Fg%2F11byxgv7h2!19sChIJbWuxhTMuazkRcQMaL9-nV-M?authuser=0&hl=en&rclk=1","27.6420495,74.3885231"
Masjid Fatima Ahle Hadis Ladnu,Mosque,"JCP4+3RF Masjid Fatima Ahle Hadis Ladnu, Sardarshahr Ajmer Road, Ladnun, Rajasthan 341306",,"JCP4+3RF, Sardarshahr Ajmer Road",Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Fatima+Ahle+Hadis+Ladnu/data=!4m7!3m6!1s0x396b302a1fa20fc9:0xe4028c77bb94fad8!8m2!3d27.6351863!4d74.4070329!16s%2Fg%2F11h9qdvmw6!19sChIJyQ-iHyowazkR2PqUu3eMAuQ?authuser=0&hl=en&rclk=1,"27.635186299999997,74.40703289999999"
Masjid Al Flah Ahle Hadees Ladnun,Mosque,"JCV5+PRX Masjid Al Flah Ahle Hadees Ladnun, Rajasthan 341304",,JCV5+PRX,,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Al+Flah+Ahle+Hadees+Ladnun/data=!4m7!3m6!1s0x396b31d45b8d6f1d:0xc6150a5cf7832f95!8m2!3d27.6443581!4d74.4096206!16s%2Fg%2F11h9xvf18j!19sChIJHW-NW9QxazkRlS-D91wKFcY?authuser=0&hl=en&rclk=1,"27.644358099999998,74.4096206"
Masjid Ahle hadis Umar Farooq,Mosque,"J9XM+X6C Masjid Ahle hadis Umar Farooq, Shaheria Bass, Ladnun, Rajasthan 341306",Shaheria Bass,J9XM+X6C,Ladnun,341306,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Ahle+hadis+Umar+Farooq/data=!4m7!3m6!1s0x396b2e381b04b9c5:0xf2798ee982206ac9!8m2!3d27.6499399!4d74.3830063!16s%2Fg%2F1jky738vd!19sChIJxbkEGzguazkRyWoggumOefI?authuser=0&hl=en&rclk=1,"27.6499399,74.38300629999999"
