name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Badi Masjid,Mosque,"Badi Masjid, Jari Gate 202412, Chandausi, Uttar Pradesh",Jatt Colany,Jari Gate 202412,Chandausi,,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390adbafa72be697:0x6a6b289880c3724f!8m2!3d28.4508148!4d78.7838827!16s%2Fg%2F11bxfqx0n7!19sChIJl-Yrp6_bCjkRT3LDgJgoa2o?authuser=0&hl=en&rclk=1,"28.4508148,78.78388269999999"
Lal Masjid(Juma 2:00pm),Mosque,"CQXM+P7J Lal Masjid(Juma 2:00pm), Lal Masjid street, Jatt Colany, Chandausi, Uttar Pradesh 244412",Jatt Colany,"CQXM+P7J, Lal Masjid street",Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Lal+Masjid%28Juma+2:00pm%29/data=!4m7!3m6!1s0x390adbae498c8481:0x30bf55eb6eeb0ea2!8m2!3d28.4493452!4d78.7831358!16s%2Fg%2F11bxfhzjrb!19sChIJgYSMSa7bCjkRog7rbutVvzA?authuser=0&hl=en&rclk=1,"28.4493452,78.7831358"
Masjid Sharif (Sheikho Bali),Mosque,"Masjid Sharif (Sheikho Bali), Jatt Colany, Chandausi, Uttar Pradesh 244412",Jatt Colany,,Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Sharif+%28Sheikho+Bali%29/data=!4m7!3m6!1s0x390adba8d855be1b:0x1068d13d23c775b1!8m2!3d28.4502394!4d78.7882219!16s%2Fg%2F11c3k562lp!19sChIJG75V2KjbCjkRsXXHIz3RaBA?authuser=0&hl=en&rclk=1,"28.450239399999997,78.7882219"
Raza Masjid & Madarsa Darul Uloom Ahle Sunnat Bakate Raza,Mosque,"FQ2J+RGR Raza Masjid & Madarsa Darul Uloom Ahle Sunnat Bakate Raza, Kotwali, Gurunanak Colony, Chandausi, Uttar Pradesh 244412","Kotwali, Gurunanak Colony",FQ2J+RGR,Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Raza+Masjid+%26+Madarsa+Darul+Uloom+Ahle+Sunnat+Bakate+Raza/data=!4m7!3m6!1s0x390adbb006ac821f:0x52564bd97248b947!8m2!3d28.4521177!4d78.7812581!16s%2Fg%2F11c32cg4_p!19sChIJH4KsBrDbCjkRR7lIctlLVlI?authuser=0&hl=en&rclk=1,"28.4521177,78.7812581"
Islam Ganj Wali Masjid,Mosque,"FQ3Q+92W Islam Ganj Wali Masjid, islam ganj colony jarai gate, Chandausi",Jatt Colany,"FQ3Q+92W, islam ganj colony jarai gate",Chandausi,,Uttar Pradesh,IN,https://www.google.com/maps/place/Islam+Ganj+Wali+Masjid/data=!4m7!3m6!1s0x390adba6067d5a17:0x25fdd57c7d0d3b4c!8m2!3d28.4534887!4d78.7875878!16s%2Fg%2F11c1xfxbx6!19sChIJF1p9BqbbCjkRTDsNfXzV_SU?authuser=0&hl=en&rclk=1,"28.453488699999998,78.7875878"
Jama Masjid,Mosque,"FQ2M+33C Jama Masjid, Jatt Colany, Chandausi, Uttar Pradesh 244412",Jatt Colany,FQ2M+33C,Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390adbafcedb32a9:0xc76466aee55fe26f!8m2!3d28.4501825!4d78.7826261!16s%2Fg%2F11c209m6qq!19sChIJqTLbzq_bCjkRb-Jf5a5mZMc?authuser=0&hl=en&rclk=1,"28.4501825,78.7826261"
Takiye Wali Masjid,Mosque,"FQ3P+35Q Takiye Wali Masjid, Golaganj Mohalla, Akbarpur Chiteri, Chandausi, Uttar Pradesh 244412","Golaganj Mohalla, Akbarpur Chiteri",FQ3P+35Q,Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Takiye+Wali+Masjid/data=!4m7!3m6!1s0x390adbaf62182619:0x3c66e374730df301!8m2!3d28.4527235!4d78.7854739!16s%2Fg%2F11gfddzj36!19sChIJGSYYYq_bCjkRAfMNc3TjZjw?authuser=0&hl=en&rclk=1,"28.452723499999998,78.7854739"
EK Minar Sunhari Masjid,Mosque,"FQ2H+9CV EK Minar Sunhari Masjid, Ek Minar Sunhari Masjid, Sambhal Gate, Chandausi, 244412",Avas Vikas Colony,"FQ2H+9CV, Ek Minar Sunhari Masjid, Sambhal Gate",Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/EK+Minar+Sunhari+Masjid/data=!4m7!3m6!1s0x390adb781fd2e231:0xce47689b66664169!8m2!3d28.4509923!4d78.7785313!16s%2Fg%2F11gs54p913!19sChIJMeLSH3jbCjkRaUFmZptoR84?authuser=0&hl=en&rclk=1,"28.4509923,78.7785313"
Qadri Noshahi masjid,Mosque,"Qadri Noshahi masjid, Laxman Gunj Rd, Chhoty Lal Colony, Chandausi, Uttar Pradesh 244412",Chhoty Lal Colony,Laxman Gunj Rd,Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Qadri+Noshahi+masjid/data=!4m7!3m6!1s0x390adb168dbbd283:0xf26292d2f50584d4!8m2!3d28.4500937!4d78.7909795!16s%2Fg%2F11txnxl0zn!19sChIJg9K7jRbbCjkR1IQF9dKSYvI?authuser=0&hl=en&rclk=1,"28.4500937,78.79097949999999"
Masjid Raja A Mustafa,Mosque,"FQ2V+GRP Masjid Raja A Mustafa, near Asharfi chowk, waris nagar, Chandausi, Uttar Pradesh 244412",waris nagar,"FQ2V+GRP, near Asharfi chowk",Chandausi,244412,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Raja+A+Mustafa/data=!4m7!3m6!1s0x390adb09723c9d6b:0xbb618cb8418d1fce!8m2!3d28.4513337!4d78.7945844!16s%2Fg%2F11tcr1qgl1!19sChIJa508cgnbCjkRzh-NQbiMYbs?authuser=0&hl=en&rclk=1,"28.4513337,78.79458439999999"
