name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Jama Masjid Kahkashan jm` msjd,Mosque,"Jama Masjid Kahkashan jm` msjd, Block D, Shop No. E-1, Okhla Vihar Main Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Okhla Vihar, Okhla Vihar, Block D, Jamia Nagar, Okhla","Block D, Shop No. E-1, Okhla Vihar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Kahkashan+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce40964ba23d5:0x1bbbdd0080b3ca03!8m2!3d28.5551863!4d77.2898845!16s%2Fg%2F1pp2tynbb!19sChIJ1SO6ZAnkDDkRA8qzgADduxs?authuser=0&hl=en&rclk=1,"28.5551863,77.2898845"
Shaheen Masjid,Mosque,"G8W2+C2H Shaheen Masjid, Maulana Azad Rd, Shaheen Bagh, Block F, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block F, Jamia Nagar, Okhla","G8W2+C2H, Maulana Azad Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Shaheen+Masjid/data=!4m7!3m6!1s0x390ce41b6fd229d9:0xf74b00cc2e9f15af!8m2!3d28.5460506!4d77.300097!16s%2Fg%2F1hdztxn6q!19sChIJ2SnSbxvkDDkRrxWfLswAS_c?authuser=0&hl=en&rclk=1,"28.546050599999997,77.300097"
Masjid Shahab,Mosque,"H78P+VWV Masjid Shahab, Jamia, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla",H78P+VWV,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Shahab/data=!4m7!3m6!1s0x390ce4760f556f8d:0xc0285f5f2f62012c!8m2!3d28.5672496!4d77.2873032!16s%2Fg%2F1hhm006pz!19sChIJjW9VD3bkDDkRLAFiL19fKMA?authuser=0&hl=en&rclk=1,"28.5672496,77.2873032"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Chaand Masjid,Mosque,"Chaand Masjid, Thokar no. 4, 4, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block J, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block J, Jamia Nagar, Okhla","Thokar no. 4, 4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Chaand+Masjid/data=!4m7!3m6!1s0x390ce40fd42494c1:0x50f20e85fae2baf1!8m2!3d28.5534566!4d77.2977783!16s%2Fg%2F11h1b5c58!19sChIJwZQk1A_kDDkR8bri-oUO8lA?authuser=0&hl=en&rclk=1,"28.553456599999997,77.29777829999999"
Jama Masjid (Shaheen Bagh),Mosque,"Jama Masjid (Shaheen Bagh), 12, Kalindi Kunj Rd, Block B, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Block B, Jamia Nagar, Jasola","12, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Shaheen+Bagh%29/data=!4m7!3m6!1s0x390ce41a3d9d581b:0xc7b0e62465b11de9!8m2!3d28.5496905!4d77.3028252!16s%2Fg%2F11g7p2t2hd!19sChIJG1idPRrkDDkR6R2xZSTmsMc?authuser=0&hl=en&rclk=1,"28.549690499999997,77.3028252"
"Madina Masjid, (Zakir Nagar)",Mosque,"Gali no-43, Madina Masjid, (Zakir Nagar), H-Block, Jamia Nagar, Okhla, New Delhi, Delhi 110025","H-Block, Jamia Nagar, Okhla",Gali no-43,New Delhi,110025,Delhi,IN,"https://www.google.com/maps/place/Madina+Masjid,+%28Zakir+Nagar%29/data=!4m7!3m6!1s0x390ce3b1088df579:0x5b39034e53817e20!8m2!3d28.5702033!4d77.2778639!16s%2Fg%2F11j7d3gh36!19sChIJefWNCLHjDDkRIH6BU04DOVs?authuser=0&hl=en&rclk=1","28.5702033,77.2778639"
Jama Masjid (Batla House),Mosque,"H, Jama Masjid (Batla House), 334, 7, Street Number 6, Batla House, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla","H, 334, 7, Street Number 6",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Batla+House%29/data=!4m7!3m6!1s0x390ce3207d46fe8f:0xe6bf4d1a3f6d4108!8m2!3d28.5661636!4d77.2851632!16s%2Fg%2F11llyqcllh!19sChIJj_5GfSDjDDkRCEFtPxpNv-Y?authuser=0&hl=en&rclk=1,"28.5661636,77.2851632"
Muhammadi Masjid,Mosque,"H74M+5RP Muhammadi Masjid, Street Number 12, Ghaffar Manzil Colony, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Ghaffar Manzil Colony, Jamia Nagar, Okhla","H74M+5RP, Street Number 12",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Muhammadi+Masjid/data=!4m7!3m6!1s0x390ce3f5d6d27a8f:0x9bb0c5ffba04ae9e!8m2!3d28.555462!4d77.2845884!16s%2Fg%2F12hk8llv8!19sChIJj3rS1vXjDDkRnq4Euv_FsJs?authuser=0&hl=en&rclk=1,"28.555462,77.28458839999999"
