name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Noori Masjid,Mosque,"Noori Masjid, M-20/96, Block B, Dabri Extension East, Dabri, New Delhi, Delhi, 110046","Block B, Dabri Extension East, Dabri",M-20/96,"New Delhi, Delhi",110046,Delhi,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390d1b4e00048bc3:0xe0fa34299d2b42d8!8m2!3d28.6055137!4d77.0908015!16s%2Fg%2F11c5xczp9s!19sChIJw4sEAE4bDTkR2EIrnSk0-uA?authuser=0&hl=en&rclk=1,"28.6055137,77.0908015"
Juma masjid,Mosque,"Juma masjid, E-1036, Budh Nagar, Inder Puri, New Delhi, Delhi 110028","Budh Nagar, Inder Puri",E-1036,New Delhi,110028,Delhi,IN,https://www.google.com/maps/place/Juma+masjid/data=!4m7!3m6!1s0x390d032879be52fb:0xc9b01a823cc3564f!8m2!3d28.6338571!4d77.1449417!16s%2Fg%2F11mvx680k2!19sChIJ-1K-eSgDDTkRT1bDPIIasMk?authuser=0&hl=en&rclk=1,"28.6338571,77.14494169999999"
Moti Masjid msjd mwty,Mosque,"G59J+M3G Moti Masjid msjd mwty, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli",G59J+M3G,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D9%88%D8%AA%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1e0ed86acc97:0x1c8c2a74162660d9!8m2!3d28.5191854!4d77.1801966!16s%2Fg%2F11qbl_3xzn!19sChIJl8xq2A4eDTkR2WAmFnQqjBw?authuser=0&hl=en&rclk=1,"28.519185399999998,77.1801966"
Babari Masjid msjd bpry,Mosque,"H559+293 Babari Masjid msjd bpry, New, Basant Lok, Vasant Vihar, New Delhi, Delhi 110070","Basant Lok, Vasant Vihar","H559+293, New",New Delhi,110070,Delhi,IN,https://www.google.com/maps/place/Babari+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A8%D8%A7%D9%BE%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1dbc4c5b606d:0x7c07cca569f109af!8m2!3d28.5575067!4d77.1684284!16s%2Fg%2F11gcj9bwxm!19sChIJbWBbTLwdDTkRrwnxaaXMB3w?authuser=0&hl=en&rclk=1,"28.557506699999998,77.1684284"
Madni Jamae Masjid,Mosque,"754J+P96 Madni Jamae Masjid, Thakuranibeda, Rairangpur, Odisha 757043",Thakuranibeda,754J+P96,Rairangpur,757043,Odisha,IN,https://www.google.com/maps/place/Madni+Jamae+Masjid/data=!4m7!3m6!1s0x3a1e0b8ed09fa761:0x634b4f6693c2c06d!8m2!3d22.2567793!4d86.1808877!16s%2Fg%2F11c1xd8pb9!19sChIJYaef0I4LHjoRbcDCk2ZPS2M?authuser=0&hl=en&rclk=1,"22.256779299999998,86.1808877"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
