name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Masjid E Firdous,Mosque,"Masjid E Firdous, Utukur, Lakshettipet, Telangana 504215",,,"Utukur, Lakshettipet",,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Firdous/data=!4m7!3m6!1s0x3bcd480ee90e2c3f:0xfcd8f71cabc7c5c8!8m2!3d18.8884431!4d79.2072006!16s%2Fg%2F1td5721r!19sChIJPywO6Q5IzTsRyMXHqxz32Pw?authuser=0&hl=en&rclk=1,"18.8884431,79.2072006"
Madeena Masjid,Mosque,"V6P3+8XJ Madeena Masjid, Unnamed Road, Lakshettipet, Utukur, Telangana 504215",,"V6P3+8XJ, Unnamed Road","Lakshettipet, Utukur",504215,Telangana,IN,https://www.google.com/maps/place/Madeena+Masjid/data=!4m7!3m6!1s0x3bcd4808b8069611:0xa08757891f8dc24f!8m2!3d18.8858394!4d79.2049032!16s%2Fg%2F11h9rd_j48!19sChIJEZYGuAhIzTsRT8KNH4lXh6A?authuser=0&hl=en&rclk=1,"18.8858394,79.20490319999999"
Jaame Masjid,Mosque,"22MM+M88 Jaame Masjid, Donthapur, Telangana 505425",,22MM+M88,Donthapur,505425,Telangana,IN,https://www.google.com/maps/place/Jaame+Masjid/data=!4m7!3m6!1s0x3bcd42bb0af194e7:0x637d967f2a20d1f7!8m2!3d19.0341733!4d79.0333137!16s%2Fg%2F11bx1hgl96!19sChIJ55TxCrtCzTsR99EgKn-WfWM?authuser=0&hl=en&rclk=1,"19.0341733,79.0333137"
Masjid E Aqsa,Mosque,"V6M3+CQ7 Masjid E Aqsa, Godavari Rd, Luxettipet, Utukur, Telangana 504215",,"V6M3+CQ7, Godavari Rd","Luxettipet, Utukur",504215,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Aqsa/data=!4m7!3m6!1s0x3bcd4806170503ff:0x41898622cf17800e!8m2!3d18.8835328!4d79.204429!16s%2Fg%2F11dx9f8k5s!19sChIJ_wMFFwZIzTsRDoAXzyKGiUE?authuser=0&hl=en&rclk=1,"18.883532799999998,79.20442899999999"
MASJID,Mosque,"P5MR+3P9 MASJID, Dharmaram, Telangana 505416",,P5MR+3P9,Dharmaram,505416,Telangana,IN,https://www.google.com/maps/place/MASJID/data=!4m7!3m6!1s0x3bcd3a7d9f48ae57:0x86d0cdc6ca2be587!8m2!3d18.7326632!4d79.1918711!16s%2Fg%2F11c1tyx563!19sChIJV65In306zTsRh-UrysbN0IY?authuser=0&hl=en&rclk=1,"18.732663199999998,79.1918711"
Mosque CKDR,Mosque,"R32W+GGP Mosque CKDR, Chilvakodur, Telangana 505532",,R32W+GGP,Chilvakodur,505532,Telangana,IN,https://www.google.com/maps/place/Mosque+CKDR/data=!4m7!3m6!1s0x3bcd3f73b2e10561:0xb05753a7af11049e!8m2!3d18.8013409!4d79.0963389!16s%2Fg%2F11gm8p209y!19sChIJYQXhsnM_zTsRngQRr6dTV7A?authuser=0&hl=en&rclk=1,"18.8013409,79.09633889999999"
Mosque,Mosque,"X52G+R6F Mosque, Mutyampet, Telangana 504206",,X52G+R6F,Mutyampet,504206,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd466d6eedd661:0x2921ef9d1613e136!8m2!3d18.9520508!4d79.1755405!16s%2Fg%2F11ddxvk81c!19sChIJYdbtbm1GzTsRNuETFp3vISk?authuser=0&hl=en&rclk=1,"18.9520508,79.1755405"
Masjid,Mosque,"Masjid, Masjid Area, Allipur, Telangana 505460",Masjid Area,,Allipur,505460,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bcd6d2e36a3f90b:0x2b14f3eb5563439d!8m2!3d18.861378!4d78.8733175!16s%2Fg%2F1pp2tx0rj!19sChIJC_mjNi5tzTsRnUNjVevzFCs?authuser=0&hl=en&rclk=1,"18.861378,78.8733175"
EidGah Donthapur,Mosque,"22HH+393 EidGah Donthapur, Telangana 505454",,22HH+393,,505454,Telangana,IN,https://www.google.com/maps/place/EidGah+Donthapur/data=!4m7!3m6!1s0x3bcd42a2d1c7d42b:0xca626dc30ee13ca9!8m2!3d19.027628!4d79.0284177!16s%2Fg%2F11g9vmb82t!19sChIJK9TH0aJCzTsRqTzhDsNtYso?authuser=0&hl=en&rclk=1,"19.027628,79.02841769999999"
Masjid-E-Mohammadiya,Mosque,"Masjid-E-Mohammadiya, 1, Nirmal - Mancherial Rd, Jannaram, Telangana 504205",,"1, Nirmal - Mancherial Rd",Jannaram,504205,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Mohammadiya/data=!4m7!3m6!1s0x3bcd673fccaa4f81:0xf85ddfa7fa77cdbb!8m2!3d19.1192404!4d78.9938765!16s%2Fg%2F11byvwzk4r!19sChIJgU-qzD9nzTsRu813-qffXfg?authuser=0&hl=en&rclk=1,"19.1192404,78.9938765"
Katkapur Mosque (kttkaapuur msiidu),Mosque,"XVVG+5RF Katkapur Mosque (kttkaapuur msiidu), near pond ( ceruvu dggr, Katkapur, Telangana 505460",,"XVVG+5RF, near pond ( ceruvu dggr",Katkapur,505460,Telangana,IN,https://www.google.com/maps/place/Katkapur+Mosque+%28%E0%B0%95%E0%B0%9F%E0%B1%8D%E0%B0%95%E0%B0%BE%E0%B0%AA%E0%B1%82%E0%B0%B0%E0%B1%8D+%E0%B0%AE%E0%B0%B8%E0%B1%80%E0%B0%A6%E0%B1%81%29/data=!4m7!3m6!1s0x3bcd6fb4c94e53ab:0xa93ccc3c7b6ec293!8m2!3d18.9894705!4d78.8750372!16s%2Fg%2F11fhr7tfd0!19sChIJq1NOybRvzTsRk8JuezzMPKk?authuser=0&hl=en&rclk=1,"18.9894705,78.8750372"
Veerapur Mosque ( Masjid ),Mosque,"Veerapur Mosque ( Masjid ), Veerapur, Telangana 505460",,,Veerapur,,Telangana,IN,https://www.google.com/maps/place/Veerapur+Mosque+%28+Masjid+%29/data=!4m7!3m6!1s0x3bcd6d9200071201:0x301f751968b31cdf!8m2!3d18.9160391!4d78.8495851!16s%2Fg%2F1pp2twn2b!19sChIJARIHAJJtzTsR3xyzaBl1HzA?authuser=0&hl=en&rclk=1,"18.9160391,78.8495851"
Mosque,Mosque,"Mosque, Devapur, Telangana 504218",,,Devapur,,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd4d17c2ad90f3:0xab9c721020869a11!8m2!3d19.0355273!4d79.3571019!16s%2Fg%2F1tfzqcm7!19sChIJ85CtwhdNzTsREZqGIBBynKs?authuser=0&hl=en&rclk=1,"19.0355273,79.35710189999999"
Masjid E Ayesha,Mosque,"V6H2+8JM Masjid E Ayesha, Luxettipet, Telangana 504215",,V6H2+8JM,Luxettipet,504215,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Ayesha/data=!4m7!3m6!1s0x3bcd49d98161d923:0x59d66f4dcf609572!8m2!3d18.8783282!4d79.2015539!16s%2Fg%2F11q24cd0db!19sChIJI9lhgdlJzTsRcpVgz01v1lk?authuser=0&hl=en&rclk=1,"18.8783282,79.2015539"
Masjid-e-Mahmoodunnisa,Mosque,"3435+9WM Masjid-e-Mahmoodunnisa, Thallapet, Tallapet, Telangana 504206",,3435+9WM,"Thallapet, Tallapet",504206,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Mahmoodunnisa/data=!4m7!3m6!1s0x3bcd453f06c5e385:0x8bfd0695f73e7367!8m2!3d19.0534615!4d79.1098047!16s%2Fg%2F11ghs2kky5!19sChIJhePFBj9FzTsRZ3M-95UG_Ys?authuser=0&hl=en&rclk=1,"19.053461499999997,79.1098047"
Masjid,Mosque,"P8PM+23W Masjid, Gudipadu, Telangana 505416",,P8PM+23W,Gudipadu,505416,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bcd3255b43543df:0xcc022fc705a04fd2!8m2!3d18.7351001!4d79.3327068!16s%2Fg%2F11g690sl7v!19sChIJ30M1tFUyzTsR0k-gBccvAsw?authuser=0&hl=en&rclk=1,"18.7351001,79.3327068"
MASJID E MOHAMMADIA Lachakkapet,Mosque,"VW86+GPF MASJID E MOHAMMADIA Lachakkapet, Lachakkapet, Telangana 505529",,VW86+GPF,Lachakkapet,505529,Telangana,IN,https://www.google.com/maps/place/MASJID+E+MOHAMMADIA+Lachakkapet/data=!4m7!3m6!1s0x3bcd6d3f383d71ab:0x4c34ef7d93c9c2db!8m2!3d18.866323!4d78.9118033!16s%2Fg%2F11stj50ww5!19sChIJq3E9OD9tzTsR28LJk33vNEw?authuser=0&hl=en&rclk=1,"18.866322999999998,78.9118033"
Masjid E Safia Sulaiman,Mosque,"X32W+V9F Masjid E Safia Sulaiman, Unnamed Road, Mamidiwada, Rotte Venkamma Illu, Dharmapuri, Telangana 505425","Mamidiwada, Rotte Venkamma Illu","X32W+V9F, Unnamed Road",Dharmapuri,505425,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Safia+Sulaiman/data=!4m7!3m6!1s0x3bcd419c1140ecef:0x5738f10bd92bf8d1!8m2!3d18.9521875!4d79.0959375!16s%2Fg%2F11rcrh6mgm!19sChIJ7-xAEZxBzTsR0fgr2QvxOFc?authuser=0&hl=en&rclk=1,"18.9521875,79.09593749999999"
Godishelapeta,Mosque,"Q6QP+W6X Godishelapeta, N THIRUPATHI S/o chandhraiah 1-47 Godishelpet, Godishelpet, Telangana 505526",,"Q6QP+W6X, N THIRUPATHI S/o chandhraiah 1-47 Godishelpet",Godishelpet,505526,Telangana,IN,https://www.google.com/maps/place/Godishelapeta/data=!4m7!3m6!1s0x3bcd378fb3a39375:0x460af63baaa9be14!8m2!3d18.7909335!4d79.2366283!16s%2Fg%2F11h8kyq5wd!19sChIJdZOjs483zTsRFL6pqjv2CkY?authuser=0&hl=en&rclk=1,"18.790933499999998,79.23662829999999"
Masjide Wahida Unisa,Mosque,"V3V4+QGR Masjide Wahida Unisa, Velgonda, Telangana 505454",,V3V4+QGR,Velgonda,505454,Telangana,IN,https://www.google.com/maps/place/Masjide+Wahida+Unisa/data=!4m7!3m6!1s0x3bcd405b9ee52317:0x8fb1c9f68cb284a!8m2!3d18.8944821!4d79.0562564!16s%2Fg%2F11f15dx9xq!19sChIJFyPlnltAzTsRSijLaJ8c-wg?authuser=0&hl=en&rclk=1,"18.894482099999998,79.0562564"
Jama Mosque Devapur,Mosque,"29R3+5CH Jama Mosque Devapur, Devapur, Telangana 504218",,29R3+5CH,Devapur,504218,Telangana,IN,https://www.google.com/maps/place/Jama+Mosque+Devapur/data=!4m7!3m6!1s0x3bcd4d143d51615b:0xd161b4f792ad7f92!8m2!3d19.0404421!4d79.3536248!16s%2Fg%2F11hbvtzyrz!19sChIJW2FRPRRNzTsRkn-tkve0YdE?authuser=0&hl=en&rclk=1,"19.0404421,79.35362479999999"
