name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid,Mosque,"P26W+G9R Masjid, Sharma Enclave, Phase II, Rohini, New Delhi, Delhi, 110086","Sharma Enclave, Phase II, Rohini",P26W+G9R,"New Delhi, Delhi",110086,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390d0665424343cf:0xe967304e46362a9e!8m2!3d28.7113688!4d77.045882!16s%2Fg%2F11gfgxlbhp!19sChIJz0NDQmUGDTkRnio2Rk4wZ-k?authuser=0&hl=en&rclk=1,"28.7113688,77.04588199999999"
Qaziyon Ki Masjid msjd qDywN khy,Mosque,"Qaziyon Ki Masjid msjd qDywN khy, 1091/1, Ambawatta Complex, Internal Path, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli","1091/1, Ambawatta Complex, Internal Path",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Qaziyon+Ki+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D8%A7%D8%B6%DB%8C%D9%88%DA%BA+%DA%A9%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1e08ca8810ed:0x3b88df5382ea5830!8m2!3d28.52261!4d77.181538!16s%2Fg%2F11gfd8b5cs!19sChIJ7RCIyggeDTkRMFjqglPfiDs?authuser=0&hl=en&rclk=1,"28.52261,77.181538"
Baghwali Masjid msjd bG wly,Mosque,"Baghwali Masjid msjd bG wly, 785, Nicholson Rd, Kashmere Gate, New Delhi, Delhi 110006","Ganda Nala Bazar, Kashmere Gate","785, Nicholson Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Baghwali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A8%D8%A7%D8%BA+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390cfd092767785b:0xd4966cf4d21cbda8!8m2!3d28.6653187!4d77.2261277!16s%2Fg%2F12llwbr4n!19sChIJW3hnJwn9DDkRqL0c0vRsltQ?authuser=0&hl=en&rclk=1,"28.6653187,77.22612769999999"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Mir Masjid,Mosque,"P27J+8VC Mir Masjid, Block A, Meer Vihar, Mubarakpur Dabas, Delhi, 110081","Block A, Meer Vihar, Mubarakpur Dabas",P27J+8VC,Delhi,110081,Delhi,IN,https://www.google.com/maps/place/Mir+Masjid/data=!4m7!3m6!1s0x390d061341a10179:0xe56f005aff3cf287!8m2!3d28.7133006!4d77.0321507!16s%2Fg%2F11f00d0rll!19sChIJeQGhQRMGDTkRh_I8_1oAb-U?authuser=0&hl=en&rclk=1,"28.7133006,77.0321507"
Lat ki masjid,Mosque,"5P8C+F65 Lat ki masjid, Bus Stand, opposite the, Shastri Nagar, Hisar, Haryana 125001",Shastri Nagar,"5P8C+F65 Bus Stand, opposite the",Hisar,125001,Haryana,IN,https://www.google.com/maps/place/Lat+ki+masjid/data=!4m7!3m6!1s0x3912338c250e9def:0x583ef2d8803c6ede!8m2!3d29.1662373!4d75.7208027!16s%2Fg%2F11s7xq9w5s!19sChIJ750OJYwzEjkR3m48gNjyPlg?authuser=0&hl=en&rclk=1,"29.1662373,75.7208027"
Madrsa Masjid,Place of worship,"3C64+RGR Madrsa Masjid, Lateri, Madhya Pradesh 464114",,3C64+RGR,Lateri,464114,Madhya Pradesh,IN,https://www.google.com/maps/place/Madrsa+Masjid/data=!4m7!3m6!1s0x397bbce8c5154e7b:0x3c554fb7027c1571!8m2!3d24.0621227!4d77.4062749!16s%2Fg%2F11b6jg_vz0!19sChIJe04Vxei8ezkRcRV8ArdPVTw?authuser=0&hl=en&rclk=1,"24.0621227,77.4062749"
Ali Masjid,Mosque,"Ali Masjid, New Seelampur Phase II, Phase 2, Block A, Shahdara, Delhi, 110053","New Seelampur Phase II, Phase 2, Block A, Shahdara",,Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Ali+Masjid/data=!4m7!3m6!1s0x390cfdbd5fc1268b:0xda9243caae298e82!8m2!3d28.6760004!4d77.2678325!16s%2Fg%2F11k4l72k0r!19sChIJiybBX739DDkRgo4prspDkto?authuser=0&hl=en&rclk=1,"28.6760004,77.2678325"
Mr.SAHEEM MALIK,Mosque,"Mr.SAHEEM MALIK, Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid, chowk, Delhi 110094","Shakti Vihar, Old Mustafabad, chowk","Gali no. 3 - Tirpal Factory Mustafabad, near Ayisha masjid, 25 Futa Rd, near by Aisha Masjid",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Mr.SAHEEM+MALIK/data=!4m7!3m6!1s0x390cfd9a44cd4997:0xffdc8860c53e3f2b!8m2!3d28.7159667!4d77.272238!16s%2Fg%2F11h3cwgc8y!19sChIJl0nNRJr9DDkRKz8-xWCI3P8?authuser=0&hl=en&rclk=1,"28.7159667,77.272238"
Masjid,Mosque,"Q6MJ+5H5 Masjid, Badarpur, Madanpur Khadar, New Delhi, 110084",Madanpur Khadar,"Q6MJ+5H5, Badarpur","New Delhi, Delhi",110084,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cffb780460377:0x9fe224e9c653e965!8m2!3d28.7828891!4d77.2314704!16s%2Fg%2F11qn790lvq!19sChIJdwNGgLf_DDkRZelTxukk4p8?authuser=0&hl=en&rclk=1,"28.7828891,77.23147039999999"
Ijaba Masjid,Mosque,"Ijaba Masjid, 1489/16, Block D, Chand Vihar, New Mustafabad, Delhi, 110094","Block D, Chand Vihar, New Mustafabad",1489/16,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Ijaba+Masjid/data=!4m7!3m6!1s0x390cfd4112cff819:0x124578cf76e8540b!8m2!3d28.7086594!4d77.2713446!16s%2Fg%2F11j08711wr!19sChIJGfjPEkH9DDkRC1Tods94RRI?authuser=0&hl=en&rclk=1,"28.7086594,77.27134459999999"
Masjid Syed Rafai,Mosque,"J6WM+QH6 Masjid Syed Rafai, Bazar Chitli Qabar, Sheesh Mahal, Old Delhi, Delhi, 110006","Bazar Chitli Qabar, Sheesh Mahal, Old Delhi",J6WM+QH6,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Syed+Rafai/data=!4m7!3m6!1s0x390cfd221053c913:0x87b5fec533d754bb!8m2!3d28.6469176!4d77.2338965!16s%2Fg%2F11g86m2x49!19sChIJE8lTECL9DDkRu1TXM8X-tYc?authuser=0&hl=en&rclk=1,"28.6469176,77.2338965"
Masjid msjd,Mosque,"G59J+WQR Masjid msjd, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli",G59J+WQR,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1e0f7415e86f:0x4b3d0ac303c4f65!8m2!3d28.5198715!4d77.1818757!16s%2Fg%2F11dzdrhdgj!19sChIJb-gVdA8eDTkRZU88MKzQswQ?authuser=0&hl=en&rclk=1,"28.519871499999997,77.18187569999999"
Ek Minar Masjid,Mosque,"G8X2+W7P Ek Minar Masjid, Shaheen Bagh, Jamia Nagar, Jasola, New Delhi, Delhi 110020","Shaheen Bagh, Jamia Nagar, Jasola",G8X2+W7P,New Delhi,110020,Delhi,IN,https://www.google.com/maps/place/Ek+Minar+Masjid/data=!4m7!3m6!1s0x390ce41a8a36aaab:0xf77582e08859e0b8!8m2!3d28.549828!4d77.3006936!16s%2Fg%2F11txmzfhwm!19sChIJq6o2ihrkDDkRuOBZiOCCdfc?authuser=0&hl=en&rclk=1,"28.549827999999998,77.3006936"
Jama Masjid,Place of worship,"3C55+4H7 Jama Masjid, near Old Tehsil, Lateri, Madhya Pradesh 464114",,"3C55+4H7, near Old Tehsil",Lateri,464114,Madhya Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x397bbce5b12ffb5f:0x49a208f0fbe2e431!8m2!3d24.057794!4d77.4089163!16s%2Fg%2F11b6j0tb_z!19sChIJX_svseW8ezkRMeTi-_AIokk?authuser=0&hl=en&rclk=1,"24.057793999999998,77.4089163"
MASJID LATEEF,Mosque,"Q75Q+X4R MASJID LATEEF, Loni Dehat, Uttar Pradesh 201102",Loni Dehat,Q75Q+X4R,,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/MASJID+LATEEF/data=!4m7!3m6!1s0x390cf9e990cf0617:0xdd30689c572c744b!8m2!3d28.7602006!4d77.2873153!16s%2Fg%2F11q9ywtw1f!19sChIJFwbPkOn5DDkRS3QsV5xoMN0?authuser=0&hl=en&rclk=1,"28.760200599999997,77.2873153"
Masjid,Mosque,"Masjid, 242, Masjid Jheel Pio, Near ITO metro GateNo.3, Bahadur Shah Zafar Marg, Balmiki Basti, Vikram Nagar, Delhi, 110002","Bahadur Shah Zafar Marg, Balmiki Basti, Vikram Nagar","242, Masjid Jheel Pio, Near ITO metro GateNo.3, Bahadur Shah Zafar Marg",Delhi,110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd441769149d:0xa1929f1b4f5921d6!8m2!3d28.6298914!4d77.2415098!16s%2Fg%2F11s2n38r9b!19sChIJnRRpF0T9DDkR1iFZTxufkqE?authuser=0&hl=en&rclk=1,"28.629891399999998,77.2415098"
Masjid,Mosque,"Masjid, 42C, Central Auto Market, Block B, Sector 16, Noida, Uttar Pradesh 201301","Central Auto Market, Block B, Sector 16",42C,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce45b6e8b8d05:0x1c6debc04866e60!8m2!3d28.577362!4d77.31624!16s%2Fg%2F11c6rj0f0y!19sChIJBY2LblvkDDkRYG6GBLzexgE?authuser=0&hl=en&rclk=1,"28.577361999999997,77.31624"
Masjid,Mosque,"J7WG+44R Masjid, Shastri Nagar, Geeta Colony, New Delhi, Delhi, 110031","Shastri Nagar, Geeta Colony",J7WG+44R,"New Delhi, Delhi",110031,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfdd602d3790d:0x318c83bff04345b3!8m2!3d28.6453628!4d77.2752524!16s%2Fg%2F11h_7ms07y!19sChIJDXnTAtb9DDkRs0VD8L-DjDE?authuser=0&hl=en&rclk=1,"28.645362799999997,77.2752524"
Rehniya masjid,Mosque,"2655+WC7 Rehniya masjid, MDR135, Roopraka, Haryana 121103",,"2655+WC7, MDR135",Roopraka,121103,Haryana,IN,https://www.google.com/maps/place/Rehniya+masjid/data=!4m7!3m6!1s0x39732b955971a3c9:0x34eece0352432d1d!8m2!3d28.0097984!4d77.2085321!16s%2Fg%2F11hdxg64by!19sChIJyaNxWZUrczkRHS1DUgPO7jQ?authuser=0&hl=en&rclk=1,"28.009798399999998,77.2085321"
Bilal Masjid,Place of worship,"3C53+Q8F Bilal Masjid, Lateri, Madhya Pradesh 464114",,3C53+Q8F,Lateri,464114,Madhya Pradesh,IN,https://www.google.com/maps/place/Bilal+Masjid/data=!4m7!3m6!1s0x397bbce7d970cd91:0xe1d55eeaa95435f6!8m2!3d24.0594307!4d77.40329!16s%2Fg%2F11b6hqgczq!19sChIJkc1w2ee8ezkR9jVUqepe1eE?authuser=0&hl=en&rclk=1,"24.0594307,77.40329"
Masjid/prayer room,Mosque,"H76F+7H6 Masjid/prayer room, Fortis Escorts Hospital Sukhdev metro station, Delhi",New Friends Colony,"H76F+7H6, Fortis Escorts Hospital Sukhdev metro station","Delhi, New Delhi",,Delhi,IN,https://www.google.com/maps/place/Masjid%2Fprayer+room/data=!4m7!3m6!1s0x390ce3c02d7da811:0x388ca404d02fd2b3!8m2!3d28.5606583!4d77.2739036!16s%2Fg%2F11rj_njv5d!19sChIJEah9LcDjDDkRs9Iv0ASkjDg?authuser=0&hl=en&rclk=1,"28.5606583,77.2739036"
Noori masjid,Mosque,"G5CJ+926 Noori masjid, Ward Number 4, Mehrauli Village, Mehrauli, Delhi, New Delhi, Delhi 110030","Ward Number 4, Mehrauli Village, Mehrauli",G5CJ+926,"Delhi, New Delhi",,Delhi,IN,https://www.google.com/maps/place/Noori+masjid/data=!4m7!3m6!1s0x390d1f8f16d6f085:0x1498cd2a836ca74a!8m2!3d28.5209116!4d77.180025!16s%2Fg%2F11lkjqt3kj!19sChIJhfDWFo8fDTkRSqdsgyrNmBQ?authuser=0&hl=en&rclk=1,"28.520911599999998,77.180025"
Masjid,Mosque,"Masjid, Generator section LNH, Maulana Azad Medical College Campus, LNJP Colony, New Delhi, Delhi, 110002","Maulana Azad Medical College Campus, LNJP Colony",Generator section LNH,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfda80d3a142f:0x7e63ba6e21dc1e97!8m2!3d28.6378466!4d77.2379581!16s%2Fg%2F11ss881009!19sChIJLxQ6Daj9DDkRlx7cIW66Y34?authuser=0&hl=en&rclk=1,"28.6378466,77.2379581"
Qureshian Masjid,Mosque,"Q73Q+2H4 Qureshian Masjid, Gali Number 1, Loni Dehat, Uttar Pradesh 201102",Loni Dehat,"Q73Q+2H4, Gali Number 1",,201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Qureshian+Masjid/data=!4m7!3m6!1s0x390cf9d82e5f0c3b:0x539af06219ba6aeb!8m2!3d28.7525076!4d77.2889607!16s%2Fg%2F11rfp3hn45!19sChIJOwxfLtj5DDkR62q6GWLwmlM?authuser=0&hl=en&rclk=1,"28.752507599999998,77.28896069999999"
Masjid,Mosque,"Masjid, Molarband, Badarpur, New Delhi, Delhi 110044","Molarband, Badarpur",,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce75604c9317b:0x95388f2bb1f0f9b2!8m2!3d28.5063324!4d77.3130947!16s%2Fg%2F11rkpbdy5r!19sChIJezHJBFbnDDkRsvnwsSuPOJU?authuser=0&hl=en&rclk=1,"28.506332399999998,77.3130947"
Masjid,Mosque,"M65J+GV7 Masjid, Chhippy Wada, Chandni Chowk, Delhi, 110006","Chhippy Wada, Chandni Chowk",M65J+GV7,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd04823e663b:0x88920d6fe0b74a65!8m2!3d28.6587916!4d77.2321828!16s%2Fg%2F11n0gg69p2!19sChIJO2Y-ggT9DDkRZUq34G8Nkog?authuser=0&hl=en&rclk=1,"28.658791599999997,77.23218279999999"
Masjid Aziziya,Mosque,"M7WF+M75 Masjid Aziziya, Near Ilai, Vijay Park, Shahdara, Delhi, 110053","Vijay Park, Shahdara","M7WF+M75, Near Ilai",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Masjid+Aziziya/data=!4m7!3m6!1s0x390cfc6d3bc7013b:0xc12e6f3fb4fe15ec!8m2!3d28.6966475!4d77.2732278!16s%2Fg%2F12hlx66g3!19sChIJOwHHO238DDkR7BX-tD9vLsE?authuser=0&hl=en&rclk=1,"28.696647499999997,77.2732278"
Masjid,Mosque,"RX4J+M39 Masjid, Rajoli, Sulela, Haryana 122104",,RX4J+M39,"Rajoli, Sulela",122104,Haryana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972c534275ef4ab:0xdc27d3a7ace97738!8m2!3d27.8066544!4d76.9802205!16s%2Fg%2F11j3xmhg73!19sChIJq_ReJzTFcjkROHfprKfTJ9w?authuser=0&hl=en&rclk=1,"27.8066544,76.9802205"
Jamia FET Mosque,Mosque,"H75J+X2M Jamia FET Mosque, Jamia Millia Islamia, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Millia Islamia, Jamia Nagar, Okhla",H75J+X2M,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jamia+FET+Mosque/data=!4m7!3m6!1s0x390ce3cda6b1a96b:0xe22005424b44a886!8m2!3d28.5599625!4d77.2800469!16s%2Fg%2F11v0mq7zhg!19sChIJa6mxps3jDDkRhqhES0IFIOI?authuser=0&hl=en&rclk=1,"28.559962499999997,77.2800469"
Masjid Shatoot Wali,Mosque,"M67H+G5Q Masjid Shatoot Wali, Chhota Bazar, Mori Gate, New Delhi, Delhi, 110006","Chhota Bazar, Mori Gate",M67H+G5Q,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Shatoot+Wali/data=!4m7!3m6!1s0x390cfdd8114d08fd:0x326042596014276a!8m2!3d28.663827!4d77.2279973!16s%2Fg%2F11g4h_zjtj!19sChIJ_QhNEdj9DDkRaicUYFlCYDI?authuser=0&hl=en&rclk=1,"28.663826999999998,77.2279973"
Masjid,Mosque,"Masjid, Gali No 19, Gali Number 1, Mustafabad Extn, New Mustafabad, Delhi, 110094","E2 Block, Mustafabad Extn, New Mustafabad","Gali No 19, Gali Number 1",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfc1b020b0e91:0xb48a3c3233e41cbd!8m2!3d28.711773!4d77.272563!16s%2Fg%2F12hpqnhjr!19sChIJkQ4LAhv8DDkRvRzkMzI8irQ?authuser=0&hl=en&rclk=1,"28.711772999999997,77.27256299999999"
Musalla Masjid,Mosque,"Musalla Masjid, A84, Gali Number 19, Block B, Bharat Vihar, Madhu Vihar, New Delhi, Delhi, 110059","Block B, Bharat Vihar, Madhu Vihar","A84, Gali Number 19","New Delhi, Delhi",110059,Delhi,IN,https://www.google.com/maps/place/Musalla+Masjid/data=!4m7!3m6!1s0x390d1b5228eab2b5:0x4c225624c80dfd40!8m2!3d28.6062216!4d77.0614438!16s%2Fg%2F11t6nng3_f!19sChIJtbLqKFIbDTkRQP0NyCRWIkw?authuser=0&hl=en&rclk=1,"28.606221599999998,77.06144379999999"
Jama masjid,Mosque,"G7PG+8H3 Jama masjid, F Block, Pocket X, Okhla Phase II, Okhla Industrial Estate, New Delhi, Delhi 110020","F Block, Pocket X, Okhla Phase II, Okhla Industrial Estate",G7PG+8H3,New Delhi,,Delhi,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ce10bb81649c7:0xebcbe96019fd666b!8m2!3d28.5357628!4d77.2764329!16s%2Fg%2F11v0nr84ms!19sChIJx0kWuAvhDDkRa2b9GWDpy-s?authuser=0&hl=en&rclk=1,"28.535762799999997,77.2764329"
Jama masjid,Mosque,"Jama masjid, Jama Masjid, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block I, Jamia Nagar, Chandni Chowk, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block I, Jamia Nagar, Chandni Chowk",Jama Masjid,New Delhi,,Delhi,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ce542b18bb9c1:0xcacf2517b90d6255!8m2!3d28.5545167!4d77.2972904!16s%2Fg%2F11kqc0mn0x!19sChIJwbmLsULlDDkRVWINuRclz8o?authuser=0&hl=en&rclk=1,"28.554516699999997,77.2972904"
Masjid Aisha,Mosque,"M7VM+VCW Masjid Aisha, Street No. 1, Shunny Bazar, Kardam Puri, Shahdara, Delhi, 110032","Shunny Bazar, Kardam Puri, Shahdara","M7VM+VCW, Street No. 1",Delhi,110032,Delhi,IN,https://www.google.com/maps/place/Masjid+Aisha/data=!4m7!3m6!1s0x390cfd38f9bd4a91:0xa477210d9d7bff5d!8m2!3d28.6947391!4d77.2835816!16s%2Fg%2F11frfhqkdm!19sChIJkUq9-Tj9DDkRXf97nQ0hd6Q?authuser=0&hl=en&rclk=1,"28.6947391,77.28358159999999"
Abdulqadir masjid lateri,Mosque,"Abdulqadir masjid lateri, Street 3, New Bus Stand Rd, Lateri, Madhya Pradesh 464114",,"Street 3, New Bus Stand Rd",Lateri,464114,Madhya Pradesh,IN,https://www.google.com/maps/place/Abdulqadir+masjid+lateri/data=!4m7!3m6!1s0x397bbd103c2378a1:0x6508aec81b4d01d2!8m2!3d24.0636245!4d77.404147!16s%2Fg%2F11rscjqg7l!19sChIJoXgjPBC9ezkR0gFNG8iuCGU?authuser=0&hl=en&rclk=1,"24.0636245,77.404147"
Jamete islami Markaz Masjid,Mosque,"H73W+G6F Jamete islami Markaz Masjid, Abul Fazal Enclave Part 2, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 2, Jamia Nagar, Okhla",H73W+G6F,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jamete+islami+Markaz+Masjid/data=!4m7!3m6!1s0x390ce584b6f10bd5:0xdadc52adbd2e5235!8m2!3d28.5538228!4d77.2955576!16s%2Fg%2F11t061tn1_!19sChIJ1QvxtoTlDDkRNVIuva1S3No?authuser=0&hl=en&rclk=1,"28.5538228,77.2955576"
Liakat ali,Mosque,"G5FQ+HW5 Liakat ali, Lado Sarai, Sri Aurobindo Marg, Crossing, Seth Sarai, Mehrauli, New Delhi, Delhi 110030","Crossing, Seth Sarai, Mehrauli","G5FQ+HW5, Lado Sarai, Sri Aurobindo Marg",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Liakat+ali/data=!4m7!3m6!1s0x390d1f53e5915f35:0x389d72d27c1f6ef5!8m2!3d28.5238869!4d77.1898443!16s%2Fg%2F11rhp_yjgy!19sChIJNV-R5VMfDTkR9W4ffNJynTg?authuser=0&hl=en&rclk=1,"28.523886899999997,77.18984429999999"
Masjid Peerji Wali,Mosque,"Masjid Peerji Wali, Chitli Qabar Rd, 110006, Turkman Gate, Chandni Chowk, Delhi, 110006","Bazar Chitli Qabar, Turkman Gate, Chandni Chowk","Chitli Qabar Rd, 110006",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Peerji+Wali/data=!4m7!3m6!1s0x390cfd23cbc4bb81:0xf0ad0e52d2c26be7!8m2!3d28.6446931!4d77.2335229!16s%2Fg%2F11fzfbkyrv!19sChIJgbvEyyP9DDkR52vC0lIOrfA?authuser=0&hl=en&rclk=1,"28.644693099999998,77.2335229"
Masjid,Mosque,"M794+RG5 Masjid, Block A, Shastri Park, Shahdara, Delhi, 110053","Block A, Shastri Park, Shahdara",M794+RG5,Delhi,,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfd74b6378221:0x2da5c9212f831088!8m2!3d28.6695164!4d77.2563643!16s%2Fg%2F11tb42z9g0!19sChIJIYI3tnT9DDkRiBCDLyHJpS0?authuser=0&hl=en&rclk=1,"28.6695164,77.2563643"
Masjid al umar,Mosque,"G7CM+WXJ Masjid al umar, Block D, Tekhand, Okhla Phase I, Okhla Industrial Estate, New Delhi, Delhi 110020","Block D, Tekhand, Okhla Phase I, Okhla Industrial Estate",G7CM+WXJ,New Delhi,,Delhi,IN,https://www.google.com/maps/place/Masjid+al+umar/data=!4m7!3m6!1s0x390ce127640ee6e9:0xbd4208ee48120c6f!8m2!3d28.5223359!4d77.2848972!16s%2Fg%2F11v0nrgyvw!19sChIJ6eYOZCfhDDkRbwwSSO4IQr0?authuser=0&hl=en&rclk=1,"28.522335899999998,77.2848972"
Masjid,Mosque,"Masjid, 94L, Adarsh Mohalla, Block P, Mayur Vihar, Delhi, 110091","Adarsh Mohalla, Block P, Mayur Vihar",94L,Delhi,110091,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce594aaf9a4ed:0x7705b6bd1214d779!8m2!3d28.6097585!4d77.2915521!16s%2Fg%2F11vdfgxvzr!19sChIJ7aT5qpTlDDkRedcUEr22BXc?authuser=0&hl=en&rclk=1,"28.609758499999998,77.29155209999999"
Masjid,Mosque,"Shop No: 5035, Masjid, Netaji Subhash Marg, Daryaganj, New Delhi, Delhi, 110002",Daryaganj,"Shop No: 5035, Netaji Subhash Marg","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390cfdf175041b95:0x8ef57a2bc9f92c1c!8m2!3d28.6480954!4d77.2403964!16s%2Fg%2F11s664lvxh!19sChIJlRsEdfH9DDkRHCz5ySt69Y4?authuser=0&hl=en&rclk=1,"28.6480954,77.2403964"
Masjid,Mosque,"Masjid, L385, Block L, JJ Colony No 3, Nangloi, New Delhi, Delhi, 110041","Block L, JJ Colony No 3, Nangloi",L385,"New Delhi, Delhi",110041,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390d0530462f99ad:0xf47aa8290ce093fa!8m2!3d28.6842352!4d77.0742041!16s%2Fg%2F11smtj7p27!19sChIJrZkvRjAFDTkR-pPgDCmoevQ?authuser=0&hl=en&rclk=1,"28.6842352,77.0742041"
Oonchi Masjid,Mosque,"J6XF+3RW Oonchi Masjid, Gali Shahtara, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","J6XF+3RW, Gali Shahtara","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Oonchi+Masjid/data=!4m7!3m6!1s0x390cfd44d270e491:0x1d13505ffc38ae50!8m2!3d28.6477405!4d77.2245864!16s%2Fg%2F11j2lz5nlg!19sChIJkeRw0kT9DDkRUK44_F9QEx0?authuser=0&hl=en&rclk=1,"28.647740499999998,77.22458639999999"
Jamia millia islmia new delhi,Mosque,"P432+JXG Jamia millia islmia new delhi, Pocket 25, Sector 3G, Rohini, Delhi, 110085","Pocket 25, Sector 3G, Rohini",P432+JXG,Delhi,,Delhi,IN,https://www.google.com/maps/place/Jamia+millia+islmia+new+delhi/data=!4m7!3m6!1s0x390d01da34ed46b9:0xf172068f8a76d9f3!8m2!3d28.7040585!4d77.1024497!16s%2Fg%2F11s235_bj4!19sChIJuUbtNNoBDTkR89l2io8GcvE?authuser=0&hl=en&rclk=1,"28.7040585,77.1024497"
