name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Pari gift faridpur,Gift shop,"Pari gift faridpur, Pari gift & toys, Savitri market Sarafa bazar, Faridpur dist, Uttar Pradesh 243503",,"Pari gift & toys, Savitri market Sarafa bazar, Faridpur dist",Faridpur,243503,Uttar Pradesh,IN,https://www.google.com/maps/place/Pari+gift+faridpur/data=!4m7!3m6!1s0x399ff9c8d980786d:0xddb955bfe3ad0af1!8m2!3d28.207783!4d79.5374815!16s%2Fg%2F11r10hc_ht!19sChIJbXiA2cj5nzkR8Qqt479Vud0?authuser=0&hl=en&rclk=1,"28.207783,79.5374815"
Aman Studio,Video editing service,"Aman Studio, near Madarsa Qadriya Nooriya, Mohalla Mirdhan, near Masjid Mufti Azam Madarsa Qadriya Nooriya, Faridpur, Uttar Pradesh 243503",,"near Madarsa Qadriya Nooriya, Mohalla Mirdhan, near Masjid Mufti Azam Madarsa Qadriya Nooriya",Faridpur,243503,Uttar Pradesh,IN,https://www.google.com/maps/place/Aman+Studio/data=!4m7!3m6!1s0x399ff9dd42b6f0bb:0xcad02971e26473d0!8m2!3d28.2066001!4d79.5485806!16s%2Fg%2F11vldcbs2f!19sChIJu_C2Qt35nzkR0HNk4nEp0Mo?authuser=0&hl=en&rclk=1,"28.2066001,79.5485806"
Faridpur,Clothing store,"Faridpur, Moh Farrakhpur, Nana miya, Jatav Wali Gali, Faridpur, Uttar Pradesh 262201",,"Moh Farrakhpur, Nana miya, Jatav Wali Gali",Faridpur,262201,Uttar Pradesh,IN,https://www.google.com/maps/place/Faridpur/data=!4m7!3m6!1s0x399ff9e25b3c02e9:0xc9a327b576ecbe55!8m2!3d28.2091237!4d79.5377616!16s%2Fg%2F11h75y53hs!19sChIJ6QI8W-L5nzkRVb7sdrUno8k?authuser=0&hl=en&rclk=1,"28.2091237,79.5377616"
Masjid Hayat Madarsa Sahabia,Mosque,"F7XW+9R3 Masjid Hayat Madarsa Sahabia, Mehrauli - Badarpur Rd, Mittal Colony, Block RZ H, Pul Pehlad Pur, New Delhi, Faridabad, Delhi 110044","Mittal Colony, Block RZ H, Pul Pehlad Pur","F7XW+9R3, Mehrauli - Badarpur Rd","New Delhi, Faridabad",110044,Delhi,IN,https://www.google.com/maps/place/Masjid+Hayat+Madarsa+Sahabia/data=!4m7!3m6!1s0x390ce6d74f08cf85:0xcf35c38ec0e866ca!8m2!3d28.4983917!4d77.2970623!16s%2Fg%2F12hkbl23n!19sChIJhc8IT9fmDDkRymbowI7DNc8?authuser=0&hl=en&rclk=1,"28.4983917,77.2970623"
Masjid-e-Alahazrat,Mosque,"6G5Q+6VG Masjid-e-Alahazrat, Faridpur, Uttar Pradesh 243503",,6G5Q+6VG,Faridpur,243503,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid-e-Alahazrat/data=!4m7!3m6!1s0x399ff9c73aeb7bc5:0x237aaf75a217d794!8m2!3d28.2080693!4d79.5397138!16s%2Fg%2F11cn7n5r7s!19sChIJxXvrOsf5nzkRlNcXonWveiM?authuser=0&hl=en&rclk=1,"28.2080693,79.5397138"
Raza Sunni Jama masjid,Religious destination,"MGWF+H83 Raza Sunni Jama masjid, Richha, Uttar Pradesh 243201",,MGWF+H83,Richha,243201,Uttar Pradesh,IN,https://www.google.com/maps/place/Raza+Sunni+Jama+masjid/data=!4m7!3m6!1s0x39a07251d6e675fb:0x22b843a167c20945!8m2!3d28.6963895!4d79.5232931!16s%2Fg%2F11c4tnbd2m!19sChIJ-3Xm1lFyoDkRRQnCZ6FDuCI?authuser=0&hl=en&rclk=1,"28.6963895,79.52329309999999"
Saidupur Masjid,Mosque,"7FG8+3V3 Saidupur Masjid, Saidpur Laskariganj, Uttar Pradesh 243123",,7FG8+3V3,Saidpur Laskariganj,243123,Uttar Pradesh,IN,https://www.google.com/maps/place/Saidupur+Masjid/data=!4m7!3m6!1s0x39a001f9b671d1fb:0x1df89f1a0dfcfa64!8m2!3d28.2751475!4d79.4671831!16s%2Fg%2F11g81t6lhx!19sChIJ-9FxtvkBoDkRZPr8DRqf-B0?authuser=0&hl=en&rclk=1,"28.2751475,79.4671831"
Mohammadi Masjid,Mosque,"Mohammadi Masjid, block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd, Ekta Vihar, Basantpur, Faridabad, Delhi 121003","Ekta Vihar, Basantpur","block - c , gali no. 12 , shiv vihar part 2, Ismailpur Rd","Faridabad, New Delhi",121003,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce65691d77451:0x37e5a2edf0d4bd81!8m2!3d28.5035617!4d77.3360423!16s%2Fg%2F12hmr57km!19sChIJUXTXkVbmDDkRgb3U8O2i5Tc?authuser=0&hl=en&rclk=1,"28.5035617,77.3360423"
SMART Point,Grocery store,"SMART Point, Smart Point Main Road Faridpur Dist B Bareilly 243503, Bareilly, Uttar Pradesh 243503",,Smart Point Main Road Faridpur Dist B Bareilly 243503,"Bareilly, Faridpur",243503,Uttar Pradesh,IN,https://www.google.com/maps/place/SMART+Point/data=!4m7!3m6!1s0x399ff9d4a6d1bb2d:0xcc4af7f96d1cd302!8m2!3d28.2134376!4d79.5361988!16s%2Fg%2F11thn4hx69!19sChIJLbvRptT5nzkRAtMcbfn3Ssw?authuser=0&hl=en&rclk=1,"28.2134376,79.5361988"
