name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
"Jama Maszid, Khaurajpur",Mosque,"Jama Maszid, Khaurajpur, Main Road, Khirajpur, Uttar Pradesh 201206",,Main Road,Khirajpur,201206,Uttar Pradesh,IN,"https://www.google.com/maps/place/Jama+Maszid,+Khaurajpur/data=!4m7!3m6!1s0x390cf75815d6805f:0xc08e09c37a3307ae!8m2!3d28.8187013!4d77.4354681!16s%2Fg%2F11gmfx_868!19sChIJX4DWFVj3DDkRrgczesMJjsA?authuser=0&hl=en&rclk=1","28.818701299999997,77.4354681"
Madina Masjid C-Block,Mosque,"Madina Masjid C-Block, J J Colony, Sawda, Delhi, 110081","J J Colony, Sawda",Madina Masjid C-Block,Delhi,110081,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid+C-Block/data=!4m7!3m6!1s0x390d09815306b457:0x40fa98001702a8f0!8m2!3d28.7024031!4d76.9781784!16s%2Fg%2F11smln2pnq!19sChIJV7QGU4EJDTkR8KgCFwCY-kA?authuser=0&hl=en&rclk=1,"28.702403099999998,76.97817839999999"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Kabuli Bagh Masjid,Mosque,"9XWR+G4R Kabuli Bagh Masjid, 9909, Gali Number 2, Ramnagar, Bajaj Nagar, Manmohan Nagar, Panipat, Panipat Taraf Makhdum Zadgan, Haryana 132103","Ramnagar, Bajaj Nagar, Manmohan Nagar","9XWR+G4R, 9909, Gali Number 2","Panipat, Panipat Taraf Makhdum Zadgan",132103,Haryana,IN,https://www.google.com/maps/place/Kabuli+Bagh+Masjid/data=!4m7!3m6!1s0x390dda6989ab3ca9:0x5eb82fc3f2594555!8m2!3d29.3958972!4d76.9890751!16s%2Fg%2F11bwwlsdmr!19sChIJqTyriWnaDTkRVUVZ8sMvuF4?authuser=0&hl=en&rclk=1,"29.3958972,76.9890751"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Shahi Masjid Khuwaja Pir,Mosque,"Shahi Masjid Khuwaja Pir, A9A, Block A, Friends Colony East, New Friends Colony, New Delhi, Delhi 110065","Block A, Friends Colony East, New Friends Colony",A9A,New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+Khuwaja+Pir/data=!4m7!3m6!1s0x390ce3a2ce05250b:0xe736d93d4567accc!8m2!3d28.5705505!4d77.2613256!16s%2Fg%2F11b66bs93g!19sChIJCyUFzqLjDDkRzKxnRT3ZNuc?authuser=0&hl=en&rclk=1,"28.5705505,77.26132559999999"
Masjid Shiekh Gamo (Furqania Masjid),Mosque,"M599+P9G Masjid Shiekh Gamo (Furqania Masjid), Old Rohtak Rd, Daya Basti, New Delhi, Delhi, 110052",Daya Basti,"M599+P9G, Old Rohtak Rd","New Delhi, Delhi",110052,Delhi,IN,https://www.google.com/maps/place/Masjid+Shiekh+Gamo+%28Furqania+Masjid%29/data=!4m7!3m6!1s0x390d025e890c942b:0xc9a46bdfd2d5d0c8!8m2!3d28.6693059!4d77.1684408!16s%2Fg%2F1262jslnf!19sChIJK5QMiV4CDTkRyNDV0t9rpMk?authuser=0&hl=en&rclk=1,"28.669305899999998,77.1684408"
Masjid Umar,Mosque,"Masjid Umar, H Block, Abul Fazal Enclave, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave, Jamia Nagar, Okhla",H Block,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar/data=!4m7!3m6!1s0x390ce40e52efde7f:0x5e0487c814d4c357!8m2!3d28.5535005!4d77.2956955!16s%2Fg%2F11b6snzn79!19sChIJf97vUg7kDDkRV8PUFMiHBF4?authuser=0&hl=en&rclk=1,"28.5535005,77.2956955"
