name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid (Okhla),Mosque,"Jama Masjid (Okhla), 21/4,Okhla Bazar, Okhla Main Market Rd, Jamia Nagar, Okhla Village, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla Village, Okhla","21/4,Okhla Bazar, Okhla Main Market Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Okhla%29/data=!4m7!3m6!1s0x390ce474e657e7f9:0x9680577c25554efa!8m2!3d28.5631627!4d77.2900565!16s%2Fg%2F1tk6ywjp!19sChIJ-edX5nTkDDkR-k5VJXxXgJY?authuser=0&hl=en&rclk=1,"28.5631627,77.29005649999999"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Shahi Jama Masjid,Mosque,"Shahi Jama Masjid, sabji mandi, Chatta Bazar, Chowk Bazar, Mathura, Uttar Pradesh 281001",Chowk Bazar,"sabji mandi, Chatta Bazar",Mathura,281001,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m7!3m6!1s0x3973710c533be3e3:0x178280cdaf91949f!8m2!3d27.5063027!4d77.6798177!16s%2Fm%2F0gkxdbh!19sChIJ4-M7UwxxczkRn5SRr82Aghc?authuser=0&hl=en&rclk=1,"27.5063027,77.6798177"
Shahi Mosque Eidgah,Mosque,"Shahi Mosque Eidgah, Geet Gate, Deeg Marg, Janam Bhumi, Mathura, Uttar Pradesh 281001",Janam Bhumi,"Geet Gate, Deeg Marg",Mathura,281001,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Mosque+Eidgah/data=!4m7!3m6!1s0x39737171779e4f25:0x7494a8006c455bb9!8m2!3d27.505507!4d77.6700572!16s%2Fg%2F1tq4phls!19sChIJJU-ed3FxczkRuVtFbAColHQ?authuser=0&hl=en&rclk=1,"27.505506999999998,77.6700572"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Usmania Jama Masjid,Mosque,"Usmania Jama Masjid, C-26/A, Old Jasola Village, Jasola, New Delhi, Delhi 110025","Old Jasola Village, Jasola",C-26/A,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Usmania+Jama+Masjid/data=!4m7!3m6!1s0x390ce406080ed887:0x588888aec17d44dd!8m2!3d28.5494558!4d77.2921275!16s%2Fg%2F1ptvwq7cv!19sChIJh9gOCAbkDDkR3UR9wa6IiFg?authuser=0&hl=en&rclk=1,"28.549455799999997,77.29212749999999"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
