place_id,place_name,about,link
ChIJeQ765xvkDDkRzVdLQyy5qvU,Tayyab Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNk1m78trjVe__OcXHR6U6Ix6mRD2cieUga-Ia4=w224-h298-k-no
ChIJeQ765xvkDDkRzVdLQyy5qvU,Tayyab Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipOYtBqF5_NUyFBdk7SH4DEDEuW7abbKxCR7wPR5=w224-h298-k-no
ChIJeQ765xvkDDkRzVdLQyy5qvU,Tayyab Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO9PcCka3aQBCF33wudxL5ua509sOfyDfVvhAEW=w224-h398-k-no
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPOwpryyabfBWmbUi57amAVL16KjZD6ERt9NrXl=w224-h496-k-no
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mzLu8IyNWw0hzXyED4baVA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=64.13267&pitch=0&thumbfov=100
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMJuk4ywoSs-23er8X06VkF_BQOCT36Ka6XAjQn=w224-h398-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNZwuws43PUlbL8emcV2aBRNEydfAWpFK22aRNF=w224-h298-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8o2MqfjWuLUC8g_gsZjbIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=227.3087&pitch=0&thumbfov=100
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNL5KyfXaVSIJNylWBJI4QbQheLpG6HrmsXPWLz=w224-h398-k-no
ChIJddks1DFoUzcRw8VdKeaTeX0,Feni Takia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNfMQPqJY_viIK-Jean4AwEEBKUQRkza-wbX2Vb=w447-h298-k-no
ChIJddks1DFoUzcRw8VdKeaTeX0,Feni Takia Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPfWb3A8q7S6iiiHFicAgCxL1styNSkAZCi9PYT=w529-h298-k-no
ChIJddks1DFoUzcRw8VdKeaTeX0,Feni Takia Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNkLAIsy3XKBxSXj9L0w9GmfdDWDQnK6Ax8Ok-6=w541-h298-k-no
ChIJddks1DFoUzcRw8VdKeaTeX0,Feni Takia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oE8RoAHzVGYs7rEei0TazQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=191.60213&pitch=0&thumbfov=100
ChIJGx4el2_9DDkRrGdyO_QxRuc,Masjid Takia Wali,All,https://lh5.googleusercontent.com/p/AF1QipNcohs7W0uW7Z3BblLet0sK2onbVWHE9Y1-bPoD=w529-h298-k-no
ChIJGx4el2_9DDkRrGdyO_QxRuc,Masjid Takia Wali,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R7d_iL263DuijjPvybuu8w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=20.579533&pitch=0&thumbfov=100
ChIJGx4el2_9DDkRrGdyO_QxRuc,Masjid Takia Wali,Videos,https://lh5.googleusercontent.com/p/AF1QipNoFiRsSXlL-60NBgwmSi5M5gkFiUj9Li_RraTT=w224-h407-k-no
ChIJbeRTvCii-DkR8zZXlf6ycA8,Shimultala Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOsw-6YH9I_g75SuunCxrUIxqo2sUrico71pOVU=w397-h298-k-no
ChIJbeRTvCii-DkR8zZXlf6ycA8,Shimultala Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipN98cmDXBIZBhlH0EDtm33APBAdHob9o64HpWKf=w224-h398-k-no
ChIJbeRTvCii-DkR8zZXlf6ycA8,Shimultala Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN98cmDXBIZBhlH0EDtm33APBAdHob9o64HpWKf=w224-h398-k-no
ChIJbeRTvCii-DkR8zZXlf6ycA8,Shimultala Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JQ8GTt2hD4icTa7noxo42Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=25.999157&pitch=0&thumbfov=100
ChIJFTEhyY7jDDkRyhuwj0drfKs,Tayyiba Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN-5gf738iit9Ghq8QfJvrtKkXbjbR1li61s3N6=w224-h298-k-no
ChIJFTEhyY7jDDkRyhuwj0drfKs,Tayyiba Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fFHJND0ibfc0dFrOS_Vgcg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=333.47928&pitch=0&thumbfov=100
ChIJFTEhyY7jDDkRyhuwj0drfKs,Tayyiba Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNyapH2yLjQg-e3ai0Va-WyN--YIaJS5zQCy8Kg=w224-h398-k-no
ChIJqWn-T2f8DDkRKhBxsdwoMPA,MASJID KHASTA GUL,All,https://lh5.googleusercontent.com/p/AF1QipM4CXLPKWv3KpfRLOtiSY5b8Qfqs-ITwN-2VCA2=w224-h398-k-no
ChIJFYXXEGv9DDkRwOo4Z7dEwb0,Takiya Wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPH_fEAflWff47B6uf8M4ZYq6z8eLe9vDV63DlF=w241-h298-k-no
ChIJFYXXEGv9DDkRwOo4Z7dEwb0,Takiya Wali Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMcY0YzIauL8PzNj2OOqGTO4SiOlFDCWbBGVT0M=w224-h485-k-no
ChIJ88H-nCH9DDkRCRfXgbKszJM,Masjid Badi msjd,All,https://lh5.googleusercontent.com/p/AF1QipMv3dJUod1k8kUgXwL85usmybd-8tX6XcB5-BPW=w397-h298-k-no
ChIJ88H-nCH9DDkRCRfXgbKszJM,Masjid Badi msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipM5G6M6udRuekulA88NQ_2zpdC1iLOlIDdsQsdJ=w224-h298-k-no
ChIJafegiKb9AToRCG5kBNo8xG0,Dholtukari Jame Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=caKqvj_XcEISb0ni8ff3vA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=187.32921&pitch=0&thumbfov=100
ChIJafegiKb9AToRCG5kBNo8xG0,Dholtukari Jame Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=caKqvj_XcEISb0ni8ff3vA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=187.32921&pitch=0&thumbfov=100
ChIJt-5dqtHGdDkRaeWNDIvZq6U,Jama Masjid Tikta,All,https://lh5.googleusercontent.com/p/AF1QipM0IApQjRd9twQPHtciHuL4lDzm5WXfP8THVv3Q=w417-h298-k-no
