name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Tayyab Masjid,Mosque,"Tayyab Masjid, Rose Apartment c-310/311, abulfazal enclave , THOKAR no.08, Shaheen Bagh, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Jasola","Rose Apartment c-310/311, abulfazal enclave , THOKAR no.08",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Tayyab+Masjid/data=!4m7!3m6!1s0x390ce41be7fa0e79:0xf5aab92c434b57cd!8m2!3d28.5468755!4d77.3030481!16s%2Fg%2F124yqskq9!19sChIJeQ765xvkDDkRzVdLQyy5qvU?authuser=0&hl=en&rclk=1,"28.5468755,77.3030481"
Al Taqwa Masjid,Mosque,"Al Taqwa Masjid, 42A, Jogabai Extension, Okhla, New Delhi, Delhi 110025","Jogabai Extension, Okhla",42A,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Al+Taqwa+Masjid/data=!4m7!3m6!1s0x390ce3886898c141:0x9ba952352c057021!8m2!3d28.5711037!4d77.2843441!16s%2Fg%2F11b6j7lmqh!19sChIJQcGYaIjjDDkRIXAFLDVSqZs?authuser=0&hl=en&rclk=1,"28.5711037,77.2843441"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Feni Takia Masjid,Mosque,"294X+V4F Feni Takia Masjid, Takia Rd, Feni, Bangladesh",,"294X+V4F, Takia Rd",Feni,,,BD,https://www.google.com/maps/place/Feni+Takia+Masjid/data=!4m7!3m6!1s0x37536831d42cd975:0x7d7993e6295dc5c3!8m2!3d23.0071833!4d91.39779!16s%2Fg%2F119w0rvhb!19sChIJddks1DFoUzcRw8VdKeaTeX0?authuser=0&hl=en&rclk=1,"23.007183299999998,91.39779"
Masjid Takia Wali,Mosque,"M634+XQF Masjid Takia Wali, Idgah Rd, Sarai Khalil, Sadar Bazaar, New Delhi, Delhi, 110006","Sarai Khalil, Sadar Bazaar","M634+XQF, Idgah Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Takia+Wali/data=!4m7!3m6!1s0x390cfd6f971e1e1b:0xe74631f43b7267ac!8m2!3d28.6549496!4d77.2069151!16s%2Fg%2F11bw3y5xhf!19sChIJGx4el2_9DDkRrGdyO_QxRuc?authuser=0&hl=en&rclk=1,"28.6549496,77.2069151"
Shimultala Masjid,Mosque,"Shimultala Masjid, Shimultala, Taki Rd, Kazipara, Barasat, Kolkata, West Bengal 700125","Kazipara, Barasat","Shimultala, Taki Rd",Kolkata,700125,West Bengal,IN,https://www.google.com/maps/place/Shimultala+Masjid/data=!4m7!3m6!1s0x39f8a228bc53e46d:0xf70b2fe955736f3!8m2!3d22.7130184!4d88.5089516!16s%2Fg%2F11bvtfhpp3!19sChIJbeRTvCii-DkR8zZXlf6ycA8?authuser=0&hl=en&rclk=1,"22.7130184,88.50895159999999"
Tayyiba Masjid,Mosque,"H79J+768 Tayyiba Masjid, Street Number 12, Jogabai Extension, Zakir Nagar, Okhla, New Delhi, Delhi 110025","Jogabai Extension, Zakir Nagar, Okhla","H79J+768, Street Number 12",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Tayyiba+Masjid/data=!4m7!3m6!1s0x390ce38ec9213115:0xab7c6b478fb01bca!8m2!3d28.5681551!4d77.2805765!16s%2Fg%2F11f39nzy8x!19sChIJFTEhyY7jDDkRyhuwj0drfKs?authuser=0&hl=en&rclk=1,"28.5681551,77.2805765"
MASJID KHASTA GUL,Mosque,"MASJID KHASTA GUL, T16353, Goutampuri, Shahdara, Delhi, 110053","Goutampuri, Shahdara",T16353,Delhi,110053,Delhi,IN,https://www.google.com/maps/place/MASJID+KHASTA+GUL/data=!4m7!3m6!1s0x390cfc674ffe69a9:0xf03028dcb171102a!8m2!3d28.6802209!4d77.2642006!16s%2Fg%2F11g8ngh1ss!19sChIJqWn-T2f8DDkRKhBxsdwoMPA?authuser=0&hl=en&rclk=1,"28.6802209,77.2642006"
Takiya Wali Masjid,Mosque,"J6X8+X73 Takiya Wali Masjid, Nabi Karim Rd, Amar Puri, Aram Nagar, Paharganj, New Delhi, Delhi 110055","Amar Puri, Aram Nagar, Paharganj","J6X8+X73, Nabi Karim Rd",New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Takiya+Wali+Masjid/data=!4m7!3m6!1s0x390cfd6b10d78515:0xbdc144b76738eac0!8m2!3d28.649894!4d77.2156832!16s%2Fg%2F11ddyd2v87!19sChIJFYXXEGv9DDkRwOo4Z7dEwb0?authuser=0&hl=en&rclk=1,"28.649894,77.2156832"
Masjid Badi msjd,Mosque,"Masjid Badi msjd, 893,, Chittli Qabar Bazar Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006","Bazar Chitli Qabar, Kucha Chelan, Jama Masjid, Chandni Chowk","893,, Chittli Qabar Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Badi+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd219cfec1f3:0x93ccacb281d71709!8m2!3d28.645321!4d77.2357133!16s%2Fg%2F12m98gjn5!19sChIJ88H-nCH9DDkRCRfXgbKszJM?authuser=0&hl=en&rclk=1,"28.645321,77.2357133"
Dholtukari Jame Masjid,Mosque,"HVMX+FG5 Dholtukari Jame Masjid, Taki Rd, Dholtukari, Taki, West Bengal 743429",,"HVMX+FG5, Taki Rd","Dholtukari, Taki",743429,West Bengal,IN,https://www.google.com/maps/place/Dholtukari+Jame+Masjid/data=!4m7!3m6!1s0x3a01fda688a0f769:0x6dc43cda04646e08!8m2!3d22.5836271!4d88.8988727!16s%2Fg%2F1yg4tsfwk!19sChIJafegiKb9AToRCG5kBNo8xG0?authuser=0&hl=en&rclk=1,"22.583627099999998,88.8988727"
Jama Masjid Tikta,Mosque,"W84W+3X3 Jama Masjid Tikta, Tikta, Uttar Pradesh 202129",,W84W+3X3,Tikta,202129,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Tikta/data=!4m7!3m6!1s0x3974c6d1aa5deeb7:0xa5abd98b0c8de569!8m2!3d27.9051405!4d78.3474309!16s%2Fg%2F11fy5dr7lz!19sChIJt-5dqtHGdDkRaeWNDIvZq6U?authuser=0&hl=en&rclk=1,"27.905140499999998,78.34743089999999"
Masjid Chatta Sheikh Manglo,Mosque,"J6XJ+HXC Masjid Chatta Sheikh Manglo, Choori Walan, Kalan Mehal, Chandni Chowk, New Delhi, Delhi, 110002","Choori Walan, Kalan Mehal, Chandni Chowk",J6XJ+HXC,"New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Chatta+Sheikh+Manglo/data=!4m7!3m6!1s0x390cfd188c598f69:0x5942000107ab82cb!8m2!3d28.6489319!4d77.2323897!16s%2Fg%2F11gchs9zp4!19sChIJaY9ZjBj9DDkRy4KrBwEAQlk?authuser=0&hl=en&rclk=1,"28.648931899999997,77.2323897"
Sundaria Masjid e Abutalib,Mosque,"HVVX+HF5 Sundaria Masjid e Abutalib, Sundaria, West Bengal 743429",,HVVX+HF5,Sundaria,743429,West Bengal,IN,https://www.google.com/maps/place/Sundaria+Masjid+e+Abutalib/data=!4m7!3m6!1s0x3a01fd29e37c766d:0x19ce904c6e0d0f9c!8m2!3d22.5938963!4d88.8987227!16s%2Fg%2F11gnsh4tnn!19sChIJbXZ84yn9AToRnA8NbkyQzhk?authuser=0&hl=en&rclk=1,"22.593896299999997,88.8987227"
Masjid Taqi Sarai,Mosque,"6H5R+QR2 Masjid Taqi Sarai, Taqi Sarai, Distt-, Seohara, Uttar Pradesh 246746",,"6H5R+QR2, Taqi Sarai, Distt-",Seohara,246746,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Taqi+Sarai/data=!4m7!3m6!1s0x390bb475ac727ab7:0xaeb66f1168a751f0!8m2!3d29.2093951!4d78.59203!16s%2Fg%2F11f1vm4k6m!19sChIJt3pyrHW0CzkR8FGnaBFvtq4?authuser=0&hl=en&rclk=1,"29.2093951,78.59203"
Haripur Old Jame Masjid,Mosque,"HWX7+QRW Haripur Old Jame Masjid, Haripur, West Bengal 743429",,HWX7+QRW,Haripur,743429,West Bengal,IN,https://www.google.com/maps/place/Haripur+Old+Jame+Masjid/data=!4m7!3m6!1s0x3a01fd04de914405:0xa89e5300aa4c46!8m2!3d22.599477!4d88.9145744!16s%2Fg%2F11gxgzh2j7!19sChIJBUSR3gT9AToRRkyqAFOeqAA?authuser=0&hl=en&rclk=1,"22.599477,88.91457439999999"
Takiya Wali Masjid,Mosque,"86VX+CWW Takiya Wali Masjid, Kureshipur, Haryana 121004",,86VX+CWW,Kureshipur,121004,Haryana,IN,https://www.google.com/maps/place/Takiya+Wali+Masjid/data=!4m7!3m6!1s0x390cd930d2363b73:0xb7e4e0fe4785d25f!8m2!3d28.3436123!4d77.2498358!16s%2Fg%2F11j8ksqf6f!19sChIJczs20jDZDDkRX9KFR_7g5Lc?authuser=0&hl=en&rclk=1,"28.3436123,77.2498358"
Taki Masjid Dargah,Mosque,"4PCX+H2W Taki Masjid Dargah, Kalpi, Uttar Pradesh 285204",,4PCX+H2W,Kalpi,285204,Uttar Pradesh,IN,https://www.google.com/maps/place/Taki+Masjid+Dargah/data=!4m7!3m6!1s0x399da1ddb04ee3ef:0x3530e124dd452cf7!8m2!3d26.1214847!4d79.7475819!16s%2Fg%2F11c6cfwftg!19sChIJ7-NOsN2hnTkR9yxF3SThMDU?authuser=0&hl=en&rclk=1,"26.1214847,79.7475819"
Qaziyon Ki Masjid msjd qDywN khy,Mosque,"Qaziyon Ki Masjid msjd qDywN khy, 1091/1, Ambawatta Complex, Internal Path, Mehrauli Village, Mehrauli, New Delhi, Delhi 110030","Mehrauli Village, Mehrauli","1091/1, Ambawatta Complex, Internal Path",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Qaziyon+Ki+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D8%A7%D8%B6%DB%8C%D9%88%DA%BA+%DA%A9%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1e08ca8810ed:0x3b88df5382ea5830!8m2!3d28.52261!4d77.181538!16s%2Fg%2F11gfd8b5cs!19sChIJ7RCIyggeDTkRMFjqglPfiDs?authuser=0&hl=en&rclk=1,"28.52261,77.181538"
Takiya Wali Masjid,Mosque,"46V6+24C Takiya Wali Masjid, Sinauli, Loyan Malakpur, Uttar Pradesh 250611",,46V6+24C,"Sinauli, Loyan Malakpur",250611,Uttar Pradesh,IN,https://www.google.com/maps/place/Takiya+Wali+Masjid/data=!4m7!3m6!1s0x390c4ac43e7a693b:0x92d6c37b41b1366d!8m2!3d29.1425655!4d77.2102635!16s%2Fg%2F11f403ydlv!19sChIJO2l6PsRKDDkRbTaxQXvD1pI?authuser=0&hl=en&rclk=1,"29.1425655,77.2102635"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Masjid Al Emam Al - Hasan,Mosque,"HVXX+85X Masjid Al Emam Al - Hasan, Sundaria, West Bengal 743429",,HVXX+85X,Sundaria,743429,West Bengal,IN,https://www.google.com/maps/place/Masjid+Al+Emam+Al+-+Hasan/data=!4m7!3m6!1s0x3a01fd5152a3932f:0x71a11486cf78befc!8m2!3d22.5983626!4d88.8979823!16s%2Fg%2F11jgyh4yxp!19sChIJL5OjUlH9AToR_L54z4YUoXE?authuser=0&hl=en&rclk=1,"22.598362599999998,88.8979823"
Taqia Wali Masjid,Mosque,"M675+9V5 Taqia Wali Masjid, Hathi Khana, Sadar Bazaar, New Delhi, Delhi, 110006","Hathi Khana, Sadar Bazaar",M675+9V5,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Taqia+Wali+Masjid/data=!4m7!3m6!1s0x390cfd77b8897517:0xca7ba3194405edf4!8m2!3d28.663395!4d77.2097204!16s%2Fg%2F11fpd186hk!19sChIJF3WJuHf9DDkR9O0FRBmje8o?authuser=0&hl=en&rclk=1,"28.663394999999998,77.2097204"
Masjid Tariq Ul Saqib,Mosque,"H72X+XVH Masjid Tariq Ul Saqib, Abul Fazal Enclave Part 2, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 2, Jamia Nagar, Okhla",H72X+XVH,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Tariq+Ul+Saqib/data=!4m7!3m6!1s0x390ce5f89a22443d:0x7f1f8010c76175ea!8m2!3d28.5524415!4d77.2997285!16s%2Fg%2F11pdr6sc4g!19sChIJPUQimvjlDDkR6nVhxxCAH38?authuser=0&hl=en&rclk=1,"28.5524415,77.2997285"
uttr caaNdpur jaame msjid,Mosque,"uttr caaNdpur jaame msjid, jama masjid, Uttar, Taki Rd, Chandpur, West Bengal 743422",,"jama masjid, Uttar, Taki Rd","Chandpur, Taki",743422,West Bengal,IN,https://www.google.com/maps/place/%E0%A6%89%E0%A6%A4%E0%A7%8D%E0%A6%A4%E0%A6%B0+%E0%A6%9A%E0%A6%BE%E0%A6%81%E0%A6%A6%E0%A6%AA%E0%A7%81%E0%A6%B0+%E0%A6%9C%E0%A6%BE%E0%A6%AE%E0%A7%87+%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x3a01fd74d54efa0f:0x4fe176047a46433e!8m2!3d22.5851071!4d88.8696928!16s%2Fg%2F11ssy01_39!19sChIJD_pO1XT9AToRPkNGegR24U8?authuser=0&hl=en&rclk=1,"22.5851071,88.8696928"
Taki Taj Masjid,Mosque,"HWRH+8HH Taki Taj Masjid, Kundupara Road, Taki, West Bengal 743429",,"HWRH+8HH, Kundupara Road",Taki,743429,West Bengal,IN,https://www.google.com/maps/place/Taki+Taj+Masjid/data=!4m7!3m6!1s0x3a01fd1cbe51f4a5:0xbc8f5781d6ade8c7!8m2!3d22.590806!4d88.9289739!16s%2Fg%2F11jh265x6q!19sChIJpfRRvhz9AToRx-it1oFXj7w?authuser=0&hl=en&rclk=1,"22.590806,88.9289739"
mosjid,Mosque,"HWXJ+QCX mosjid, Kathari, Gachharati, West Bengal 743429",,HWXJ+QCX,"Kathari, Gachharati",743429,West Bengal,IN,https://www.google.com/maps/place/mosjid/data=!4m7!3m6!1s0x3a01fdb7d6650343:0xbc07ebbd128b0dfd!8m2!3d22.5994762!4d88.9311003!16s%2Fg%2F11h4_d_ll3!19sChIJQwNl1rf9AToR_Q2LEr3rB7w?authuser=0&hl=en&rclk=1,"22.599476199999998,88.9311003"
TAKIYA WALI MASJID,Mosque,"TAKIYA WALI MASJID, WZ-572A, Manak Vihar, Tihar Village, New Delhi, Delhi, 110018","Manak Vihar, Tihar Village",WZ-572A,"New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/TAKIYA+WALI+MASJID/data=!4m7!3m6!1s0x390d03b3c93889f1:0x1e0e36598d774591!8m2!3d28.6332229!4d77.1060325!16s%2Fg%2F11fm6h1_p2!19sChIJ8Yk4ybMDDTkRkUV3jVk2Dh4?authuser=0&hl=en&rclk=1,"28.6332229,77.1060325"
Kumarpukur Baitul Aman Jame Masjid,Mosque,"Kumarpukur Baitul Aman Jame Masjid, Kumarpukur, P. O, Makhalgacha, Taki, West Bengal 743422",,"Kumarpukur, P. O","Makhalgacha, Taki",743422,West Bengal,IN,https://www.google.com/maps/place/Kumarpukur+Baitul+Aman+Jame+Masjid/data=!4m7!3m6!1s0x3a01fd5d4155cfdd:0x4303d5fe339aa3fd!8m2!3d22.5877534!4d88.8735805!16s%2Fg%2F11fmh6wxxr!19sChIJ3c9VQV39AToR_aOaM_7VA0M?authuser=0&hl=en&rclk=1,"22.5877534,88.8735805"
