name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Karbala Imam Bada,Mosque,"J5VH+H64 Karbala Imam Bada, Karbala Rd, Sultan Nagar, Ansari Colony, Chas, Bokaro Steel City, Jharkhand 827013","Sultan Nagar, Ansari Colony","J5VH+H64, Karbala Rd","Chas, Bokaro Steel City",827013,Jharkhand,IN,https://www.google.com/maps/place/Karbala+Imam+Bada/data=!4m7!3m6!1s0x39f4215fcee33647:0x60abaaa3401b2adf!8m2!3d23.6438927!4d86.1780754!16s%2Fg%2F11r8m9csz!19sChIJRzbjzl8h9DkR3yobQKOqq2A?authuser=0&hl=en&rclk=1,"23.6438927,86.1780754"
Abu Bakr Masjid bw bkr lSdyq msjd,Mosque,"Abu Bakr Masjid bw bkr lSdyq msjd, islampur, Siwandih, Bokaro Steel City, Jharkhand 827010","islampur, Siwandih",,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Abu+Bakr+Masjid+%D8%A7%D8%A8%D9%88+%D8%A8%D9%83%D8%B1+%D8%A7%D9%84%D8%B5%D8%AF%D9%8A%D9%82+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39f4234ea9a7053b:0xd9850c54ba527856!8m2!3d23.6366126!4d86.0988874!16s%2Fg%2F11b7tyln6s!19sChIJOwWnqU4j9DkRVnhSulQMhdk?authuser=0&hl=en&rclk=1,"23.6366126,86.0988874"
Gousiya Masjid (Gwthyh jm` msjd),Mosque,"Gousiya Masjid (Gwthyh jm` msjd), islampur, Siwandih, Bokaro Steel City, Jharkhand 827010","islampur, Siwandih",,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Gousiya+Masjid+%28%D8%BA%D9%88%D8%AB%DB%8C%DB%81+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x39f4234ecbbda291:0x49b7636898074ede!8m2!3d23.6369852!4d86.1002696!16s%2Fg%2F1pxwqdnxh!19sChIJkaK9y04j9DkR3k4HmGhjt0k?authuser=0&hl=en&rclk=1,"23.636985199999998,86.10026959999999"
Shahi Masjid,Mosque,"J5HR+PFF Shahi Masjid, Bhawani Pur Site, Bokaro Steel City, Jharkhand 827013",Bhawani Pur Site,J5HR+PFF,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Shahi+Masjid/data=!4m7!3m6!1s0x39f42149397e7f0d:0x1130ab4b69fbf35!8m2!3d23.6293111!4d86.1911742!16s%2Fg%2F11f03mpky_!19sChIJDX9-OUkh9DkRNb-ftrQKEwE?authuser=0&hl=en&rclk=1,"23.6293111,86.19117419999999"
Makka Masjid,Mosque,"P53Q+H4R Makka Masjid, Islamdih, Bokaro Steel City, Pupunkighatbera, Jharkhand 827013",Islamdih,P53Q+H4R,"Bokaro Steel City, Pupunkighatbera",,Jharkhand,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x39f421ef82a21c43:0x4d8a773555c7b8b1!8m2!3d23.703987!4d86.1877565!16s%2Fg%2F11fx9hkspz!19sChIJQxyigu8h9DkRsbjHVTV3ik0?authuser=0&hl=en&rclk=1,"23.703986999999998,86.18775649999999"
Maheshpur Masjid,Mosque,"P468+WF3 Maheshpur Masjid, Bokaro Steel City, Jharkhand 827001",,P468+WF3,Bokaro Steel City,827001,Jharkhand,IN,https://www.google.com/maps/place/Maheshpur+Masjid/data=!4m7!3m6!1s0x39f4229faf2520d5:0x518659daf89d29d1!8m2!3d23.7122726!4d86.1161657!16s%2Fg%2F11bx1xz4hq!19sChIJ1SAlr58i9DkR0Smd-NpZhlE?authuser=0&hl=en&rclk=1,"23.7122726,86.1161657"
Garib Nawaz Masjid,Mosque,"J4R2+3JR Garib Nawaz Masjid, Dumro, Siwandih, Bokaro Steel City, Jharkhand 827010","Dumro, Siwandih",J4R2+3JR,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Garib+Nawaz+Masjid/data=!4m7!3m6!1s0x39f4234855099b01:0x50ad2765af27c018!8m2!3d23.6402268!4d86.1015232!16s%2Fg%2F1pxw2q8t9!19sChIJAZsJVUgj9DkRGMAnr2UnrVA?authuser=0&hl=en&rclk=1,"23.6402268,86.1015232"
Purani Masjid Siwandih,Mosque,"J3WR+85C Purani Masjid Siwandih, Marafari, Bokaro Steel City, Jharkhand 827010",Marafari,J3WR+85C,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Purani+Masjid+Siwandih/data=!4m7!3m6!1s0x39f43ccbb2d71ab5:0x76d0bb1e9dd2a6d0!8m2!3d23.6458071!4d86.0904004!16s%2Fg%2F11fz9kyt42!19sChIJtRrXsss89DkR0KbSnR670HY?authuser=0&hl=en&rclk=1,"23.6458071,86.0904004"
MASJID-E-TAJUSHSHARIYA,Mosque,"M549+GFH MASJID-E-TAJUSHSHARIYA, Rizvi Mohalla, Bharra Basti, Bokaro Steel City, Jharkhand 827013","Rizvi Mohalla, Bharra Basti",M549+GFH,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/MASJID-E-TAJUSHSHARIYA/data=!4m7!3m6!1s0x39f423bc49cbac7d:0xc186212fa3b44821!8m2!3d23.6563138!4d86.1687494!16s%2Fg%2F11srgdqjbn!19sChIJfazLSbwj9DkRIUi0oy8hhsE?authuser=0&hl=en&rclk=1,"23.6563138,86.1687494"
Noori Masjid,Place of worship,"J4R3+2JV Noori Masjid, Dumro, Siwandih, Bokaro Steel City, Jharkhand 827010","Dumro, Siwandih",J4R3+2JV,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x39f423462ad989fd:0x2d85ad8e0cc4f312!8m2!3d23.6401168!4d86.1040582!16s%2Fg%2F11cllykg7f!19sChIJ_YnZKkYj9DkREvPEDI6thS0?authuser=0&hl=en&rclk=1,"23.640116799999998,86.1040582"
Manjhladih Mosque,Mosque,"M3H8+CJ4 Manjhladih Mosque, Balidih, Bokaro Steel City, Jharkhand 827014",Balidih,M3H8+CJ4,Bokaro Steel City,827014,Jharkhand,IN,https://www.google.com/maps/place/Manjhladih+Mosque/data=!4m7!3m6!1s0x39f43d109a68a523:0xf755c99080217eb!8m2!3d23.6785043!4d86.0665644!16s%2Fg%2F1pxwkb8_f!19sChIJI6VomhA99DkR6xcCCJlcdQ8?authuser=0&hl=en&rclk=1,"23.6785043,86.06656439999999"
Sijhua Masjid,Mosque,"J4C2+P36 Sijhua Masjid, Sijhua, Jharkhand 827010",,J4C2+P36,Sijhua,827010,Jharkhand,IN,https://www.google.com/maps/place/Sijhua+Masjid/data=!4m7!3m6!1s0x39f423e4aa621f0f:0x56b1549351f26da2!8m2!3d23.6217941!4d86.1001325!16s%2Fg%2F11r365tpjx!19sChIJDx9iquQj9DkRom3yUZNUsVY?authuser=0&hl=en&rclk=1,"23.6217941,86.1001325"
Mosque,Mosque,"Mosque, millat nagar, Makhdumpur, Siwandih, Bokaro Steel City, Jharkhand 827010","Makhdumpur, Siwandih",millat nagar,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x39f4231ce4251023:0xe705f6753fd548ca!8m2!3d23.6347101!4d86.1024107!16s%2Fg%2F11gm84w633!19sChIJIxAl5Bwj9DkRykjVP3X2Bec?authuser=0&hl=en&rclk=1,"23.6347101,86.1024107"
"msjd qdryh nwryh , mkhdwmpwr Masjid",Mosque,"J3MX+8WR msjd qdryh nwryh , mkhdwmpwr Masjid, Siwandih, Bokaro Steel City, Jharkhand 827010",Siwandih,J3MX+8WR,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D8%A7%D8%AF%D8%B1%DB%8C%DB%81+%D9%86%D9%88%D8%B1%DB%8C%DB%81+%D8%8C+%D9%85%D8%AE%D8%AF%D9%88%D9%85%D9%BE%D9%88%D8%B1+Masjid%E2%80%AD/data=!4m7!3m6!1s0x39f4234e6f4ccb3f:0x88410cacf4dd15b9!8m2!3d23.633362!4d86.0997623!16s%2Fg%2F11f06mrx7t!19sChIJP8tMb04j9DkRuRXd9KwMQYg?authuser=0&hl=en&rclk=1,"23.633361999999998,86.0997623"
Masjid,Mosque,"J5RW+C89 Masjid, National Highway 32, Bhawani Pur Site, Bokaro Steel City, Jharkhand 827013",Bhawani Pur Site,"J5RW+C89, National Highway 32",Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39f4213f674892f1:0xa1e02ec3a5274094!8m2!3d23.6410327!4d86.1958699!16s%2Fg%2F1pxwjhdgq!19sChIJ8ZJIZz8h9DkRlEAnpcMu4KE?authuser=0&hl=en&rclk=1,"23.6410327,86.19586989999999"
Masjid,Mosque,"J4V2+GV6 Masjid, Azad Nager, Bokaro Steel City, Jharkhand 827012",Azad Nager,J4V2+GV6,Bokaro Steel City,827012,Jharkhand,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39f42337db3d82a5:0x36083dd3b7d5c147!8m2!3d23.6437826!4d86.102148!16s%2Fg%2F1pxws9z0q!19sChIJpYI92zcj9DkRR8HVt9M9CDY?authuser=0&hl=en&rclk=1,"23.643782599999998,86.102148"
Eidgah Masjid,Mosque,"J4V3+65M Eidgah Masjid, Azad Nagar, Siwandih, Bokaro Steel City, Jharkhand 827010","Azad Nagar, Siwandih",J4V3+65M,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Eidgah+Masjid/data=!4m7!3m6!1s0x39f42337e1f15441:0x744c5db37e42208a!8m2!3d23.6430856!4d86.102931!16s%2Fg%2F11dfj8jwyc!19sChIJQVTx4Tcj9DkRiiBCfrNdTHQ?authuser=0&hl=en&rclk=1,"23.6430856,86.102931"
Sunni Safi Masjid,Mosque,"J5QW+988 Sunni Safi Masjid, Bhawani Pur Site, Bokaro Steel City, Jharkhand 827013",Bhawani Pur Site,J5QW+988,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Sunni+Safi+Masjid/data=!4m7!3m6!1s0x39f42138a41c0daf:0x7f5ffe46ed8f2bb!8m2!3d23.6384217!4d86.1958429!16s%2Fg%2F1pxw9yg7w!19sChIJrw0cpDgh9DkRu_LYbuT_9Qc?authuser=0&hl=en&rclk=1,"23.6384217,86.1958429"
JAMA MASJID PIPRATAND,Mosque,"P449+FXR JAMA MASJID PIPRATAND, Pipratand, Bokaro Steel City, Jharkhand 827001",,P449+FXR,"Pipratand, Bokaro Steel City",827001,Jharkhand,IN,https://www.google.com/maps/place/JAMA+MASJID+PIPRATAND/data=!4m7!3m6!1s0x39f423da70dc410f:0x3a49d1a47347437!8m2!3d23.7062465!4d86.1198917!16s%2Fg%2F11f6nmd5pb!19sChIJD0HccNoj9DkRN3Q0RxqdpAM?authuser=0&hl=en&rclk=1,"23.7062465,86.1198917"
Raza Nagar Dumarjor Masjid,Mosque,"M684+837 Raza Nagar Dumarjor Masjid, Dumarjor, Jharkhand 827013",,M684+837,Dumarjor,827013,Jharkhand,IN,https://www.google.com/maps/place/Raza+Nagar+Dumarjor+Masjid/data=!4m7!3m6!1s0x39f42173ed7450a7:0xfeb6f6210ab0de97!8m2!3d23.6657884!4d86.2051571!16s%2Fg%2F11k1w8qgy0!19sChIJp1B07XMh9DkRl96wCiH2tv4?authuser=0&hl=en&rclk=1,"23.6657884,86.2051571"
Panchora Masjid,Mosque,"Panchora Masjid, PANCHORA, Bokaro Steel City, Jharkhand 827009",,PANCHORA,Bokaro Steel City,827009,Jharkhand,IN,https://www.google.com/maps/place/Panchora+Masjid/data=!4m7!3m6!1s0x39f4180afe8fadcd:0x73e432bd8d78bec7!8m2!3d23.7173764!4d86.1118279!16s%2Fg%2F11hb2ppjt1!19sChIJza2P_goY9DkRx754jb0y5HM?authuser=0&hl=en&rclk=1,"23.7173764,86.1118279"
Nurani Mosque,Mosque,"Nurani Mosque, Bokaro Steel City, Jharkhand 827009",,,Bokaro Steel City,827009,Jharkhand,IN,https://www.google.com/maps/place/Nurani+Mosque/data=!4m7!3m6!1s0x39f4227c34150be3:0xc5da6922fbe11526!8m2!3d23.708465!4d86.1367527!16s%2Fg%2F1pxwk4xwp!19sChIJ4wsVNHwi9DkRJhXh-yJp2sU?authuser=0&hl=en&rclk=1,"23.708465,86.1367527"
Makka Masjid,Mosque,"J5RF+W36 Makka Masjid, Eidgah Rd Ansari Muhalla Chas, Ansar Nagar, Ansari Colony, Chas, Bokaro Steel City, Jharkhand 827013","Ansar Nagar, Ansari Colony","J5RF+W36, Eidgah Rd Ansari Muhalla Chas","Chas, Bokaro Steel City",827013,Jharkhand,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x39f423e400000007:0x797c3b147d04e4ec!8m2!3d23.6422842!4d86.1726336!16s%2Fg%2F11f54lzv_c!19sChIJBwAAAOQj9DkR7OQEfRQ7fHk?authuser=0&hl=en&rclk=1,"23.6422842,86.1726336"
Eid Gaah,Mosque,"J5RC+H65 Eid Gaah, Kabristan Road, Chas, Jharkhand 827013",Ansari Colony,"J5RC+H65, Kabristan Road","Chas, Bokaro Steel City",827013,Jharkhand,IN,https://www.google.com/maps/place/Eid+Gaah/data=!4m7!3m6!1s0x39f423e12f3a6b2d:0xee35df9bb83c6263!8m2!3d23.6413988!4d86.1706209!16s%2Fg%2F12qgcf26f!19sChIJLWs6L-Ej9DkRY2I8uJvfNe4?authuser=0&hl=en&rclk=1,"23.641398799999997,86.1706209"
RAZA MASJID,Mosque,"RAZA MASJID, 827009, Rani Pokhar Village, Bokaro Steel City, Jharkhand 827009",Rani Pokhar Village,827009,Bokaro Steel City,827009,Jharkhand,IN,https://www.google.com/maps/place/RAZA+MASJID/data=!4m7!3m6!1s0x39f4226c6660b8cb:0x7e75dfd31647b0ba!8m2!3d23.699002!4d86.1517895!16s%2Fg%2F11c5h3bp48!19sChIJy7hgZmwi9DkRurBHFtPfdX4?authuser=0&hl=en&rclk=1,"23.699002,86.15178949999999"
Masjid-E-Auliya,Mosque,"Masjid-E-Auliya, Solagidh, Chas, Bokaro Steel City, Jharkhand 827013",Chas,Solagidh,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Masjid-E-Auliya/data=!4m7!3m6!1s0x39f421018ca2d47b:0xc7619c3374d4cd10!8m2!3d23.6342128!4d86.195148!16s%2Fg%2F11t1s87w7b!19sChIJe9SijAEh9DkREM3UdDOcYcc?authuser=0&hl=en&rclk=1,"23.6342128,86.19514799999999"
Raza Jama Masjid,Place of worship,"J4R2+4M6 Raza Jama Masjid, Dumro, Siwandih, Bokaro Steel City, Jharkhand 827010","Dumro, Siwandih",J4R2+4M6,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Raza+Jama+Masjid/data=!4m7!3m6!1s0x39f4233e93c10f21:0x17b026ebc2da8f64!8m2!3d23.6402833!4d86.1016499!16s%2Fg%2F11h_wjllh1!19sChIJIQ_Bkz4j9DkRZI_awusmsBc?authuser=0&hl=en&rclk=1,"23.6402833,86.1016499"
Chota Imambada,Mosque,"J5VG+JXH Chota Imambada, Karbala Rd, Karbala, Ansari Colony, Bokaro Steel City, Jharkhand 827013","Karbala, Ansari Colony","J5VG+JXH, Karbala Rd",Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Chota+Imambada/data=!4m7!3m6!1s0x39f421dc6a925d71:0xbcd57d6b38da09a9!8m2!3d23.6440544!4d86.1774842!16s%2Fg%2F11gmyv0_l8!19sChIJcV2Satwh9DkRqQnaOGt91bw?authuser=0&hl=en&rclk=1,"23.644054399999998,86.1774842"
MARAFARI MASJID,Mosque,"M37R+9W7 MARAFARI MASJID, Marafari, Bokaro Steel City, Jharkhand 827011",Marafari,M37R+9W7,Bokaro Steel City,827011,Jharkhand,IN,https://www.google.com/maps/place/MARAFARI+MASJID/data=!4m7!3m6!1s0x39f43d95c69aeac7:0xffa4620ddbeb5f0f!8m2!3d23.6634043!4d86.0923075!16s%2Fg%2F11fjwzpqcz!19sChIJx-qaxpU99DkRD1_r2w1ipP8?authuser=0&hl=en&rclk=1,"23.6634043,86.09230749999999"
Karmatand Masjid,Mosque,"M4RP+33G Karmatand Masjid, Bokaro, Sector 9, Karmatand, Jharkhand 827009",Sector 9,"M4RP+33G, Bokaro",Karmatand,827009,Jharkhand,IN,https://www.google.com/maps/place/Karmatand+Masjid/data=!4m7!3m6!1s0x39f4231072d123db:0x4e01366def153951!8m2!3d23.6901798!4d86.1352186!16s%2Fg%2F11f6k4nrhf!19sChIJ2yPRchAj9DkRUTkV7202AU4?authuser=0&hl=en&rclk=1,"23.6901798,86.1352186"
JAMA MASJID,Mosque,"M548+VQG JAMA MASJID, Main Rd, St Xavier Colony, Bharra, Bokaro Steel City, Jharkhand 827013","St Xavier Colony, Bharra","M548+VQG, Main Rd",Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/JAMA+MASJID/data=!4m7!3m6!1s0x39f4234695b5d0b5:0xc1640abee4d7795e!8m2!3d23.6571891!4d86.1669557!16s%2Fg%2F11sr_w4btb!19sChIJtdC1lUYj9DkRXnnX5L4KZME?authuser=0&hl=en&rclk=1,"23.6571891,86.1669557"
Chota Imambada,Mosque,"M55C+628 Chota Imambada, Chira Chas, Bokaro Steel City, Jharkhand 827013",Chira Chas,M55C+628,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Chota+Imambada/data=!4m7!3m6!1s0x39f42365e7c4a269:0x16f40253eebe485c!8m2!3d23.6580364!4d86.1700906!16s%2Fg%2F11gr3zxw0k!19sChIJaaLE52Uj9DkRXEi-7lMC9BY?authuser=0&hl=en&rclk=1,"23.6580364,86.1700906"
Garib Nawaz Madarsa,Mosque,"M37H+GQ4 Garib Nawaz Madarsa, Balidih, Bokaro Steel City, Jharkhand 827014",Balidih,M37H+GQ4,Bokaro Steel City,827014,Jharkhand,IN,https://www.google.com/maps/place/Garib+Nawaz+Madarsa/data=!4m7!3m6!1s0x39f43cd8dc334c5d:0xdb97304ec956f03c!8m2!3d23.663765!4d86.0794648!16s%2Fg%2F11c5rpw4m7!19sChIJXUwz3Ng89DkRPPBWyU4wl9s?authuser=0&hl=en&rclk=1,"23.663764999999998,86.0794648"
Hazi nagar imam bada,Mosque,"J5RG+9X5 Hazi nagar imam bada, Chas, Bokaro Steel City, Jharkhand 827013",Chas,J5RG+9X5,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Hazi+nagar+imam+bada/data=!4m7!3m6!1s0x39f4211c0c41784d:0xa5f8b2be69264d9c!8m2!3d23.6406407!4d86.1768254!16s%2Fg%2F11stgb1nln!19sChIJTXhBDBwh9DkRnE0mab6y-KU?authuser=0&hl=en&rclk=1,"23.6406407,86.1768254"
Gattigara garib nawaj masjid,Mosque,"M3W4+Q3F Gattigara garib nawaj masjid, Industrial Area Rd, Balidih, Bokaro Steel City, Jharkhand 827014",Balidih,"M3W4+Q3F, Industrial Area Rd",Bokaro Steel City,827014,Jharkhand,IN,https://www.google.com/maps/place/Gattigara+garib+nawaj+masjid/data=!4m7!3m6!1s0x39f43d2a2e50acc1:0x644434c6e5722340!8m2!3d23.6969488!4d86.0551756!16s%2Fg%2F11r5zxv7pr!19sChIJwaxQLio99DkRQCNy5cY0RGQ?authuser=0&hl=en&rclk=1,"23.696948799999998,86.0551756"
Anjuman Jama Masjid,Mosque,"M529+VGW Anjuman Jama Masjid, Netaji Subhash Nagar, Bharra, Bokaro Steel City, Jharkhand 827013","Netaji Subhash Nagar, Bharra",M529+VGW,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Anjuman+Jama+Masjid/data=!4m7!3m6!1s0x39f423c69090f993:0x6f60ceb07030aeb4!8m2!3d23.6522335!4d86.1688248!16s%2Fg%2F11rsrzt947!19sChIJk_mQkMYj9DkRtK4wcLDOYG8?authuser=0&hl=en&rclk=1,"23.652233499999998,86.1688248"
Gulshan-e-Raza Masjid,Mosque,"J4Q3+HP7 Gulshan-e-Raza Masjid, Dumro, Siwandih, Bokaro Steel City, Jharkhand 827010","Dumro, Siwandih",J4Q3+HP7,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Gulshan-e-Raza+Masjid/data=!4m7!3m6!1s0x39f423b594e0b31f:0xa7aacef25ba5fe0e!8m2!3d23.6389469!4d86.1042969!16s%2Fg%2F11t7136cl5!19sChIJH7PglLUj9DkRDv6lW_LOqqc?authuser=0&hl=en&rclk=1,"23.6389469,86.1042969"
Masjid e arqum,Mosque,"J4M2+VXH Masjid e arqum, Makhdumpur, Siwandih, Bokaro Steel City, Jharkhand 827010","Makhdumpur, Siwandih",J4M2+VXH,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Masjid+e+arqum/data=!4m7!3m6!1s0x39f4237ce29dca0f:0x8761f3e685f10c30!8m2!3d23.6346994!4d86.1024707!16s%2Fg%2F11ss8lbyxb!19sChIJD8qd4nwj9DkRMAzxhebzYYc?authuser=0&hl=en&rclk=1,"23.6346994,86.1024707"
Bharra Imambada,Mosque,"M548+RQP Bharra Imambada, Nabi Nagar, Bharra, Bokaro Steel City, Jharkhand 827013","Nabi Nagar, Bharra",M548+RQP,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Bharra+Imambada/data=!4m7!3m6!1s0x39f4233568fd930f:0x28ad6a3bac01a52c!8m2!3d23.6570759!4d86.1669595!16s%2Fg%2F11f9g3k95q!19sChIJD5P9aDUj9DkRLKUBrDtqrSg?authuser=0&hl=en&rclk=1,"23.6570759,86.16695949999999"
