name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Chirghar Masjid,Mosque,"7XGP+88W Chirghar Masjid, Chopasani Rd, Kamla Nehru Nagar, 1st Pulia, Jodhpur, Rajasthan 342003","Kamla Nehru Nagar, 1st Pulia","7XGP+88W, Chopasani Rd",Jodhpur,342003,Rajasthan,IN,https://www.google.com/maps/place/Chirghar+Masjid/data=!4m7!3m6!1s0x39418e843e35d713:0x65eb433f510efcfa!8m2!3d26.2758727!4d72.9858371!16s%2Fg%2F11b6bgc0bk!19sChIJE9c1PoSOQTkR-vwOUT9D62U?authuser=0&hl=en&rclk=1,"26.275872699999997,72.9858371"
Pondi Masjid,Mosque,"68FX+JQ7 Pondi Masjid, Chirimiri, Chhattisgarh 497451",,68FX+JQ7,Chirimiri,497451,Chhattisgarh,IN,https://www.google.com/maps/place/Pondi+Masjid/data=!4m7!3m6!1s0x398887a16c7fe27b:0x288b9eae127a0a3b!8m2!3d23.2240401!4d82.3494276!16s%2Fg%2F11cph_493c!19sChIJe-J_bKGHiDkROwp6Eq6eiyg?authuser=0&hl=en&rclk=1,"23.2240401,82.3494276"
Nurani Masjid,Mosque,"3649+68C Nurani Masjid, Rengakhar Khurd, Amraudi, Chhattisgarh 491995",,3649+68C,"Rengakhar Khurd, Amraudi",,Chhattisgarh,IN,https://www.google.com/maps/place/Nurani+Masjid/data=!4m7!3m6!1s0x3a29c103573266b1:0x7e20565d2e343ea6!8m2!3d22.0555559!4d81.2182717!16s%2Fg%2F11f3n1rvmn!19sChIJsWYyVwPBKToRpj40Ll1WIH4?authuser=0&hl=en&rclk=1,"22.055555899999998,81.2182717"
Anjuman Maszid Bartunga,Mosque,"587J+P9Q Anjuman Maszid Bartunga, Bartunga, Chirimiri, Chhattisgarh 497559",Bartunga,587J+P9Q,Chirimiri,497559,Chhattisgarh,IN,https://www.google.com/maps/place/Anjuman+Maszid+Bartunga/data=!4m7!3m6!1s0x39887dbb98010e85:0x2e83a28f50191961!8m2!3d23.1643345!4d82.3309986!16s%2Fg%2F11f3v9wxzc!19sChIJhQ4BmLt9iDkRYRkZUI-igy4?authuser=0&hl=en&rclk=1,"23.1643345,82.3309986"
MOSQUE,Mosque,"59RP+XP8 MOSQUE, Maszeed Dafai, Doman Hill, Chirimiri, Chhattisgarh 497449",Maszeed Dafai,59RP+XP8,"Doman Hill, Chirimiri",497449,Chhattisgarh,IN,https://www.google.com/maps/place/MOSQUE/data=!4m7!3m6!1s0x39887d549dc67057:0x5d1a26a9ab6229e2!8m2!3d23.1924055!4d82.3868234!16s%2Fg%2F11ggblj9sg!19sChIJV3DGnVR9iDkR4iliq6kmGl0?authuser=0&hl=en&rclk=1,"23.1924055,82.3868234"
Chhoti Masjid Pondi,Mosque,"Chhoti Masjid Pondi, Old Minors, West Chirimiri Colliery, Chirimiri, Chhattisgarh 497036",,"Old Minors, West Chirimiri Colliery",Chirimiri,497036,Chhattisgarh,IN,https://www.google.com/maps/place/Chhoti+Masjid+Pondi/data=!4m7!3m6!1s0x3988878b04933707:0x8c14f09ccfecf7d7!8m2!3d23.226894!4d82.3489598!16s%2Fg%2F11fmdc4b71!19sChIJBzeTBIuHiDkR1_fsz5zwFIw?authuser=0&hl=en&rclk=1,"23.226893999999998,82.3489598"
Madina Masjid,Mosque,"C27V+25Q Madina Masjid, Kelhari, Chhattisgarh 497778",,C27V+25Q,Kelhari,497778,Chhattisgarh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3986252709950743:0x1337abd3e86d30e3!8m2!3d23.4125982!4d82.0429946!16s%2Fg%2F11fcrh5m8s!19sChIJQweVCSclhjkR4zBt6NOrNxM?authuser=0&hl=en&rclk=1,"23.412598199999998,82.0429946"
Jama Maszid Chhota Bazar,Mosque,"58JW+XHG Jama Maszid Chhota Bazar, Chota Bazar, Kurasia, Chirimiri, Chhattisgarh 497449","Chota Bazar, Kurasia",58JW+XHG,Chirimiri,497449,Chhattisgarh,IN,https://www.google.com/maps/place/Jama+Maszid+Chhota+Bazar/data=!4m7!3m6!1s0x39887db362d87419:0x233bbc674e1969c1!8m2!3d23.1824259!4d82.3464458!16s%2Fg%2F11lsz7dwlq!19sChIJGXTYYrN9iDkRwWkZTme8OyM?authuser=0&hl=en&rclk=1,"23.1824259,82.3464458"
Moti Masjid,Mosque,"66C6+99M Moti Masjid, Moharpara, Chhattisgarh 497442",Moharpara,66C6+99M,,,Chhattisgarh,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x39862b8c86945ac1:0x4339f82143b6e293!8m2!3d23.2209621!4d82.2109244!16s%2Fg%2F11j48jk17_!19sChIJwVqUhowrhjkRk-K2QyH4OUM?authuser=0&hl=en&rclk=1,"23.220962099999998,82.2109244"
