name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Chaand Masjid,Mosque,"Chaand Masjid, Thokar no. 4, 4, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block J, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block J, Jamia Nagar, Okhla","Thokar no. 4, 4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Chaand+Masjid/data=!4m7!3m6!1s0x390ce40fd42494c1:0x50f20e85fae2baf1!8m2!3d28.5534566!4d77.2977783!16s%2Fg%2F11h1b5c58!19sChIJwZQk1A_kDDkR8bri-oUO8lA?authuser=0&hl=en&rclk=1,"28.553456599999997,77.29777829999999"
"Sitara Masjid, Abul Fazal, New Delhi.",Mosque,"Sitara Masjid, Abul Fazal, New Delhi., Part 1, G 3, Abul Fazal Enclave Rd, Part 1 Abul Fazal Enclave, Block G, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block G, Jamia Nagar, Okhla","Part 1, G 3, Abul Fazal Enclave Rd",New Delhi,110025,Delhi,IN,"https://www.google.com/maps/place/Sitara+Masjid,+Abul+Fazal,+New+Delhi./data=!4m7!3m6!1s0x390ce40eef01b2f9:0x7aafe71b234ab52c!8m2!3d28.5541142!4d77.2941962!16s%2Fg%2F11c0xyx2h5!19sChIJ-bIB7w7kDDkRLLVKIxvnr3o?authuser=0&hl=en&rclk=1","28.554114199999997,77.2941962"
Jama Masjid jm` msjd,Mosque,"F874+347 Jama Masjid jm` msjd, Fatehganj Pashchimi, Uttar Pradesh 243501",,F874+347,Fatehganj Pashchimi,243501,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390aa66cf19750cd:0x2cd17e0e21caf178!8m2!3d28.4626526!4d79.3052904!16s%2Fg%2F11bzr585rf!19sChIJzVCX8WymCjkRePHKIQ5-0Sw?authuser=0&hl=en&rclk=1,"28.4626526,79.30529039999999"
Masjid Mustafa Ganj Fatehganj East Bareilly UP,Mosque,"3JHJ+8X2 Masjid Mustafa Ganj Fatehganj East Bareilly UP, east, Fatehganj Purvi, Uttar Pradesh 243506",,"3JHJ+8X2, east",Fatehganj Purvi,243506,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Mustafa+Ganj+Fatehganj+East+Bareilly+UP/data=!4m7!3m6!1s0x399fee16d8937c49:0x51c6aa3e92934e51!8m2!3d28.0782535!4d79.6323866!16s%2Fg%2F11fy4n31rt!19sChIJSXyT2BbunzkRUU6Tkj6qxlE?authuser=0&hl=en&rclk=1,"28.0782535,79.63238659999999"
Gausiya Masjid,Mosque,"F874+HGW Gausiya Masjid, Fatehganj Pashchimi, Uttar Pradesh 243501",,F874+HGW,Fatehganj Pashchimi,243501,Uttar Pradesh,IN,https://www.google.com/maps/place/Gausiya+Masjid/data=!4m7!3m6!1s0x390aa795317892ef:0x89244ae075e96830!8m2!3d28.4639775!4d79.306326!16s%2Fg%2F11gh9fnywc!19sChIJ75J4MZWnCjkRMGjpdeBKJIk?authuser=0&hl=en&rclk=1,"28.4639775,79.306326"
Hafiz Shahab Masjid,Mosque,"F874+CGG Hafiz Shahab Masjid, Fatehganj Pashchimi, Uttar Pradesh 243501",,F874+CGG,Fatehganj Pashchimi,243501,Uttar Pradesh,IN,https://www.google.com/maps/place/Hafiz+Shahab+Masjid/data=!4m7!3m6!1s0x390aa7577757750b:0x374fc91859022277!8m2!3d28.4635708!4d79.3063304!16s%2Fg%2F11ff4x6l9m!19sChIJC3VXd1enCjkRdyICWRjJTzc?authuser=0&hl=en&rclk=1,"28.4635708,79.3063304"
Masij Gareeb Navaaj,Mosque,"F875+Q9C Masij Gareeb Navaaj, Fatehganj Pashchimi, Uttar Pradesh 243501",,F875+Q9C,Fatehganj Pashchimi,243501,Uttar Pradesh,IN,https://www.google.com/maps/place/Masij+Gareeb+Navaaj/data=!4m7!3m6!1s0x390aa7f414aa64db:0x45b6dc7d573e48b6!8m2!3d28.464449!4d79.3083841!16s%2Fg%2F11jkmw86qc!19sChIJ22SqFPSnCjkRtkg-V33ctkU?authuser=0&hl=en&rclk=1,"28.464449,79.3083841"
QADRI Masjid,Mosque,"F884+5JF QADRI Masjid, Fatehganj Pashchimi, Uttar Pradesh 243501",,F884+5JF,Fatehganj Pashchimi,243501,Uttar Pradesh,IN,https://www.google.com/maps/place/QADRI+Masjid/data=!4m7!3m6!1s0x390aa66dcaa08189:0x1aa2463b8fa1c0fe!8m2!3d28.4654498!4d79.306559!16s%2Fg%2F11dfmgvv3n!19sChIJiYGgym2mCjkR_sChjztGoho?authuser=0&hl=en&rclk=1,"28.4654498,79.306559"
Hussaini Musjid,Mosque,"Ward no. 5, Hussaini Musjid, west, Ansari mohalla, Fatehganj Pashchimi, Uttar Pradesh 243501",Ansari mohalla,"Ward no. 5, west",Fatehganj Pashchimi,,Uttar Pradesh,IN,https://www.google.com/maps/place/Hussaini+Musjid/data=!4m7!3m6!1s0x390aa771b53e1c91:0xa1c4454e7e07eee3!8m2!3d28.4636427!4d79.3053028!16s%2Fg%2F11gxrnbbxw!19sChIJkRw-tXGnCjkR4-4Hfk5FxKE?authuser=0&hl=en&rclk=1,"28.463642699999998,79.30530279999999"
