name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Baitul Aman Zame Masijd,Mosque,"J726+XQ7 Baitul Aman Zame Masijd, Munshidanga, Bankra, Howrah, Nibra, West Bengal 711403","Munshidanga, Bankra",J726+XQ7,"Howrah, Nibra",711403,West Bengal,IN,https://www.google.com/maps/place/Baitul+Aman+Zame+Masijd/data=!4m7!3m6!1s0x3a0278a3983cdfe7:0x39ace7f4e5b56ac0!8m2!3d22.6024178!4d88.2619208!16s%2Fg%2F11bw1qr6f2!19sChIJ5988mKN4AjoRwGq15fTnrDk?authuser=0&hl=en&rclk=1,"22.602417799999998,88.2619208"
BANKRA MONDAL PARA MASJID,Mosque,"J73M+W95 BANKRA MONDAL PARA MASJID, Bankra, Howrah, West Bengal 711403",Bankra,"J73M+W95, Bankra",Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/BANKRA+MONDAL+PARA+MASJID/data=!4m7!3m6!1s0x3a027880cca689e5:0x7004722993233d31!8m2!3d22.6047547!4d88.2834705!16s%2Fg%2F11b7p_zvj1!19sChIJ5YmmzIB4AjoRMT0jkylyBHA?authuser=0&hl=en&rclk=1,"22.604754699999997,88.28347049999999"
JAM-E-MASJID BANKRA,Mosque,"JAM-E-MASJID BANKRA, Bankra, Howrah, West Bengal 711403",Bankra,,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/JAM-E-MASJID+BANKRA/data=!4m7!3m6!1s0x3a027881a8a73ca3:0x86858a4594cdae7!8m2!3d22.6081779!4d88.2819848!16s%2Fg%2F11b_22mhx4!19sChIJozynqIF4AjoR59pMWaRYaAg?authuser=0&hl=en&rclk=1,"22.608177899999998,88.28198479999999"
Iztama markaz,Mosque,"J726+XXX Iztama markaz, Munshidanga, Bankra, Howrah, Nibra, West Bengal 711409","Munshidanga, Bankra",J726+XXX,"Howrah, Nibra",711409,West Bengal,IN,https://www.google.com/maps/place/Iztama+markaz/data=!4m7!3m6!1s0x3a0278a3ba8962c9:0xdd3f8c8c01cc1332!8m2!3d22.6024915!4d88.2624868!16s%2Fg%2F11d_ykn8rg!19sChIJyWKJuqN4AjoRMhPMAYyMP90?authuser=0&hl=en&rclk=1,"22.6024915,88.26248679999999"
Bankra Boro masjid,Religious destination,"Bankra Boro masjid, Boro Masjid, Bankra, Howrah, West Bengal 711403",Bankra,Boro Masjid,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/Bankra+Boro+masjid/data=!4m7!3m6!1s0x3a027883d10326c1:0xb348a018eda73da5!8m2!3d22.6014767!4d88.2770633!16s%2Fg%2F1yh802kq3!19sChIJwSYD0YN4AjoRpT2n7RigSLM?authuser=0&hl=en&rclk=1,"22.6014767,88.2770633"
Munshidanga Laskar Para Bara Masjid,Mosque,"J729+XHP Munshidanga Laskar Para Bara Masjid, Munshidanga, Bankra, Howrah, Nibra, West Bengal 711409","Munshidanga, Bankra",J729+XHP,"Howrah, Nibra",711409,West Bengal,IN,https://www.google.com/maps/place/Munshidanga+Laskar+Para+Bara+Masjid/data=!4m7!3m6!1s0x3a0278a3c9555555:0x84bbbdeda0b82126!8m2!3d22.6024529!4d88.2689593!16s%2Fg%2F11c1ny23d7!19sChIJVVVVyaN4AjoRJiG4oO29u4Q?authuser=0&hl=en&rclk=1,"22.6024529,88.26895929999999"
Bankra Madina Masjid msjd,Mosque,"J73F+RWH Bankra Madina Masjid msjd, Bankra, Howrah, West Bengal 711403",Bankra,J73F+RWH,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/Bankra+Madina+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a02789b564dbc7b:0x28341c478bded7f4!8m2!3d22.6045547!4d88.2748491!16s%2Fg%2F11g5_ffw2q!19sChIJe7xNVpt4AjoR9Nfei0ccNCg?authuser=0&hl=en&rclk=1,"22.604554699999998,88.2748491"
HIL-FUL-FAZAL MASJID,Mosque,"H7XF+F5R HIL-FUL-FAZAL MASJID, Bankra, Nibra, West Bengal 711403",Bankra,H7XF+F5R,Nibra,711403,West Bengal,IN,https://www.google.com/maps/place/HIL-FUL-FAZAL+MASJID/data=!4m7!3m6!1s0x3a02789a800948a7:0x1388aaed9b76e282!8m2!3d22.5987453!4d88.2728887!16s%2Fg%2F11cs4hh2b9!19sChIJp0gJgJp4AjoRguJ2m-2qiBM?authuser=0&hl=en&rclk=1,"22.598745299999997,88.2728887"
Munshidanga Gazi Para Notun Masjid,Mosque,"J738+PMG Munshidanga Gazi Para Notun Masjid, Bankra, Nibra, West Bengal 711409",Bankra,J738+PMG,Nibra,,West Bengal,IN,https://www.google.com/maps/place/Munshidanga+Gazi+Para+Notun+Masjid/data=!4m7!3m6!1s0x3a027898b5db1ca9:0xc5b8173b85651bdd!8m2!3d22.6043011!4d88.2666967!16s%2Fg%2F11f38f0hqy!19sChIJqRzbtZh4AjoR3RtlhTsXuMU?authuser=0&hl=en&rclk=1,"22.6043011,88.2666967"
baaNkrraa minaa msjid,Mosque,"J73G+PW4 baaNkrraa minaa msjid, Misrapara Rd, Bankra, Howrah, West Bengal 711403",Bankra,"J73G+PW4, Misrapara Rd",Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/%E0%A6%AC%E0%A6%BE%E0%A6%81%E0%A6%95%E0%A7%9C%E0%A6%BE+%E0%A6%AE%E0%A6%BF%E0%A6%A8%E0%A6%BE+%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x3a0278848466bf87:0x790e35fecd42cf47!8m2!3d22.6042651!4d88.2773137!16s%2Fg%2F11c2md9j5x!19sChIJh79mhIR4AjoRR89Czf41Dnk?authuser=0&hl=en&rclk=1,"22.6042651,88.2773137"
