name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Nakhoda Masjid,Mosque,"Nakhoda Masjid, 92, Rabindra Sarani, near Nakhuda masjid, Kolutolla, Kolkata, West Bengal 700073",Kolutolla,"92, Rabindra Sarani, near Nakhuda masjid",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Nakhoda+Masjid/data=!4m7!3m6!1s0x3a0277b1b0c0b993:0x2d436551231224e9!8m2!3d22.5776378!4d88.3560436!16s%2Fm%2F09gf6sx!19sChIJk7nAsLF3AjoR6SQSI1FlQy0?authuser=0&hl=en&rclk=1,"22.577637799999998,88.35604359999999"
Badi Masjid msjd,Mosque,"79JX+6CV Badi Masjid msjd, PGBT College Rd, Krishna Colony, Gautam Nagar, Jamalpura, Bhopal, Madhya Pradesh 462001","Krishna Colony, Gautam Nagar, Jamalpura","79JX+6CV, PGBT College Rd",Bhopal,462001,Madhya Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x397c686a3321474f:0x24ea1c8a1b4361be!8m2!3d23.2806187!4d77.3985418!16s%2Fg%2F1q6j28bm1!19sChIJT0chM2pofDkRvmFDG4oc6iQ?authuser=0&hl=en&rclk=1,"23.280618699999998,77.39854179999999"
Chapi Dam & Park,Park,"296G+WXQ Chapi Dam & Park, Jirapur, Madhya Pradesh 465691",,296G+WXQ,Jirapur,465691,Madhya Pradesh,IN,https://www.google.com/maps/place/Chapi+Dam+%26+Park/data=!4m7!3m6!1s0x3964cc0f2fd95c67:0x50e98ebd5a54572f!8m2!3d24.0123346!4d76.3774956!16s%2Fg%2F11g69x5zv5!19sChIJZ1zZLw_MZDkRL1dUWr2O6VA?authuser=0&hl=en&rclk=1,"24.0123346,76.3774956"
Laketown Jam-e-Masjid,Mosque,"Laketown Jam-e-Masjid, 918, Khudiram Bose Rd, Block A, Lake Town, South Dumdum, West Bengal 700055","Block A, Lake Town","918, Khudiram Bose Rd",South Dumdum,700055,West Bengal,IN,https://www.google.com/maps/place/Laketown+Jam-e-Masjid/data=!4m7!3m6!1s0x3a0275ffd1b51fa5:0xbd06f7462a8b555d!8m2!3d22.6095226!4d88.4021251!16s%2Fg%2F1jkyxmv2k!19sChIJpR-10f91AjoRXVWLKkb3Br0?authuser=0&hl=en&rclk=1,"22.6095226,88.40212509999999"
Kaikhali Atghara Dashadrone Nayi Masjid,Mosque,"Kaikhali Atghara Dashadrone Nayi Masjid, Rajarhat Main Rd, Chinar Park, Atghara, Kaikhali, Kolkata, West Bengal 700136","Chinar Park, Atghara, Kaikhali",Rajarhat Main Rd,Kolkata,700136,West Bengal,IN,https://www.google.com/maps/place/Kaikhali+Atghara+Dashadrone+Nayi+Masjid/data=!4m7!3m6!1s0x39f89fcd6b99c083:0x3267f12c1c6eed22!8m2!3d22.6255057!4d88.441786!16s%2Fg%2F1vhkhz6s!19sChIJg8CZa82f-DkRIu1uHCzxZzI?authuser=0&hl=en&rclk=1,"22.625505699999998,88.441786"
Haldia Dam(Phulwaria dam),Tourist attraction,"HFHR+63V Haldia Dam(Phulwaria dam), Phulwaria dam, Bishunpur, Singar Khas, Bihar 805125",,"HFHR+63V, Phulwaria dam","Bishunpur, Singar Khas",805125,Bihar,IN,https://www.google.com/maps/place/Haldia+Dam%28Phulwaria+dam%29/data=!4m7!3m6!1s0x39f30fb154a34c01:0x6859da56c96796ca!8m2!3d24.5781138!4d85.4901599!16s%2Fg%2F11pfpsjm6w!19sChIJAUyjVLEP8zkRypZnyVbaWWg?authuser=0&hl=en&rclk=1,"24.5781138,85.4901599"
Hardiya dam masjid,Mosque,"HF6X+45 Hardiya dam masjid, Marmon, Bihar 805125",,HF6X+45,Marmon,,Bihar,IN,https://www.google.com/maps/place/Hardiya+dam+masjid/data=!4m7!3m6!1s0x39f30f6d706dc525:0x10ae14a3509d1843!8m2!3d24.5603038!4d85.4979574!16s%2Fg%2F11s78719_v!19sChIJJcVtcG0P8zkRQxidUKMUrhA?authuser=0&hl=en&rclk=1,"24.5603038,85.49795739999999"
Jama Masjid Mandlawda,Mosque,"JHWG+349 Jama Masjid Mandlawda, Pithampur Industrial Area, Madhya Pradesh",Pithampur Industrial Area,"JHWG+349, Pithampur Industrial Area",,,Madhya Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Mandlawda/data=!4m7!3m6!1s0x396253cca14af42d:0xb82992544232b545!8m2!3d22.6451717!4d75.5753488!16s%2Fg%2F11gfcg303r!19sChIJLfRKocxTYjkRRbUyQlSSKbg?authuser=0&hl=en&rclk=1,"22.6451717,75.5753488"
jama majid kasmpur,Mosque,"2VHV+43C jama majid kasmpur, Nikewadi, Madhya Pradesh 456664",,2VHV+43C,Nikewadi,,Madhya Pradesh,IN,https://www.google.com/maps/place/jama+majid+kasmpur/data=!4m7!3m6!1s0x39630e073de355e5:0x5015d8f0621b6749!8m2!3d23.0278201!4d75.8926538!16s%2Fg%2F11gdm6grhk!19sChIJ5VXjPQcOYzkRSWcbYvDYFVA?authuser=0&hl=en&rclk=1,"23.0278201,75.89265379999999"
Masuda Masjid,Mosque,"PWQ7+985 Masuda Masjid, Baba Mansa Nagar, Baba Farid Nagar, Khajrana, Indore, Madhya Pradesh 452016","Baba Mansa Nagar, Baba Farid Nagar, Khajrana",PWQ7+985,Indore,452016,Madhya Pradesh,IN,https://www.google.com/maps/place/Masuda+Masjid/data=!4m7!3m6!1s0x3962e2bae96a1d03:0xd736359d9635c74e!8m2!3d22.738382!4d75.9133665!16s%2Fg%2F11gf8g54_s!19sChIJAx1q6briYjkRTsc1lp01Ntc?authuser=0&hl=en&rclk=1,"22.738381999999998,75.9133665"
Noorani Masjid nurniy msjd,Mosque,"XXQ5+7WM Noorani Masjid nurniy msjd, Bagariya, Rajasthan 312605",,XXQ5+7WM,Bagariya,312605,Rajasthan,IN,https://www.google.com/maps/place/Noorani+Masjid+%D9%86%D9%8F%D8%B1%D8%A7%D9%86%D9%90%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x396682989bad7b2d:0x75b0ef46033496da!8m2!3d23.9882233!4d74.9598118!16s%2Fg%2F11g6923ysr!19sChIJLXutm5iCZjkR2pY0A0bvsHU?authuser=0&hl=en&rclk=1,"23.988223299999998,74.9598118"
Najmi Masjid,Mosque,"QC97+6X2 Najmi Masjid, Kesur, Kesoor, Madhya Pradesh 454667",Kesur,QC97+6X2,Kesoor,454667,Madhya Pradesh,IN,https://www.google.com/maps/place/Najmi+Masjid/data=!4m7!3m6!1s0x3963b4691b18cb95:0x8757551229406e66!8m2!3d22.7680022!4d75.4149044!16s%2Fg%2F11b7ylq2kr!19sChIJlcsYG2m0YzkRZm5AKRJVV4c?authuser=0&hl=en&rclk=1,"22.768002199999998,75.4149044"
