name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Birpur Masjid,Mosque,"Birpur Masjid, masjid Premi, chapra road, Birpur, Bihar 843109",,"masjid Premi, chapra road",Birpur,843109,Bihar,IN,https://www.google.com/maps/place/Birpur+Masjid/data=!4m7!3m6!1s0x39ed235737951e67:0xd6ac8f8001bd6c6b!8m2!3d26.2316968!4d85.2124172!16s%2Fg%2F11f631kc8j!19sChIJZx6VN1cj7TkRa2y9AYCPrNY?authuser=0&hl=en&rclk=1,"26.231696799999998,85.21241719999999"
Masjid Balkatwa,Mosque,"H2CH+XWC Masjid Balkatwa, Birpur, Bihar 847230",,H2CH+XWC,Birpur,,Bihar,IN,https://www.google.com/maps/place/Masjid+Balkatwa/data=!4m7!3m6!1s0x39ec3bc016118595:0xabca4b8ee8a55b63!8m2!3d26.5724328!4d86.0297541!16s%2Fg%2F11f6ydzfkc!19sChIJlYURFsA77DkRY1ul6I5Lyqs?authuser=0&hl=en&rclk=1,"26.572432799999998,86.02975409999999"
Noori Masjid Naya Sagarpur,Mosque,"JWQ6+8V8 Noori Masjid Naya Sagarpur, Bisauli, Uttar Pradesh 244922",,JWQ6+8V8,Bisauli,244922,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid+Naya+Sagarpur/data=!4m7!3m6!1s0x390ae9660fd534ed:0x71b56be36248bb79!8m2!3d28.6382949!4d78.9121925!16s%2Fg%2F11h1_w0n5c!19sChIJ7TTVD2bpCjkRebtIYuNrtXE?authuser=0&hl=en&rclk=1,"28.638294899999998,78.9121925"
Jama Masjid Birpur,Mosque,"G277+WWR Jama Masjid Birpur, Birpur, Bihar 854340",,G277+WWR,Birpur,854340,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid+Birpur/data=!4m7!3m6!1s0x39ef044f060f3fc5:0x10478abb52a98414!8m2!3d26.5148516!4d87.0147786!16s%2Fg%2F11hc30kb5h!19sChIJxT8PBk8E7zkRFISpUruKRxA?authuser=0&hl=en&rclk=1,"26.5148516,87.0147786"
Jama Masjid,Mosque,"RVPJ+99P Jama Masjid, Veerpur, Birpur Than, Uttar Pradesh 244104",,RVPJ+99P,"Veerpur, Birpur Than",244104,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390af0e19c39ebdb:0x4fd37191b1f64be3!8m2!3d28.835969!4d78.8809501!16s%2Fg%2F11c32kh6bn!19sChIJ2-s5nOHwCjkR40v2sZFx008?authuser=0&hl=en&rclk=1,"28.835969,78.88095009999999"
Kairi Birpur Jama Masjid,Mosque,"6QHG+Q7V Kairi Birpur Jama Masjid, Bishanpur, Kairbirpur, Bihar 855101",,"6QHG+Q7V, Bishanpur",Kairbirpur,855101,Bihar,IN,https://www.google.com/maps/place/Kairi+Birpur+Jama+Masjid/data=!4m7!3m6!1s0x39e57163fb6c27f5:0x9d017e69f2d168a3!8m2!3d26.2294802!4d87.7756863!16s%2Fg%2F11f8hz8mn6!19sChIJ9Sds-2Nx5TkRo2jR8ml-AZ0?authuser=0&hl=en&rclk=1,"26.229480199999998,87.77568629999999"
Masjid Jamia Wazeer Ul Uloom,Mosque,"56X5+Q8G Masjid Jamia Wazeer Ul Uloom, Danpur, Uttar Pradesh 203392",,56X5+Q8G,Danpur,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Jamia+Wazeer+Ul+Uloom/data=!4m7!3m6!1s0x390b4b74abfa6067:0x4548cc4677d05292!8m2!3d28.1994341!4d78.2083379!16s%2Fg%2F11gxs00p3c!19sChIJZ2D6q3RLCzkRklLQd0bMSEU?authuser=0&hl=en&rclk=1,"28.199434099999998,78.20833789999999"
Noorani Masjid Khajuri,Mosque,"79GM+3V4 Noorani Masjid Khajuri, Village Khajuri, Nakeebpur, Uttar Pradesh 246733",,"79GM+3V4, Village Khajuri",Nakeebpur,246733,Uttar Pradesh,IN,https://www.google.com/maps/place/Noorani+Masjid+Khajuri/data=!4m7!3m6!1s0x390bb8ab51285d9b:0x34ec0e99bfd12c65!8m2!3d29.2751479!4d78.3847118!16s%2Fg%2F11g9n56grd!19sChIJm10oUau4CzkRZSzRv5kO7DQ?authuser=0&hl=en&rclk=1,"29.2751479,78.38471179999999"
Saiyyad Baba Masjid,Religious destination,"2F67+H7C Saiyyad Baba Masjid, Agra - Lucknow Expy, Birpur, Uttar Pradesh 209728",,"2F67+H7C, Agra - Lucknow Expy",Birpur,209728,Uttar Pradesh,IN,https://www.google.com/maps/place/Saiyyad+Baba+Masjid/data=!4m7!3m6!1s0x399e1d88428f789d:0x633529c5f1e1976a!8m2!3d27.0114298!4d79.4631266!16s%2Fg%2F11h5w8p784!19sChIJnXiPQogdnjkRapfh8cUpNWM?authuser=0&hl=en&rclk=1,"27.0114298,79.4631266"
Madina Masjid Salhapur,Mosque,"Madina Masjid Salhapur, Salhapur, Uttar Pradesh 247554",,,Salhapur,247554,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid+Salhapur/data=!4m7!3m6!1s0x390ea50d6b832409:0x374f2484368cdf79!8m2!3d29.7332632!4d77.7206084!16s%2Fg%2F11c807w2xh!19sChIJCSSDaw2lDjkRed-MNoQkTzc?authuser=0&hl=en&rclk=1,"29.7332632,77.7206084"
Jama Masjid Birpur,Mosque,"G9WQ+8VF Jama Masjid Birpur, Lalmania, Bihar 847421",,G9WQ+8VF,Lalmania,,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid+Birpur/data=!4m7!3m6!1s0x39ee8537f2f643af:0x513792ee050ef756!8m2!3d26.5458103!4d86.3896668!16s%2Fg%2F11fglbm3tw!19sChIJr0P28jeF7jkRVvcOBe6SN1E?authuser=0&hl=en&rclk=1,"26.5458103,86.3896668"
Mundala,Condominium complex,"F5JH+624 Mundala, Unnamed Road, Faijabad, Birpur, Uttar Pradesh 246731",,"F5JH+624, Unnamed Road","Faijabad, Birpur",246731,Uttar Pradesh,IN,https://www.google.com/maps/place/Mundala/data=!4m7!3m6!1s0x390be5f3e3ee606d:0x9f67759412f4c00f!8m2!3d29.4805116!4d78.1775814!16s%2Fg%2F11n2q40zgv!19sChIJbWDu4_PlCzkRD8D0EpR1Z58?authuser=0&hl=en&rclk=1,"29.4805116,78.1775814"
motii msjid viirpur thaan,Mosque,"RVPH+RFG motii msjid viirpur thaan, viirpur thaan, Dalpatpur, Uttar Pradesh",,"RVPH+RFG, viirpur thaan","Dalpatpur, Birpur Than",,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%AE%E0%A5%8B%E0%A4%A4%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%B5%E0%A5%80%E0%A4%B0%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%A5%E0%A4%BE%E0%A4%A8/data=!4m7!3m6!1s0x390af1d3cfc7e0cd:0xb359eb830869e5f5!8m2!3d28.8370701!4d78.8786891!16s%2Fg%2F11h3nncfzj!19sChIJzeDHz9PxCjkR9eVpCIPrWbM?authuser=0&hl=en&rclk=1,"28.8370701,78.8786891"
nuur msjid biirpur thaan,Mosque,"nuur msjid biirpur thaan, Veer pur than, Moradabad, Birpur Than, Uttar Pradesh 244001",,Veer pur than,"Moradabad, Birpur Than",244001,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%A8%E0%A5%82%E0%A4%B0+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%AC%E0%A5%80%E0%A4%B0%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%A5%E0%A4%BE%E0%A4%A8/data=!4m7!3m6!1s0x390af1ed7005cc61:0xcb41ad993088a12e!8m2!3d28.8345066!4d78.8801985!16s%2Fg%2F11fl0t634z!19sChIJYcwFcO3xCjkRLqGIMJmtQcs?authuser=0&hl=en&rclk=1,"28.834506599999997,78.88019849999999"
Jama Masjid Bibipur,Mosque,"XP64+2VJ Jama Masjid Bibipur, Mustfapur, Uttar Pradesh 244504",,XP64+2VJ,Mustfapur,244504,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Bibipur/data=!4m7!3m6!1s0x390a55785006190b:0x9b6efc852b4acb28!8m2!3d28.9600789!4d78.7071263!16s%2Fg%2F11jh49dh4s!19sChIJCxkGUHhVCjkRKMtKK4X8bps?authuser=0&hl=en&rclk=1,"28.9600789,78.7071263"
Bilali Masjid,Mosque,"QHRG+PQJ Bilali Masjid, Shekhupur Mafi, Uttar Pradesh 244102",,QHRG+PQJ,Shekhupur Mafi,244102,Uttar Pradesh,IN,https://www.google.com/maps/place/Bilali+Masjid/data=!4m7!3m6!1s0x390b037806672bdf:0x2c728e1ba290eba0!8m2!3d28.791843!4d78.576885!16s%2Fg%2F11fx94zhq9!19sChIJ3ytnBngDCzkRoOuQohuOciw?authuser=0&hl=en&rclk=1,"28.791843,78.57688499999999"
Gosia Lal Masjid,Bookmaker,,,,,,,,https://www.google.com/maps/place/Gosia+Lal+Masjid/data=!4m7!3m6!1s0x390a5dac7f33a54b:0xf7d906070065cbc9!8m2!3d21.0686228!4d82.7525294!16s%2Fg%2F11fmkxqm62!19sChIJS6Uzf6xdCjkRyctlAAcG2fc?authuser=0&hl=en&rclk=1,"21.0686228,82.7525294"
Jama masjid,Mosque,"H2FM+9GX Jama masjid, Gwala tol Road, Birpur, Bihar 847225",,"H2FM+9GX, Gwala tol Road",Birpur,847225,Bihar,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x39ec3b811d453c11:0xf3152345c7afe5e1!8m2!3d26.5734873!4d86.0338696!16s%2Fg%2F11nm9m94bz!19sChIJETxFHYE77DkR4eWvx0UjFfM?authuser=0&hl=en&rclk=1,"26.5734873,86.0338696"
Chakdarwa shia Masjid,Mosque,"F2M6+G2P Chakdarwa shia Masjid, Narsara, Eklakhi, Uttar Pradesh 227814",,F2M6+G2P,"Narsara, Eklakhi",227814,Uttar Pradesh,IN,https://www.google.com/maps/place/Chakdarwa+shia+Masjid/data=!4m7!3m6!1s0x399a6d5a9999a49f:0x5a8f31b5e95dd0a6!8m2!3d26.4838355!4d82.0100795!16s%2Fg%2F11hllhbyd3!19sChIJn6SZmVptmjkRptBd6bUxj1o?authuser=0&hl=en&rclk=1,"26.483835499999998,82.0100795"
"Jama Masjid, Rooppur",Mosque,"PQ7X+FRV Jama Masjid, Rooppur, Roop Pur, Uttar Pradesh 244413",,PQ7X+FRV,Roop Pur,244413,Uttar Pradesh,IN,"https://www.google.com/maps/place/Jama+Masjid,+Rooppur/data=!4m7!3m6!1s0x390ae55c821ef373:0xd99e24294950e91a!8m2!3d28.7137473!4d78.7995384!16s%2Fg%2F11lrynjl5s!19sChIJc_MeglzlCjkRGulQSSkkntk?authuser=0&hl=en&rclk=1","28.713747299999998,78.7995384"
Mosque Babupur,Mosque,"CH4Q+MVH Mosque Babupur, Babu Pur Sharia, Uttar Pradesh 227801",,CH4Q+MVH,Babu Pur Sharia,227801,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque+Babupur/data=!4m7!3m6!1s0x399a4d84618e389d:0x73254fed21b26577!8m2!3d26.4066915!4d81.5897227!16s%2Fg%2F11g_zf9f5c!19sChIJnTiOYYRNmjkRd2WyIe1PJXM?authuser=0&hl=en&rclk=1,"26.406691499999997,81.5897227"
Noor masjid,Mosque,"2W5M+M6Q Noor masjid, Pedra Gangapur, Achalpur, Uttar Pradesh 223227",,2W5M+M6Q,"Pedra Gangapur, Achalpur",,Uttar Pradesh,IN,https://www.google.com/maps/place/Noor+masjid/data=!4m7!3m6!1s0x3991b3a36ee478ed:0xe533cb2c4b707948!8m2!3d26.0092101!4d82.9331092!16s%2Fg%2F11flbd0zy2!19sChIJ7XjkbqOzkTkRSHlwSyzLM-U?authuser=0&hl=en&rclk=1,"26.009210099999997,82.93310919999999"
Noori Jama Masjid Birpur,Mosque,"7Q4G+968 Noori Jama Masjid Birpur, Vishvas Rd, Birpur, Jhinga Kanta, Bihar 855101",,"7Q4G+968, Vishvas Rd","Birpur, Jhinga Kanta",855101,Bihar,IN,https://www.google.com/maps/place/Noori+Jama+Masjid+Birpur/data=!4m7!3m6!1s0x39e57180a5199b4b:0x4e86fed7b7db8c22!8m2!3d26.2559018!4d87.775569!16s%2Fg%2F11f3p18vwr!19sChIJS5sZpYBx5TkRIozbt9f-hk4?authuser=0&hl=en&rclk=1,"26.2559018,87.77556899999999"
