name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
JAMA MASJID,Mosque,"583H+W7Q JAMA MASJID, Unnamed Road, Harinagar, Ramnagar, Bihar 845103",Harinagar,"583H+W7Q, Unnamed Road",Ramnagar,845103,Bihar,IN,https://www.google.com/maps/place/JAMA+MASJID/data=!4m7!3m6!1s0x3994879799911bb3:0xecf6571e38c03988!8m2!3d27.1548474!4d84.3282417!16s%2Fg%2F11fn6cwmd4!19sChIJsxuRmZeHlDkRiDnAOB5X9uw?authuser=0&hl=en&rclk=1,"27.154847399999998,84.32824169999999"
Kabuli Bagh Masjid,Mosque,"9XWR+G4R Kabuli Bagh Masjid, 9909, Gali Number 2, Ramnagar, Bajaj Nagar, Manmohan Nagar, Panipat, Panipat Taraf Makhdum Zadgan, Haryana 132103","Ramnagar, Bajaj Nagar, Manmohan Nagar","9XWR+G4R, 9909, Gali Number 2","Panipat, Panipat Taraf Makhdum Zadgan",132103,Haryana,IN,https://www.google.com/maps/place/Kabuli+Bagh+Masjid/data=!4m7!3m6!1s0x390dda6989ab3ca9:0x5eb82fc3f2594555!8m2!3d29.3958972!4d76.9890751!16s%2Fg%2F11bwwlsdmr!19sChIJqTyriWnaDTkRVUVZ8sMvuF4?authuser=0&hl=en&rclk=1,"29.3958972,76.9890751"
"Eidgah Masjid, khudanagar",Mosque,"Eidgah Masjid, khudanagar, Eidgah Masjid, Khudanagar, Ramnagar, Bihar 845106",Khudanagar,Eidgah Masjid,Ramnagar,845106,Bihar,IN,"https://www.google.com/maps/place/Eidgah+Masjid,+khudanagar/data=!4m7!3m6!1s0x399486c8992bcdaf:0x9cc28934d19a6a83!8m2!3d27.1646501!4d84.3293998!16s%2Fg%2F1v2dzxy4!19sChIJr80rmciGlDkRg2qa0TSJwpw?authuser=0&hl=en&rclk=1","27.1646501,84.32939979999999"
Kathal Wali Masjid,Mosque,"VWX6+73V Kathal Wali Masjid, Ramnagar Colony, Shahjahanpur, Uttar Pradesh 242001",Ramnagar Colony,VWX6+73V,Shahjahanpur,242001,Uttar Pradesh,IN,https://www.google.com/maps/place/Kathal+Wali+Masjid/data=!4m7!3m6!1s0x399fbd30e5ebeddb:0x32b130b91724e994!8m2!3d27.8982365!4d79.9101687!16s%2Fg%2F11b5pjgmqd!19sChIJ2-3r5TC9nzkRlOkkF7kwsTI?authuser=0&hl=en&rclk=1,"27.8982365,79.9101687"
Masjid Shaan E Ilahi,Mosque,"J835+M2W Masjid Shaan E Ilahi, Block 20, Part 2, Trilokpuri, Delhi, 110091","Block 20, Part 2, Trilokpuri",J835+M2W,Delhi,110091,Delhi,IN,https://www.google.com/maps/place/Masjid+Shaan+E+Ilahi/data=!4m7!3m6!1s0x390ce49491158b1b:0xc8cb89432adbf7ad!8m2!3d28.6042297!4d77.3075818!16s%2Fg%2F11cn5n3hlt!19sChIJG4sVkZTkDDkRrffbKkOJy8g?authuser=0&hl=en&rclk=1,"28.604229699999998,77.3075818"
"Markaj Masjid, Dainmarwa",Mosque,"48R5+R85 Markaj Masjid, Dainmarwa, Dainmarwa, Bihar 845103",,48R5+R85,Dainmarwa,845103,Bihar,IN,"https://www.google.com/maps/place/Markaj+Masjid,+Dainmarwa/data=!4m7!3m6!1s0x399480d76a512e3f:0xe502005d6ecaa139!8m2!3d27.1420222!4d84.3083458!16s%2Fg%2F11ggs4f2fp!19sChIJPy5RateAlDkROaHKbl0AAuU?authuser=0&hl=en&rclk=1","27.1420222,84.3083458"
Ram Nagar jama Masjid,Mosque,"43XV+C6F Ram Nagar jama Masjid, Ramnagar, Dhunsi, Nehara West, Bihar 847233",Dhunsi,"43XV+C6F, Ramnagar",Nehara West,847233,Bihar,IN,https://www.google.com/maps/place/Ram+Nagar+jama+Masjid/data=!4m7!3m6!1s0x39eddad2ad3f38a1:0xfb6099602b58daf6!8m2!3d26.148567!4d86.09305!16s%2Fg%2F1pp2x9mkk!19sChIJoTg_rdLa7TkR9tpYK2CZYPs?authuser=0&hl=en&rclk=1,"26.148567,86.09304999999999"
"Badi masjid,Ramnagar",Mosque,"588F+5HJ Badi masjid,Ramnagar, Purani Bazar, Ramnagar, Bihar 845106",Purani Bazar,588F+5HJ,Ramnagar,845106,Bihar,IN,"https://www.google.com/maps/place/Badi+masjid,Ramnagar/data=!4m7!3m6!1s0x399486c55d48211d:0x7c2b4d907171b812!8m2!3d27.1654631!4d84.3238795!16s%2Fg%2F1vg_5ptf!19sChIJHSFIXcWGlDkRErhxcZBNK3w?authuser=0&hl=en&rclk=1","27.1654631,84.32387949999999"
Oonchi Masjid,Mosque,"Oonchi Masjid, 304, Station Rd Aiman Zai Jalal Nagar, Station Rd, Aiman Zai Jalal Nagar, Ramnagar Colony, Shahjahanpur, Uttar Pradesh 242001","Aiman Zai Jalal Nagar, Ramnagar Colony","304, Station Rd Aiman Zai Jalal Nagar, Station Rd",Shahjahanpur,242001,Uttar Pradesh,IN,https://www.google.com/maps/place/Oonchi+Masjid/data=!4m7!3m6!1s0x399fbd3a72ddef4f:0x2175eed206943325!8m2!3d27.8975276!4d79.9075351!16s%2Fg%2F11g8lg4k69!19sChIJT-_dcjq9nzkRJTOUBtLudSE?authuser=0&hl=en&rclk=1,"27.8975276,79.90753509999999"
