name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid Sita Puri jm` msjd syt pwry,Mosque,"Jama Masjid Sita Puri jm` msjd syt pwry, Block C, Sitapuri Part 1, Janakpuri, New Delhi, Delhi, 110046","Block C, Sitapuri Part 1, Janakpuri",,"New Delhi, Delhi",110046,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Sita+Puri+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B3%DB%8C%D8%AA%D8%A7+%D9%BE%D9%88%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d04b5a6724e95:0x3f9fe7759d00bc15!8m2!3d28.6135769!4d77.081544!16s%2Fg%2F11g6jt7ncl!19sChIJlU5yprUEDTkRFbwAnXXnnz8?authuser=0&hl=en&rclk=1,"28.613576899999998,77.081544"
Sonatore Para Mosjid (Madrasa Mosjid) Zila Markaj,Mosque,"WG4J+F2H Sonatore Para Mosjid (Madrasa Mosjid) Zila Markaj, Madrasa Rd, Suri, West Bengal 731101",,"WG4J+F2H, Madrasa Rd",Suri,731101,West Bengal,IN,https://www.google.com/maps/place/Sonatore+Para+Mosjid+%28Madrasa+Mosjid%29+Zila+Markaj/data=!4m7!3m6!1s0x39f75872711b3d11:0xe8aaccdf9074500c!8m2!3d23.9061856!4d87.530115!16s%2Fg%2F11c5sx4gqz!19sChIJET0bcXJY9zkRDFB0kN_Mqug?authuser=0&hl=en&rclk=1,"23.9061856,87.530115"
Saudagarh/Kachari/Boro Masjid msjd,Mosque,"WG6H+79Q Saudagarh/Kachari/Boro Masjid msjd, Masjid more, Suri, West Bengal 731101",Sri Bhumi Pally,"WG6H+79Q, Masjid more",Suri,731101,West Bengal,IN,https://www.google.com/maps/place/Saudagarh%2FKachari%2FBoro+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39f75812b7dcb0d9:0x1945a96ef2e5368f!8m2!3d23.9107231!4d87.5284946!16s%2Fg%2F11cn0kn5pn!19sChIJ2bDctxJY9zkRjzbl8m6pRRk?authuser=0&hl=en&rclk=1,"23.9107231,87.5284946"
Kantabuni Para Masjid,Mosque,"WG3M+FGW Kantabuni Para Masjid, Suri, West Bengal 731101",,WG3M+FGW,Suri,731101,West Bengal,IN,https://www.google.com/maps/place/Kantabuni+Para+Masjid/data=!4m7!3m6!1s0x39f758715bb0a059:0x67b0d90c1c0428d8!8m2!3d23.9037402!4d87.5338292!16s%2Fg%2F11f01tdpnp!19sChIJWaCwW3FY9zkR2CgEHAzZsGc?authuser=0&hl=en&rclk=1,"23.903740199999998,87.5338292"
Kendua Fakir Para Masjid,Mosque,"VGVP+9GW Kendua Fakir Para Masjid, Suri, West Bengal 731101",,VGVP+9GW,Suri,,West Bengal,IN,https://www.google.com/maps/place/Kendua+Fakir+Para+Masjid/data=!4m7!3m6!1s0x39f758793b81a133:0x1b83c103f13b4fc!8m2!3d23.8934825!4d87.5363313!16s%2Fg%2F11gf98gln2!19sChIJM6GBO3lY9zkR_LQTPxA8uAE?authuser=0&hl=en&rclk=1,"23.893482499999998,87.5363313"
Noori jama masjid,Mosque,"Noori jama masjid, R-1, Saurabh Vihar, Jaitpur, Saurabh Vihar, Badarpur, New Delhi, Delhi 110044","Saurabh Vihar, Badarpur","R-1, Saurabh Vihar, Jaitpur",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Noori+jama+masjid/data=!4m7!3m6!1s0x390ce73a5a945bf3:0xad284ce8b97fd959!8m2!3d28.5065086!4d77.3213103!16s%2Fg%2F11h_1z9yzj!19sChIJ81uUWjrnDDkRWdl_uehMKK0?authuser=0&hl=en&rclk=1,"28.5065086,77.3213103"
chhaptala masjid,Mosque,"WGFQ+XCP chhaptala masjid, Suri, West Bengal 731101",,WGFQ+XCP,Suri,731101,West Bengal,IN,https://www.google.com/maps/place/chhaptala+masjid/data=!4m7!3m6!1s0x39f75951b274e58b:0x8070b5b0d80bd77f!8m2!3d23.9249648!4d87.5385672!16s%2Fg%2F11gr1rztkj!19sChIJi-V0slFZ9zkRf9cL2LC1cIA?authuser=0&hl=en&rclk=1,"23.924964799999998,87.5385672"
"Masjid shershah suri,",Mosque,"Masjid shershah suri,, Gate no. 5, Delhi High Court, Shershah Rd, National Stadium, India Gate, New Delhi, Delhi 110003","National Stadium, India Gate","Gate no. 5, Delhi High Court, Shershah Rd",New Delhi,110003,Delhi,IN,"https://www.google.com/maps/place/Masjid+shershah+suri,/data=!4m7!3m6!1s0x390ce3e179463291:0x5fd5177d5eec0f02!8m2!3d28.6090787!4d77.2369139!16s%2Fg%2F11t503kkn_!19sChIJkTJGeeHjDDkRAg_sXn0X1V8?authuser=0&hl=en&rclk=1","28.609078699999998,77.23691389999999"
Suri Boro Masjid (Saudagar Masjid) shwdgr mshjd,Mosque,"Suri Boro Masjid (Saudagar Masjid) shwdgr mshjd, Sri Bhumi Pally, Suri, West Bengal 731101",Sri Bhumi Pally,,Suri,731101,West Bengal,IN,https://www.google.com/maps/place/Suri+Boro+Masjid+%28Saudagar+Masjid%29+%D8%B4%D9%88%D8%AF%D8%A7%DA%AF%D8%B1+%D9%85%D8%B4%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39f75812b7122747:0x4540fcc5783627ba!8m2!3d23.9107533!4d87.5286921!16s%2Fg%2F11f53mt63f!19sChIJRycStxJY9zkRuic2eMX8QEU?authuser=0&hl=en&rclk=1,"23.9107533,87.5286921"
