name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Faizane Madina Dawateislami,Mosque,"Faizane Madina Dawateislami, Modasa, Gujarat 383315",,,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Faizane+Madina+Dawateislami/data=!4m7!3m6!1s0x395df03115cfec13:0x3b706793111e5d94!8m2!3d23.4582224!4d73.2925689!16s%2Fg%2F11cnbzbs_s!19sChIJE-zPFTHwXTkRlF0eEZNncDs?authuser=0&hl=en&rclk=1,"23.4582224,73.29256889999999"
"Sunheri Masjid, Modasa",Mosque,"F77R+RXW Sunheri Masjid, Modasa, Ghanchiwada, Modasa, Gujarat 383315",Ghanchiwada,F77R+RXW,Modasa,383315,Gujarat,IN,"https://www.google.com/maps/place/Sunheri+Masjid,+Modasa/data=!4m7!3m6!1s0x395df13603f652e9:0xc367fc29cecdf88d!8m2!3d23.4646035!4d73.2924624!16s%2Fg%2F11ght0ptf4!19sChIJ6VL2AzbxXTkRjfjNzin8Z8M?authuser=0&hl=en&rclk=1","23.4646035,73.29246239999999"
Masjid-e-Nizami (Hazrat Saiyad Shahid Nizamuddin Shah [RA]),Mosque,"Masjid-e-Nizami (Hazrat Saiyad Shahid Nizamuddin Shah [RA]), Vinayak Road, near Sarvajanik Hospital, Modasa, Gujarat 383315",,"Vinayak Road, near Sarvajanik Hospital","Modasa, Ganeshpur",383315,Gujarat,IN,https://www.google.com/maps/place/Masjid-e-Nizami+%28Hazrat+Saiyad+Shahid+Nizamuddin+Shah+%5BRA%5D%29/data=!4m7!3m6!1s0x395df1fc081b8ac3:0xa2c29740ebe635b5!8m2!3d23.4683767!4d73.2914171!16s%2Fg%2F11h5rhxjpq!19sChIJw4obCPzxXTkRtTXm60CXwqI?authuser=0&hl=en&rclk=1,"23.4683767,73.29141709999999"
Shahi Kot Masjid,Mosque,"F77R+X9F Shahi Kot Masjid, Modasa, Gujarat 383315",,F77R+X9F,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Shahi+Kot+Masjid/data=!4m7!3m6!1s0x395df032eae935ed:0x7c0da329202ebc5f!8m2!3d23.4649432!4d73.2909197!16s%2Fg%2F11cn14hnyg!19sChIJ7TXp6jLwXTkRX7wuICmjDXw?authuser=0&hl=en&rclk=1,"23.4649432,73.2909197"
Kasba Husaini Masjid,Mosque,"F77R+8H6 Kasba Husaini Masjid, Kasba Rd, Ghanchiwada, Modasa, Gujarat 383315",Ghanchiwada,"F77R+8H6, Kasba Rd",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Kasba+Husaini+Masjid/data=!4m7!3m6!1s0x395df03302f16873:0xb85ed08a956840d4!8m2!3d23.4632906!4d73.2913965!16s%2Fg%2F11cnb2c8wr!19sChIJc2jxAjPwXTkR1EBolYrQXrg?authuser=0&hl=en&rclk=1,"23.4632906,73.29139649999999"
Market Yard Masjid,Mosque,"Market Yard Masjid, Bus Station, Road, near thakkar petrol pump, Lakshmi Society, Modasa, Gujarat 383315",Lakshmi Society,"Bus Station, Road, near thakkar petrol pump",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Market+Yard+Masjid/data=!4m7!3m6!1s0x395df036b00b633b:0x6df6f8bdf082e6e0!8m2!3d23.4594197!4d73.2949417!16s%2Fg%2F11cnbz4l72!19sChIJO2MLsDbwXTkR4OaC8L349m0?authuser=0&hl=en&rclk=1,"23.459419699999998,73.2949417"
Madina Masjid,Mosque,"F76V+C55 Madina Masjid, Indira Nagar, Jamalvav, Modasa, Gujarat 383315","Indira Nagar, Jamalvav",F76V+C55,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x395df033e9faaaab:0xbaa53df22b90999d!8m2!3d23.4610182!4d73.2929911!16s%2Fg%2F11c3tb8rzg!19sChIJq6r66TPwXTkRnZmQK_I9pbo?authuser=0&hl=en&rclk=1,"23.461018199999998,73.2929911"
Masjid-e-Muhammadi - Modasa,Mosque,"Masjid-e-Muhammadi - Modasa, 169, GJ SH 59, Modasa, Gujarat 383315",,"169, GJ SH 59",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Masjid-e-Muhammadi+-+Modasa/data=!4m7!3m6!1s0x395df030118dbbc3:0x46f17386883518e8!8m2!3d23.4552189!4d73.2897996!16s%2Fg%2F11dxr1w09v!19sChIJw7uNETDwXTkR6Bg1iIZz8UY?authuser=0&hl=en&rclk=1,"23.4552189,73.2897996"
Al-Kadri Masjid,Mosque,"F76V+Q92 Al-Kadri Masjid, Hazrat Kadar Shah R.A., Modasa, Gujarat 383315",Hazrat Kadar Shah R.A.,F76V+Q92,Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Al-Kadri+Masjid/data=!4m7!3m6!1s0x395df03391861337:0xf527526ef186d458!8m2!3d23.4618817!4d73.2933911!16s%2Fg%2F11cnb0k6xx!19sChIJNxOGkTPwXTkRWNSG8W5SJ_U?authuser=0&hl=en&rclk=1,"23.4618817,73.2933911"
Garib Nawaz Masjid,Mosque,"Garib Nawaz Masjid, ashiyana Society, Garib Nawaz masjid, Garib Nawaz Society, Modasa, Gujarat 383315",Garib Nawaz Society,"ashiyana Society, Garib Nawaz masjid",Modasa,383315,Gujarat,IN,https://www.google.com/maps/place/Garib+Nawaz+Masjid/data=!4m7!3m6!1s0x395df030aac3ae2f:0x57135f86658eb46f!8m2!3d23.4544695!4d73.294148!16s%2Fg%2F11cnb7y22h!19sChIJL67DqjDwXTkRb7SOZYZfE1c?authuser=0&hl=en&rclk=1,"23.4544695,73.29414799999999"
