name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Nili Masjid,Mosque,"Nili Masjid, Block A, Hauz Khas, New Delhi, Delhi 110016","Block A, Hauz Khas",,New Delhi,110016,Delhi,IN,https://www.google.com/maps/place/Nili+Masjid/data=!4m7!3m6!1s0x390ce26d4cc65ef5:0x13aa107e5125d88b!8m2!3d28.5535829!4d77.2069198!16s%2Fg%2F1tj94t5z!19sChIJ9V7GTG3iDDkRi9glUX4QqhM?authuser=0&hl=en&rclk=1,"28.5535829,77.2069198"
JAMA MASJID KHYALA msjd,Mosque,"JAMA MASJID KHYALA msjd, A Block, 830 Bus Stop,Khyala, near kaisho pur Mandi, Khayala, Vishnu Garden, New Delhi, Delhi 110018","Khayala, Vishnu Garden","A Block, 830 Bus Stop,Khyala, near kaisho pur Mandi","New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+KHYALA+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d0486a64bd433:0x1d4915a77e8074da!8m2!3d28.6521001!4d77.0963329!16s%2Fg%2F11bt_hw75j!19sChIJM9RLpoYEDTkR2nSAfqcVSR0?authuser=0&hl=en&rclk=1,"28.6521001,77.0963329"
Iqra Masjid,Mosque,"H72Q+PVC Iqra Masjid, Jasola, Pocket 12, Jasola Vihar, New Delhi, Delhi 110025","Pocket 12, Jasola Vihar","H72Q+PVC, Jasola",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Iqra+Masjid/data=!4m7!3m6!1s0x390ce40870000001:0x1621cd9aa17b1c1d!8m2!3d28.5518144!4d77.2896408!16s%2Fg%2F11b6gqgpp3!19sChIJAQAAcAjkDDkRHRx7oZrNIRY?authuser=0&hl=en&rclk=1,"28.551814399999998,77.2896408"
Gulab Rizvi Masjid,Mosque,"J377+2J2 Gulab Rizvi Masjid, Uttam Vihar, Uttam Nagar, Bindapur, J367+XJ, Delhi, 110059","Uttam Vihar, Uttam Nagar, Bindapur",J377+2J2,"J367+XJ, Delhi",,Delhi,IN,https://www.google.com/maps/place/Gulab+Rizvi+Masjid/data=!4m7!3m6!1s0x390d04d3a51235a9:0xa21e897797e58112!8m2!3d28.6125095!4d77.0640165!16s%2Fg%2F12hml4r3l!19sChIJqTUSpdMEDTkREoHll3eJHqI?authuser=0&hl=en&rclk=1,"28.612509499999998,77.0640165"
Chandni Masjid,Mosque,"Chandni Masjid, R3-A2 Block, Block N 2, Mohan Garden, Razapur Khurd, Delhi, 110059","R3-A2 Block, Block N 2, Mohan Garden, Razapur Khurd",,Delhi,110059,Delhi,IN,https://www.google.com/maps/place/Chandni+Masjid/data=!4m7!3m6!1s0x390d05138ed56ac7:0xc98e44c96cd806b2!8m2!3d28.6349843!4d77.0370805!16s%2Fg%2F11gbl4mmgg!19sChIJx2rVjhMFDTkRsgbYbMlEjsk?authuser=0&hl=en&rclk=1,"28.6349843,77.0370805"
Masjid Umar Farooq,Mosque,"Masjid Umar Farooq, F-56, Allama Shibli Nomani Road, Shaheen Bagh, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Okhla","F-56, Allama Shibli Nomani Road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar+Farooq/data=!4m7!3m6!1s0x390ce41c85bb1f59:0x6e5c74657b2ef350!8m2!3d28.5444786!4d77.3006375!16s%2Fg%2F12qfsrfxd!19sChIJWR-7hRzkDDkRUPMue2V0XG4?authuser=0&hl=en&rclk=1,"28.544478599999998,77.3006375"
Madarsa Hifzul Quran Jama Masjid,Mosque,"J3G7+5GG Madarsa Hifzul Quran Jama Masjid, Zamrudpur, JJ Colony, Uttam Nagar, Delhi, 110059","Zamrudpur, JJ Colony, Uttam Nagar",J3G7+5GG,Delhi,110059,Delhi,IN,https://www.google.com/maps/place/Madarsa+Hifzul+Quran+Jama+Masjid/data=!4m7!3m6!1s0x390d04db8c7c8fa3:0xa55603f60949bf0b!8m2!3d28.625432!4d77.063841!16s%2Fg%2F11bv1nj80f!19sChIJo498jNsEDTkRC79JCfYDVqU?authuser=0&hl=en&rclk=1,"28.625432,77.063841"
Chhoti Masjid,Mosque,"G6H6+QM6 Chhoti Masjid, Hauz Rani, Malviya Nagar, New Delhi, Delhi 110017","Hauz Rani, Malviya Nagar",G6H6+QM6,New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x390ce1f6744b4993:0x7ff1b5afde9c91d0!8m2!3d28.5294062!4d77.2116504!16s%2Fg%2F1hc27m4yr!19sChIJk0lLdPbhDDkR0JGc3q-18X8?authuser=0&hl=en&rclk=1,"28.5294062,77.2116504"
ehle islam masjid,Mosque,"M424+RPW ehle islam masjid, Road No. 28, Block F, Tagore Garden, Tagore Garden Extension, Delhi, 110027","Block F, Tagore Garden, Tagore Garden Extension","M424+RPW, Road No. 28",Delhi,110027,Delhi,IN,https://www.google.com/maps/place/ehle+islam+masjid/data=!4m7!3m6!1s0x390d037c17da8ec7:0x293fd9ad00fa4988!8m2!3d28.6521245!4d77.1068316!16s%2Fg%2F1260w63bx!19sChIJx47aF3wDDTkRiEn6AK3ZPyk?authuser=0&hl=en&rclk=1,"28.6521245,77.10683159999999"
Raza Jama Masjid,Mosque,"Raza Jama Masjid, Raza Jama Masjid And Jamia Ghousia Bahrul oloom C94 An and Vihar, Uttam Nagar, Hastsal, Delhi, 110059","Uttam Nagar, Phase 1, Om Vihar, Hastsal",Raza Jama Masjid And Jamia Ghousia Bahrul oloom C94 An and Vihar,Delhi,110059,Delhi,IN,https://www.google.com/maps/place/Raza+Jama+Masjid/data=!4m7!3m6!1s0x390d0527345be257:0x6bf8ff20d6c45e5b!8m2!3d28.6247469!4d77.0547634!16s%2Fg%2F11b6sxgc24!19sChIJV-JbNCcFDTkRW17E1iD_-Gs?authuser=0&hl=en&rclk=1,"28.624746899999998,77.0547634"
