name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Allama Iqbal Hall Masjid Aligarh Muslim University msjd,Mosque,"W37J+JRR Allama Iqbal Hall Masjid Aligarh Muslim University msjd, AMU Campus, Aligarh, Uttar Pradesh 202001",AMU Campus,W37J+JRR,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Allama+Iqbal+Hall+Masjid+Aligarh+Muslim+University+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3974a4e400a8a1a5:0xaabc3804e9bd1e4f!8m2!3d27.9141207!4d78.0820116!16s%2Fg%2F11ckvlkjgk!19sChIJpaGoAOSkdDkRTx696QQ4vKo?authuser=0&hl=en&rclk=1,"27.914120699999998,78.0820116"
Masjid Musharraf Jahan,Mosque,"W37G+RG8 Masjid Musharraf Jahan, AMU Campus, Aligarh, Uttar Pradesh 202001",AMU Campus,W37G+RG8,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Musharraf+Jahan/data=!4m7!3m6!1s0x3974a4fcb23076fb:0x18c09845e3ca5154!8m2!3d27.9145298!4d78.0763304!16s%2Fg%2F11b7fgb7zj!19sChIJ-3YwsvykdDkRVFHK40WYwBg?authuser=0&hl=en&rclk=1,"27.9145298,78.0763304"
Nadeem Tarin Masjid msjd ndym tryn,Mosque,"W37Q+6FC Nadeem Tarin Masjid msjd ndym tryn, S.S Nagar, Aligarh, Uttar Pradesh 202001",S.S Nagar,W37Q+6FC,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Nadeem+Tarin+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D8%AF%DB%8C%D9%85+%D8%AA%D8%B1%DB%8C%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3974a4dd8d957e19:0xc05d1415b81563c!8m2!3d27.913061!4d78.0886456!16s%2Fg%2F11h0mpb4w!19sChIJGX6Vjd2kdDkRPFaBW0HRBQw?authuser=0&hl=en&rclk=1,"27.913061,78.08864559999999"
S.Z. Hall Masjid,Mosque,"S.Z. Hall Masjid, Aligarh Muslim University, S.Z. Hall, Minto Circle Road, Campus, Aligarh, Uttar Pradesh 202002",Shiv Puri,"Aligarh Muslim University, S.Z. Hall, Minto Circle Road, Campus",Aligarh,202002,Uttar Pradesh,IN,https://www.google.com/maps/place/S.Z.+Hall+Masjid/data=!4m7!3m6!1s0x3974a4fd151f361d:0xab730104f2f02e14!8m2!3d27.9177858!4d78.0749597!16s%2Fg%2F11bwyqghr3!19sChIJHTYfFf2kdDkRFC7w8gQBc6s?authuser=0&hl=en&rclk=1,"27.917785799999997,78.0749597"
Noor Masjid - msjdi nwr,Mosque,"W36G+523 Noor Masjid - msjdi nwr, AMU Campus, Aligarh, Uttar Pradesh 202002",AMU Campus,W36G+523,Aligarh,202002,Uttar Pradesh,IN,https://www.google.com/maps/place/Noor+Masjid+-+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D9%86%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3974a4fae0c46499:0xb340412149ce2931!8m2!3d27.9103954!4d78.0750563!16s%2Fg%2F11cky6wqkq!19sChIJmWTE4PqkdDkRMSnOSSFBQLM?authuser=0&hl=en&rclk=1,"27.9103954,78.0750563"
Union Masjid,Mosque,"W34F+HXH Union Masjid, AMU Campus, Aligarh, Uttar Pradesh 202002",AMU Campus,W34F+HXH,Aligarh,202002,Uttar Pradesh,IN,https://www.google.com/maps/place/Union+Masjid/data=!4m7!3m6!1s0x3974a4f06a60485d:0xb5fcd689802a3c6!8m2!3d27.9064391!4d78.0749929!16s%2Fg%2F11c46hfc9q!19sChIJXUhgavCkdDkRxqMCmGjNXws?authuser=0&hl=en&rclk=1,"27.9064391,78.0749929"
Jama Masjid,Mosque,"Jama Masjid, Jama Masjid Rd, Upper Fort, Upperkot, City, Aligarh, Uttar Pradesh 202001","Upper Fort, Upperkot, City",Jama Masjid Rd,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3974a4874057002b:0xdcdd8bf9ce8d1630!8m2!3d27.8794487!4d78.0665611!16s%2Fg%2F1wcxbhc7!19sChIJKwBXQIekdDkRMBaNzvmL3dw?authuser=0&hl=en&rclk=1,"27.879448699999998,78.0665611"
Jama Masjid,Mosque,"Jama Masjid, Aligarh, Uttar Pradesh 202001",,,Aligarh,,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3974a4f0a07f8653:0x2ae398dc2b3d433f!8m2!3d27.9074375!4d78.0721875!16s%2Fg%2F11cm48l39d!19sChIJU4Z_oPCkdDkRP0M9K9yY4yo?authuser=0&hl=en&rclk=1,"27.9074375,78.0721875"
Badi Masjid,Mosque,"W36P+JQ5 Badi Masjid, S.S Nagar, Aligarh, Uttar Pradesh 202001",S.S Nagar,W36P+JQ5,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x3974a4e79d06b3d1:0x943cf64b0c0d63c2!8m2!3d27.911508!4d78.0869879!16s%2Fg%2F1th59_4m!19sChIJ0bMGneekdDkRwmMNDEv2PJQ?authuser=0&hl=en&rclk=1,"27.911507999999998,78.0869879"
Eidgah Jamalpur,Mosque,"W3GG+8HQ Eidgah Jamalpur, Kabir Colony, Jamalpur, Aligarh, Uttar Pradesh 202001","Kabir Colony, Jamalpur",W3GG+8HQ,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Eidgah+Jamalpur/data=!4m7!3m6!1s0x3974a504ad6f1ff7:0x3be8b39078c5a24d!8m2!3d27.9258428!4d78.0764772!16s%2Fg%2F119vlw1_x!19sChIJ9x9vrQSldDkRTaLFeJCz6Ds?authuser=0&hl=en&rclk=1,"27.925842799999998,78.0764772"
"MM Hall Mosque, Aligarh Muslim University msjd",Mosque,"W37J+3JX MM Hall Mosque, Aligarh Muslim University msjd, AMU Campus, Aligarh, Uttar Pradesh 202002",AMU Campus,W37J+3JX,Aligarh,202002,Uttar Pradesh,IN,"https://www.google.com/maps/place/MM+Hall+Mosque,+Aligarh+Muslim+University+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3974a4e41805aaf5:0xe7ee3c5f85b6d2d6!8m2!3d27.9127285!4d78.0816136!16s%2Fg%2F11cm0fp61z!19sChIJ9aoFGOSkdDkR1tK2hV887uc?authuser=0&hl=en&rclk=1","27.9127285,78.0816136"
Masjid Numaish Ground,Mosque,"Masjid Numaish Ground, Numaish Ground, Industrial Estate, Aligarh, Uttar Pradesh 202001",Industrial Estate,Numaish Ground,Aligarh,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Numaish+Ground/data=!4m7!3m6!1s0x3974a45e93281f13:0xa289d3e6c040a549!8m2!3d27.8989525!4d78.0609156!16s%2Fg%2F11c1tl40qf!19sChIJEx8ok16kdDkRSaVAwObTiaI?authuser=0&hl=en&rclk=1,"27.8989525,78.0609156"
