place_id,place_name,about,link
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,All,https://lh5.googleusercontent.com/p/AF1QipNLnah6C_9jfq2d7N82CwMU7yApcAfW-ia2ylt1=w224-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Latest,https://lh5.googleusercontent.com/p/AF1QipOevdpinTROStxa_aLmAvFinCO2xkBBDGqaqcRa=w224-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Videos,https://lh5.googleusercontent.com/p/AF1QipO4vmWaXhxWoBF5QdiiZYyaSyiVqKaU5d53mjxj=w224-h398-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Dome,https://lh5.googleusercontent.com/p/AF1QipM7WMipJEhtgql_j4NTiAwKEUHvb_Za6T5Hz2h-=w446-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipO2ik9G65lTtuJY2s8QwTUK_RXhZkUFpOF7GAyx=w224-h298-k-no-pi-16.19137-ya85.57787-ro-0-fo100
ChIJuwb2dIP7DDkRLkoOSU8_24w,Masjid Abu bakar R.z Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipO4qQ9FWAPiXFDoc7QSlgZLV0D3LGUW0Q-aO5w=w397-h298-k-no
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,All,https://lh5.googleusercontent.com/p/AF1QipNKw2ptMNxximZzYc1bp89jninho1LXD_IUqk8=w395-h298-k-no
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tYuq7jJDvnoWSS3UFdtLww&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=205.05597&pitch=0&thumbfov=100
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipM6MQrDVLKJIWMr-SPNqzTULA8QbkY5Ta_ahU0D=w529-h298-k-no
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipMmuD_kEbRiGfuIV2nszryo16CwezMA-h-Z0OEG=w342-h298-k-no
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6rxW9NlVmTifKSaVi895_Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=36.74871&pitch=0&thumbfov=100
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,Videos,https://lh5.googleusercontent.com/p/AF1QipMlnkfMCYRU1yvUYLuo-Q2-OMniqFTaNJ4ebiBi=w224-h407-k-no
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",All,https://lh5.googleusercontent.com/p/AF1QipMn2aQavrpoDpm6DpGa_oMvAGcADHXoFClTVUeX=w241-h298-k-no
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",Latest,https://lh5.googleusercontent.com/p/AF1QipM8t6MTiqyxRBY5CY9XpV3yTCTJE9hVXOV_ynPO=w224-h389-k-no
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",Videos,https://lh5.googleusercontent.com/p/AF1QipP2cI2f0ssQMQ0Lga1zzh-mFTJSKMo5CENg0wFw=w529-h298-k-no
ChIJd02HZbrimzkR9lqT3_aFxUo,Masjid Abu Bakr,All,https://lh5.googleusercontent.com/p/AF1QipOiLqdaAArF2ohvNwl93k_5kDiVWlgviumwzNRT=w396-h298-k-no
ChIJd02HZbrimzkR9lqT3_aFxUo,Masjid Abu Bakr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ntvgChmGJiuzyLCEGVgaoA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=221.88243&pitch=0&thumbfov=100
ChIJd02HZbrimzkR9lqT3_aFxUo,Masjid Abu Bakr,Videos,https://lh5.googleusercontent.com/p/AF1QipOk4ZW36u1f2g9SE8vC1JVU5V1Yq4jUC4k3Kl-1=w224-h398-k-no
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMyhtL8zPb_i5i7-PFVPSBHLN2Sei1FjVlD872-=w449-h298-k-no
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OO9MTqr03uqvQmYc6eAFQw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=253.02072&pitch=0&thumbfov=100
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPZWqE20n9fuoWpvW8rp9UTeVgAg84ia4N7BzJP=w224-h398-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,All,https://lh5.googleusercontent.com/p/AF1QipPN4kLNJmtPq2bFLI2Gp9X_S9CteL7_MfyWs-Yn=w397-h298-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,By owner,https://lh5.googleusercontent.com/p/AF1QipP1tGoZV8bf6dxMjqNT_0HYRYWJ46cx57rGYxn3=w323-h298-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EZmn2woJ7ENyqiwe8ZZGiQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=70.08866&pitch=0&thumbfov=100
ChIJa7XZPePjDDkR6uXM6C2salA,Jama Masjid Sanjay Colony,All,https://lh5.googleusercontent.com/p/AF1QipNKmp1cT-FRzzBOXxtrxkhNqvtUv7IR-fpmZiEL=w224-h398-k-no
ChIJa7XZPePjDDkR6uXM6C2salA,Jama Masjid Sanjay Colony,Videos,https://lh5.googleusercontent.com/p/AF1QipNiryHGDrHoIvHAe6yQfTp5-4R-3C3W7_WMaKts=w298-h298-k-no
ChIJQ0q2o6AcFDkRJM5MnvJfQ9o,Masjid Abu Bakar,All,https://lh5.googleusercontent.com/p/AF1QipOIa_mjj09l92AvHjEmrO4oS7C8WqOl6LERNp1X=w397-h298-k-no
ChIJQ0q2o6AcFDkRJM5MnvJfQ9o,Masjid Abu Bakar,Dome,https://lh5.googleusercontent.com/p/AF1QipPCbAFYhiSbumsZXbRV4E3q1Ox27QErW3_OHgMD=w224-h398-k-no
ChIJ6UAegYkwDTkRYs1fMTS6N2U,Masjid Abu Bakar msjd bwbkhr,All,https://lh5.googleusercontent.com/p/AF1QipMJox6qwet88axuuHkYF2smTkLuE0VfC57UHhMC=w224-h398-k-no
ChIJ6UAegYkwDTkRYs1fMTS6N2U,Masjid Abu Bakar msjd bwbkhr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ff5QF-QsOHwqwg6JqVfEtw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=100.993&pitch=0&thumbfov=100
ChIJ6UAegYkwDTkRYs1fMTS6N2U,Masjid Abu Bakar msjd bwbkhr,Videos,https://lh5.googleusercontent.com/p/AF1QipNOwS-0I10mvtnzbTZQDHlrVsHC3kNjYaCSTrPD=w224-h398-k-no
ChIJH5QWx0xFEzkR7YopqDflNgw,Masjid Abu Bakar Siddiq,All,https://lh5.googleusercontent.com/p/AF1QipP6pm2b4iw1NARuebTuVf3iLPVOA8AYxS1GPQ-2=w240-h298-k-no
ChIJH5QWx0xFEzkR7YopqDflNgw,Masjid Abu Bakar Siddiq,Dome,https://lh5.googleusercontent.com/p/AF1QipP-GxS8yidveI2zreLOObC1o2G3bNnfTh2xk29D=w224-h298-k-no
ChIJH5QWx0xFEzkR7YopqDflNgw,Masjid Abu Bakar Siddiq,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOpG-4VEUzEAiyOt05AF52Gq_lvfL38YPMMEfE9=w224-h298-k-no-pi0-ya346-ro-0-fo100
ChIJG8ZOyO-_CzkR24ercVT4j0M,masjid abubakar mithaan,All,https://lh5.googleusercontent.com/p/AF1QipMjdN4VOx4p2Gg99jTKhwO0Z2mmgGYugOQ-yw0k=w224-h398-k-no
ChIJg-qLDsdfGjkRDQtGYIWCjUE,Masjid Abu Bakr Assiddeeq,All,https://lh5.googleusercontent.com/p/AF1QipN-8MSolRlboza7eRd99FD2hNzUPRoKuoq4T-uz=w224-h298-k-no
ChIJg-qLDsdfGjkRDQtGYIWCjUE,Masjid Abu Bakr Assiddeeq,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Q7--i8xmWU7gVJw9sdxoMw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=55.396114&pitch=0&thumbfov=100
ChIJg-qLDsdfGjkRDQtGYIWCjUE,Masjid Abu Bakr Assiddeeq,Videos,https://lh5.googleusercontent.com/p/AF1QipM1tiWIrzoFhhfYQI2nlQ9CCH5iMnJYnD8bh17F=w224-h398-k-no
ChIJHV7Q2hCldDkRtrGsI3-BkME,Masjid Abu Hurairah,All,https://lh5.googleusercontent.com/p/AF1QipMpr1ou19drDfo17WqSPdkdZi5EN_tr-QGHFD7b=w224-h298-k-no
ChIJUTLCTV8KoDkREEpVuoSAaWU,Bilal masjid,All,https://lh5.googleusercontent.com/p/AF1QipOxjuRLYHgkQEWEDQt6Jqqghh3eS2zy09Htr1jT=w224-h298-k-no
ChIJlybEG7ZrDDkR0gDFaT3jkFM,"Masjid Abu Ayyub Ansari, Takiya kait",All,https://lh5.googleusercontent.com/p/AF1QipOrurI0ILM-3ymaE8ufzgIEZ-2jQcLoKgh1WPpG=w224-h497-k-no
ChIJlybEG7ZrDDkR0gDFaT3jkFM,"Masjid Abu Ayyub Ansari, Takiya kait",Dome,https://lh5.googleusercontent.com/p/AF1QipM6zxyMBY84IiMhkn5q4pdHjQfLYQkj_3fHUmlq=w224-h298-k-no
ChIJlybEG7ZrDDkR0gDFaT3jkFM,"Masjid Abu Ayyub Ansari, Takiya kait",Videos,https://lh5.googleusercontent.com/p/AF1QipNn0RRv3_e5CVWziWAws_fh29DSKBrj_pJ9iy5k=w224-h398-k-no
ChIJlybEG7ZrDDkR0gDFaT3jkFM,"Masjid Abu Ayyub Ansari, Takiya kait",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=akxSBx9IOHDJcDVTeZey_w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=289.29404&pitch=0&thumbfov=100
ChIJq6qqZhuldDkRUxqPHSsEgDo,Abu Bakr Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPtHwsBfH-Om3FEVNjHGzv9GxO5ScqjDHUtJ8rW=w224-h298-k-no
ChIJM-zpAXWKnzkRrVI91dfA84M,Masjid Abu Bakr,All,https://lh5.googleusercontent.com/p/AF1QipOLkJp7HDUDBPdufHPQjnNhJO6YQJF_zg-ClM3j=w224-h497-k-no
ChIJM-zpAXWKnzkRrVI91dfA84M,Masjid Abu Bakr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zkADgpeDDW8MhnXnjmNMSw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=223.12733&pitch=0&thumbfov=100
ChIJtcMGHC1XmTkRiAiC138RPcY,MASJID E ABU BAKAR SIDDIQUE,All,https://lh5.googleusercontent.com/p/AF1QipNKgeZ2m3Ah2Br2ZZT6ouvqsnqctiOlpoHyvyYp=w529-h298-k-no
ChIJtcMGHC1XmTkRiAiC138RPcY,MASJID E ABU BAKAR SIDDIQUE,Latest,https://lh5.googleusercontent.com/p/AF1QipN-m__bZcrEyvSsHxmxHfHotpXdvklC-77HGebJ=w224-h485-k-no
ChIJaQ657zLvDDkRX7ctD_SPdMw,Masjid Abu Bakar,All,https://lh5.googleusercontent.com/p/AF1QipPG99RGm_weuN1ColNulCZ80BYMh8HTwPj6UPNU=w529-h298-k-no
ChIJUaspAKGmCzkRAMAsZ82APxU,Masjid-e-Hazrat Abutalib as.,All,https://lh5.googleusercontent.com/p/AF1QipMKT4B5E6nfAxjn1R5hg050xGq5EEFj9c5tHk5d=w224-h298-k-no
ChIJUaspAKGmCzkRAMAsZ82APxU,Masjid-e-Hazrat Abutalib as.,Dome,https://lh5.googleusercontent.com/p/AF1QipMufHdxnv8vsVaM0urSh2jbxcLAhj-TCn9DnoOh=w397-h298-k-no
