name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Mosque,"Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh, Maulana Mohammad Ali Jauhar Marg, Jamia Millia Islamia, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Millia Islamia, Jamia Nagar, Okhla",Maulana Mohammad Ali Jauhar Marg,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jamia+Millia+Islamia+Central+Mosque+-+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D8%AC%D8%A7%D9%85%D8%B9%DB%81+%D9%85%D9%84%DB%8C%DB%81+%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce38b112f4ff9:0xb882674201afdc30!8m2!3d28.5625429!4d77.2826111!16s%2Fg%2F1hhjtj1db!19sChIJ-U8vEYvjDDkRMNyvAUJngrg?authuser=0&hl=en&rclk=1,"28.5625429,77.2826111"
Abu Bakr 'abuw bakrin [Masjid],Mosque,"Abu Bakr 'abuw bakrin [Masjid], AP Perfect Star, Sahaspur Alinagar, Sahaspur, Uttar Pradesh 244222",,AP Perfect Star,"Sahaspur Alinagar, Sahaspur",244222,Uttar Pradesh,IN,https://www.google.com/maps/place/Abu+Bakr+%D8%A3%D9%8E%D8%A8%D9%8F%D9%88+%D8%A8%D9%8E%D9%83%D9%92%D8%B1%D9%8D+%5BMasjid%5D%E2%80%AD/data=!4m7!3m6!1s0x390b039bc83a16a9:0x8afe5e2f4b6d91d7!8m2!3d28.837461!4d78.5791095!16s%2Fg%2F11pkbzcfgk!19sChIJqRY6yJsDCzkR15FtSy9e_oo?authuser=0&hl=en&rclk=1,"28.837460999999998,78.5791095"
Masjid Abu bakar R.z Ahle Hadees,Mosque,"Masjid Abu bakar R.z Ahle Hadees, G.336 Juma bazar Road, Shaheed Nagar, Ghaziabad, Uttar Pradesh 201005",Shaheed Nagar,G.336 Juma bazar Road,Ghaziabad,201005,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Abu+bakar+R.z+Ahle+Hadees/data=!4m7!3m6!1s0x390cfb8374f606bb:0x8cdb3f4f490e4a2e!8m2!3d28.6806126!4d77.3359288!16s%2Fg%2F11h1pdqs72!19sChIJuwb2dIP7DDkRLkoOSU8_24w?authuser=0&hl=en&rclk=1,"28.6806126,77.33592879999999"
Jama Masjid Kahkashan jm` msjd,Mosque,"Jama Masjid Kahkashan jm` msjd, Block D, Shop No. E-1, Okhla Vihar Main Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Okhla Vihar, Okhla Vihar, Block D, Jamia Nagar, Okhla","Block D, Shop No. E-1, Okhla Vihar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Kahkashan+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce40964ba23d5:0x1bbbdd0080b3ca03!8m2!3d28.5551863!4d77.2898845!16s%2Fg%2F1pp2tynbb!19sChIJ1SO6ZAnkDDkRA8qzgADduxs?authuser=0&hl=en&rclk=1,"28.5551863,77.2898845"
Jama Masjid Abu Bakr Siddique Ahle Hadees,Mosque,"H78M+M32 Jama Masjid Abu Bakr Siddique Ahle Hadees, Zakir Nagar Main Rd, Mehboob Nagar, Jogabai Extension, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mehboob Nagar, Jogabai Extension, Jamia Nagar, Okhla","H78M+M32, Zakir Nagar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Abu+Bakr+Siddique+Ahle+Hadees/data=!4m7!3m6!1s0x390ce38962496867:0x3deed9e1febe9bfc!8m2!3d28.5666295!4d77.2826439!16s%2Fg%2F124srs5b7!19sChIJZ2hJYonjDDkR_Ju-_uHZ7j0?authuser=0&hl=en&rclk=1,"28.566629499999998,77.2826439"
"Moti Masjid,(Zakir Nagar)",Mosque,"H7CJ+68C Moti Masjid,(Zakir Nagar), Street Number 22, Jogabai Extension, Zakir Nagar, Okhla, New Delhi, Delhi 110025","Jogabai Extension, Zakir Nagar, Okhla","H7CJ+68C, Street Number 22",New Delhi,110025,Delhi,IN,"https://www.google.com/maps/place/Moti+Masjid,%28Zakir+Nagar%29/data=!4m7!3m6!1s0x390ce38f353f002d:0xcf47f401cf347829!8m2!3d28.5705609!4d77.2807799!16s%2Fg%2F1264gqdlr!19sChIJLQA_NY_jDDkRKXg0zwH0R88?authuser=0&hl=en&rclk=1","28.5705609,77.2807799"
Masjid Abu Bakr,Mosque,"VXCX+9H9 Masjid Abu Bakr, Chandan, Vibhuti Khand, Chandanapur, Indira Nagar, Lucknow, Uttar Pradesh 226010","Vibhuti Khand, Indira Nagar","VXCX+9H9, Chandan, Vibhuti Khand, Chandanapur, Indira Nagar",Lucknow,226010,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Abu+Bakr/data=!4m7!3m6!1s0x399be2ba65874d77:0x4ac585f6df935af6!8m2!3d26.8709033!4d80.9989949!16s%2Fg%2F11b66cmjqd!19sChIJd02HZbrimzkR9lqT3_aFxUo?authuser=0&hl=en&rclk=1,"26.8709033,80.9989949"
Qadri Masjid,Mosque,"Qadri Masjid, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block K, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Part 1 Abul Fazal Enclave, Block K, Jamia Nagar, Jasola",Abul Fazal Enclave Part 1,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Qadri+Masjid/data=!4m7!3m6!1s0x390ce40fe0570add:0x99de0a46888db8c8!8m2!3d28.552211!4d77.2979359!16s%2Fg%2F1q5hrj9ft!19sChIJ3QpX4A_kDDkRyLiNiEYK3pk?authuser=0&hl=en&rclk=1,"28.552211,77.2979359"
Mustafa Masjid.,Mosque,"Mustafa Masjid., 15/5, Block S, Jogabai Extension, Okhla, New Delhi, Delhi 110025","Block S, Jogabai Extension, Okhla",15/5,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mustafa+Masjid./data=!4m7!3m6!1s0x390ce477f5b50bef:0x57f907ed9493508b!8m2!3d28.5725194!4d77.2876617!16s%2Fg%2F11cs26h4zl!19sChIJ7wu19XfkDDkRi1CTlO0H-Vc?authuser=0&hl=en&rclk=1,"28.572519399999997,77.2876617"
Jama Masjid Sanjay Colony,Mosque,"Jama Masjid Sanjay Colony, A-118, Sanjay Colony II, Pocket A, Sanjay Colony, Okhla Phase II, Okhla Industrial Estate, New Delhi, Delhi 110020","Sanjay Colony II, Pocket A, Sanjay Colony, Okhla Phase II, Okhla Industrial Estate",A-118,New Delhi,110020,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Sanjay+Colony/data=!4m7!3m6!1s0x390ce3e33dd9b56b:0x506aac2de8cce5ea!8m2!3d28.5408078!4d77.2735475!16s%2Fg%2F11dymq0rfq!19sChIJa7XZPePjDDkR6uXM6C2salA?authuser=0&hl=en&rclk=1,"28.5408078,77.27354749999999"
Masjid Abu Bakar,Mosque,"Ward No-4, Masjid Abu Bakar, Rd Number 6, Bhanipura Mohalla, Nohar, Chak Rajasar, Rajasthan 335523",Bhanipura Mohalla,"Ward No-4, Rd Number 6","Nohar, Chak Rajasar",335523,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Abu+Bakar/data=!4m7!3m6!1s0x39141ca0a3b64a43:0xda435ff29e4cce24!8m2!3d29.1853907!4d74.7627825!16s%2Fg%2F11c48t8l19!19sChIJQ0q2o6AcFDkRJM5MnvJfQ9o?authuser=0&hl=en&rclk=1,"29.1853907,74.7627825"
Masjid Abu Bakar msjd bwbkhr,Mosque,"6X76+QMV Masjid Abu Bakar msjd bwbkhr, sarpanch market sohna rod baypaas, Tauru, Haryana 122105",,"6X76+QMV, sarpanch market sohna rod baypaas","Tauru, Taorurural",122105,Haryana,IN,https://www.google.com/maps/place/Masjid+Abu+Bakar+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D8%A8%D9%88%D8%A8%DA%A9%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x390d3089811e40e9:0x6537ba34315fcd62!8m2!3d28.2144766!4d76.9616797!16s%2Fg%2F11f4l9kkln!19sChIJ6UAegYkwDTkRYs1fMTS6N2U?authuser=0&hl=en&rclk=1,"28.214476599999998,76.96167969999999"
Masjid Abu Bakar Siddiq,Mosque,"3564+762 Masjid Abu Bakar Siddiq, Mandawa, Rajasthan 333704",,3564+762,Mandawa,333704,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Abu+Bakar+Siddiq/data=!4m7!3m6!1s0x3913454cc716941f:0xc36e537a8298aed!8m2!3d28.0606451!4d75.155525!16s%2Fg%2F11f3ttl6gl!19sChIJH5QWx0xFEzkR7YopqDflNgw?authuser=0&hl=en&rclk=1,"28.0606451,75.155525"
masjid abubakar mithaan,Mosque,"masjid abubakar mithaan, Bijnor-Noorpur Rd, Mithan Kunwar Pratapsingh, Uttar Pradesh 246726",,Bijnor-Noorpur Rd,Mithan Kunwar Pratapsingh,246726,Uttar Pradesh,IN,https://www.google.com/maps/place/masjid+abubakar+mithaan/data=!4m7!3m6!1s0x390bbfefc84ec61b:0x438ff85471ab87db!8m2!3d29.2608543!4d78.3068401!16s%2Fg%2F11c2pff1pp!19sChIJG8ZOyO-_CzkR24ercVT4j0M?authuser=0&hl=en&rclk=1,"29.2608543,78.3068401"
Masjid Abu Bakr Assiddeeq,Mosque,"7M3X+F4P Masjid Abu Bakr Assiddeeq, Unnamed Road, Punjab 144411",,"7M3X+F4P, Unnamed Road",,144411,Punjab,IN,https://www.google.com/maps/place/Masjid+Abu+Bakr+Assiddeeq/data=!4m7!3m6!1s0x391a5fc70e8bea83:0x418d828560460b0d!8m2!3d31.2537035!4d75.697827!16s%2Fg%2F11hzstq_42!19sChIJg-qLDsdfGjkRDQtGYIWCjUE?authuser=0&hl=en&rclk=1,"31.2537035,75.69782699999999"
Masjid Abu Hurairah,Mosque,"W3MJ+9HW Masjid Abu Hurairah, Hamdard Nagar, Aligarh, Uttar Pradesh 202001",Hamdard Nagar,W3MJ+9HW,Aligarh,202001,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Abu+Hurairah/data=!4m7!3m6!1s0x3974a510dad05e1d:0xc190817f23acb1b6!8m2!3d27.9334839!4d78.0814651!16s%2Fg%2F11bymtdfv7!19sChIJHV7Q2hCldDkRtrGsI3-BkME?authuser=0&hl=en&rclk=1,"27.9334839,78.0814651"
