name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
aksa masjid,Mosque,"F3W3+GH7 aksa masjid, Terdal, Karnataka 587315",,F3W3+GH7,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/aksa+masjid/data=!4m7!3m6!1s0x3bc733da14beaabd:0xff3e9ba21c034c1c!8m2!3d16.4962817!4d75.0539203!16s%2Fg%2F11g8g0j_vl!19sChIJvaq-FNozxzsRHEwDHKKbPv8?authuser=0&hl=en&rclk=1,"16.4962817,75.0539203"
Makka Masjid,Mosque,"F3V5+MJJ Makka Masjid, Khdc Colony, Terdal, Karnataka 587315",,"F3V5+MJJ, Khdc Colony",Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x3bc733d8f0201937:0x23c49ac2f08ae38e!8m2!3d16.4942105!4d75.0590172!16s%2Fg%2F11g8fvt_sm!19sChIJNxkg8NgzxzsRjuOK8MKaxCM?authuser=0&hl=en&rclk=1,"16.494210499999998,75.0590172"
Bilal Masjid (Mosque),Mosque,"Bilal Masjid (Mosque), Bilal Masjid, Terdal, Karnataka 587315",,Bilal Masjid,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Bilal+Masjid+%28Mosque%29/data=!4m7!3m6!1s0x3bc733ae5b524d85:0x6ef9ef56f77acc78!8m2!3d16.499754!4d75.0563212!16s%2Fg%2F11ft38xd43!19sChIJhU1SW64zxzsReMx691bv-W4?authuser=0&hl=en&rclk=1,"16.499754,75.0563212"
Markaz Masjid,Mosque,"F2RW+XVP Markaz Masjid, Terdal, Karnataka 587315",,F2RW+XVP,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Markaz+Masjid/data=!4m7!3m6!1s0x3bc733b1042d4d65:0x2bab3a32b325abf7!8m2!3d16.4924659!4d75.0472111!16s%2Fg%2F11s0q03k8v!19sChIJZU0tBLEzxzsR96slszI6qys?authuser=0&hl=en&rclk=1,"16.4924659,75.0472111"
Noorani masjid,Mosque,"F2WX+7M3 Noorani masjid, Jamkhandi - Kudachi Rd, Terdal, Karnataka 587315",,"F2WX+7M3, Jamkhandi - Kudachi Rd",Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Noorani+masjid/data=!4m7!3m6!1s0x3bc73308609904f7:0x429a797c8100a2e8!8m2!3d16.4956288!4d75.0491782!16s%2Fg%2F11k88lj8by!19sChIJ9wSZYAgzxzsR6KIAgXx5mkI?authuser=0&hl=en&rclk=1,"16.4956288,75.0491782"
Ayesha Masjid,Mosque,"F3X3+5MG Ayesha Masjid, Terdal, Karnataka 587315",,F3X3+5MG,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Ayesha+Masjid/data=!4m7!3m6!1s0x3bc733d0a47060f7:0x6d9a4c7d7c054505!8m2!3d16.4979484!4d75.054216!16s%2Fg%2F11c7hjw20v!19sChIJ92BwpNAzxzsRBUUFfH1Mmm0?authuser=0&hl=en&rclk=1,"16.4979484,75.054216"
Makkah Masjid,Mosque,"F2VW+XQQ Makkah Masjid, Terdal, Karnataka 587315",,F2VW+XQQ,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Makkah+Masjid/data=!4m7!3m6!1s0x3bc733c50ecbb8e9:0xaee78a8c4d182344!8m2!3d16.4949729!4d75.04698!16s%2Fg%2F11b7llv79v!19sChIJ6bjLDsUzxzsRRCMYTYyK564?authuser=0&hl=en&rclk=1,"16.4949729,75.04697999999999"
Chinagisha Masjid,Mosque,"F2RW+WWH Chinagisha Masjid, Terdal, Karnataka 587315",,F2RW+WWH,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Chinagisha+Masjid/data=!4m7!3m6!1s0x3bc733c4923cae37:0xd4c2ef38aee0afff!8m2!3d16.4923037!4d75.0473475!16s%2Fg%2F11g9w2m2wm!19sChIJN648ksQzxzsR_6_grjjvwtQ?authuser=0&hl=en&rclk=1,"16.4923037,75.0473475"
Miskinsha Masjid,Mosque,"F2VW+HQ9 Miskinsha Masjid, Terdal, Karnataka 587315",,F2VW+HQ9,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Miskinsha+Masjid/data=!4m7!3m6!1s0x3bc733a400c4ff6d:0x29da5782f12fa7b0!8m2!3d16.4939141!4d75.0469885!16s%2Fg%2F11g0l4gj1m!19sChIJbf_EAKQzxzsRsKcv8YJX2ik?authuser=0&hl=en&rclk=1,"16.493914099999998,75.0469885"
Jamiya Masjid Terdal,Mosque,"F3W2+357 Jamiya Masjid Terdal, Terdal, Karnataka 587315",,F3W2+357,Terdal,587315,Karnataka,IN,https://www.google.com/maps/place/Jamiya+Masjid+Terdal/data=!4m7!3m6!1s0x3bc733d96e983d67:0x4b3a8c7792523a37!8m2!3d16.4951061!4d75.0504914!16s%2Fg%2F11q3z6fzgy!19sChIJZz2YbtkzxzsRNzpSkneMOks?authuser=0&hl=en&rclk=1,"16.4951061,75.0504914"
