place_id,place_name,about,link
ChIJa42rnBzbzTsRLcK67tHF1kw,Ibrahim masjid,All,https://lh5.googleusercontent.com/p/AF1QipN62u0-__X6xO9QPUHsHmMwQ4oBRlDDveXlfD-M=w224-h298-k-no
ChIJa42rnBzbzTsRLcK67tHF1kw,Ibrahim masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOOKkp28jUL3kQhl1NiTxM97bLsnSqQ87qjZyWD=w531-h298-k-no
ChIJa42rnBzbzTsRLcK67tHF1kw,Ibrahim masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNC231NuZVBrNEy4XdU9VjXf3X2hxSJ_akMopTO=w529-h298-k-no
ChIJT4rQGtXazTsRilJNNe_GrBk,Masjid-e-Bilal,All,https://lh5.googleusercontent.com/p/AF1QipMsxDk8PbxGST0VW3LQkYUaEcZEGEda1R6Rxbwx=w224-h299-k-no
ChIJT4rQGtXazTsRilJNNe_GrBk,Masjid-e-Bilal,Videos,https://lh5.googleusercontent.com/p/AF1QipON084e58UgK7_e5nMIkIefQzkrk3X54BEM2zXb=w529-h298-k-no
ChIJpeq5HBnbzTsR_jJawJQEObU,Makkah Masjid mkhh msjd,All,https://lh5.googleusercontent.com/p/AF1QipNGVzU_vV2YhyCmw-68XNxBHU7KjAm3j3rr7j7X=w224-h298-k-no
ChIJpeq5HBnbzTsR_jJawJQEObU,Makkah Masjid mkhh msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipN_8ZWPQNACCWBZO43VlW3iGwcMj7L44yIhJIHy=w224-h398-k-no
ChIJpeq5HBnbzTsR_jJawJQEObU,Makkah Masjid mkhh msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipNggcO5SqAmKeE8WFwploWIvB41CssDe5-c63Rl=w298-h298-k-no
ChIJpeq5HBnbzTsR_jJawJQEObU,Makkah Masjid mkhh msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R-h9dkzCzq_cWU3VexfaeQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=312.58313&pitch=0&thumbfov=100
ChIJHfTljiTbzTsRxNsUfzYyspo,Masjid-E-Kachiyan masjidWi khachiyN,All,https://lh5.googleusercontent.com/p/AF1QipP65b3GRNqPOB7IeBNqhSSvZI_nMbmng8v5zTZt=w224-h397-k-no
ChIJHfTljiTbzTsRxNsUfzYyspo,Masjid-E-Kachiyan masjidWi khachiyN,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1cS6sfYHG_7RdNgZCo9hSQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=88.45603&pitch=0&thumbfov=100
ChIJHfTljiTbzTsRxNsUfzYyspo,Masjid-E-Kachiyan masjidWi khachiyN,Videos,https://lh5.googleusercontent.com/p/AF1QipOgkgC6bZKl1EyFFmJmiXdwFyiNynxrYiQSoEqf=w224-h398-k-no
ChIJAQAAHBrbzTsRnqNe8f_bIyo,Masjid-E-Malapally,All,https://lh5.googleusercontent.com/p/AF1QipMbOmXQFn-UnjHqzpbtuC05h5r7CkLjfNv5Orb8=w397-h298-k-no
ChIJAQAAHBrbzTsRnqNe8f_bIyo,Masjid-E-Malapally,By owner,https://lh5.googleusercontent.com/p/AF1QipODCVAn_j9IweAZZu5_FOD2wLl5lbgZG4td0R8L=w397-h298-k-no
ChIJAQAAHBrbzTsRnqNe8f_bIyo,Masjid-E-Malapally,Videos,https://lh5.googleusercontent.com/p/AF1QipMYDB8GalkIYxFNx87OCtaxdOBkICbO5KxGLypE=w224-h398-k-no
ChIJAQAAHBrbzTsRnqNe8f_bIyo,Masjid-E-Malapally,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QGhY5OxNJ676WihwKBJ8PA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=71.098175&pitch=0&thumbfov=100
ChIJQYPXUyLbzTsRG6YtI9IZnvA,Masjid e ibrahimia ek Minar masjidWi ibrahiymi ykhmiynr,All,https://lh5.googleusercontent.com/p/AF1QipPerIBdW0ir8i4Pjwk63EZAGAP1PQPKvF7njfoQ=w529-h298-k-no
ChIJQYPXUyLbzTsRG6YtI9IZnvA,Masjid e ibrahimia ek Minar masjidWi ibrahiymi ykhmiynr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fxa4G1PGlwuVMNa9LL5dVQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=263.569&pitch=0&thumbfov=100
ChIJJVYnfBfbzTsRF1pZKavO6gQ,Masjid -E-Khaleel,All,https://lh5.googleusercontent.com/p/AF1QipOFBe6i0nJWd3WjP8xBagPt0LLO1KEJJFYd6Jf7=w224-h316-k-no
ChIJJVYnfBfbzTsRF1pZKavO6gQ,Masjid -E-Khaleel,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HhdX0O6v2azzDHyaKuAQfQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=45.15029&pitch=0&thumbfov=100
ChIJJVYnfBfbzTsRF1pZKavO6gQ,Masjid -E-Khaleel,Videos,https://lh5.googleusercontent.com/p/AF1QipOZVBi2a0V3arSraxvJ4j9d3Q2AM_8lXzvp4NoY=w224-h398-k-no
ChIJRw-FFSLbzTsR_U0bIh0Yy5o,Rahmaniya Masjid raHmnyh masjid,All,https://lh5.googleusercontent.com/p/AF1QipPfXmmmb3Lo5a9XzXq0O4lPYnNG5xQVF2adKWGk=w397-h298-k-no
ChIJRw-FFSLbzTsR_U0bIh0Yy5o,Rahmaniya Masjid raHmnyh masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN-wtcM2d8wqSgfZ4PIj6kWtzPtlX7UtiUO1KL7=w224-h407-k-no
ChIJhbgRwzHbzTsRVSodTErJQ9I,Masjid-E-Station Bazaar masjid sttyshn bzr,All,https://lh5.googleusercontent.com/p/AF1QipM6aD5wyP8r-WOf5lQ52-xwBBpLUH7ub473p4Hh=w397-h298-k-no
ChIJhbgRwzHbzTsRVSodTErJQ9I,Masjid-E-Station Bazaar masjid sttyshn bzr,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOZUqr7U6uDrneWErJEfVCtrmYbdQGWNco3ZavK=w224-h298-k-no-pi-20-ya59.000008-ro-0-fo100
ChIJU4EmTh_bzTsRMiYcMlE5P3g,Mohammadia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOxkoUv0G6EhSbgDeHD8P_xOve4HMhj1XNGyCMd=w224-h497-k-no
ChIJU4EmTh_bzTsRMiYcMlE5P3g,Mohammadia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gdln_YWXiK94hiqpA9NBvw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=235.61595&pitch=0&thumbfov=100
ChIJo2On9ijbzTsRqbJxaVrwvrA,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMm3RvMPfUnmAUDzhBtTUWhTD1h2qNsKJzdOvuQ=w224-h298-k-no
ChIJo2On9ijbzTsRqbJxaVrwvrA,Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EHnvQYrEwzYvVTYSavLbRA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=200.93428&pitch=0&thumbfov=100
ChIJk1y9RQnbzTsRTUSeiTH-Y_Y,Friends Mobiles,All,https://lh5.googleusercontent.com/p/AF1QipPiMEJyC7uWj88toyfnR7HwAJFkKFZxGvp7Fbcv=w659-h298-k-no
ChIJk1y9RQnbzTsRTUSeiTH-Y_Y,Friends Mobiles,Inside,https://lh5.googleusercontent.com/p/AF1QipNvQyVSt5bSLc9bQRmbqkS49QFqdxOCXujlOqHk=w224-h496-k-no
ChIJk1y9RQnbzTsRTUSeiTH-Y_Y,Friends Mobiles,Videos,https://lh5.googleusercontent.com/p/AF1QipNB9r8vu8gXSDBdQvBO7FnPLg__VVDnh5DS6AiE=w224-h398-k-no
ChIJk1y9RQnbzTsRTUSeiTH-Y_Y,Friends Mobiles,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gX1tPqgSGaQFwX5pzyHlfA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=70.807076&pitch=0&thumbfov=100
ChIJDWYpyB7bzTsRhcihJd78q5I,Chistiya Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOdVs-FiCuuqEaQz7CUUpQ23_TMGFEkqmeKP0Pe=w424-h298-k-no
ChIJDWYpyB7bzTsRhcihJd78q5I,Chistiya Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4vq2pAjmPvzdlWr8ZwUeJQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=356.88846&pitch=0&thumbfov=100
ChIJf2OcnCPbzTsR-s6bR2bGFgs,Raza Baig Masjid msjd rD byg,All,https://lh5.googleusercontent.com/p/AF1QipM6Xs2v4QEbQTaf-GViGMucDroaQj0g8Ts63KDl=w397-h298-k-no
ChIJf2OcnCPbzTsR-s6bR2bGFgs,Raza Baig Masjid msjd rD byg,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EUD0NaVqZ72_KZAiu-wmBw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=60.633114&pitch=0&thumbfov=100
ChIJleC8bA_bzTsRNJ5fVfG-2i8,Masjid -e - Azizia,All,https://lh5.googleusercontent.com/p/AF1QipN9biCLig406xnBDsOFAwr2u-IC3sKDEvDVFA3c=w224-h398-k-no
ChIJleC8bA_bzTsRNJ5fVfG-2i8,Masjid -e - Azizia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CFl8N5YHli-Auf6pjwk_lg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=327.68124&pitch=0&thumbfov=100
ChIJleC8bA_bzTsRNJ5fVfG-2i8,Masjid -e - Azizia,Videos,https://lh5.googleusercontent.com/p/AF1QipNZucux_4fcdrFcw9v_FLpMo2X5Q9F07nGpUZi6=w224-h398-k-no
ChIJf1IDDyHbzTsRpdVBcbCVr3A,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipP5cx1FLE9Y9xn2sIEJ59nC4-qzIJdxg-YXVQxw=w224-h448-k-no
ChIJf1IDDyHbzTsRpdVBcbCVr3A,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNm_yd4NAGlgKl0c5J6lNjSdskga7DYjFJ-G0D2=w395-h298-k-no
ChIJf1IDDyHbzTsRpdVBcbCVr3A,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPxgDfkPgU2BXti5dj3k4P4syhOGY-F7vaOIllu=w529-h298-k-no
