name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-e-Ibad Ur Rahman,Mosque,"Masjid-e-Ibad Ur Rahman, 9-8-110/C/41, Dhankota Rd, near Fateh Darwaza, Dhankota, Saleh Nagar, Golconda Fort, Hyderabad, Telangana 500008","Dhankota, Saleh Nagar, Golconda Fort","9-8-110/C/41, Dhankota Rd, near Fateh Darwaza",Hyderabad,500008,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Ibad+Ur+Rahman/data=!4m7!3m6!1s0x3bcb96f5f1aa623f:0xa942d5c8b980d481!8m2!3d17.3776952!4d78.41244!16s%2Fg%2F12qg8ywz6!19sChIJP2Kq8fWWyzsRgdSAucjVQqk?authuser=0&hl=en&rclk=1,"17.377695199999998,78.41243999999999"
"Masjid-e-Taj, Gajulpet",Mosque,"484M+GW7 Masjid-e-Taj, Gajulpet, Gajulpet, Telangana 504106",,484M+GW7,Gajulpet,504106,Telangana,IN,"https://www.google.com/maps/place/Masjid-e-Taj,+Gajulpet/data=!4m7!3m6!1s0x3bcd8b7ecb94f33f:0xa1733fcc34181556!8m2!3d19.1062844!4d78.3347824!16s%2Fg%2F1yg4v7gr2!19sChIJP_OUy36LzTsRVhUYNMw_c6E?authuser=0&hl=en&rclk=1","19.1062844,78.3347824"
Jama Masjid,Mosque,"Jama Masjid, Gandhi Rd, Dubbak, Telangana 502108",,Gandhi Rd,Dubbak,502108,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bccf5f0419ad509:0xd0caed1dbd36850f!8m2!3d18.1720208!4d78.6665167!16s%2Fg%2F11cn934y79!19sChIJCdWaQfD1zDsRD4U2vR3tytA?authuser=0&hl=en&rclk=1,"18.1720208,78.6665167"
"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z",Mosque,"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z, SUNNAM BATTI, Edla Wada, Mancherial, Telangana 504208",,"SUNNAM BATTI, Edla Wada",Mancherial,504208,Telangana,IN,"https://www.google.com/maps/place/MASJID+E+MOINUDDIN+ZAHED,+MAKTAB+HAZRAT+UMAR+FAROOQ+R.Z/data=!4m7!3m6!1s0x3a32cbd20eb48977:0x15c91af9fdef8ae3!8m2!3d18.8653693!4d79.4573734!16s%2Fg%2F11swy46385!19sChIJd4m0DtLLMjoR44rv_fkayRU?authuser=0&hl=en&rclk=1","18.865369299999998,79.4573734"
Masjid-E-Malapally,Mosque,"Masjid-E-Malapally, Malapally St, beside New Minar Super Market, Mujahed Nagar, Nizamabad, Telangana 503001",Mujahed Nagar,"Malapally St, beside New Minar Super Market",Nizamabad,503001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Malapally/data=!4m7!3m6!1s0x3bcddb1a1c000001:0x2a23dbfff15ea39e!8m2!3d18.6717076!4d78.081221!16s%2Fg%2F11b6dg07fz!19sChIJAQAAHBrbzTsRnqNe8f_bIyo?authuser=0&hl=en&rclk=1,"18.671707599999998,78.081221"
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
"Masjid-e-Yahya, Gajulpet",Mosque,"485J+MRG Masjid-e-Yahya, Gajulpet, Gajulpet, Telangana 504106",,485J+MRG,Gajulpet,504106,Telangana,IN,"https://www.google.com/maps/place/Masjid-e-Yahya,+Gajulpet/data=!4m7!3m6!1s0x3bcd8b7bcb59113d:0x9c871539096c8956!8m2!3d19.1091943!4d78.3320753!16s%2Fg%2F11c716w5jr!19sChIJPRFZy3uLzTsRVolsCTkVh5w?authuser=0&hl=en&rclk=1","19.1091943,78.3320753"
Masjid E Khair Ul Anam,Mosque,"M4R7+5R4 Masjid E Khair Ul Anam, Chandrashekar Colony, Nizamabad, Telangana 503002",Chandrashekar Colony,M4R7+5R4,Nizamabad,503002,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Khair+Ul+Anam/data=!4m7!3m6!1s0x3bcdc4b597d335bb:0x7df1622082f1ce0c!8m2!3d18.6903775!4d78.1145696!16s%2Fg%2F11b7rttbxh!19sChIJuzXTl7XEzTsRDM7xgiBi8X0?authuser=0&hl=en&rclk=1,"18.6903775,78.1145696"
Madina Masjid,Mosque,"Madina Masjid, Government Junior College, Bhainsa, Telangana 504103",,Government Junior College,Bhainsa,504103,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3bcdfe5aef2fd1e3:0x48c8397dc97ab0f6!8m2!3d19.1096769!4d77.9643594!16s%2Fg%2F11b7w99d4p!19sChIJ49Ev71r-zTsR9rB6yX05yEg?authuser=0&hl=en&rclk=1,"19.1096769,77.96435939999999"
Masjid Panjesha,Mosque,"Masjid Panjesha, masjid, panjesha marg, Bhainsa, Telangana 504103",,"masjid, panjesha marg",Bhainsa,,Telangana,IN,https://www.google.com/maps/place/Masjid+Panjesha/data=!4m7!3m6!1s0x3bcdfe45594b318b:0xa9a4527a0d3bdd4e!8m2!3d19.1114013!4d77.9614446!16s%2Fg%2F11xfvxc4m!19sChIJizFLWUX-zTsRTt07DXpSpKk?authuser=0&hl=en&rclk=1,"19.1114013,77.9614446"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Mohammadia Masjid,Mosque,"MGFH+M8P Mohammadia Masjid, NH 44, Vidya Nagar, Adilabad, Telangana 504001",Vidya Nagar,"MGFH+M8P, NH 44",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Mohammadia+Masjid/data=!4m7!3m6!1s0x3bd25c7892a2eb3b:0x89c3b0daf8ff360!8m2!3d19.6742243!4d78.5283275!16s%2Fg%2F1tjz1t_5!19sChIJO-uiknhc0jsRYPOPrw07nAg?authuser=0&hl=en&rclk=1,"19.6742243,78.5283275"
