name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Kashipur Boro Masjid,Mosque,"Kashipur Boro Masjid, R812, Narayanganj, Bangladesh",Kashipur,R812,Narayanganj,,,BD,https://www.google.com/maps/place/Kashipur+Boro+Masjid/data=!4m7!3m6!1s0x3755b04b5ec4b0b1:0x19276c9c16e2d9cc!8m2!3d23.6018006!4d90.4867975!16s%2Fg%2F11h08tygp!19sChIJsbDEXkuwVTcRzNniFpxsJxk?authuser=0&hl=en&rclk=1,"23.6018006,90.4867975"
Hatkhola Kashipur Masjid/haattkholaa kaashipur msjid,Mosque,"Hatkhola Kashipur Masjid/haattkholaa kaashipur msjid, 59 Narayanganj - Munshiganj Hwy, Narayanganj, Bangladesh",Kashipur,59 Narayanganj - Munshiganj Hwy,Narayanganj,,,BD,https://www.google.com/maps/place/Hatkhola+Kashipur+Masjid%2F%E0%A6%B9%E0%A6%BE%E0%A6%9F%E0%A6%96%E0%A7%8B%E0%A6%B2%E0%A6%BE+%E0%A6%95%E0%A6%BE%E0%A6%B6%E0%A6%BF%E0%A6%AA%E0%A7%81%E0%A6%B0+%E0%A6%AE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x3755b1b47a7bb6f7:0xae5887c4c4f2bd51!8m2!3d23.6013128!4d90.490919!16s%2Fg%2F11c328pk4r!19sChIJ97Z7erSxVTcRUb3yxMSHWK4?authuser=0&hl=en&rclk=1,"23.6013128,90.49091899999999"
Masjid e Taj,Mosque,"Masjid e Taj, 1, SH 49, Proffessor Colony, Srikrishnapuri, Samastipur, Bihar 848101","Proffessor Colony, Srikrishnapuri","1, SH 49",Samastipur,848101,Bihar,IN,https://www.google.com/maps/place/Masjid+e+Taj/data=!4m7!3m6!1s0x39ed90a3bae78347:0x736c34dcc752c973!8m2!3d25.865694!4d85.7736305!16s%2Fg%2F11g8v16nf7!19sChIJR4PnuqOQ7TkRc8lSx9w0bHM?authuser=0&hl=en&rclk=1,"25.865693999999998,85.7736305"
Kashipur Hat Jame Mosque,Mosque,"2656+256 Kashipur Hat Jame Mosque, Pabna, Bangladesh",,2656+256,Pabna,,,BD,https://www.google.com/maps/place/Kashipur+Hat+Jame+Mosque/data=!4m7!3m6!1s0x39fe9b070f9f3e67:0xcdc36f2f6951539f!8m2!3d24.0075488!4d89.2103925!16s%2Fg%2F11h9qf2nx1!19sChIJZz6fDweb_jkRn1NRaS9vw80?authuser=0&hl=en&rclk=1,"24.0075488,89.2103925"
Kashipur Masjid msjd,Mosque,"Kashipur Masjid msjd, Bolpur, Bolpur P, West Bengal 731204",,,"Bolpur, Bolpur P",731204,West Bengal,IN,https://www.google.com/maps/place/Kashipur+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39f9db5a04bbd5b9:0x48da40197ed06357!8m2!3d23.6450829!4d87.6871214!16s%2Fg%2F11gfd6ynd7!19sChIJudW7BFrb-TkRV2PQfhlA2kg?authuser=0&hl=en&rclk=1,"23.6450829,87.6871214"
Kashipur Masjid,Mosque,"Ward no 32, Kashipur Masjid, Infront of Chand Commerce classes, Masjid Road, Veer Kunwar Singh Colony, Kashipur, Samastipur, Bihar 848101","Veer Kunwar Singh Colony, Kashipur","Ward no 32, Infront of Chand Commerce classes, Masjid Road",Samastipur,848101,Bihar,IN,https://www.google.com/maps/place/Kashipur+Masjid/data=!4m7!3m6!1s0x39ed90a2aa1ba2f7:0xb6438a76aea42525!8m2!3d25.8619811!4d85.7765917!16s%2Fg%2F11f11k3xyx!19sChIJ96IbqqKQ7TkRJSWkrnaKQ7Y?authuser=0&hl=en&rclk=1,"25.861981099999998,85.7765917"
Kashipur Shahi Mosque,Mosque,"JF4M+8F5 Kashipur Shahi Mosque, Narayanganj - Munshiganj Hwy, Narayanganj, Bangladesh",Kashipur,"JF4M+8F5, Narayanganj - Munshiganj Hwy",Narayanganj,,,BD,https://www.google.com/maps/place/Kashipur+Shahi+Mosque/data=!4m7!3m6!1s0x3755b04ddaf9a39b:0x6457250bbb7d0e39!8m2!3d23.6057635!4d90.4837445!16s%2Fg%2F11c4633hsq!19sChIJm6P52k2wVTcROQ59uwslV2Q?authuser=0&hl=en&rclk=1,"23.6057635,90.4837445"
Kashipur Bazar Jame Masjid,Mosque,"2582+WF9 Kashipur Bazar Jame Masjid, kashipur high school Rd, Barogaon, Bangladesh",,"2582+WF9, kashipur high school Rd",Barogaon,,,BD,https://www.google.com/maps/place/Kashipur+Bazar+Jame+Masjid/data=!4m7!3m6!1s0x37549f411a486505:0x7c0e9e79edef86dd!8m2!3d23.0172831!4d91.1512194!16s%2Fg%2F11dxf0vpt9!19sChIJBWVIGkGfVDcR3Ybv7XmeDnw?authuser=0&hl=en&rclk=1,"23.0172831,91.1512194"
CHAK KASHIPUR JAMA MASJID,Mosque,"C5F7+WF9 CHAK KASHIPUR JAMA MASJID, Birlapur, Chak Kashipur, Raypur, West Bengal 743318",Birlapur,C5F7+WF9,"Chak Kashipur, Raypur",743318,West Bengal,IN,https://www.google.com/maps/place/CHAK+KASHIPUR+JAMA+MASJID/data=!4m7!3m6!1s0x3a0287f95326bce7:0xd60570b5c1e0edb0!8m2!3d22.4247919!4d88.1637309!16s%2Fg%2F11c1thk22q!19sChIJ57wmU_mHAjoRsO3gwbVwBdY?authuser=0&hl=en&rclk=1,"22.4247919,88.16373089999999"
Metoait Jame Masjid,Mosque,"HH2V+MFV Metoait Jame Masjid, Metoait, Kashipur, Uttar Kasipur, West Bengal 700135",Metoait,HH2V+MFV,"Kashipur, Uttar Kasipur",700135,West Bengal,IN,https://www.google.com/maps/place/Metoait+Jame+Masjid/data=!4m7!3m6!1s0x3a02091d0e7f023f:0x99d33aef9d8244f7!8m2!3d22.5517464!4d88.5936571!16s%2Fg%2F11ggrbyp5t!19sChIJPwJ_Dh0JAjoR90SCne8605k?authuser=0&hl=en&rclk=1,"22.5517464,88.5936571"
