place_id,place_name,about,link
ChIJqUts_GVs8TkR4x01lwnK3ZI,Jama Masjid Bandha,All,https://lh5.googleusercontent.com/p/AF1QipMZW-pPbGoTzYlnJRtRMkN46FHCf7Id3DXC9iI0=w397-h298-k-no
ChIJqUts_GVs8TkR4x01lwnK3ZI,Jama Masjid Bandha,By owner,https://lh5.googleusercontent.com/p/AF1QipMheul-a9X7MZivCoe2DMlTKlbZTmLgr99vJ3Fz=w224-h298-k-no
ChIJI7DH5w558TkRoU2HhfCheBk,Jama Masjid haji tola,All,https://lh5.googleusercontent.com/p/AF1QipProaUC3eioDaiHWudnoK-kPV8wb-LqWp3_ozF3=w662-h298-k-no
ChIJI7DH5w558TkRoU2HhfCheBk,Jama Masjid haji tola,Videos,https://lh5.googleusercontent.com/p/AF1QipOJbueisF817z5BluWSf1fcUMOY960HioFzE3CE=w224-h398-k-no
ChIJ7Zec6vl78TkRXs6NXflB9Q8,Tumbapahar Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOSnEdmhvzG3GfKeYvYsUBZlO-tPIj3ZiGNNpQ=w224-h298-k-no
ChIJ7Zec6vl78TkRXs6NXflB9Q8,Tumbapahar Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8vJneRlMCSwfHqXYly-JKA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=332.56326&pitch=0&thumbfov=100
ChIJ7Zec6vl78TkRXs6NXflB9Q8,Tumbapahar Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOd5Z3FuY4rYXxbJETy1aPNNfOD9uefmRGPP9sU=w224-h398-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,All,https://lh5.googleusercontent.com/p/AF1QipNtxwh2kZLuz6nxQHQwr72uh1RGcPFbQ5GR-FaK=w407-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Latest,https://lh5.googleusercontent.com/p/AF1QipNHzfC__WPwbsAJyGT4-Fd6v2UCKJ3pKQh7Ld-_=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Videos,https://lh5.googleusercontent.com/p/AF1QipOErgRYZmqhpfHzqcP_EphJgVbOb3tTOqTv31vE=w529-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Dome,https://lh5.googleusercontent.com/p/AF1QipMKFpFmRT6yYXCaWFJBtACywWL01Un1oL6zmaoE=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOwLkruWfY46QnsV3AIITSYY5WhlkbRkre8TmqR=w224-h298-k-no-pi-14.840526-ya18.926828-ro-0-fo100
ChIJX2SmPhQq8zkRGkKiyxNYsPA,Murarpur Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOUYJWVrdDBa2kYDHi1aAqyitshfdFX1vX31Bcr=w224-h398-k-no
ChIJX2SmPhQq8zkRGkKiyxNYsPA,Murarpur Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPvj-5bPkpfGKxiFVyaODuyFL0GUXlhgwSvAsda=w224-h398-k-no
ChIJX2SmPhQq8zkRGkKiyxNYsPA,Murarpur Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3ZSX3fG9EBxrULKPqsHcvA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=340.07776&pitch=0&thumbfov=100
ChIJ33nBVRON-jkRs7sJ3sXvrZ4,Jami Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNVKIUp_JTnC31hx6PsjhE4FVJxJl0x20LMTpwt=w398-h298-k-no
