name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Meo Boarding Jama Masjid,Mosque,"HJ95+5RQ Meo Boarding Jama Masjid, Sector 7, Alwar, Rajasthan 301001",Sector 7,HJ95+5RQ,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Meo+Boarding+Jama+Masjid/data=!4m7!3m6!1s0x39729991023e6379:0x7b2253dc09aa7f1a!8m2!3d27.5679575!4d76.6096029!16s%2Fg%2F1pyqfms0x!19sChIJeWM-ApGZcjkRGn-qCdxTIns?authuser=0&hl=en&rclk=1,"27.5679575,76.6096029"
Anaj Mandi Masjid,Mosque,"HJ8F+G42 Anaj Mandi Masjid, Mungshka, Jyoti Nagar, Alwar, Rajasthan 301001","Mungshka, Jyoti Nagar",HJ8F+G42,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Anaj+Mandi+Masjid/data=!4m7!3m6!1s0x397299edf4420c05:0x1fe40370944e3e83!8m2!3d27.5662577!4d76.6227705!16s%2Fg%2F1pyqfkcn4!19sChIJBQxC9O2ZcjkRgz5OlHAD5B8?authuser=0&hl=en&rclk=1,"27.566257699999998,76.6227705"
Ranjeet Nagar Masjid,Mosque,"HJJM+8CH Ranjeet Nagar Masjid, Ranjeet Nagar, Daudpur, Alwar, Rajasthan 301001","Ranjeet Nagar, Daudpur",HJJM+8CH,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Ranjeet+Nagar+Masjid/data=!4m7!3m6!1s0x397299ddb251c155:0x3e3bdb6db0459449!8m2!3d27.5808012!4d76.6336073!16s%2Fg%2F1pyqfm7v0!19sChIJVcFRst2ZcjkRSZRFsG3bOz4?authuser=0&hl=en&rclk=1,"27.5808012,76.6336073"
Kala Kua Mosque,Mosque,"GJX3+P5M Kala Kua Mosque, Moti Doongri, Alwar, Rajasthan 301001",Moti Doongri,GJX3+P5M,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Kala+Kua+Mosque/data=!4m7!3m6!1s0x39729a290822e6d1:0xde5b0656df6979!8m2!3d27.5493408!4d76.6029205!16s%2Fg%2F1pyqlfvz1!19sChIJ0eYiCCmacjkReWnfVgZb3gA?authuser=0&hl=en&rclk=1,"27.5493408,76.6029205"
Samola Masjid,Mosque,"GJQJ+36P Samola Masjid, Samola, Alwar, Rajasthan 301001",Samola,GJQJ+36P,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Samola+Masjid/data=!4m7!3m6!1s0x39729a0de30597d7:0xc657f6cfcce4c02d!8m2!3d27.537722!4d76.630591!16s%2Fg%2F1pyqv62_7!19sChIJ15cF4w2acjkRLcDkzM_2V8Y?authuser=0&hl=en&rclk=1,"27.537722,76.630591"
Masjid Moulana Umar Saheb,Mosque,"JMH4+J87 Masjid Moulana Umar Saheb, Jahar Khera, Rajasthan 301001",,JMH4+J87,Jahar Khera,301001,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Moulana+Umar+Saheb/data=!4m7!3m6!1s0x397297ecfd6b055b:0xb7192d75ae2bb7db!8m2!3d27.6290296!4d76.6557836!16s%2Fg%2F11g8wv1rks!19sChIJWwVr_eyXcjkR27crrnUtGbc?authuser=0&hl=en&rclk=1,"27.6290296,76.65578359999999"
QADRI JUMA-MASJID,Mosque,"QADRI JUMA-MASJID, Near Gyandeep school, Old Daudpur, Main road Daudpur phatak, 1, Girraj Darshan Colony, Medical Colony, Daudpur, Alwar, Rajasthan 301001","Girraj Darshan Colony, Medical Colony, Daudpur","Near Gyandeep school, Old Daudpur, Main road Daudpur phatak, 1",Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/QADRI+JUMA-MASJID/data=!4m7!3m6!1s0x397299ee628dd5d5:0x6781ddcfe53da77e!8m2!3d27.5690212!4d76.6248277!16s%2Fg%2F11hbtr57sb!19sChIJ1dWNYu6ZcjkRfqc95c_dgWc?authuser=0&hl=en&rclk=1,"27.569021199999998,76.6248277"
Mungaska Masjid,Mosque,"HJ2P+HFX Mungaska Masjid, Jyoti Nagar, Alwar, Rajasthan 301001",Jyoti Nagar,HJ2P+HFX,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Mungaska+Masjid/data=!4m7!3m6!1s0x39729a0167e36d3d:0x756f21fb33e092e0!8m2!3d27.5514849!4d76.6362258!16s%2Fg%2F1pyqskg2k!19sChIJPW3jZwGacjkR4JLgM_shb3U?authuser=0&hl=en&rclk=1,"27.5514849,76.63622579999999"
Divakari Masjid,Mosque,"HM36+Q56 Divakari Masjid, Vikas Nagar, Alwar, Rajasthan 301001",Vikas Nagar,HM36+Q56,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Divakari+Masjid/data=!4m7!3m6!1s0x397290b443612a3f:0x67885c632eba804b!8m2!3d27.554419!4d76.660381!16s%2Fg%2F1pyqqt_d8!19sChIJPyphQ7SQcjkRS4C6LmNciGc?authuser=0&hl=en&rclk=1,"27.554419,76.660381"
Masjid,Mosque,"GMJH+XVQ Masjid, Itarana, Desoola, Rajasthan 301030",Itarana,GMJH+XVQ,Desoola,301030,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x397290e693b1db5f:0x8adf7225998da29d!8m2!3d27.5324661!4d76.6797495!16s%2Fg%2F12mkw9589!19sChIJX9uxk-aQcjkRnaKNmSVy34o?authuser=0&hl=en&rclk=1,"27.532466099999997,76.6797495"
Nai Masjid,Mosque,"HJ4M+J32 Nai Masjid, Janta Colony, Moongaska, Alwar, Rajasthan 301001","Janta Colony, Moongaska",HJ4M+J32,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Nai+Masjid/data=!4m7!3m6!1s0x397299f88a103d65:0x7911fa26b4be3fdd!8m2!3d27.5565244!4d76.6326551!16s%2Fg%2F11f2md1mgz!19sChIJZT0QiviZcjkR3T--tCb6EXk?authuser=0&hl=en&rclk=1,"27.556524399999997,76.6326551"
Sadiya Masjid,Mosque,"Sadiya Masjid, Narnaul - Behror - Alwar Rd Sakti Nagar Alwar RJ 301001 Republic of",Sakti Nagar,Narnaul - Behror - Alwar Rd Sakti Nagar Alwar RJ 301001 Republic of,Alwar,,Rajasthan,IN,https://www.google.com/maps/place/Sadiya+Masjid/data=!4m7!3m6!1s0x39729756e31097db:0x2f2d9bb1f0a732b7!8m2!3d27.5650852!4d76.6450063!16s%2Fg%2F11bw48_9n5!19sChIJ25cQ41aXcjkRtzKn8LGbLS8?authuser=0&hl=en&rclk=1,"27.5650852,76.64500629999999"
Haji Tejal wali Masjid,Mosque,"HM82+W97 Haji Tejal wali Masjid, Alwar, Rajasthan 301001",,HM82+W97,Alwar,,Rajasthan,IN,https://www.google.com/maps/place/Haji+Tejal+wali+Masjid/data=!4m7!3m6!1s0x3972975069def62b:0x741abd8e268f18b7!8m2!3d27.5672934!4d76.6509161!16s%2Fg%2F11ggs98fhg!19sChIJK_beaVCXcjkRtxiPJo69GnQ?authuser=0&hl=en&rclk=1,"27.5672934,76.6509161"
Bhaktal Masjid,Mosque,"GMW9+6MV Bhaktal Masjid, Bhaktal, Alwar, Belaka, Rajasthan 301026",Bhaktal,GMW9+6MV,"Alwar, Belaka",301026,Rajasthan,IN,https://www.google.com/maps/place/Bhaktal+Masjid/data=!4m7!3m6!1s0x397290c66e99855f:0xae0c86202af16e86!8m2!3d27.545619!4d76.669175!16s%2Fg%2F1pyqtfm0b!19sChIJX4WZbsaQcjkRhm7xKiCGDK4?authuser=0&hl=en&rclk=1,"27.545619,76.669175"
Haji Sumer Masjid,Mosque,"JJ36+W3W Haji Sumer Masjid, Dholidub, Alwar, Rajasthan 301001",Dholidub,JJ36+W3W,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Haji+Sumer+Masjid/data=!4m7!3m6!1s0x3972984c2629f64d:0xeb2b0c43fa887a80!8m2!3d27.6048525!4d76.6101881!16s%2Fg%2F11gf0_l7jg!19sChIJTfYpJkyYcjkRgHqI-kMMK-s?authuser=0&hl=en&rclk=1,"27.6048525,76.6101881"
Sayyed Baba MSK,Mosque,"HJ26+FPV Sayyed Baba MSK, Moti Doongri, Alwar, Rajasthan 301002",Moti Doongri,HJ26+FPV,Alwar,301002,Rajasthan,IN,https://www.google.com/maps/place/Sayyed+Baba+MSK/data=!4m7!3m6!1s0x39729a2725cab747:0x37154578a649e62a!8m2!3d27.5512337!4d76.6118009!16s%2Fg%2F11f06lh7g6!19sChIJR7fKJSeacjkRKuZJpnhFFTc?authuser=0&hl=en&rclk=1,"27.551233699999997,76.61180089999999"
Jumma Masjid Tuleda,Mosque,"HMQ4+R98 Jumma Masjid Tuleda, Tulera, Rajasthan 301001",,HMQ4+R98,Tulera,301001,Rajasthan,IN,https://www.google.com/maps/place/Jumma+Masjid+Tuleda/data=!4m7!3m6!1s0x3972976e55ca21d1:0xb7f43a51a9297dfb!8m2!3d27.5895403!4d76.6559528!16s%2Fg%2F11ddwtvcl7!19sChIJ0SHKVW6XcjkR-30pqVE69Lc?authuser=0&hl=en&rclk=1,"27.5895403,76.6559528"
Masjid A mukaddas,Mosque,"GMW3+CWR Masjid A mukaddas, Kherado, Belaka, Rajasthan 301030",Kherado,GMW3+CWR,Belaka,301030,Rajasthan,IN,https://www.google.com/maps/place/Masjid+A+mukaddas/data=!4m7!3m6!1s0x397290b076303045:0xd2e77b36fe71ed31!8m2!3d27.5461036!4d76.6547716!16s%2Fg%2F11fx90xhcz!19sChIJRTAwdrCQcjkRMe1x_jZ759I?authuser=0&hl=en&rclk=1,"27.5461036,76.65477159999999"
Dargah,Mosque,"HJ5P+24J Dargah, Jyoti Nagar, Alwar, Rajasthan 301001",Jyoti Nagar,HJ5P+24J,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Dargah/data=!4m7!3m6!1s0x397299f8cc40ebb1:0x482ded1351be1c1c!8m2!3d27.5575811!4d76.6352592!16s%2Fg%2F1pyqgz9r1!19sChIJsetAzPiZcjkRHBy-URPtLUg?authuser=0&hl=en&rclk=1,"27.5575811,76.6352592"
Shiv Mandir,Hindu temple,"HM62+429 Shiv Mandir, shiv mandir,, Surya Nagar, Kherado, Alwar, Rajasthan 301001","Surya Nagar, Kherado","HM62+429, shiv mandir,",Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Shiv+Mandir/data=!4m7!3m6!1s0x3972975254f374b1:0xf8c14248e67b4dba!8m2!3d27.5602957!4d76.6501096!16s%2Fg%2F11ckw6_8dy!19sChIJsXTzVFKXcjkRuk175khCwfg?authuser=0&hl=en&rclk=1,"27.560295699999998,76.6501096"
Kherado Masjid,Mosque,"GJWP+PJQ Kherado Masjid, Kherado, Alwar, Rajasthan 301030",Kherado,GJWP+PJQ,Alwar,301030,Rajasthan,IN,https://www.google.com/maps/place/Kherado+Masjid/data=!4m7!3m6!1s0x39729a066154ea37:0x9bd1c1d9490a297d!8m2!3d27.5468372!4d76.6365996!16s%2Fg%2F1pyqrf74w!19sChIJN-pUYQaacjkRfSkKSdnB0Zs?authuser=0&hl=en&rclk=1,"27.5468372,76.6365996"
Jumma Masjid Dholidoob,Mosque,"JJ77+225 Jumma Masjid Dholidoob, Dholidub, Alwar, Rajasthan 301001",Dholidub,JJ77+225,Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Jumma+Masjid+Dholidoob/data=!4m7!3m6!1s0x397299281811fb11:0x9577b839e6bb6ca2!8m2!3d27.6125071!4d76.6126127!16s%2Fg%2F11fl90nrn7!19sChIJEfsRGCiZcjkRomy75jm4d5U?authuser=0&hl=en&rclk=1,"27.6125071,76.6126127"
Raisees Sunni Masjid,Mosque,"JJ7J+792 Raisees Sunni Masjid, Nagla Samawadi, Rajasthan 301001",,JJ7J+792,Nagla Samawadi,301001,Rajasthan,IN,https://www.google.com/maps/place/Raisees+Sunni+Masjid/data=!4m7!3m6!1s0x397299611938487d:0x6adbbef1933174d2!8m2!3d27.6131384!4d76.6309034!16s%2Fg%2F11fkf5c09x!19sChIJfUg4GWGZcjkR0nQxk_G-22o?authuser=0&hl=en&rclk=1,"27.6131384,76.6309034"
Masjid Chhangalki,Mosque,"FV97+CMF Masjid Chhangalki, Alwar, Rajasthan 301021",,FV97+CMF,Alwar,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Chhangalki/data=!4m7!3m6!1s0x3972f338b8f50f73:0x88cf1a9969080a51!8m2!3d27.4685512!4d76.8641626!16s%2Fg%2F11fd7745vn!19sChIJcw_1uDjzcjkRUQoIaZkaz4g?authuser=0&hl=en&rclk=1,"27.4685512,76.8641626"
Sayeed Baba Ki Mazar,Mosque,"GM2Q+66J Sayeed Baba Ki Mazar, Matsya Industrial Area, Alwar, Goondpur, Rajasthan 301030",Matsya Industrial Area,GM2Q+66J,"Alwar, Goondpur",301030,Rajasthan,IN,https://www.google.com/maps/place/Sayeed+Baba+Ki+Mazar/data=!4m7!3m6!1s0x397291b2d71f7d1b:0x4dc290b50f390d3a!8m2!3d27.500586!4d76.688025!16s%2Fg%2F1pyqknbt5!19sChIJG30f17KRcjkROg05D7WQwk0?authuser=0&hl=en&rclk=1,"27.500586,76.688025"
Masjid Raybaka,Mosque,"JM6G+PQ8 Masjid Raybaka, Alwar, Rajasthan 301028",,JM6G+PQ8,Alwar,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Raybaka/data=!4m7!3m6!1s0x39729708d18bcb4d:0xdc884bdc2789e021!8m2!3d27.6117949!4d76.676955!16s%2Fg%2F11gtb2kvy5!19sChIJTcuL0QiXcjkRIeCJJ9xLiNw?authuser=0&hl=en&rclk=1,"27.6117949,76.67695499999999"
jahar khera masjid,Mosque,"JJHQ+82F jahar khera masjid, Jahar Khera, Ulaheri, Rajasthan 301001",,JJHQ+82F,"Jahar Khera, Ulaheri",301001,Rajasthan,IN,https://www.google.com/maps/place/jahar+khera+masjid/data=!4m7!3m6!1s0x3972981ee4e98265:0xdbdcbc661d224169!8m2!3d27.6283057!4d76.6375566!16s%2Fg%2F11f39ry3cj!19sChIJZYLp5B6YcjkRaUEiHWa83Ns?authuser=0&hl=en&rclk=1,"27.6283057,76.6375566"
SaiyadiJumma Masjid,Mosque,"JJH6+8X6 SaiyadiJumma Masjid, Jatiyana, Rajasthan 301001",,JJH6+8X6,Jatiyana,,Rajasthan,IN,https://www.google.com/maps/place/SaiyadiJumma+Masjid/data=!4m7!3m6!1s0x3972990e34a58b35:0xd30bded9206eb28!8m2!3d27.6282972!4d76.6123884!16s%2Fg%2F11h64xhrbm!19sChIJNYulNA6ZcjkRKOsGku29MA0?authuser=0&hl=en&rclk=1,"27.6282972,76.6123884"
Chaand Masjid,Mosque,"HJ9M+G63 Chaand Masjid, 60 Feet Rd, Azad Nagar, Medical Colony, Daudpur, Alwar, Rajasthan 301001","Azad Nagar, Medical Colony, Daudpur","HJ9M+G63, 60 Feet Rd",Alwar,301001,Rajasthan,IN,https://www.google.com/maps/place/Chaand+Masjid/data=!4m7!3m6!1s0x3972991375f7f5d1:0x4bb13ba442531334!8m2!3d27.5687553!4d76.6330522!16s%2Fg%2F11glv8ly01!19sChIJ0fX3dROZcjkRNBNTQqQ7sUs?authuser=0&hl=en&rclk=1,"27.5687553,76.6330522"
