name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Noori Masjid,Mosque,"F858+P23 Noori Masjid, Rajeev Nagar, Sector 32, Faridabad, Haryana 121003","Rajeev Nagar, Sector 32",F858+P23,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390ce7666fe98ee7:0xad8e1c427007f1f1!8m2!3d28.4592688!4d77.3150624!16s%2Fg%2F11b6hv8hmk!19sChIJ547pb2bnDDkR8fEHcEIcjq0?authuser=0&hl=en&rclk=1,"28.4592688,77.3150624"
Niwri Masjid,Mosque,"Niwri Masjid, Alahadadpur Nivry, Shah Jamal, Aligarh, Uttar Pradesh 202001","Alahadadpur Nivry, Shah Jamal",,Aligarh,,Uttar Pradesh,IN,https://www.google.com/maps/place/Niwri+Masjid/data=!4m7!3m6!1s0x3974a40fce7b9049:0xd3271e422f1a24a6!8m2!3d27.880189!4d78.0334237!16s%2Fg%2F1pyqgnqd1!19sChIJSZB7zg-kdDkRpiQaL0IeJ9M?authuser=0&hl=en&rclk=1,"27.880188999999998,78.0334237"
Auliya Masjid,Mosque,"Auliya Masjid, 131/1, Jawaharlal Nehru Camp, Block D, Kalkaji, New Delhi, Delhi 110019","Jawaharlal Nehru Camp, Block D, Kalkaji",131/1,New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Auliya+Masjid/data=!4m7!3m6!1s0x390ce1252a3f4dd3:0x8a821093fffd909d!8m2!3d28.5300582!4d77.2593346!16s%2Fg%2F11tx52z77r!19sChIJ000_KiXhDDkRnZD9_5MQgoo?authuser=0&hl=en&rclk=1,"28.5300582,77.2593346"
