name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Nooh Masjid,Mosque,"Nooh Masjid, F-12/35, Street Number 12 Jamia Nagar, Block F, Joga Bai Extension, Okhla, New Delhi, Delhi 110025","Block F, Joga Bai Extension, Okhla","F-12/35, Street Number 12 Jamia Nagar",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Nooh+Masjid/data=!4m7!3m6!1s0x390ce3899c2d9279:0x291d5f701b631a8!8m2!3d28.56762!4d77.2838107!16s%2Fg%2F11bxfjvp52!19sChIJeZItnInjDDkRqDG2AffVkQI?authuser=0&hl=en&rclk=1,"28.567619999999998,77.28381069999999"
Noor Masjid,Mosque,"H73X+CHG Noor Masjid, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Block J, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Block J, Jamia Nagar, Okhla","H73X+CHG, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x390ce4103435d885:0x70062933e057a0e8!8m2!3d28.5535535!4d77.2989652!16s%2Fg%2F11btvb5bqr!19sChIJhdg1NBDkDDkR6KBX4DMpBnA?authuser=0&hl=en&rclk=1,"28.5535535,77.2989652"
Noori Masjid,Mosque,"Noori Masjid, M-20/96, Block B, Dabri Extension East, Dabri, New Delhi, Delhi, 110046","Block B, Dabri Extension East, Dabri",M-20/96,"New Delhi, Delhi",110046,Delhi,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390d1b4e00048bc3:0xe0fa34299d2b42d8!8m2!3d28.6055137!4d77.0908015!16s%2Fg%2F11c5xczp9s!19sChIJw4sEAE4bDTkR2EIrnSk0-uA?authuser=0&hl=en&rclk=1,"28.6055137,77.0908015"
Masjid,Mosque,"H769+P87 Masjid, Block A, Friends Colony East, New Friends Colony, New Delhi, Delhi 110025","Block A, Friends Colony East, New Friends Colony",H769+P87,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce3a3874c1a6d:0x3777b5148e43553a!8m2!3d28.5617917!4d77.2683072!16s%2Fg%2F11grc87l61!19sChIJbRpMh6PjDDkROlVDjhS1dzc?authuser=0&hl=en&rclk=1,"28.561791699999997,77.2683072"
Bait Ul Noor Masjid,Mosque,"Bait Ul Noor Masjid, Indira Gandhi Camp - 1, Block D, Taimoor Nagar, New Friends Colony, New Delhi, Delhi 110025","Block D, Taimoor Nagar, New Friends Colony",Indira Gandhi Camp - 1,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Bait+Ul+Noor+Masjid/data=!4m7!3m6!1s0x390ce3b63c45baf3:0xfa4011e6f94af5dc!8m2!3d28.5687986!4d77.2677099!16s%2Fg%2F11g0_nymdb!19sChIJ87pFPLbjDDkR3PVK-eYRQPo?authuser=0&hl=en&rclk=1,"28.568798599999997,77.2677099"
Jamiya Masjid Markaz Konnur,Mosque,"6P2X+56C Jamiya Masjid Markaz Konnur, Konnur, Karnataka 591231",,6P2X+56C,Konnur,591231,Karnataka,IN,https://www.google.com/maps/place/Jamiya+Masjid+Markaz+Konnur/data=!4m7!3m6!1s0x3bc0baf02c041a45:0x866e086e09059afa!8m2!3d16.2004338!4d74.74802!16s%2Fg%2F11g6rlv765!19sChIJRRoELPC6wDsR-poFCW4IboY?authuser=0&hl=en&rclk=1,"16.2004338,74.74802"
Masjid Nawab Qutubuddin @ Amrood wali Masjid,Mosque,"Masjid Nawab Qutubuddin @ Amrood wali Masjid, Bulbuli Khana, 110006, Sita Ram Bazar, Chandni Chowk, Delhi, 110006","Sita Ram Bazar, Chandni Chowk","Bulbuli Khana, 110006",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Nawab+Qutubuddin+@+Amrood+wali+Masjid/data=!4m7!3m6!1s0x390cfd22f08b979f:0xd0168ca11e45a358!8m2!3d28.6455631!4d77.2313851!16s%2Fg%2F11f_3tnsny!19sChIJn5eL8CL9DDkRWKNFHqGMFtA?authuser=0&hl=en&rclk=1,"28.6455631,77.2313851"
Noor masjid,Mosque,"Noor masjid, 88-A, Meharchand Market, Lodi Colony, New Delhi, Delhi 110003","Meharchand Market, Lodi Colony",88-A,New Delhi,110003,Delhi,IN,https://www.google.com/maps/place/Noor+masjid/data=!4m7!3m6!1s0x390ce3bde048d651:0x31a744236a19398c!8m2!3d28.5863397!4d77.2271578!16s%2Fg%2F11j0z5cnj_!19sChIJUdZI4L3jDDkRjDkZaiNEpzE?authuser=0&hl=en&rclk=1,"28.5863397,77.2271578"
Noor Masjid,Mosque,"Noor Masjid, 5/9 B 110014, Jangpura, New Delhi, Delhi 110014","Jangpura, Samman Bazar, Bhogal",5/9 B 110014,New Delhi,110014,Delhi,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x390ce3070da347dd:0x604a9a50b5f9c007!8m2!3d28.5821032!4d77.2485251!16s%2Fg%2F11c1n7_vvk!19sChIJ3UejDQfjDDkRB8D5tVCaSmA?authuser=0&hl=en&rclk=1,"28.5821032,77.2485251"
