name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Islah Masjid,Mosque,"H79M+M6V Islah Masjid, Sir Syed Lane, Block G, Jogabai Extension, Jamia Nagar, Okhla, Delhi 110025","Jogabai Extension, Jamia Nagar, Okhla","H79M+M6V, Sir Syed Lane, Block G",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Islah+Masjid/data=!4m7!3m6!1s0x390ce3890763905d:0x405299a9a2d4dccb!8m2!3d28.569244!4d77.28306!16s%2Fg%2F1tqcjldp!19sChIJXZBjB4njDDkRy9zUoqmZUkA?authuser=0&hl=en&rclk=1,"28.569243999999998,77.28305999999999"
Nisar Masjid,Mosque,"Nisar Masjid, Block F, Allama Shibli Nomani Road, Shaheen Bagh, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Okhla","Block F, Allama Shibli Nomani Road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Nisar+Masjid/data=!4m7!3m6!1s0x390ce41c8c57650b:0x3a50c11b9ffca255!8m2!3d28.5440829!4d77.300487!16s%2Fg%2F11b6wdw3zz!19sChIJC2VXjBzkDDkRVaL8nxvBUDo?authuser=0&hl=en&rclk=1,"28.5440829,77.30048699999999"
Masjid Noor Jahan,Mosque,"M Block, Masjid Noor Jahan, Gali No. 8, 20 Futa Rd, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Batla House, Jamia Nagar, Okhla","M Block, Gali No. 8, 20 Futa Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Noor+Jahan/data=!4m7!3m6!1s0x390ce477a83a42a3:0x238d467a80876843!8m2!3d28.5705705!4d77.2893055!16s%2Fg%2F11b6glzfvc!19sChIJo0I6qHfkDDkRQ2iHgHpGjSM?authuser=0&hl=en&rclk=1,"28.5705705,77.2893055"
NARGIS MASJID,Mosque,"NARGIS MASJID, Nargis Masjid Gali, Block -D, Jaitpur Extension Part II, Khadda Colony, Jaitpur, New Delhi, Delhi 110044","Block -D, Jaitpur Extension Part II, Khadda Colony, Jaitpur",Nargis Masjid Gali,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/NARGIS+MASJID/data=!4m7!3m6!1s0x390ce7a0c8fdd86b:0x3f364e8c584583ee!8m2!3d28.5098934!4d77.3369481!16s%2Fg%2F11h5rlrk1g!19sChIJa9j9yKDnDDkR7oNFWIxONj8?authuser=0&hl=en&rclk=1,"28.5098934,77.3369481"
Masjid Majeedia Motilal nehru marg- msjdi mjdyh,Mosque,"Masjid Majeedia Motilal nehru marg- msjdi mjdyh, Unnamed Road, Dr APJ Abdul Kalam Rd, South Block, Aurangzeb Road, New Delhi, Delhi 110001","South Block, Aurangzeb Road","Unnamed Road, Dr APJ Abdul Kalam Rd",New Delhi,110001,Delhi,IN,https://www.google.com/maps/place/Masjid+Majeedia+Motilal+nehru+marg-+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D9%85%D8%AC%D8%AF%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce2c111445fc5:0x1156210e810cd168!8m2!3d28.6046984!4d77.2215032!16s%2Fg%2F11f1lpdw85!19sChIJxV9EEcHiDDkRaNEMgQ4hVhE?authuser=0&hl=en&rclk=1,"28.6046984,77.2215032"
Jannatul Firdose Masjid msjd jn@lfrdws,Mosque,"G8J6+H6X Jannatul Firdose Masjid msjd jn@lfrdws, Madanpur Khadar Extension, Block A, Madanpur Khadar, New Delhi, Delhi 110076","Madanpur Khadar Extension, Block A, Madanpur Khadar",G8J6+H6X,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Jannatul+Firdose+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AC%D9%86%D8%A9%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x390ce698614a56a5:0x1c3fad641cabab20!8m2!3d28.5314784!4d77.3106246!16s%2Fg%2F11dybr1nt3!19sChIJpVZKYZjmDDkRIKurHGStPxw?authuser=0&hl=en&rclk=1,"28.531478399999997,77.3106246"
Jama Masjid,Mosque,"Jama Masjid, F-132, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block C, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block C, Jamia Nagar, Okhla","F-132, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390ce474fc283e6d:0xbf47a3d3e25a4cad!8m2!3d28.560132!4d77.294788!16s%2Fg%2F12hkzr6p1!19sChIJbT4o_HTkDDkRrUxa4tOjR78?authuser=0&hl=en&rclk=1,"28.560132,77.294788"
Masjid Ghaffar (Ahl-e-Hadees),Mosque,"Masjid Ghaffar (Ahl-e-Hadees), P-102, Block P, Batla House, Okhla, New Delhi, Delhi 110025","Block P, Batla House, Okhla",P-102,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Ghaffar+%28Ahl-e-Hadees%29/data=!4m7!3m6!1s0x390ce5f38957cde3:0x573e5c67ce07d2a8!8m2!3d28.5708158!4d77.287928!16s%2Fg%2F11ql65ls0c!19sChIJ481XifPlDDkRqNIHzmdcPlc?authuser=0&hl=en&rclk=1,"28.5708158,77.287928"
Madina Masjid,Mosque,"Madina Masjid, Lane 8, Ghaffar Manzil Rd, Ghaffar Manzil Colony, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Ghaffar Manzil Colony, Jamia Nagar, Okhla","Lane 8, Ghaffar Manzil Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce377a2178ffd:0x965c9035cd820d7d!8m2!3d28.5563833!4d77.2831429!16s%2Fg%2F11l7lspn0p!19sChIJ_Y8XonfjDDkRfQ2CzTWQXJY?authuser=0&hl=en&rclk=1,"28.5563833,77.2831429"
