place_id,place_name,about,link
ChIJU6kNMZVPtjsR6tVbmMvHvm0,"Faizan-E-madina Adoni, dawateislami",All,https://lh5.googleusercontent.com/p/AF1QipO5CNpV1jwR4yhCerKXpliLvAq2eJFjd1NWCjaI=w529-h298-k-no
ChIJU6kNMZVPtjsR6tVbmMvHvm0,"Faizan-E-madina Adoni, dawateislami",Latest,https://lh5.googleusercontent.com/p/AF1QipMmRmqhieCW8nTWRJk7DucYNvTik6-PRxK31oPp=w224-h497-k-no
ChIJU6kNMZVPtjsR6tVbmMvHvm0,"Faizan-E-madina Adoni, dawateislami",Videos,https://lh5.googleusercontent.com/p/AF1QipM3Llkash2MvqcnPDpzlgzIDwKv0D4QyLQdWKOU=w529-h298-k-no
ChIJU6kNMZVPtjsR6tVbmMvHvm0,"Faizan-E-madina Adoni, dawateislami",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y2N88ud1jSUUfZ0BGy6yyQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=352.96637&pitch=0&thumbfov=100
ChIJkcFHfMNNtjsRHUaYRoOBUFQ,Shahi Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMof0dTFbDPXQQzpHAs28eHXWNI8moEimrHf4Nj=w224-h298-k-no
ChIJkcFHfMNNtjsRHUaYRoOBUFQ,Shahi Jamia Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNmjYk2pDBbmSqhVFYZQuLDX7hM6IBzc7HyUKkw=w397-h298-k-no
ChIJkcFHfMNNtjsRHUaYRoOBUFQ,Shahi Jamia Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO2KIDuLAZubAjYtOIs1tkoR7G3SXP59OM7FxgC=w529-h298-k-no
ChIJkcFHfMNNtjsRHUaYRoOBUFQ,Shahi Jamia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZRaPO680t12dE_7xs9Tk9g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=267.15576&pitch=0&thumbfov=100
ChIJFan6adtNtjsRF_o8F5RXzK0,Inshavali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPC_yxZIoVHGs3b0JN1We_auv2rZX3kagCbjEib=w397-h298-k-no
ChIJFan6adtNtjsRF_o8F5RXzK0,Inshavali Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOD5aK_b0Heea3TqOOsqIDLCaD9DGrhIenADxGq=w224-h336-k-no
ChIJFan6adtNtjsRF_o8F5RXzK0,Inshavali Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PRjVR8laCS8Zx7IHXdOzaw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=246.30763&pitch=0&thumbfov=100
ChIJ_WGT0NpNtjsRNLbzcj3BsiE,Mehtar Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2EchNPCGQLWi03UFEggFrQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=307.45438&pitch=0&thumbfov=100
ChIJ_WGT0NpNtjsRNLbzcj3BsiE,Mehtar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2EchNPCGQLWi03UFEggFrQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=307.45438&pitch=0&thumbfov=100
ChIJV-BURdxNtjsRHxgdl2IX7Sc,Chanda Saheb Dargah Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNl9diVN1TWIsv04KSW4jvkPZkts5kyhVpFP8uJ=w397-h298-k-no
ChIJV-BURdxNtjsRHxgdl2IX7Sc,Chanda Saheb Dargah Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOC4deNZlJX-0BTFQ3H_ptjm-JqwoLHe-8nynMk=w224-h298-k-no
ChIJV-BURdxNtjsRHxgdl2IX7Sc,Chanda Saheb Dargah Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kKrMpECBN7vx7gkcxFf86g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=163.71884&pitch=0&thumbfov=100
ChIJM_QZB8RNtjsRRFPhT96-Nzg,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMza-7_2tJ8IPZ1iFk_ouwiYy0FTM5sphMIhJpg=w224-h298-k-no
ChIJM_QZB8RNtjsRRFPhT96-Nzg,Madina Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipPseOEnRoYCUc-NEz74_KSt42qie4ekFDe8LM0m=w224-h298-k-no
ChIJM_QZB8RNtjsRRFPhT96-Nzg,Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JSFh37bQvcAhr5oRIeHEyQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=55.42551&pitch=0&thumbfov=100
ChIJC9VVv3lOtjsRTRHqHnIzmTA,Masjid-E-Nawab Be-badal Jung,All,https://lh5.googleusercontent.com/p/AF1QipMGHt-PozTVrZSmHB_1Dra2cWxuV4YM56LRICfj=w397-h298-k-no
ChIJC9VVv3lOtjsRTRHqHnIzmTA,Masjid-E-Nawab Be-badal Jung,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=301sdEDYL-t8z5OkhKbPpQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=294.68643&pitch=0&thumbfov=100
ChIJC9VVv3lOtjsRTRHqHnIzmTA,Masjid-E-Nawab Be-badal Jung,Videos,https://lh5.googleusercontent.com/p/AF1QipOB0aq4RVH374OwZkikNUqIXz9zU86NoNwA4Ah7=w224-h398-k-no
ChIJBYGZNcRNtjsR17zJBZ4l360,Azam Khwaja Mosque,All,https://lh5.googleusercontent.com/p/AF1QipP3NRX_KQ66E8ZdRSUMrhgjeUhbWFEvHAQxhJ3f=w224-h298-k-no
ChIJBYGZNcRNtjsR17zJBZ4l360,Azam Khwaja Mosque,Dome,https://lh5.googleusercontent.com/p/AF1QipNk3AyRVU1shO_Vh2murI1bca7jGVmwxVBD5AdZ=w397-h298-k-no
ChIJBYGZNcRNtjsR17zJBZ4l360,Azam Khwaja Mosque,Videos,https://lh5.googleusercontent.com/p/AF1QipMhO9Pyz1V9CGFlkdRiO96JM77A0my2du_k6Fvz=w298-h298-k-no
ChIJBYGZNcRNtjsR17zJBZ4l360,Azam Khwaja Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_vMB0-TyMWY9amZrtI1_9Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=52.53689&pitch=0&thumbfov=100
ChIJw7UE48RNtjsRPes6IeqF_CI,Sultanpur Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPn79xI2TEpus5bG3kTPk3pE5BVB38GkR_N-sbN=w224-h398-k-no
ChIJw7UE48RNtjsRPes6IeqF_CI,Sultanpur Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=THN_r4Zzjpb5j2bdZ5ZxIQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=189.20906&pitch=0&thumbfov=100
