place_id,place_name,about,link
ChIJj9RVtqg0nzkRFZK_Cat2uk4,Jama Masjid Kasba Kheri (Dargah Shareef Chheda Miyan),All,https://lh5.googleusercontent.com/p/AF1QipMlLs5LPitNG9hdnOXHY-0y6Sdq3ft2xqOwf-5Y=w529-h298-k-no
ChIJj9RVtqg0nzkRFZK_Cat2uk4,Jama Masjid Kasba Kheri (Dargah Shareef Chheda Miyan),Dome,https://lh5.googleusercontent.com/p/AF1QipNJWgLLqnxdf-MAt_S4NruufEcgCLVmGp7XDmwJ=w224-h298-k-no
ChIJj9RVtqg0nzkRFZK_Cat2uk4,Jama Masjid Kasba Kheri (Dargah Shareef Chheda Miyan),Videos,https://lh5.googleusercontent.com/p/AF1QipO9C2qCmGN5MCEeJgSIGbB_ljIMNo3ZIi6fD4t7=w224-h398-k-no
ChIJj9RVtqg0nzkRFZK_Cat2uk4,Jama Masjid Kasba Kheri (Dargah Shareef Chheda Miyan),By owner,https://lh5.googleusercontent.com/p/AF1QipMlLs5LPitNG9hdnOXHY-0y6Sdq3ft2xqOwf-5Y=w529-h298-k-no
ChIJj9RVtqg0nzkRFZK_Cat2uk4,Jama Masjid Kasba Kheri (Dargah Shareef Chheda Miyan),Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipM_pKw4nMB5u6bw_efXh0NEb4_PN6BBuxBpBnt-=w224-h298-k-no-pi-10-ya5.999993-ro-0-fo100
ChIJYQ8AQUtxAjoRpNs1jrWvVrU,Bosepukur Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmqdvDGN6DRuvTIBw_SV02MOPXOk6H-7lcULTN=w453-h298-k-no
ChIJYQ8AQUtxAjoRpNs1jrWvVrU,Bosepukur Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipO7RRU66sB2CAbi6eWs7pOIvsdYZXdTzCbDOpco=w529-h298-k-no
ChIJYQ8AQUtxAjoRpNs1jrWvVrU,Bosepukur Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxo3-Jni_8zKy2tVpvs4BhCZ90XFlYSDUwXie=w224-h398-k-no
ChIJYQ8AQUtxAjoRpNs1jrWvVrU,Bosepukur Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOkYL1a6BtbmZg6wMr5UAs7mf_Sv9pbapU5NYo9=w224-h298-k-no
ChIJYQ8AQUtxAjoRpNs1jrWvVrU,Bosepukur Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2sKMIu_21D8_H1b1RaUvKQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=87.46029&pitch=0&thumbfov=100
ChIJc2jxAjPwXTkR1EBolYrQXrg,Kasba Husaini Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOe8pOXzCu05PAUNrrxRNgMZVxC8-8oMNgUyF6F=w397-h298-k-no
ChIJc2jxAjPwXTkR1EBolYrQXrg,Kasba Husaini Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipO18NrCwXOEHVyiiCxUZ4-hmdkdDKFD5dvF9Jen=w447-h298-k-no
ChIJc2jxAjPwXTkR1EBolYrQXrg,Kasba Husaini Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipP1stuMUEU6ypTPEzAzCc0Mct-U7ExWHVljzti_=w224-h398-k-no
ChIJc2jxAjPwXTkR1EBolYrQXrg,Kasba Husaini Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EccJLL4ssJ9998scx8hQMA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=81.009766&pitch=0&thumbfov=100
ChIJaUNeodlDXDkRJZxbQBSTXEk,Sunni Nuri Masjid Kasba,All,https://lh5.googleusercontent.com/p/AF1QipNM7lhTEzUoYB4rrlR5n8gIDXbnpZyildYBGMWA=w529-h298-k-no
ChIJaUNeodlDXDkRJZxbQBSTXEk,Sunni Nuri Masjid Kasba,Videos,https://lh5.googleusercontent.com/p/AF1QipPt1SgHBuulZOJMOwl_NiBJOlRqmIriEwRPJmdZ=w224-h398-k-no
ChIJV9aJzA7znTkRk9BwZ5G4NO0,Jama Rashida Masjid,All,https://lh5.googleusercontent.com/p/AF1QipP9AwJzmqGST_pHqMSD2LZPTMnRPAQCUx-53Sy8=w528-h298-k-no
ChIJV9aJzA7znTkRk9BwZ5G4NO0,Jama Rashida Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LOXeU_lBVIk1sp_QT5FqXA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=308.6862&pitch=0&thumbfov=100
ChIJu6MmDe-4XTkR2SLCQiJXd7Y,Kasba Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B2UNh4Z8l_A_feLJjx9hqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=223.47809&pitch=0&thumbfov=100
ChIJu6MmDe-4XTkR2SLCQiJXd7Y,Kasba Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B2UNh4Z8l_A_feLJjx9hqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=223.47809&pitch=0&thumbfov=100
ChIJCYVgLwPzDDkReA_7AtgUSTA,EidGah Kallugarhi,All,https://lh5.googleusercontent.com/p/AF1QipPOflVr7iq9p1COo1R0oqCYCfeJxE0ToSiZvFZc=w395-h298-k-no
ChIJCYVgLwPzDDkReA_7AtgUSTA,EidGah Kallugarhi,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dLhJDUK0f3MvnrMKl669xQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=195.88965&pitch=0&thumbfov=100
ChIJCYVgLwPzDDkReA_7AtgUSTA,EidGah Kallugarhi,Videos,https://lh5.googleusercontent.com/p/AF1QipPFUTudxfodPjgBaemY0_uhSGK00EQwCe7p-NFq=w224-h398-k-no
ChIJ2WtyHHS1XTkRa7yNfueinwI,Kasba masjid,All,https://lh5.googleusercontent.com/p/AF1QipNKMxV1ktRZRyHAQotLlyVhTyUymebrXU7GumSZ=w224-h298-k-no
ChIJ2WtyHHS1XTkRa7yNfueinwI,Kasba masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipNcqlb0mLH6bHVePOzKhs4X3bA3O7ZfglpgVgvu=w224-h298-k-no
