name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Bhawanipur Corpara Jame Mosjid,Mosque,"8WJV+363 Bhawanipur Corpara Jame Mosjid, Bangladesh",,8WJV+363,,,,BD,https://www.google.com/maps/place/Bhawanipur+Corpara+Jame+Mosjid/data=!4m7!3m6!1s0x39fdf9e09409020b:0xd1bd4a2599bb5d83!8m2!3d24.3301286!4d89.943061!16s%2Fg%2F11ggs7xcrm!19sChIJCwIJlOD5_TkRg127mSVKvdE?authuser=0&hl=en&rclk=1,"24.3301286,89.943061"
SUNNI NOORI JAMA MASJID BHAWANIPUR ( sunnii nuurii j'maa msjid bhvaaniipuur)asgarali,Mosque,"PMC4+48 SUNNI NOORI JAMA MASJID BHAWANIPUR ( sunnii nuurii j'maa msjid bhvaaniipuur)asgarali, Bhawanipur, Bihar 843324",,PMC4+48,Bhawanipur,843324,Bihar,IN,https://www.google.com/maps/place/SUNNI+NOORI+JAMA+MASJID+BHAWANIPUR+%28+%E0%A4%B8%E0%A5%81%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A5%80+%E0%A4%A8%E0%A5%82%E0%A4%B0%E0%A5%80+%E0%A4%9C%E0%A4%BC%E0%A4%AE%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%AD%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A5%80%E0%A4%AA%E0%A5%82%E0%A4%B0%29%C3%A0%C5%9B%C4%A3%C3%A0%C5%95%C3%A0%C4%BA%C3%AC/data=!4m7!3m6!1s0x39ec5f8662a52509:0x8f6cd56007718cd4!8m2!3d26.7203084!4d85.6558304!16s%2Fg%2F11sdn16fly!19sChIJCSWlYoZf7DkR1IxxB2DVbI8?authuser=0&hl=en&rclk=1,"26.7203084,85.6558304"
MARKAJ MASJID THADHI BHAWANI PUR,Mosque,"6Q3J+97 MARKAJ MASJID THADHI BHAWANI PUR, Tharhi Bhawanipur, Bihar 852109",,6Q3J+97,Tharhi Bhawanipur,,Bihar,IN,https://www.google.com/maps/place/MARKAJ+MASJID+THADHI+BHAWANI+PUR/data=!4m7!3m6!1s0x39ee510c657fab51:0xf22ca42a724e6875!8m2!3d26.2034826!4d86.7807984!16s%2Fg%2F11khzm68c7!19sChIJUat_ZQxR7jkRdWhOciqkLPI?authuser=0&hl=en&rclk=1,"26.203482599999997,86.7807984"
Bhapura Jama Masjid bhpwr jm` msjd,Mosque,"6PHX+4W9 Bhapura Jama Masjid bhpwr jm` msjd, Bhawanipur, Bihar 847104",,6PHX+4W9,Bhawanipur,847104,Bihar,IN,https://www.google.com/maps/place/Bhapura+Jama+Masjid+%D8%A8%DA%BE%D9%BE%D9%88%D8%B1%D8%A7+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39edae39c2c7c671:0x48b51fe545b23b9a!8m2!3d26.2277792!4d85.7498669!16s%2Fg%2F11b5wkdt_s!19sChIJccbHwjmu7TkRmjuyReUftUg?authuser=0&hl=en&rclk=1,"26.2277792,85.7498669"
BHAWANIPUR MASJID PURAB,Mosque,"XCHJ+3VR BHAWANIPUR MASJID PURAB, Muzaffarpur - Mahua Rd, Bhawanipur, Bihar 844120",,"XCHJ+3VR, Muzaffarpur - Mahua Rd",Bhawanipur,844120,Bihar,IN,https://www.google.com/maps/place/BHAWANIPUR+MASJID+PURAB/data=!4m7!3m6!1s0x39ed12aed23dbe1b:0xc55bc884c0c41c8b!8m2!3d25.9777293!4d85.4321343!16s%2Fg%2F11b7qd_xh_!19sChIJG7490q4S7TkRixzEwITIW8U?authuser=0&hl=en&rclk=1,"25.9777293,85.4321343"
JAMA MASJID (Sadar Muhalla) Thadhi,Mosque,"6Q3P+5C4 JAMA MASJID (Sadar Muhalla) Thadhi, Tharhi Bhawanipur, Supaul, Bihar 852109",,"6Q3P+5C4, Tharhi Bhawanipur","Supaul, Tharhi Bhawanipur",852109,Bihar,IN,https://www.google.com/maps/place/JAMA+MASJID+%28Sadar+Muhalla%29+Thadhi/data=!4m7!3m6!1s0x39ee51d3cf781377:0x81606ced4f2a8dd1!8m2!3d26.2028767!4d86.7860883!16s%2Fg%2F11f_1gs5wj!19sChIJdxN4z9NR7jkR0Y0qT-1sYIE?authuser=0&hl=en&rclk=1,"26.202876699999997,86.7860883"
Masjid Bhawanipur,Mosque,"2XRW+WH5 Masjid Bhawanipur, Kalaiya 44400, Nepal",,2XRW+WH5,Kalaiya,44400,,NP,https://www.google.com/maps/place/Masjid+Bhawanipur/data=!4m7!3m6!1s0x39ecaa4c133dd4d3:0xadd192b08c02a900!8m2!3d27.042269!4d84.9964831!16s%2Fg%2F11c7sqmpwv!19sChIJ09Q9E0yq7DkRAKkCjLCS0a0?authuser=0&hl=en&rclk=1,"27.042268999999997,84.99648309999999"
JAMA MASJID,Mosque,"JAMA MASJID, Sakri - Bhawanipur Rd, Bhawanipur, Bihar 847239",,Sakri - Bhawanipur Rd,Bhawanipur,847239,Bihar,IN,https://www.google.com/maps/place/JAMA+MASJID%F0%9F%95%8C/data=!4m7!3m6!1s0x39edcf240d6c4793:0xb428bf95528fa8ee!8m2!3d26.2231473!4d86.0833713!16s%2Fg%2F11gjv7gcp1!19sChIJk0dsDSTP7TkR7qiPUpW_KLQ?authuser=0&hl=en&rclk=1,"26.223147299999997,86.0833713"
Jama Masjid Rampur,Mosque,"X9FG+J23 Jama Masjid Rampur, Rampur Katra, Rampur Bhawanipur, Uttar Pradesh 225206",,X9FG+J23,"Rampur Katra, Rampur Bhawanipur",225206,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Rampur/data=!4m7!3m6!1s0x39997cf22812d667:0x61000c3e60b7424f!8m2!3d26.9740068!4d81.3750521!16s%2Fg%2F11c6zxy_t0!19sChIJZ9YSKPJ8mTkRT0K3YD4MAGE?authuser=0&hl=en&rclk=1,"26.974006799999998,81.37505209999999"
