name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Kabuli Bagh Masjid,Mosque,"9XWR+G4R Kabuli Bagh Masjid, 9909, Gali Number 2, Ramnagar, Bajaj Nagar, Manmohan Nagar, Panipat, Panipat Taraf Makhdum Zadgan, Haryana 132103","Ramnagar, Bajaj Nagar, Manmohan Nagar","9XWR+G4R, 9909, Gali Number 2","Panipat, Panipat Taraf Makhdum Zadgan",132103,Haryana,IN,https://www.google.com/maps/place/Kabuli+Bagh+Masjid/data=!4m7!3m6!1s0x390dda6989ab3ca9:0x5eb82fc3f2594555!8m2!3d29.3958972!4d76.9890751!16s%2Fg%2F11bwwlsdmr!19sChIJqTyriWnaDTkRVUVZ8sMvuF4?authuser=0&hl=en&rclk=1,"29.3958972,76.9890751"
Masjid Babul ilm,Mosque,"Masjid Babul ilm, C 38/A, 1st Lane Johri Farm, Okhla Vihar, Noor Nagar Extension, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Okhla Vihar, Noor Nagar Extension, Jamia Nagar, Okhla","C 38/A, 1st Lane Johri Farm",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Babul+ilm/data=!4m7!3m6!1s0x390ce40a39bfcf93:0xa9c385dc208c6d38!8m2!3d28.5567415!4d77.2885524!16s%2Fg%2F1pp2tybvr!19sChIJk8-_OQrkDDkROG2MINyFw6k?authuser=0&hl=en&rclk=1,"28.556741499999998,77.2885524"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Subhania Masjid( Badi Masjid),Mosque,"Subhania Masjid( Badi Masjid), Ghazipur Police Station, Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli, New Delhi, Delhi, 110096","Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli",Ghazipur Police Station,"New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Subhania+Masjid%28+Badi+Masjid%29/data=!4m7!3m6!1s0x390ce4d854ffffff:0xb3add6f2399e893f!8m2!3d28.6208327!4d77.3291085!16s%2Fg%2F11cjp6912h!19sChIJ____VNjkDDkRP4meOfLWrbM?authuser=0&hl=en&rclk=1,"28.620832699999998,77.32910849999999"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Haneefa Maszid,Mosque,"Haneefa Maszid, Gareeb yar, Haneefa mszid road, 110044, near Dargah, Jaitpur Extension Part II, Khadda Colony, Jaitpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Jaitpur","Gareeb yar, Haneefa mszid road, 110044, near Dargah",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Haneefa+Maszid/data=!4m7!3m6!1s0x390ce65bd7dcffed:0x835b6e616cf17019!8m2!3d28.5120862!4d77.3382194!16s%2Fg%2F11dxbjqkn2!19sChIJ7f_c11vmDDkRGXDxbGFuW4M?authuser=0&hl=en&rclk=1,"28.5120862,77.3382194"
Tibbia Masjid,Mosque,"M54V+F77 Tibbia Masjid, Ajmal Khan Rd, Block 6, Block 56, Karol Bagh, Delhi, 110005","Block 6, Block 56, Karol Bagh","M54V+F77, Ajmal Khan Rd",Delhi,110005,Delhi,IN,https://www.google.com/maps/place/Tibbia+Masjid/data=!4m7!3m6!1s0x390d032adf2cbb9b:0x23e906d291eb15d5!8m2!3d28.6561504!4d77.1931645!16s%2Fg%2F11f6kvpwl4!19sChIJm7ss3yoDDTkR1RXrkdIG6SM?authuser=0&hl=en&rclk=1,"28.656150399999998,77.1931645"
Masjid Dai-Wali,Mosque,"Shop No, Masjid Dai-Wali, 3136, Delhi Gate Bazar, Kucha Alam, Khabas Pura, Daryaganj, New Delhi, Delhi, 110002","Kucha Alam, Khabas Pura, Daryaganj","Shop No, 3136, Delhi Gate Bazar","New Delhi, Delhi",110002,Delhi,IN,https://www.google.com/maps/place/Masjid+Dai-Wali/data=!4m7!3m6!1s0x390cfd20da360d31:0x7e303aff50cc4c2b!8m2!3d28.6435772!4d77.2380546!16s%2Fg%2F1jky_pbsw!19sChIJMQ022iD9DDkRK0zMUP86MH4?authuser=0&hl=en&rclk=1,"28.6435772,77.2380546"
