place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,All,https://lh5.googleusercontent.com/p/AF1QipODU4iDRFHhH1eXLD5PsYN4wKhVag84naklNzrZ=w397-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipMshcddNaGMJqbiQPyGXamcS8X6DYzwLZ6uK35R=w224-h398-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO4d6BMNgABP6k6_Mma12Nh9MEjG6OeWYbUAWzT=w529-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMnVRwadMakFr1irQBBySMazSPonWSDHDBSZzsS=w397-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPx9EP-c2JiqCP0MlXFrcSNQMn3MOAy3x6hLd0j=w224-h298-k-no-pi-20-ya30.000011-ro-0-fo100
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,All,https://lh5.googleusercontent.com/p/AF1QipMY5yPMgETbLmmmvH7-wETBg16jevr5L3E1ttZe=w224-h298-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Latest,https://lh5.googleusercontent.com/p/AF1QipNEgzHzp8pb3qtY3xirQTN5q0iiabKU6aIlvP29=w224-h302-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Videos,https://lh5.googleusercontent.com/p/AF1QipOhSwfU14aBojeIIIPrfGaG86Bgg9-NW6oDtjkq=w224-h398-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zOs3qizhGBlZvBIBXc0sww&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=242.58801&pitch=0&thumbfov=100
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPjee2JyJzaRHRh7Pi-TCkPvGN1ZuXchcfx4aJj=w224-h298-k-no
ChIJZ5twzRrkDDkRd5tHNVJe8o0,Mohammadi Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNuxiv0ivg3aCwLrVdSYGDL-mKe6VSqvGV3JT2o=w224-h398-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNZwuws43PUlbL8emcV2aBRNEydfAWpFK22aRNF=w224-h298-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8o2MqfjWuLUC8g_gsZjbIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=227.3087&pitch=0&thumbfov=100
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNL5KyfXaVSIJNylWBJI4QbQheLpG6HrmsXPWLz=w224-h398-k-no
ChIJ____VNjkDDkRP4meOfLWrbM,Subhania Masjid( Badi Masjid),All,https://lh5.googleusercontent.com/p/AF1QipOifFRX0lucrqUZhF2EnKK5LwaInpc-fzdunE7L=w224-h298-k-no
ChIJ____VNjkDDkRP4meOfLWrbM,Subhania Masjid( Badi Masjid),Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WeAsi4GPzed9_oZAELptdg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=187.45656&pitch=0&thumbfov=100
ChIJ____VNjkDDkRP4meOfLWrbM,Subhania Masjid( Badi Masjid),Videos,https://lh5.googleusercontent.com/p/AF1QipOTbiH6qQzbm25RAhsABRqO5KY5ZeCTeQUAif-S=w224-h398-k-no
ChIJTZ0c5xYeDTkRMil3Y2F_bRc,Dibiya wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOaB-_SIDDz9JMwlYCkCKmSYc0I70vyT3BSB-6e=w529-h298-k-no
ChIJTZ0c5xYeDTkRMil3Y2F_bRc,Dibiya wali Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=asP0HAuuAIuIzHZsDgez7Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=141.23785&pitch=0&thumbfov=100
ChIJTZ0c5xYeDTkRMil3Y2F_bRc,Dibiya wali Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO8lb0EhLHoJ2Vs0EN6y7isW2BjKluAEbCuF38p=w529-h298-k-no
ChIJ7f_c11vmDDkRGXDxbGFuW4M,Haneefa Maszid,All,https://lh5.googleusercontent.com/p/AF1QipMguis0ObKlRr4uJ-SNnqJLrpC8lNnTtVi2l3uo=w224-h398-k-no
ChIJ7f_c11vmDDkRGXDxbGFuW4M,Haneefa Maszid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_mkwtAIgd2M6B5-njuUeJg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=218.9507&pitch=0&thumbfov=100
